title,release_year,main_character_name,main_character_gender,country
The Wiz,1978,Diana Ross,Female,United States
Hatari!,1962,John Wayne,Male,United States
Bedknobs and Broomsticks,1971,Angela Lansbury,Female,United States
Grand Prix,1966,James Garner,Male,United States
Marnie,1964,Tippi Hedren,Female,United States
The Star Wars Holiday Special,1978,Mark Hamill,Male,United States
Sorcerer,1977,Roy Scheider,Male,United States
Silent Running,1972,Bruce Dern,Male,United States
Heaven Can Wait,1978,Warren Beatty,Male,United States
The Manchurian Candidate,1962,Frank Sinatra,Male,United States
A Star Is Born,1976,Barbra Streisand,Female,United States
The Kentucky Fried Movie,1977,Marilyn Joi,Female,United States
Rolling Thunder,1977,William Devane,Male,United States
Funny Girl,1968,Barbra Streisand,Female,United States
The Deep,1977,Jacqueline Bisset,Female,United States
Phantom of the Paradise,1974,William Finley,Male,United States
The Way We Were,1973,Barbra Streisand,Female,United States
The Enforcer,1976,Clint Eastwood,Male,United States
The Goodbye Girl,1977,Richard Dreyfuss,Male,United States
Corvette Summer,1978,Mark Hamill,Male,United States
Myra Breckinridge,1970,Mae West,Female,United States
The Gang That Couldn't Shoot Straight,1971,Jerry Orbach,Male,United States
Pete's Dragon,1977,Helen Reddy,Female,United States
Magic,1978,Anthony Hopkins,Male,United States
Play Misty for Me,1971,Clint Eastwood,Male,United States
Carnal Knowledge,1971,Jack Nicholson,Male,United States
Cat Ballou,1965,Jane Fonda,Female,United States
Comes a Horseman,1978,James Caan,Male,United States
Le Mans,1971,Steve McQueen,Male,United States
Something's Got to Give,1962,Marilyn Monroe,Female,United States
Guess What We Learned in School Today?,1970,Dick Carballo,Male,United States
Up in Smoke,1978,Cheech Marin,Male,United States
Pretty Poison,1968,Anthony Perkins,Male,United States
Jason and the Argonauts,1963,Todd Armstrong,Male,United States
The Great Race,1965,Jack Lemmon,Male,United States
Escape to Witch Mountain,1975,Eddie Albert,Male,United States
Dr. Strange,1978,Peter Hooten,Male,United States
Dementia 13,1963,William Campbell,Male,United States
Exorcist II: The Heretic,1977,Linda Blair,Female,United States
Coming Home,1978,Jane Fonda,Female,United States
The Sand Pebbles,1966,Steve McQueen,Male,United States
The Muppet Movie,1979,Jim Henson,Male,United States
The Stepford Wives,1975,Katharine Ross,Female,United States
Big Jake,1971,John Wayne,Male,United States
Game of Death,1978,Bruce Lee,Male,United States
The Shootist,1976,John Wayne,Male,United States
Jeremiah Johnson,1972,Robert Redford,Male,United States
Charlotte's Web,1973,Debbie Reynolds,Female,United States
"What's Up, Doc?",1972,Barbra Streisand,Female,United States
Fritz the Cat,1972,Skip Hinnant,Male,United States
Beyond the Valley of the Dolls,1970,Dolly Read,Female,United States
Prophecy,1979,Talia Shire,Female,United States
Three Women,1977,Shelley Duvall,Female,United States
"Hello, Dolly!",1969,Barbra Streisand,Female,United States
A Woman Under the Influence,1974,Peter Falk,Male,United States
Caged Heat,1974,Juanita Brown,Female,United States
Jesus Christ Superstar,1973,Ted Neeley,Male,United States
The Cowboys,1972,John Wayne,Male,United States
Bugsy Malone,1976,Scott Baio,Male,United States
Airport,1970,Burt Lancaster,Male,United States
Showdown,1973,Rock Hudson,Male,United States
Shampoo,1975,Warren Beatty,Male,United States
Deep Throat Part II,1974,Linda Lovelace,Female,United States
Ride the High Country,1962,Randolph Scott,Male,United States
Blue Hawaii,1961,Elvis Presley,Male,United States
Bye Bye Birdie,1963,Janet Leigh,Female,United States
The Alamo,1960,John Wayne,Male,United States
Duel at Diablo,1966,James Garner,Male,United States
More American Graffiti,1979,Candy Clark,Female,United States
The Driver,1978,Ryan O'Neal,Male,United States
Invasion of the Bee Girls,1973,William Smith,Male,United States
The Beguiled,1971,Clint Eastwood,Male,United States
The Odd Couple,1968,Jack Lemmon,Male,United States
Joe Kidd,1972,Clint Eastwood,Male,United States
The Unforgiven,1960,Burt Lancaster,Male,United States
Seconds,1966,Frank Campanella,Male,United States
"Faster, Pussycat! Kill! Kill!",1965,Tura Satana,Female,United States
McCabe & Mrs. Miller,1971,Warren Beatty,Male,United States
Rollerball,1975,James Caan,Male,United States
Mahogany,1975,Diana Ross,Female,United States
Guns of Diablo,1964,Charles Bronson,Male,United States
In Like Flint,1967,James Coburn,Male,United States
Lifeguard,1976,Sam Elliott,Male,United States
Beneath the Planet of the Apes,1970,James Franciscus,Male,United States
Coma,1978,Geneviève Bujold,Female,United States
Earthquake,1974,Charlton Heston,Male,United States
The Lords of Flatbush,1974,Perry King,Male,United States
"What Did You Do in the War, Daddy?",1966,James Coburn,Male,United States
The Car,1977,James Brolin,Male,United States
Big Bad Mama,1974,Angie Dickinson,Female,United States
"Yours, Mine and Ours",1968,Lucille Ball,Female,United States
Flesh Gordon,1974,Jason Williams,Male,United States
Silver Streak,1976,Gene Wilder,Male,United States
Pollyanna,1960,Hayley Mills,Female,United States
"Hush...Hush, Sweet Charlotte",1964,Bette Davis,Female,United States
Exodus,1960,Paul Newman,Male,United States
In Cold Blood,1967,Robert Blake,Male,United States
The Train,1964,Burt Lancaster,Male,United States
Tony Rome,1967,Frank Sinatra,Male,United States
Capricorn One,1977,Elliott Gould,Male,United States
Looking for Mr. Goodbar,1977,Diane Keaton,Female,United States
The Landlord,1970,Beau Bridges,Male,United States
Fantastic Voyage,1966,Stephen Boyd,Male,United States
Father Goose,1964,Cary Grant,Male,United States
1776,1972,William Daniels,Male,United States
Goin' South,1978,Jack Nicholson,Male,United States
Vixen!,1968,Erica Gavin,Female,United States
Dark Star,1974,Brian Narelle,Male,United States
Carnival of Souls,1962,Candace Hilligoss,Female,United States
The Black Stallion,1979,Kelly Reno,Male,United States
Johnny Got His Gun,1971,Timothy Bottoms,Male,United States
Matilda,1978,Elliott Gould,Male,United States
Gator,1976,Burt Reynolds,Male,United States
The Sons of Katie Elder,1965,John Wayne,Male,United States
Cinderella,1965,Ginger Rogers,Female,United States
Boxcar Bertha,1972,Barbara Hershey,Female,United States
Mr. Majestyk,1974,Charles Bronson,Male,United States
Freaky Friday,1976,Barbara Harris,Female,United States
Luna,1979,Jill Clayburgh,Female,United States
The Land That Time Forgot,1974,Doug McClure,Male,United States
The Parallax View,1974,Warren Beatty,Male,United States
Supervixens,1975,Shari Eubank,Female,United States
Yanks,1979,Richard Gere,Male,United States
A Boy and His Dog,1975,Don Johnson,Male,United States
Hooper,1978,Burt Reynolds,Male,United States
Wait Until Dark,1967,Audrey Hepburn,Female,United States
Viva Las Vegas,1964,Elvis Presley,Male,United States
Kissin' Cousins,1964,Elvis Presley,Male,United States
Hard Times,1975,Charles Bronson,Male,United States
The War Lover,1962,Steve McQueen,Male,United States
Donovan's Reef,1963,John Wayne,Male,United States
The Love Bug,1968,Dean Jones,Male,United States
Daughters of Darkness,1971,Delphine Seyrig,Female,United States
The Buddy Holly Story,1978,Gary Busey,Male,United States
Barefoot in the Park,1967,Robert Redford,Male,United States
Foul Play,1978,Goldie Hawn,Female,United States
The Little Shop of Horrors,1960,Jonathan Haze,Male,United States
Hud,1963,Paul Newman,Male,United States
Two Mules for Sister Sara,1970,Shirley MacLaine,Female,United States
The Miracle Worker,1962,Anne Bancroft,Female,United States
The Comancheros,1961,John Wayne,Male,United States
Wizards,1977,Bob Holt,Male,United States
The Gauntlet,1977,Clint Eastwood,Male,United States
The Killers,1964,Lee Marvin,Male,United States
When a Stranger Calls,1979,Carol Kane,Female,United States
"They Shoot Horses, Don't They?",1969,Jane Fonda,Female,United States
Airport '77,1977,Jack Lemmon,Male,United States
The Toolbox Murders,1978,Cameron Mitchell,Male,United States
In Harm's Way,1965,John Wayne,Male,United States
Seven Days in May,1964,Burt Lancaster,Male,United States
Elmer Gantry,1960,Burt Lancaster,Male,United States
Bob & Carol & Ted & Alice,1969,Natalie Wood,Female,United States
"Alice, Sweet Alice",1976,Linda Miller,Female,United States
North to Alaska,1960,John Wayne,Male,United States
Damien: Omen II,1978,William Holden,Male,United States
That Darn Cat!,1965,Hayley Mills,Female,United States
High Anxiety,1977,Mel Brooks,Male,United States
Coffy,1973,Pam Grier,Female,United States
The Last Hard Men,1976,Charlton Heston,Male,United States
Sgt. Pepper's Lonely Hearts Club Band,1978,Peter Frampton,Male,United States
Sisters,1972,Margot Kidder,Female,United States
Billy Jack,1971,Tom Laughlin,Male,United States
Colossus: The Forbin Project,1970,Eric Braeden,Male,United States
Soldier Blue,1970,Candice Bergen,Female,United States
Car Wash,1976,Franklyn Ajaye,Male,United States
The Sugarland Express,1974,Goldie Hawn,Female,United States
Electra Glide in Blue,1973,Robert Blake,Male,United States
The Unsinkable Molly Brown,1964,Debbie Reynolds,Female,United States
Follow That Dream,1962,Elvis Presley,Male,United States
El Cid,1961,Charlton Heston,Male,United States
The Cheap Detective,1978,Peter Falk,Male,United States
Von Ryan's Express,1965,Frank Sinatra,Male,United States
Beneath the Valley of the Ultra-Vixens,1979,Kitten Natividad,Female,United States
Foxy Brown,1974,Pam Grier,Female,United States
The Swimmer,1968,Burt Lancaster,Male,United States
The Green Berets,1968,John Wayne,Male,United States
The Eiger Sanction,1975,Clint Eastwood,Male,United States
Don't Make Waves,1967,Tony Curtis,Male,United States
Hustle,1975,Burt Reynolds,Male,United States
The Naked Zoo,1970,Rita Hayworth,Female,United States
Family Plot,1976,Karen Black,Female,United States
Girls! Girls! Girls!,1962,Elvis Presley,Male,United States
The Other Side of the Wind,2018,John Huston,Male,United States
Terminal Island,1973,Don Marshall,Male,United States
Airport 1975,1974,Charlton Heston,Male,United States
White Lightning,1973,Burt Reynolds,Male,United States
Slaughterhouse-Five,1972,Michael Sacks,Male,United States
Let's Make Love,1960,Marilyn Monroe,Female,United States
The Big Sleep,1978,Robert Mitchum,Male,United States
The Big Bird Cage,1972,Pam Grier,Female,United States
The Mechanic,1972,Charles Bronson,Male,United States
Coogan's Bluff,1968,Clint Eastwood,Male,United States
The Wrath of God,1972,Robert Mitchum,Male,United States
The Frisco Kid,1979,Gene Wilder,Male,United States
Over the Edge,1979,Michael Eric Kramer,Male,United States
The Russians Are Coming the Russians Are Coming,1966,Carl Reiner,Male,United States
Making It,1971,Kristoffer Tabori,Male,United States
Fail Safe,1964,Dan O'Herlihy,Male,United States
The Paper Chase,1973,Timothy Bottoms,Male,United States
Semi-Tough,1977,Burt Reynolds,Male,United States
Rock 'n' Roll High School,1979,P.J. Soles,Female,United States
The Pawnbroker,1964,Rod Steiger,Male,United States
Death Game,1977,Sondra Locke,Female,United States
The Children's Hour,1961,Audrey Hepburn,Female,United States
The Night of the Iguana,1964,Richard Burton,Male,United States
Demon Seed,1977,Julie Christie,Female,United States
Battlestar Galactica,1978,Richard Hatch,Male,United States
The Boys in the Band,1970,Kenneth Nelson,Male,United States
Trilogy of Terror,1975,Karen Black,Female,United States
Eyes of Laura Mars,1978,Faye Dunaway,Female,United States
Babes in Toyland,1961,Ray Bolger,Male,United States
Save the Tiger,1973,Jack Lemmon,Male,United States
Hellfighters,1968,John Wayne,Male,United States
The Big Doll House,1971,Judith Brown,Female,United States
Julia,1977,Jane Fonda,Female,United States
Act of Vengeance,1974,Jo Ann Harris,Female,United States
California Dreaming,1979,Glynnis O'Connor,Female,United States
Burnt Offerings,1976,Karen Black,Female,United States
Sweet Charity,1969,Shirley MacLaine,Female,United States
Village of the Giants,1965,Tommy Kirk,Male,United States
Damnation Alley,1977,Jan-Michael Vincent,Male,United States
Rooster Cogburn,1975,John Wayne,Male,United States
Attack of the Killer Tomatoes!,1978,David Miller,Male,United States
Brian's Song,1971,James Caan,Male,United States
The Life and Times of Judge Roy Bean,1972,Paul Newman,Male,United States
The Arena,1974,Margaret Markov,Female,United States
The Ballad of a Gunfighter,1964,Marty Robbins,Male,United States
X: The Man with the X-Ray Eyes,1963,Ray Milland,Male,United States
Targets,1968,Tim O'Kelly,Male,United States
Messiah of Evil,1973,Michael Greer,Male,United States
'Gator Bait,1973,Claudia Jennings,Female,United States
Irma la Douce,1963,Jack Lemmon,Male,United States
Gypsy,1962,Rosalind Russell,Female,United States
Willard,1971,Bruce Davison,Male,United States
Last Summer,1969,Barbara Hershey,Female,United States
The St. Valentine's Day Massacre,1967,Jason Robards,Male,United States
The Killing of a Chinese Bookie,1976,Ben Gazzara,Male,United States
Breezy,1973,William Holden,Male,United States
Thoroughly Modern Millie,1967,Julie Andrews,Female,United States
Inherit the Wind,1960,Spencer Tracy,Male,United States
The Cincinnati Kid,1965,Steve McQueen,Male,United States
Where the Boys Are,1960,Dolores Hart,Female,United States
Horror High,1973,Pat Cardi,Male,United States
The Island of Dr. Moreau,1977,Burt Lancaster,Male,United States
Flaming Star,1960,Elvis Presley,Male,United States
Stay Hungry,1976,Jeff Bridges,Male,United States
What a Way to Go!,1964,Shirley MacLaine,Female,United States
Up!,1976,Raven De La Croix,Female,United States
The Last of Sheila,1973,Richard Benjamin,Male,United States
The Crazies,1973,Lane Carroll,Male,United States
Chisum,1970,John Wayne,Male,United States
Cinderella,1977,Cheryl Smith,Female,United States
Sixpack Annie,1975,Lindsay Bloom,Female,United States
Don't Go in the House,1979,Dan Grimaldi,Male,United States
Sweet Bird of Youth,1962,Paul Newman,Male,United States
The Last Tycoon,1976,Robert De Niro,Male,United States
The Moon-Spinners,1964,Hayley Mills,Female,United States
The Great Santini,1979,Robert Duvall,Male,United States
The Boy in the Plastic Bubble,1976,John Travolta,Male,United States
Terror at Red Wolf Inn,1972,Linda Gillen,Female,United States
Promises..... Promises!,1963,Jayne Mansfield,Female,United States
The Spell,1977,Lee Grant,Female,United States
Bad Company,1972,Jeff Bridges,Male,United States
The Rain People,1969,James Caan,Male,United States
Man's Favorite Sport?,1964,Rock Hudson,Male,United States
Joe,1970,Susan Sarandon,Female,United States
Lilies of the Field,1963,Sidney Poitier,Male,United States
Frogs,1972,Ray Milland,Male,United States
Stagecoach,1966,Ann-Margret,Female,United States
Paris When It Sizzles,1964,William Holden,Male,United States
The Champ,1979,Jon Voight,Male,United States
The Rose,1979,Bette Midler,Female,United States
Uptown Saturday Night,1974,Sidney Poitier,Male,United States
Lipstick,1976,Margaux Hemingway,Female,United States
Violent City,1970,Charles Bronson,Male,United States
Blood for Dracula,1974,Joe Dallesandro,Male,United States
Prescription: Murder,1968,Peter Falk,Male,United States
The Fall of the Roman Empire,1964,Sophia Loren,Female,United States
The Undefeated,1969,John Wayne,Male,United States
The Trouble with Angels,1966,Rosalind Russell,Female,United States
Images,1972,Susannah York,Female,United States
The In-Laws,1979,Peter Falk,Male,United States
Watermelon Man,1970,Godfrey Cambridge,Male,United States
Silent Movie,1976,Mel Brooks,Male,United States
Bloodline,1979,Audrey Hepburn,Female,United States
The Desperados,1969,Vince Edwards,Male,United States
Flesh for Frankenstein,1973,Joe Dallesandro,Male,United States
Flower Drum Song,1961,Nancy Kwan,Female,United States
Ode to Billy Joe,1976,Robby Benson,Male,United States
Marlowe,1969,James Garner,Male,United States
Beach Red,1967,Cornel Wilde,Male,United States
"Same Time, Next Year",1978,Ellen Burstyn,Female,United States
This Property Is Condemned,1966,Natalie Wood,Female,United States
Hawaii,1966,Julie Andrews,Female,United States
It's Alive,1974,John P. Ryan,Male,United States
Who's That Knocking at My Door,1967,Zina Bethune,Female,United States
Fat City,1972,Stacy Keach,Male,United States
Torn Curtain,1966,Paul Newman,Male,United States
The Born Losers,1967,Tom Laughlin,Male,United States
Winter Kills,1979,Jeff Bridges,Male,United States
Junior Bonner,1972,Steve McQueen,Male,United States
Fun in Acapulco,1963,Elvis Presley,Male,United States
The Legend of Boggy Creek,1972,Vern Stierman,Male,United States
Cannonball,1976,David Carradine,Male,United States
Ice Castles,1978,Robby Benson,Male,United States
Cooley High,1975,Glynn Turman,Male,United States
The Drowning Pool,1975,Paul Newman,Male,United States
Night Tide,1961,Dennis Hopper,Male,United States
Gargoyles,1972,Cornel Wilde,Male,United States
King of Kings,1961,Jeffrey Hunter,Male,United States
The Killer Elite,1975,James Caan,Male,United States
The Plunderers,1960,Jeff Chandler,Male,United States
How the Grinch Stole Christmas!,1966,Boris Karloff,Male,United States
Scavenger Hunt,1979,Richard Benjamin,Male,United States
Big Wednesday,1978,Jan-Michael Vincent,Male,United States
Linda Lovelace for President,1975,Linda Lovelace,Female,United States
Support Your Local Sheriff!,1969,James Garner,Male,United States
Eight on the Lam,1967,Bob Hope,Male,United States
Harper,1966,Paul Newman,Male,United States
Squirm,1976,Don Scardino,Male,United States
Hour of the Gun,1967,James Garner,Male,United States
Multiple Maniacs,1970,Divine,Male,United States
The Friends of Eddie Coyle,1973,Robert Mitchum,Male,United States
Sweet Sweetback's Baadasssss Song,1971,Melvin Van Peebles,Male,United States
Change of Habit,1969,Elvis Presley,Male,United States
The Taming of The Shrew,1967,Elizabeth Taylor,Female,United States
One on One,1977,Robby Benson,Male,United States
Thank God It's Friday,1978,Valerie Landsburg,Female,United States
Summer Magic,1963,Hayley Mills,Female,United States
"Goodbye, Columbus",1969,Richard Benjamin,Male,United States
McHale's Navy,1964,Ernest Borgnine,Male,United States
The Internecine Project,1974,James Coburn,Male,United States
Days of Wine and Roses,1962,Jack Lemmon,Male,United States
Ship of Fools,1965,Vivien Leigh,Female,United States
Rancho Deluxe,1975,Jeff Bridges,Male,United States
Love with the Proper Stranger,1963,Natalie Wood,Female,United States
The Witch Who Came from the Sea,1976,Millie Perkins,Female,United States
Cahill U.S. Marshal,1973,John Wayne,Male,United States
Stanley,1972,Chris Robinson,Male,United States
Lolly-Madonna XXX,1973,Rod Steiger,Male,United States
The Outfit,1973,Robert Duvall,Male,United States
Becket,1964,Richard Burton,Male,United States
Avanti!,1972,Jack Lemmon,Male,United States
Tickle Me,1965,Elvis Presley,Male,United States
Brannigan,1975,John Wayne,Male,United States
Major Dundee,1965,Charlton Heston,Male,United States
Pretty Maids All in a Row,1971,Rock Hudson,Male,United States
Super Fly,1972,Ron O'Neal,Male,United States
'Doc',1971,Stacy Keach,Male,United States
Beach Party,1963,Robert Cummings,Male,United States
The Fortune Cookie,1966,Jack Lemmon,Male,United States
Mame,1974,Lucille Ball,Female,United States
The Yakuza,1974,Robert Mitchum,Male,United States
A Raisin in the Sun,1961,Sidney Poitier,Male,United States
Ice Station Zebra,1968,Rock Hudson,Male,United States
Our Man Flint,1966,James Coburn,Male,United States
Clambake,1967,Elvis Presley,Male,United States
Birdman of Alcatraz,1962,Burt Lancaster,Male,United States
Breakout,1975,Charles Bronson,Male,United States
Summer of Fear,1978,Linda Blair,Female,United States
A Man Called Sledge,1970,James Garner,Male,United States
Lawman,1971,Burt Lancaster,Male,United States
Titanic,1997,Leonardo DiCaprio,Male,United States
The Shawshank Redemption,1994,Tim Robbins,Male,United States
Star Wars: Episode I - The Phantom Menace,1999,Liam Neeson,Male,United States
The Goonies,1985,Sean Astin,Male,United States
Goodfellas,1990,Robert De Niro,Male,United States
Dazed and Confused,1993,Jason London,Male,United States
E.T. the Extra-Terrestrial,1982,Dee Wallace,Female,United States
Forrest Gump,1994,Tom Hanks,Male,United States
Road House,1989,Patrick Swayze,Male,United States
Toy Story,1995,Tom Hanks,Male,United States
Steel Magnolias,1989,Sally Field,Female,United States
Back to the Future,1985,Michael J. Fox,Male,United States
A League of Their Own,1992,Tom Hanks,Male,United States
The Green Mile,1999,Tom Hanks,Male,United States
Saving Private Ryan,1998,Tom Hanks,Male,United States
Star Wars: Episode VI - Return of the Jedi,1983,Mark Hamill,Male,United States
Se7en,1995,Morgan Freeman,Male,United States
Schindler's List,1993,Liam Neeson,Male,United States
Indiana Jones and the Raiders of the Lost Ark,1981,Harrison Ford,Male,United States
Beetlejuice,1988,Alec Baldwin,Male,United States
Star Wars: Episode V - The Empire Strikes Back,1980,Mark Hamill,Male,United States
Willow,1988,Val Kilmer,Male,United States
Independence Day,1996,Will Smith,Male,United States
Happy Gilmore,1996,Adam Sandler,Male,United States
The Silence of the Lambs,1991,Jodie Foster,Female,United States
The Outsiders,1983,C. Thomas Howell,Male,United States
