title,release_year,main_character_name,main_character_gender,country
Murderous Spring,1962,Göksel Arsoy,Male,Turkey
Batan günes,1978,Ferdi Tayfur,Male,Turkey
Sevginin bedeli,1979,Dilber Ay,Female,Turkey
Günahsiz kadin,1973,Tugay Toksöz,Male,Turkey
Ninth External Ward,1967,Kartal Tibet,Male,Turkey
Beyond the Nights,1960,Kadir Savun,Male,Turkey
Zehirli çiçek,1977,Arzu Okay,Female,Turkey
Toprak Ana,1973,Fatma Girik,Female,Turkey
Yaris,1975,Halil Ergün,Male,Turkey
Ingiliz Kemal,1968,Kartal Tibet,Male,Turkey
Kanli sevda,1969,Tugay Toksöz,Male,Turkey
The Deathless Devil,1972,Mine Mutlu,Female,Turkey
Sarmas Dolas,1977,Müjde Ar,Female,Turkey
Halime'nin kizlari,1975,Aynur Akarsu,Female,Turkey
Devlerin aski,1969,Fikret Hakan,Male,Turkey
Küçük Hanimin Soförü,1962,Belgin Doruk,Female,Turkey
Arap Abdo,1973,Leman Akçatepe,Female,Turkey
A Nation Is Awaking,1966,Kartal Tibet,Male,Turkey
Namus,1973,Fatma Girik,Female,Turkey
Kardes gibiydiler,1963,Fikret Hakan,Male,Turkey
Behçet Cezayir'de,1972,Behçet Nacar,Male,Turkey
Yatik Emine,1975,Serdar Gökhan,Male,Turkey
Koca Araniyor,1979,Zerrin Egeliler,Female,Turkey
Three Furious Young Men,1964,Tanju Gürsu,Male,Turkey
Silahlar Susmasin,1971,Aytekin Akkaya,Male,Turkey
Ask dönemeci,1977,Alev Sezer,Male,Turkey
Parola kartal,1976,Ünsal Emre,Male,Turkey
Sehzade Sinbad kaf daginda,1971,Fikret Hakan,Male,Turkey
Aga düsen kadin,1967,Fatma Girik,Female,Turkey
The Love Wind,1960,Göksel Arsoy,Male,Turkey
The Dark-Veiled Bride,1975,Hakan Balamir,Male,Turkey
Helal adanali celal,1965,Öztürk Serengil,Male,Turkey
Kizini dövmeyen dizini döver,1977,Müjde Ar,Female,Turkey
Mini etekli kizlar,1969,Piraye Uzun,Female,Turkey
Altin tabancali ajan,1970,Murat Soydan,Male,Turkey
Uçan Kiz,1972,Safiye Yanki,Male,Turkey
Bitmeyen Yol,1965,Fikret Hakan,Male,Turkey
Pir Sultan Abdal,1973,Fikret Hakan,Male,Turkey
Fadile,1979,Gülten Ceylan,Female,Turkey
Demir Yumruk: Devler geliyor,1970,Enver Özer,Male,Turkey
The Rebels,1966,Göksel Arsoy,Male,Turkey
Unlawful Street,1977,Behçet Nacar,Male,Turkey
Televizyon Niyazi,1975,Tanju Korel,Male,Turkey
Ölüm emri,1979,Ekrem Dümer,Male,Turkey
Deli deli tepeli,1975,Nevin Akkaya,Female,Turkey
Rabia,1973,Fatma Girik,Female,Turkey
Rüzgar hafiye,1969,Altan Bozkurt,Male,Turkey
Turist Zehra,1967,Sezer Sezin,Female,Turkey
Wild Lover,1977,Müjde Ar,Female,Turkey
Ates parçasi,1977,Zeki Alpan,Male,Turkey
Küçük hanimin kismeti,1962,Belgin Doruk,Female,Turkey
7 evlât iki damat,1973,Cüneyt Gökçer,Male,Turkey
Seref yumrugu,1977,Serdar Gökhan,Male,Turkey
Kara pençe,1973,Serdar Gökhan,Male,Turkey
Sipsak basarim,1975,Sermet Serdengeçti,Male,Turkey
Askimla oynama,1979,Cesur Barut,Male,Turkey
Çapkin hafiye,1973,Arzu Okay,Female,Turkey
Zindan,1975,Feri Cansel,Female,Turkey
Tahran macerasi,1968,Kartal Tibet,Male,Turkey
Sonsuz gece,1978,Ünsal Emre,Male,Turkey
Tuzsuz Deli Bekir,1972,Deniz Gökçer,Female,Turkey
Dilek tasi,1978,Gülden Karaböcek,Male,Turkey
Eden bulur,1976,Necla Fide,Female,Turkey
Canin isterse,1979,Zerrin Egeliler,Female,Turkey
Sansar,1975,Behçet Nacar,Male,Turkey
Kucaktan Kucaga,1976,Orhan Alkan,Male,Turkey
Çamurdaki Kadin,1979,Nilgün Ceylan,Female,Turkey
The Broken Lifes,1965,Belgin Doruk,Female,Turkey
Pamukçu güzeli Halime,1960,Pervin Par,Female,Turkey
Dayan oglum dayan,1974,Aytekin Akkaya,Male,Turkey
Zifaf gecesi,1963,Fatma Girik,Female,Turkey
Ates gibi kadin,1965,Tanju Gürsu,Male,Turkey
Chocolate Field,1975,Tugay Toksöz,Male,Turkey
Unforgiven,1966,Selma Güneri,Male,Turkey
Cennet fedaileri,1965,Ahmet Mekin,Male,Turkey
Of Mice and Men,1975,Bozkurt Kuruç,Male,Turkey
Iron Claw the Pirate,1969,Demir Karahan,Male,Turkey
Enayiler krali,1977,Salih Güney,Male,Turkey
Sen Ask Nedir Bilir misin,1978,Abdi Algül,Male,Turkey
Siralardaki Heyecan,1976,Bülent Ersoy,Female,Turkey
Kocam Erkek mi?,1975,Arzu Okay,Female,Turkey
Stranger in the City,1963,Göksel Arsoy,Male,Turkey
Sahit,1978,Müjde Ar,Female,Turkey
Yirt Kazim,1975,Giray Alpan,Male,Turkey
Belalilar sehri,1972,Kaya Volkan,Male,Turkey
Golden City,1965,Fatma Girik,Female,Turkey
Kavanoz Dipli Dünya,1971,Leman Akçatepe,Female,Turkey
The Fearless Man,1966,Fikret Hakan,Male,Turkey
Depraved,1979,Zerrin Egeliler,Female,Turkey
Harem Suare,1999,Marie Gillain,Female,Turkey
On Board,1998,Erkan Can,Male,Turkey
Arzu,1985,Banu Alkan,Female,Turkey
The Small Town,1997,Mehmet Emin Toprak,Male,Turkey
Cholera Street,1997,Okan Bayülgen,Male,Turkey
Clouds of May,1999,Emin Ceylan,Male,Turkey
Homoti,1987,Müjdat Gezen,Male,Turkey
Dönersen Islik Çal,1993,Derya Alabora,Female,Turkey
The Wall,1983,Tuncel Kurtiz,Male,Turkey
Motherland Hotel,1987,Macit Koper,Male,Turkey
Günesin tutuldugu gün,1983,Müjde Ar,Female,Turkey
Aaahh Belinda,1986,Müjde Ar,Female,Turkey
Badi,1984,Cengiz Sayhan,Male,Turkey
Bu ikiliye dikkat,1985,Banu Alkan,Female,Turkey
Fahriye Abla,1984,Müjde Ar,Female,Turkey
Journey of Hope,1990,Necmettin Çobanoglu,Male,Turkey
Fatmagül'ün suçu ne,1986,Aytaç Arman,Male,Turkey
Seytanin kölesi,1980,Dilber Ay,Female,Turkey
Kahpe Bizans,1999,Mehmet Ali Erbil,Male,Turkey
Don't Let Them Shoot the Kite,1989,Ozan Bilen,Male,Turkey
Istanbul Beneath My Wings,1996,Ege Aydan,Male,Turkey
Block C,1994,Serap Aksoy,Female,Turkey
Iffet,1982,Müjde Ar,Female,Turkey
My Aunt,1986,Müjde Ar,Female,Turkey
Adi Vasfiye,1985,Müjde Ar,Female,Turkey
The Baggy Trousers Case,1983,Müjde Ar,Female,Turkey
A Run for Money,1999,Taner Birsel,Male,Turkey
Daginik yatak,1984,Müjde Ar,Female,Turkey
Zirvenin bedeli,1989,Selin Dilmen,Female,Turkey
Raziye,1990,Kamran Usluer,Male,Turkey
Salkim Hanim'in Taneleri,1999,Zafer Algöz,Male,Turkey
Talih kusu,1982,Gökhan Güney,Male,Turkey
Kadinin adi yok,1988,Aytaç Arman,Male,Turkey
Amerikali,1993,Taner Barlas,Male,Turkey
The Secret Face,1991,Zuhal Olcay,Female,Turkey
Skandal,1980,Zerrin Egeliler,Female,Turkey
Mavi yolculuk,1986,Banu Alkan,Female,Turkey
The Nude,1991,Sumru Yavrucuk,Female,Turkey
Utaniyorum,1984,Ferdi Tayfur,Male,Turkey
The Woman Whom Must Be Hanged,1986,Müjde Ar,Female,Turkey
Kirmizi gece,1988,Sevtap Parman,Female,Turkey
A Season in Hakkari,1983,Genco Erkal,Male,Turkey
Mist,1990,Rutkay Aziz,Male,Turkey
Kurulus,1986,Cihan Ünal,Male,Turkey
Piano Piano Kid,1991,Rutkay Aziz,Male,Turkey
Seviyorum,1986,Banu Alkan,Female,Turkey
Acilarin kadini,1987,Bergen,Male,Turkey
Kizgin Günes,1984,Banu Alkan,Female,Turkey
Tarzan of Manisa,1994,Talat Bulut,Male,Turkey
On Fertile Lands,1980,Tuncel Kurtiz,Male,Turkey
Bay E,1995,Mehmet Ali Erbil,Male,Turkey
Vasif Öngören: Asiye nasil kurtulur,1986,Müjde Ar,Female,Turkey
Ya ya ya sa sa sa,1985,Deniz Akbulut,Female,Turkey
Number 14,1985,Hakan Balamir,Male,Turkey
Günaydin Istanbul Kardes,1999,Esra Akkaya,Female,Turkey
The Love Affair,1988,Müjde Ar,Female,Turkey
Son Urfali,1986,Talat Bulut,Male,Turkey
Hummadruz,1999,Münir Akça,Male,Turkey
Curse of the Red Butterfly,1984,Bulut Aras,Male,Turkey
Kiz kulesi asiklari,1994,Beklan Algan,Male,Turkey
Sokaktan gelen kadin,1984,Banu Alkan,Female,Turkey
A Ay,1988,Yesim Tozan,Male,Turkey
"Iron Earth, Copper Sky",1987,Rutkay Aziz,Male,Turkey
Alamancinin karisi,1987,Korhan Abay,Male,Turkey
Bir Zamanlar Kardestiler,1983,Bulut Aras,Male,Turkey
Afife Jale,1987,Müjde Ar,Female,Turkey
The Track,1995,Derya Alabora,Female,Turkey
Beddua,1980,Bülent Ersoy,Female,Turkey
Bez Bebek,1988,Mehmet Akan,Male,Turkey
Girgiriye,1981,Müjdat Gezen,Male,Turkey
Çil horoz,1988,Ayla Algan,Female,Turkey
The Enemy,1980,Aytaç Arman,Male,Turkey
Altar,1985,Sait Seyit,Male,Turkey
Sevdalandim,1984,Ziya Akelli,Male,Turkey
"Devil, My Friend",1988,Mazhar Alanson,Male,Turkey
The Serpent's Tale,1994,Gönen Bozbey,Male,Turkey
Tired,1983,Abdi Algül,Male,Turkey
Dehset gecesi,1989,Mustafa Alabora,Male,Turkey
Söhretin Sonu,1981,Zeki Alpan,Male,Turkey
Iliski,1983,Banu Alkan,Female,Turkey
Afrodit,1987,Banu Alkan,Female,Turkey
Vahsi ve Güzel,1989,Filiz Aker,Female,Turkey
Kuyucakli Yusuf,1985,Ahmet Mekin,Male,Turkey
Nar Kirmizi/Can Borcu,1985,Ünsal Emre,Male,Turkey
The Man in the Street,1995,Metin Belgin,Male,Turkey
Faize hücum,1982,Genco Erkal,Male,Turkey
Rüzgar,1980,Orhan Alkan,Male,Turkey
Otostop,1996,Salih Güney,Male,Turkey
Night Journey,1988,Aytaç Arman,Male,Turkey
Küçük baliklar üzerine bir masal,1990,Hale Soygazi,Female,Turkey
At,1982,Bektas Altinok,Male,Turkey
Uç Güzel Güvercinim,1984,Müge Akyamaç,Female,Turkey
The Heart Queen,1986,Müjde Ar,Female,Turkey
Gülümse biraz,1986,Mehmet Ali Erbil,Male,Turkey
Dertli Dertli,1987,Kutay Köktürk,Male,Turkey
Ask Üçgeni,1990,Gülderen Acarlar,Male,Turkey
Ayrilamam,1986,Nuri Alço,Male,Turkey
Sicak Tatli Yaz,1986,Aytaç Arman,Male,Turkey
Kaçiklik diplomasi,1998,Ayda Aksel,Female,Turkey
A Wedding Tale,1993,Gülsen Tuncer,Female,Turkey
Bekle dedim gölgeye,1991,Aytaç Arman,Male,Turkey
Durusma,1999,Meltem Cumbul,Female,Turkey
Böcek,1995,Münir Akça,Male,Turkey
Bir Yudum Mutluluk,1982,Abdi Algül,Male,Turkey
Günesten de sicak,1987,Banu Alkan,Female,Turkey
Yakti beni,1983,Ferdi Tayfur,Male,Turkey
Abdullah from Minye,1990,Ulvi Alacakaptan,Male,Turkey
The Wound,1998,Yelda Reynaud,Female,Turkey
Sarisin tehlike,1980,Aynur Akarsu,Female,Turkey
Story of a Day,1980,Nizamettin Ariç,Male,Turkey
Eroin hatti,1985,Orhan Alkan,Male,Turkey
"Rosa, I Love You",1992,Ayla Algan,Female,Turkey
Girgiriye'de büyük seçim,1984,Müjdat Gezen,Male,Turkey
Mutlu ol yeter,1982,Müslüm Gürses,Male,Turkey
The Blue Exile,1993,Halil Ergün,Male,Turkey
Uzlasma,1991,Halil Ergün,Male,Turkey
Suyun öte yani,1991,Halil Ergün,Male,Turkey
Günahkar,1984,Deniz Akbulut,Female,Turkey
Ömrümün tek gecesi,1984,Kenan Kalav,Male,Turkey
How I Do Not Rebel,1982,Meral Orhonsay,Female,Turkey
Acilar ve arzular,1991,Kamil Öztürk,Male,Turkey
Bana Old and Wise'i Çal,1998,Derya Alabora,Female,Turkey
Can Yoldasim,1987,Gökhan Güney,Male,Turkey
Bataklikta bir gül,1983,Banu Alkan,Female,Turkey
Polis dosyasi,1989,Nuri Alço,Male,Turkey
Ikizler,1985,Müslüm Gürses,Male,Turkey
Kurdoglu 3 - Bu yola bas koyduk,1992,Serdar Gökhan,Male,Turkey
Sev Yeter,1984,Müslüm Gürses,Male,Turkey
Sensizlige Alisacagim,1984,Gökhan Güney,Male,Turkey
Içimde bir his var,1986,Ferdi Tayfur,Male,Turkey
Kahreden Kursun,1983,Bulut Aras,Male,Turkey
Göl,1982,Müjde Ar,Female,Turkey
Kadinca,1984,Banu Alkan,Female,Turkey
Gözlerin Sevda Senin,1984,Gökhan Güney,Male,Turkey
Çaresizim,1984,Gökhan Güney,Male,Turkey
Namus Sözü,1986,Abdullah Ataç,Male,Turkey
Intikamci,1986,Ümit Acar,Male,Turkey
Belki yarin,1988,Sevtap Parman,Female,Turkey
Sevgi çikmazi,1986,Neslihan Acar,Female,Turkey
Ipekçe,1987,Oktar Durukan,Male,Turkey
Bekçi,1985,Müjdat Gezen,Male,Turkey
Kalbinden Atma Beni,1985,Meral Zeren,Female,Turkey
Yikilan gurur,1983,Ümit Besen,Male,Turkey
Patara,1989,Ahmet Mekin,Male,Turkey
Sevmek yeniden dogmak,1984,Ümit Besen,Male,Turkey
Tövbe,1982,Abdi Algül,Male,Turkey
Sen De Mi Leyla,1982,Ferdi Tayfur,Male,Turkey
Herseye Ragmen,1988,Talat Bulut,Male,Turkey
Alman Avratin Bacisi,1990,Ali Avaz,Male,Turkey
Yalniz Degilsiniz,1990,Gamze Tunar,Female,Turkey
Özlem,1985,Gökhan Güney,Male,Turkey
Nefret,1984,Fatma Girik,Female,Turkey
Ask Adasi,1984,Gökhan Güney,Male,Turkey
Günah defteri,1981,Gökhan Güney,Male,Turkey
Alev gibi bir kiz,1990,Seren Serengil,Female,Turkey
Aptal asik,1988,Nevin Akkaya,Female,Turkey
Gecelerin kadini,1983,Banu Alkan,Female,Turkey
Denize Hançer Düstü,1992,Yasemin Alkaya,Female,Turkey
Nankör,1980,Saime Bekbay,Female,Turkey
The Soft Flesh,1994,Ekrem Bora,Male,Turkey
Mankurt,1990,Maya-Gozel Aimedova,Female,Turkey
Kurban,1983,Osman Alyanak,Male,Turkey
Sevgi dünyasi,1980,Gökhan Güney,Male,Turkey
Kim Bilir,1981,Giray Alpan,Male,Turkey
Ben de özledim,1981,Ferdi Tayfur,Male,Turkey
Nikah masasi,1982,Banu Alkan,Female,Turkey
William Shakespare - Kral Lear,1982,Cüneyt Gökçer,Male,Turkey
Bir Çember Kirilirken...,1987,Sevtap Parman,Female,Turkey
Vazgeçtim Senden,1985,Ümit Besen,Male,Turkey
Sevgilim Istanbul,1999,Köksal Engür,Male,Turkey
Keko Garsonlar Krali,1986,Yunus Bülbül,Male,Turkey
Ihanet Çigliklari,1994,Meral Zeren,Female,Turkey
Sevdim Seni,1994,Gökhan Güney,Male,Turkey
Gölet,1987,Ümit Acar,Male,Turkey
Deniz Yildizi,1988,Kenan Kalav,Male,Turkey
Yildizlarda kayar,1983,Ferdi Tayfur,Male,Turkey
Tek Ayakli Kuslar,1995,Tuncay Akça,Male,Turkey
Hunting Time,1988,Aytaç Arman,Male,Turkey
Itirazim var,1982,Müslüm Gürses,Male,Turkey
Bu Talihimin Canina Okuyacagim,1988,Ferdi Tayfur,Male,Turkey
Atesböcegi,1988,Nur Sürer,Female,Turkey
Leoparin kuyrugu,1998,Lamik Blake,Male,Turkey
Emir Sultan,1997,Reha Yeprem,Male,Turkey
Küskünüm,1986,Müslüm Gürses,Male,Turkey
Three Supermen at the Olympic Games,1984,Filiz Özten,Male,Turkey
Garip Bir Koleksiyoncu,1991,Orçun Sonat,Male,Turkey
Aç kartallar,1984,Oktar Durukan,Male,Turkey
Haciz karari,1990,Salih Güney,Male,Turkey
My Dear,1983,Özcan Özgür,Male,Turkey
Aptallik rekoru,1994,Öztürk Serengil,Male,Turkey
Burali Olmayan Biri,1994,Talat Bulut,Male,Turkey
Talihsizler,1987,Müslüm Gürses,Male,Turkey
Bana sevgiyi anlat,1997,Sibel Turnagöl,Female,Turkey
Kobra,1983,Behçet Nacar,Male,Turkey
Zipçikti,1995,Senol Coskun,Male,Turkey
Yuvasizlar,1987,Ceylan,Female,Turkey
Iftira,1984,Ünsal Emre,Male,Turkey
Yalan,1997,Melahat Abbasova,Female,Turkey
Babamiz egleniyor,1987,Mehmet Ali Erbil,Male,Turkey
Gün ortasinda karanlik (Anne),1991,Fatma Girik,Female,Turkey
Sarhos,1986,Sevtap Parman,Female,Turkey
Bir günah gibi,1987,Zuhal Olcay,Female,Turkey
A Marriage Under a Comet,1987,Mehmet Ali Erbil,Male,Turkey
Huznun yuzu,1997,Faruk Peker,Male,Turkey
Çiçek,1983,Meral Zeren,Female,Turkey
Yanmisim,1983,Ercan Turgut,Male,Turkey
Kobay,1986,Müjdat Gezen,Male,Turkey
Aylaklar,1995,Münir Akça,Male,Turkey
Ölüm yolculugu,1995,Billur Kalkavan,Female,Turkey
Isgal Altinda,1995,Gülben Ergen,Female,Turkey
Cilali Ibo maceralar pesinde,1986,Feridun Karakaya,Male,Turkey
Girdap (16 MM),1993,Faruk Peker,Male,Turkey
Günah Gecesi,1987,Kenan Kalav,Male,Turkey
Doyumsuz,1990,Bahar Öztan,Female,Turkey
"Yikila, Yikila",1990,Müslüm Gürses,Male,Turkey
Deniz Kizi,1987,Halil Ergün,Male,Turkey
Kara gurbet,1981,Abdi Algül,Male,Turkey
Kizin Adi Fatma,1988,Ümit Belen,Male,Turkey
The Baby,1980,Tuncay Akça,Male,Turkey
Çalsin sazlar,1984,Müjdat Gezen,Male,Turkey
Aci kader,1990,Ceylan,Female,Turkey
Kurt kanunu,1991,Mehmet Akan,Male,Turkey
Abdulla from Minye 2,1990,Ulvi Alacakaptan,Male,Turkey
Geçim otobüsü,1984,Bulut Aras,Male,Turkey
Vahsiler,1987,Yadigar Ejder,Male,Turkey
Bizim sokak,1982,Müjdat Gezen,Male,Turkey
Biri ve Digerleri,1988,Aytaç Arman,Male,Turkey
Umutsuzlar,1986,Nazan Ayas,Female,Turkey
Mahallenin Gülleri,1986,Zeki Alpan,Male,Turkey
Talihsiz Bilo,1994,Tuncay Akça,Male,Turkey
Silah arkadaslari,1986,Aytekin Akkaya,Male,Turkey
