title,release_year,main_character_name,main_character_gender,country
Unbeständig und kühl,1996,Regula Grauwiller,Female,Germany
Drop Out - Nippelsuse schlägt zurück,1998,Beatrice Manowski,Female,Germany
Puss in Boots,1997,Armin Drogat,Male,Germany
Sword of Camelot,1998,Armin Drogat,Male,Germany
White Magic,1994,John Eaves,Male,Germany
Downhill City,1999,Franka Potente,Female,Germany
Die kleine Zauberflöte,1998,Kerstin De Ahna,Female,Germany
Women Don't Lie,1998,Jennifer Nitsch,Female,Germany
Gefährliche Freundin,1996,Katharina Thalbach,Female,Germany
Eine ungehorsame Frau,1998,Veronica Ferres,Female,Germany
Helden und andere Feiglinge,1998,Ralf Bauer,Male,Germany
Der Feuerteufel - Flammen des Todes,1999,Heino Ferch,Male,Germany
Das Tal der Schatten,1999,Carin C. Tietze,Female,Germany
Gentleman,1995,Inga Busch,Female,Germany
The Truth Shall Make Us Free,1991,Ewald Althans,Male,Germany
I Stayed in Berlin All Summer,1994,Isabel Karajan,Female,Germany
Ärztin in angst,1995,Hansa Czypionka,Male,Germany
Ausgerechnet Zoé,1994,Nicolette Krebitz,Female,Germany
Secret of Love,1995,Adriana Altaras,Female,Germany
Der Solist - Kein Weg zurück,1999,Thomas Kretschmann,Male,Germany
Little Angel,1996,Susanne Lothar,Female,Germany
Himmel und Hölle,1994,Katja Riemann,Female,Germany
Alles nur Tarnung,1996,Mario Adorf,Male,Germany
Der Wunderapostel,1993,Thomas Eich,Male,Germany
Millennium Love,1999,Floriane Daniel,Female,Germany
Ein Mann für jede Tonart,1993,Uwe Ochsenknecht,Male,Germany
Japaner sind die besseren Liebhaber,1995,Thomas Heinze,Male,Germany
Kai Rabe gegen die Vatikankiller,1998,Steffen Wink,Male,Germany
Insel der Furcht,1997,Diana Frank,Female,Germany
Die Aids-Trilogie: Feuer unterm Arsch - Vom Leben und Sterben schwuler Männer in Berlin,1990,Bev Stroganov,Male,Germany
Mau Mau,1992,Marlen Diekhoff,Female,Germany
Engel ohne Flügel,1993,Julia Brendler,Female,Germany
Hades,1995,Herbert Achternbusch,Male,Germany
Spiel um dein Leben,1997,Ben Becker,Male,Germany
The Musicians of Bremen,1997,Armin Drogat,Male,Germany
Happy Weekend,1996,Erik Goertz,Male,Germany
Poppen,1999,Katrin Bühring,Female,Germany
Sünde einer Nacht,1996,Claudia Michelsen,Female,Germany
Ein seltsames Paar,1991,Harald Juhnke,Male,Germany
Il piccolo lord,1996,Mario Adorf,Male,Germany
Zwiebeln und Butterplätzchen,1990,Chariklia Baxevanos,Female,Germany
Nackt und frei - Die Geschichte der Freikörperkultur,1999,Carlotta Andre,Male,Germany
Der Hurenstreik - Eine Liebe auf St. Pauli,1999,Barbara Auer,Female,Germany
Die Brut der schönen Seele,1992,Arianne Borbach,Female,Germany
Anna - annA,1992,Lea Hürlimann,Male,Germany
Opera Ball,1998,Heiner Lauterbach,Male,Germany
"Arisha, der Bär und der steinerne Ring",1992,Rüdiger Vogler,Male,Germany
Gnadenlos - Zur Prostitution gezwungen,1996,Günther Maria Halmer,Male,Germany
Unter Druck,1995,Kai Wiesinger,Male,Germany
Vickys Alptraum,1998,Katja Flint,Female,Germany
Der Papagei,1993,Harald Juhnke,Male,Germany
"Frankie, Jonny und die anderen... Schattenkämpfer",1993,Detlef Kuper,Male,Germany
Einfach raus,1999,Fabian Busch,Male,Germany
Karakum,1994,Max Kullmann,Male,Germany
Mrs. Klein,1995,Sibylle Canonica,Female,Germany
Zum Glück gibt's meine Frau,1995,Christiane Hörbiger,Female,Germany
Hollister,1997,Sebastian Koch,Male,Germany
5 Stunden Angst - Geiselnahme im Kindergarten,1996,Hannes Jaenicke,Male,Germany
"5 Zimmer, Küche, Bad",1992,Anica Dobra,Female,Germany
Freundinnen und andere Monster,1998,Wolke Hegenbarth,Female,Germany
"Caipiranha - Vorsicht, bissiger Nachbar!",1998,Christine Kaufmann,Female,Germany
Das Rheingold,1992,John Tomlinson,Male,Germany
Das Miststück,1998,Iris Berben,Female,Germany
Gierig,1999,Jasmin Tabatabai,Female,Germany
Der Vulkan,1999,Nina Hoss,Female,Germany
Kinder der Nacht,1995,Natalia Wörner,Female,Germany
Das kleine Gespenst,1992,Elfriede Kuzmany,Female,Germany
"Nights, Gambled Away",1997,Jasmin Tabatabai,Female,Germany
Bus 152,1998,Hannes Jaenicke,Male,Germany
Weihnachten mit Willy Wuff 3,1997,Christine Neubauer,Female,Germany
Bosom Friends,1994,Meret Becker,Female,Germany
Single Bells,1997,Martina Gedeck,Female,Germany
Wildfeuer,1991,Anica Dobra,Female,Germany
Haß im Kopf,1994,Carmen-Maja Antoni,Female,Germany
Piglets,1999,Andreja Schneider,Female,Germany
E-m@il an Gott,1999,Sonsee Neu,Female,Germany
Trial by Fire,1998,Janek Rieke,Male,Germany
Alle haben geschwiegen,1996,Dorothee Hartinger,Female,Germany
Tödliche Besessenheit,1995,Nicole Heesters,Female,Germany
Hans im Glück,1999,Andreas Bieber,Male,Germany
Kinder des Satans,1995,Nicolette Krebitz,Female,Germany
Man(n) sucht Frau,1995,Christoph Waltz,Male,Germany
"Wer Knecht ist, soll Knecht bleiben",1991,Werner Asam,Male,Germany
Refuge,1997,Bojana Golenac,Female,Germany
Du hast mir meine Familie geraubt,1998,Christine Neubauer,Female,Germany
Der Knick - Die Geschichte einer Wunderheilung,1988,Peter Bongartz,Male,Germany
Der Tag des Malers,1997,Kristin Dressler,Male,Germany
Liebe und weitere Katastrophen,1999,Senta Berger,Female,Germany
C'est la vie,1991,Matthias Beltz,Male,Germany
Luise knackt den Jackpot,1995,Marianne Sägebrecht,Female,Germany
Die Sexfalle,1997,Jennifer Nitsch,Female,Germany
The Terrorists!,1992,Stephanie Bothor,Female,Germany
Mutter mit 16,1992,Susanna Wellenbrink,Female,Germany
Honigmond,1996,Veronica Ferres,Female,Germany
Alles Bob!,1999,Martina Gedeck,Female,Germany
Iz ada v ad,1996,Valeria Valeeva,Male,Germany
Pretty Babe,1998,Ben Becker,Male,Germany
Cafe Europa,1990,Jacques Breuer,Male,Germany
Sommerliebe,1993,Iris Berben,Female,Germany
Ausgespielt,1994,Rita Russek,Female,Germany
Ginevra,1994,Amanda Ooms,Female,Germany
Eine Sünde zuviel,1998,Gudrun Landgrebe,Female,Germany
Meine Tochter gehört mir,1993,Barbara Auer,Female,Germany
Prinz zu entsorgen,1995,Dieter Dost,Male,Germany
Stuhlberg - Der jüngste Manager Europas,1999,Steffen Jürgens,Male,Germany
Split Second,1999,Heinz Hoenig,Male,Germany
Der Hut,1991,Rita Feldmeier,Female,Germany
Harald,1997,Heinrich Schafmeister,Male,Germany
Weibsbilder,1996,Lydia Andrei,Female,Germany
Götterdämmerung - Morgen stirbt Berlin,1999,Christiane Paul,Female,Germany
Mein Mann ist mein Hobby,1993,Monika Woytowicz,Female,Germany
Ferkel Fritz,1998,Klaus J. Behrendt,Male,Germany
Kalyi - Age of Darkness,1993,Lucien Molotov,Male,Germany
Julian H. Kidnapped,1994,Kathrin Waligura,Female,Germany
Ein Vater im Alleingang,1999,Mark Keller,Male,Germany
Latin Lover,1999,Marie Bäumer,Female,Germany
Langer Gang,1992,Nina Kunzendorf,Female,Germany
Die Bräute,1998,Wolfram Berger,Male,Germany
Alphamann: Amok,1999,Hannes Jaenicke,Male,Germany
Ich und Christine,1993,Jennipher Antoni,Female,Germany
Durst,1993,Jürgen Vogel,Male,Germany
Das Haus am Watt,1990,Gudrun Landgrebe,Female,Germany
Der Rosenmörder,1998,Natalia Wörner,Female,Germany
Die Mädchenfalle - Der Tod kommt online,1998,Alexandra Maria Lara,Female,Germany
Adrenalin,1996,Til Schweiger,Male,Germany
Nur für eine Nacht,1997,Leonard Lansink,Male,Germany
Spending Nights with Joan,1998,Nadja Tiller,Female,Germany
Küsse niemals deinen Chef,1996,Esther Schweins,Female,Germany
Die Sünde der Engel,1999,Gudrun Landgrebe,Female,Germany
Der Menschenfeind,1998,Burghart Klaußner,Male,Germany
Cosima's Lexikon,1992,Iris Berben,Female,Germany
Schicksalsspiel,1993,Marny Bergerhoff,Male,Germany
Mein Kind muß leben,1998,Heinz Hoenig,Male,Germany
Bittere Unschuld,1999,Elmar Wepper,Male,Germany
Ich liebe den Mann meiner Tochter,1995,Gudrun Landgrebe,Female,Germany
Pizza Colonia,1991,Mario Adorf,Male,Germany
Ein Mord danach,1993,Roland Schäfer,Male,Germany
Weekend mit Leiche,1998,Anica Dobra,Female,Germany
Alles wegen Robert De Niro,1996,Angelika Milster,Female,Germany
Leise Schatten,1992,Ann-Gisel Glass,Female,Germany
Fröhliche Chaoten,1998,Uschi Glas,Female,Germany
"Ich liebe meine Familie, ehrlich",1999,Suzanne von Borsody,Female,Germany
Rothenbaumchaussee,1991,Jochen Horst,Male,Germany
The Men's Choir,1992,Ragnhildur Gísladóttir,Male,Germany
And Nobody Weeps for Me,1996,Peter Ketnath,Male,Germany
Internet Love,1998,Annett Culp,Female,Germany
Feuerläufer - Der Fluch des Vulkans,1998,Jochen Horst,Male,Germany
Doppeltes Spiel mit Anne,1999,Nele Mueller-Stöfen,Female,Germany
Großmutters Courage,1994,Inge Meysel,Female,Germany
"Me Boss, You Sneakers!",1998,Hussi Kutlucan,Male,Germany
Verführt - Eine gefährliche Affäre,1999,Katja Woywood,Female,Germany
Crash Kids,1996,Isabell Gerschke,Female,Germany
Im Kreise der Lieben,1991,Barbara Auer,Female,Germany
Eine fast perfekte Liebe,1996,Inga Busch,Female,Germany
Ein Engel für Felix,1992,Wolfgang Fierek,Male,Germany
Sidonie,1990,Arghavan Sadeghi-Seragi,Male,Germany
"Verdammt, er liebt mich",1996,Corinna Harfouch,Female,Germany
Das Biest im Bodensee,1999,Barbara Rudnik,Female,Germany
Gewagtes Spiel,1997,Sebastian Koch,Male,Germany
Zwischen Pankow und Zehlendorf,1991,Corinna Harfouch,Female,Germany
Winterkind,1997,Susanna Simon,Female,Germany
"Ich bin da, ich bin da",1993,Herbert Achternbusch,Male,Germany
Das Callgirl,1999,Floriane Daniel,Female,Germany
Dangerous Dowry,1996,Katja Riemann,Female,Germany
Tödliche Lüge,1993,Barbara Auer,Female,Germany
"Sonne, Meer und 1000 Palmen",1991,Peter Bongartz,Male,Germany
Liebe versetzt Berge,1999,Jochen Horst,Male,Germany
David im Wunderland,1998,David Winter,Male,Germany
Des Teufels General,1997,Corinna Harfouch,Female,Germany
Gates of Fire,1996,Götz George,Male,Germany
Ausgerastet,1997,Katharina Schüttler,Female,Germany
Der achte Tag,1990,Katharina Thalbach,Female,Germany
Nie im Leben,1990,Anica Dobra,Female,Germany
Neurosia: Fifty Years of Perversion,1995,Désirée Nick,Female,Germany
Wolpodzilla,1994,Max Grießer,Male,Germany
Unschuldige Biester,1999,Mina Tander,Female,Germany
Die Sturzflieger,1995,Götz George,Male,Germany
Schuldig,1998,Heinz Hoenig,Male,Germany
Zärtliche Begierde,1999,Gesche Tebbenhoff,Female,Germany
Hin und weg,1999,Katharina Schüttler,Female,Germany
Hinter dem Regenbogen,1999,Pascal Ulli,Male,Germany
Callboy,1998,Max Tidof,Male,Germany
Der Handymörder,1998,Natalia Wörner,Female,Germany
Schweinesand - Eine Insel voller Geheimnisse,1997,Ulrich Cyran,Male,Germany
Miraculi,1992,Martin Umbach,Male,Germany
"Ex und hopp - Ein böses Spiel um Liebe, Geld und Bier",1991,Mario Adorf,Male,Germany
Amok,1993,Fanny Ardant,Female,Germany
Lamorte,1997,Nicole Heesters,Female,Germany
Christmas Fever,1997,Uwe Ochsenknecht,Male,Germany
Zoe,1999,Sólveig Arnarsdóttir,Female,Germany
Nikolaikirche,1995,Barbara Auer,Female,Germany
Zwei vom gleichen Schlag,1996,Claudia Michelsen,Female,Germany
Rohe Ostern,1996,Anian Zollner,Male,Germany
The Glamorous World of the Adlon Hotel,1996,Felix O. Adlon,Male,Germany
Oben - Unten,1994,Marco Bahr,Male,Germany
Neuner,1990,Manfred Krug,Male,Germany
Bunte Hunde,1995,Oana Solomon,Female,Germany
Dann eben mit Gewalt,1993,Wilhelm Beck,Male,Germany
Inka Connection,1995,Heinz Hoenig,Male,Germany
Latest from the DaDaeR,1990,Steffen Mensching,Male,Germany
Einmal die Luise sein,1983,Regine Albrecht,Female,Germany
Ein Mann fällt nicht vom Himmel,1998,Katrin Bühring,Female,Germany
Burning Life,1994,Anna Thalbach,Female,Germany
Fat World,1998,Jürgen Vogel,Male,Germany
Die Hallo-Sisters,1990,Gisela May,Female,Germany
Eine fast perfekte Scheidung,1998,Elfi Eschke,Female,Germany
The Lives of Others,2006,Martina Gedeck,Female,Germany
The Piano Teacher,2001,Isabelle Huppert,Female,Germany
Bend It Like Beckham,2002,Parminder Nagra,Female,Germany
Charlie's Angels,2000,Cameron Diaz,Female,Germany
Dancer in the Dark,2000,Björk,Female,Germany
Black Book,2006,Carice van Houten,Female,Germany
The Wave,2008,Jürgen Vogel,Male,Germany
Good Bye Lenin!,2003,Daniel Brühl,Male,Germany
The White Ribbon,2009,Christian Friedel,Male,Germany
The Baader Meinhof Complex,2008,Martina Gedeck,Female,Germany
Bridget Jones: The Edge of Reason,2004,Renée Zellweger,Female,Germany
Beyond Borders,2003,Angelina Jolie,Female,Germany
The House of Mirth,2000,Gillian Anderson,Female,Germany
Before the Fall,2004,Max Riemelt,Male,Germany
Pingpong,2006,Sebastian Urzendowsky,Male,Germany
Anatomy,2000,Franka Potente,Female,Germany
The Red Baron,2008,Tomás Koutník,Male,Germany
Joyeux Noel,2005,Diane Kruger,Female,Germany
Sophie Scholl: The Final Days,2005,Julia Jentsch,Female,Germany
Effi Briest,2009,Julia Jentsch,Female,Germany
Soul Kitchen,2009,Adam Bousdoukos,Male,Germany
Fateless,2005,Marcell Nagy,Male,Germany
