title,release_year,main_character_name,main_character_gender,country
How to Rob a Millionaire,1968,Mohamed Awad,Male,Egypt
Alshak ya habibi,1979,Shadia,Female,Egypt
Moaskar el banat,1967,Laila Taher,Female,Egypt
Bedur,1974,Naglaa Fathi,Female,Egypt
Kenouz,1966,Youssef Chaban,Male,Egypt
Daqqit qalb,1976,Mahmoud Yassine,Male,Egypt
A Student's Diary,1962,Nadia Lutfi,Female,Egypt
Three Miscreants,1962,Youssef Fakhr Eddine,Male,Egypt
The Family Tree,1961,Ahmed Ramzy,Male,Egypt
Leilet hob akhira,1972,Nabila Ebeid,Female,Egypt
Face to Face,1976,Soheir Ramzy,Female,Egypt
Come Back Mother,1962,Nadia Lutfi,Female,Egypt
Oghneyat elmoot,1973,Hamdy Ahmed,Male,Egypt
A Touch of Love,1973,Nour El-Sherif,Male,Egypt
Ankethou Hathehi Al-Aela,1979,Farid Shawqi,Male,Egypt
Asl Wa Soura,1963,Mohamed Awad,Male,Egypt
The Gypsy,1960,Huda Sultan,Female,Egypt
Woman in the Whirlpool,1963,Shadia,Female,Egypt
Al maugh geza,1962,Yehia Chahine,Male,Egypt
The Unknown Man,1965,Ezzat El Alaili,Male,Egypt
Days Without Love,1962,Nadia Lutfi,Female,Egypt
Adwaa Al Madina,1972,Adel Emam,Male,Egypt
Shelni wa ashilak,1977,Mohamed Awad,Male,Egypt
Azmat Sakan,1972,Mohamed Awad,Male,Egypt
The Imposter,1961,Farid Shawqi,Male,Egypt
The Girl and the Men,1965,Lobna Abdel Aziz,Female,Egypt
Haya khatira,1971,Nabila Ebeid,Female,Egypt
Al'asdiqa' althlath,1966,Mohamed Awad,Male,Egypt
Al-wadi al-asfar,1970,Youssef Chaban,Male,Egypt
The Pickpocket,1963,Farid Shawqi,Male,Egypt
24 Saa'a Hob,1974,Adel Emam,Male,Egypt
Tariq al-intiqam,1972,Farid Shawqi,Male,Egypt
Wahed fi al million,1971,Hamdy Ahmed,Male,Egypt
Al-abriaa,1974,Mervat Amin,Female,Egypt
Wada'an Ella Alabad,1976,Hamdy Hafez,Male,Egypt
Al Bouasa,1978,Fardous Abdel Hamid,Female,Egypt
Awlad al-halal,1978,Samir Ghanem,Male,Egypt
"Love, Pleasure, and Youth",1964,Youssef Chaban,Male,Egypt
The Girls' Revolution,1964,Nadia Lutfi,Female,Egypt
Al maraa al okhra,1978,Mervat Amin,Female,Egypt
Hoda,1960,Lobna Abdel Aziz,Female,Egypt
The Circus,1968,Samira Ahmed,Female,Egypt
The Troublemaker,1966,Farid Shawqi,Male,Egypt
Fugitive from Life,1966,Farid Shawqi,Male,Egypt
Al moukhareboun,1967,Lobna Abdel Aziz,Female,Egypt
Al-shaitan,1969,Farid Shawqi,Male,Egypt
A Cat's Claw,1962,Yehia Chahine,Male,Egypt
Shantet Hamza,1967,Soheir El-Morshidy,Female,Egypt
The End of the Road,1960,Huda Sultan,Female,Egypt
A Widow Is Required,1966,Youssef Chaban,Male,Egypt
Fares Bani Hemdan,1966,Adel Adham,Male,Egypt
Garima fil hay el hady,1967,Nadia Lutfi,Female,Egypt
Shellet al-moraheqin,1973,Mervat Amin,Female,Egypt
Marriage for Half an Hour,1969,Shadia,Female,Egypt
The Long Nights,1967,Nadia Lutfi,Female,Egypt
La waqt lil-demoue,1976,Naglaa Fathi,Female,Egypt
Man in the Shadows,1963,Farid Shawqi,Male,Egypt
Lady Sukkar,1960,Samia Gamal,Female,Egypt
And Love Returned,1961,Samia Gamal,Female,Egypt
Agent 77,1969,Angel Aaram,Male,Egypt
Al Zouj Al Moharam,1977,Mohamed Reda,Male,Egypt
Daani wal demouh,1964,Nadia Lutfi,Female,Egypt
Blood on the Nile,1961,Farid Shawqi,Male,Egypt
The Harbour Girl,1964,Farid Shawqi,Male,Egypt
Al-Mohem El-Hob,1974,Adel Emam,Male,Egypt
El eib,1967,Lobna Abdel Aziz,Female,Egypt
Ana we benty wa el-houb,1972,Mahmoud Yassine,Male,Egypt
Where do we start the tale from.?,1976,Soheir Ramzy,Female,Egypt
The Last Message,1964,Youssef Fakhr Eddine,Male,Egypt
The Demons,1977,Nour El-Sherif,Male,Egypt
Adawiya,1968,Hamdy Ahmed,Male,Egypt
A Wife from the Street,1961,Huda Sultan,Female,Egypt
Confession,1971,Yehia Chahine,Male,Egypt
Mens' Companion,1960,Huda Sultan,Female,Egypt
The Vengeful One,1962,Farid Shawqi,Male,Egypt
Zat al Wajhein,1975,Ezzat El Alaili,Male,Egypt
The Technical Director,1965,Farid Shawqi,Male,Egypt
In the Name of Love,1966,Lobna Abdel Aziz,Female,Egypt
Love First Year,1976,Naglaa Fathi,Female,Egypt
Marriage in Danger,1963,Nadia Lutfi,Female,Egypt
The Two Young Men,1964,Yehia Chahine,Male,Egypt
Ghoroba',1973,Ezzat El Alaili,Male,Egypt
Ms. Manal's Diary,1971,Tawfik El Deken,Male,Egypt
Ghazia men Sonbat,1967,Sharifa Fadel,Female,Egypt
Edrab al shahatin,1967,Lobna Abdel Aziz,Female,Egypt
The Bachelor Husband,1966,Farid Shawqi,Male,Egypt
My Wife's Dignity,1967,Shadia,Female,Egypt
Bamba kasher,1974,Nadia El Gendy,Female,Egypt
A Tale of Midnight,1964,Youssef Chaban,Male,Egypt
Life Is Like That,1961,Huda Sultan,Female,Egypt
The Victims,1975,Nour El-Sherif,Male,Egypt
Driven from Paradise,1965,Farid Shawqi,Male,Egypt
Abou Rabie,1973,Farid Shawqi,Male,Egypt
Imtithal,1972,Adel Adham,Male,Egypt
Sin of an Angel,1979,Hussein Fahmy,Male,Egypt
Awham Alhoub,1970,Naglaa Fathi,Female,Egypt
When the Body Falls,1976,Mahmoud Yassine,Male,Egypt
Rehla dakhel emraa,1978,Nabila Ebeid,Female,Egypt
The Visitor,1972,Adel Adham,Male,Egypt
The Spy,1965,Farid Shawqi,Male,Egypt
A Woman's Loves,1960,Ahmed Ramzy,Male,Egypt
Sad Melody,1960,Samia Gamal,Female,Egypt
Sett banat wa ariss,1968,Mohamed Awad,Male,Egypt
The Great Adventure,1964,Farid Shawqi,Male,Egypt
The Trap,1963,Farid Shawqi,Male,Egypt
My Daughter and the Wolf,1977,Shams El-Barudy,Female,Egypt
The People Downstairs,1960,Youssef Wahbi,Male,Egypt
Al-Azwag Al-Shayateen,1977,Youssef Fakhr Eddine,Male,Egypt
Agony of Love,1960,Shadia,Female,Egypt
A Bachelor's Life,1963,Nadia Lutfi,Female,Egypt
The Lost Days,1965,Youssef Chaban,Male,Egypt
Amasha Fel Adghal,1972,Mohamed Reda,Male,Egypt
The Years of Love,1964,Mohamed Awad,Male,Egypt
The Smart Operator,1962,Farid Shawqi,Male,Egypt
Al Hob Qabl Al Khobz Ahyanan,1977,Mervat Amin,Female,Egypt
Devils Play Football,1973,Adel Emam,Male,Egypt
Mean yekdar al-aziza,1975,Hussein Fahmy,Male,Egypt
The Small Devil,1963,Samira Ahmed,Female,Egypt
Wa sakatat fe bahr el-asal,1977,Mahmoud Yassine,Male,Egypt
Khadaatni Emraa,1979,Hussein Fahmy,Male,Egypt
Destiny,1997,Nour El-Sherif,Male,Egypt
The Other,1999,Hanan Turk,Female,Egypt
Kaboria,1990,Ahmed Zaki,Male,Egypt
The Wife of an Important Man,1987,Mervat Amin,Female,Egypt
Death of a Princess,1980,Sawsan Badr,Female,Egypt
Al-irhab wal kabab,1992,Adel Emam,Male,Egypt
Land of Fear,1999,Ahmed Zaki,Male,Egypt
The Street Player,1983,Adel Emam,Male,Egypt
The Begger,1983,Adel Emam,Male,Egypt
The Innocent,1986,Ahmed Zaki,Male,Egypt
Good Bye My Friend,1986,Adel Emam,Male,Egypt
Fallen Angels Paradise,1999,Mahmoud Hemida,Male,Egypt
Did el hokouma,1992,Ahmed Zaki,Male,Egypt
Escape,1991,Ahmed Zaki,Male,Egypt
Elwad mahrous betaa alwazir,1999,Adel Emam,Male,Egypt
The Shame,1982,Nour El-Sherif,Male,Egypt
Wild Desire,1992,Nadia El Gendy,Female,Egypt
Aboud on the Boarder,1999,Alaa Waley El Din,Male,Egypt
Hanafy the Wonderful,1990,Adel Emam,Male,Egypt
Al abwab al Moghlaka,1999,Mahmoud Hemida,Male,Egypt
Fatat Min Israeel,1999,Farouk Al-Fishawy,Male,Egypt
The Jugglers,1990,Ahmed Zaki,Male,Egypt
Shams elzanaty,1991,Adel Emam,Male,Egypt
Sawak al-utubis,1982,Mervat Amin,Female,Egypt
The Black Tiger,1984,Ahmed Zaki,Male,Egypt
Al-irhabi,1994,Adel Emam,Male,Egypt
Sleeping in Honey,1996,Adel Emam,Male,Egypt
The Tiger and the Female,1987,Adel Emam,Male,Egypt
Al-Mashbouh,1981,Adel Emam,Male,Egypt
Al-yawm al-Sadis,1986,Dalida,Female,Egypt
The Devil's Island,1990,Adel Emam,Male,Egypt
Edhak el soura tetlaa helwa,1999,Ahmed Zaki,Male,Egypt
Mr. Karate,1993,Ahmed Zaki,Male,Egypt
Al-Bidaya,1986,Hamdy Ahmed,Male,Egypt
Al-avokato,1983,Adel Emam,Male,Egypt
The Stolen Joy,1994,Lucy,Male,Egypt
Toyour elzalam,1995,Adel Emam,Male,Egypt
Love on the Pyramids Plateau,1985,Ahmed Zaki,Male,Egypt
Resala ela alwaly,1998,Adel Emam,Male,Egypt
Supermarket,1990,Naglaa Fathi,Female,Egypt
War in the Land of Egypt,1991,Ashraf Abdel Baky,Male,Egypt
Take Care of Your Mind,1985,Adel Emam,Male,Egypt
Allaeb ma'a alkebar,1991,Adel Emam,Male,Egypt
The Humans and The Jinns,1985,Adel Emam,Male,Egypt
As Not to Fly the Smoke,1984,Adel Emam,Male,Egypt
El Mazag,1991,Madiha Kamel,Female,Egypt
Mercedes,1993,Seif Abdelrahman,Male,Egypt
Lieah ya banafsieg,1993,Farouk Al-Fishawy,Male,Egypt
Sawwaq el hanem,1993,Ahmed Zaki,Male,Egypt
El Beih El Bawwab,1987,Ahmed Zaki,Male,Egypt
The Ghoul,1983,Adel Emam,Male,Egypt
Ahlam Hind we Kamilia,1988,Naglaa Fathi,Female,Egypt
Ayoub,1983,Omar Sharif,Male,Egypt
The Talisman,1987,Mahmoud Yassine,Male,Egypt
Kharag wa lam ya'ud,1984,Aida Abdel Aziz,Female,Egypt
Karakon fe al-sharea,1986,Adel Emam,Male,Egypt
Afarit el-asphalt,1996,Mahmoud Hemida,Male,Egypt
Al-azraa wa al shaar al abyad,1983,Nabila Ebeid,Female,Egypt
Al-halfout,1985,Adel Emam,Male,Egypt
Where Do You Hide the Sun?,1980,Nadia Lutfi,Female,Egypt
Husband Upon Request,1985,Adel Emam,Male,Egypt
Waheda Bewaheda,1984,Adel Emam,Male,Egypt
Dantelle,1993,Mahmoud Hemida,Male,Egypt
Aad liyantaqim,1988,Ezzat El Alaili,Male,Egypt
Beggars and Proud Ones,1991,Salah El-Saadany,Male,Egypt
Watch Out from Alkhot,1984,Adel Emam,Male,Egypt
The Puppeteer,1989,Omar Sharif,Male,Egypt
Wala Men Shaf Wala Min Derey,1983,Adel Emam,Male,Egypt
Inar gahined,1989,Nour El-Sherif,Male,Egypt
Hob fi Eltalaga,1992,Yehia El-Fakharany,Male,Egypt
El Mansy,1993,Adel Emam,Male,Egypt
Tata Wa Rika Wa Kazem Bey,1995,Nagah El-Mogui,Male,Egypt
Al shaytan yaez,1981,Adel Adham,Male,Egypt
"Laughter, Games, Seriousness and Love",1993,Amr Diab,Male,Egypt
Bawabat Iblees,1993,Madiha Kamel,Female,Egypt
Ragol Fakad Aklah,1980,Farid Shawqi,Male,Egypt
At the Door of the Minister,1982,Adel Emam,Male,Egypt
The Road to Eilat (1993),1993,Ezzat El Alaili,Male,Egypt
Abo Dahab,1996,Ahmed Zaki,Male,Egypt
Nasser 56,1996,Ahmed Zaki,Male,Egypt
Bakhit and Adeela,1995,Adel Emam,Male,Egypt
El Ameel Raqam 13,1989,Mohamed Sobhi,Male,Egypt
Meen Fena El-Haramy?,1984,Adel Emam,Male,Egypt
Khamsa Bab,1983,Adel Emam,Male,Egypt
Katibat El Edam,1989,Nour El-Sherif,Male,Egypt
Ramadan Above the Volcano,1985,Adel Emam,Male,Egypt
Night Chat,1999,Ashraf Abdel Baky,Male,Egypt
Mosajal khatar,1991,Adel Emam,Male,Egypt
Bakhit and Adeela 2,1997,Adel Emam,Male,Egypt
Saad the Orphan,1985,Farid Shawqi,Male,Egypt
Antar Shayel Saifoh,1983,Adel Emam,Male,Egypt
El-Raqesah wa el-Seyasi,1990,Nabila Ebeid,Female,Egypt
Al-mouled,1989,Adel Emam,Male,Egypt
El-Toot wel Nabboot,1986,Ezzat El Alaili,Male,Egypt
Aqwa Al Rejal,1993,Nour El-Sherif,Male,Egypt
Al ragol al talet,1994,Mahmoud Hemida,Male,Egypt
Banat Haretna,1987,Poussi,Female,Egypt
Tgebha keda Tgelha Keda Heya Keda,1983,Farouk Al-Fishawy,Male,Egypt
Laylat Shetaa Dafe'a,1981,Adel Emam,Male,Egypt
Qeshr Al Bundoq,1995,Mahmoud Yassine,Male,Egypt
Qadeyat Am Ahmad,1985,Farid Shawqi,Male,Egypt
Shader al-samak,1986,Nabila Ebeid,Female,Egypt
Takhareef,1988,Hanaa El Shorbagy,Female,Egypt
Nazwa,1996,Shereen Reda,Female,Egypt
Gharib fi Bayti,1982,Nour El-Sherif,Male,Egypt
Raya Wa Sekina,1983,Younes Shalaby,Male,Egypt
Al-Ensan Yaeesh Mara Wahida,1981,Adel Emam,Male,Egypt
The Judge's House,1984,Nour El-Sherif,Male,Egypt
Al Basha,1992,Ahmed Zaki,Male,Egypt
Here Is Cairo,1985,Mohamed Sobhi,Male,Egypt
Fetwet El Nass El Ghalaba,1984,Farid Shawqi,Male,Egypt
Hassan and Aziza: National Security Case,1999,Ashraf Abdel Baky,Male,Egypt
Execution of a Dead Man,1985,Farid Shawqi,Male,Egypt
Ya Rab Walad,1984,Farid Shawqi,Male,Egypt
Wall of Heroism,1998,Mahmoud Yassine,Male,Egypt
Bothor El Shaytan,1980,Adel Adham,Male,Egypt
Amn Dawla,1999,Nadia El Gendy,Female,Egypt
Taer ala el tariq,1981,Fardous Abdel Hamid,Female,Egypt
Akher Al Rejal Al Mohtaramen,1984,Nour El-Sherif,Male,Egypt
Hob Fi El-Zinzana,1983,Adel Emam,Male,Egypt
Nagi El-Ali,1991,Nour El-Sherif,Male,Egypt
El Zalem Wel Mazloom,1989,Nour El-Sherif,Male,Egypt
Al modmen,1983,Adel Adham,Male,Egypt
El Towk Wa El Eswera,1986,Sherihan,Female,Egypt
The Dance with the Devil,1993,Sabah Al-Salem,Male,Egypt
Ali Bey Mazhar Wal 40 Haramy,1985,Mohamed Sobhi,Male,Egypt
El-Gaheem,1980,Adel Emam,Male,Egypt
Al-Awwama rakm 70,1982,Ahmed Zaki,Male,Egypt
El Lela AL Mawooda,1984,Farid Shawqi,Male,Egypt
Gabr Al Khawater,1998,Ashraf Abdel Baky,Male,Egypt
Tout tout,1993,Nabila Ebeid,Female,Egypt
Youm har giddan,1994,Mahmoud Hemida,Male,Egypt
Laila Baka Feha Al Qamar,1980,Sabah,Female,Egypt
Eshtebah,1991,Naglaa Fathi,Female,Egypt
Disco Disco,1993,Naglaa Fathi,Female,Egypt
Deviation,1985,Nour El-Sherif,Male,Egypt
Shaaban Taht El-Sifr,1980,Adel Emam,Male,Egypt
Leila Sakhina,1995,Nour El-Sherif,Male,Egypt
I Killed Alhanash,1984,Adel Emam,Male,Egypt
One Woman Is Not Enough,1990,Ahmed Zaki,Male,Egypt
Al-qahira menauwwara bi Ahlaha,1991,Youssef Chahine,Male,Egypt
La tasalni man ana,1984,Shadia,Female,Egypt
Those Guys,1989,Ahmed Zaki,Male,Egypt
Etnen Ala El Tareeq,1984,Adel Adham,Male,Egypt
A Cry from Beyond,1985,Farouk Al-Fishawy,Male,Egypt
Al-Mara'a wa Al-Satour,1996,Nabila Ebeid,Female,Egypt
Al-Kammasha,1987,Mahmoud Yassine,Male,Egypt
Intakhebo El-Doctoor Sulieman Abdel Basset,1981,Adel Emam,Male,Egypt
Ghadan Sa'antaqem,1983,Naglaa Fathi,Female,Egypt
Seket Safar,1986,Nour El-Sherif,Male,Egypt
Fares al-madina,1993,Mahmoud Hemida,Male,Egypt
Time of Love,1986,Mahmoud Yassine,Male,Egypt
Oyun la tanam,1981,Farid Shawqi,Male,Egypt
El Ehteyat Wageb,1983,Ahmed Zaki,Male,Egypt
Al-takhshiba,1984,Ahmed Zaki,Male,Egypt
The Session Is Secret,1986,Mahmoud Yassine,Male,Egypt
Al Tayeb Wal Sahress Wal Gameela,1994,Nour El-Sherif,Male,Egypt
El Awantageya,1987,Soheir El-Bably,Female,Egypt
