title,release_year,main_character_name,main_character_gender,country
Placówka,1979,Franciszek Pieczka,Male,Poland
Niebieskie jak Morze Czarne,1973,Marian Kociniak,Male,Poland
Akcja pod Arsenalem,1978,Cezary Morawski,Male,Poland
Milczenie,1963,Kazimierz Fabisiak,Male,Poland
The Office,1995,Krzysztof Kowalewski,Male,Poland
Poludnik zero,1971,Ryszard Filipski,Male,Poland
Pavoncello,1969,Joanna Kasperska,Female,Poland
Przygoda z piosenka,1969,Pola Raksa,Female,Poland
Kung-fu,1979,Teresa Sawicka,Female,Poland
Na krawedzi,1973,Zygmunt Malanowicz,Male,Poland
The Dancing Hawk,1977,Franciszek Trzeciak,Male,Poland
"Wiosna, panie sierzancie",1974,Józef Nowak,Male,Poland
Polowanie na muchy,1969,Zygmunt Malanowicz,Male,Poland
Epilog norymberski,1971,Leonard Andrzejewski,Male,Poland
Igraszki z diablem,1979,Janusz Gajos,Male,Poland
The Spiral,1978,Jan Nowicki,Male,Poland
"Paragon, gola!",1970,Józef Nalberczak,Male,Poland
Ambulans,1962,Zbigniew Józefowicz,Male,Poland
Dulscy,1976,Alina Janowska,Female,Poland
Cózes ty za pani...,1979,Ewa Borowik,Female,Poland
Do krwi ostatniej,1978,Anna Dymna,Female,Poland
Awans,1975,Marian Opania,Male,Poland
Kardiogram,1971,Tadeusz Borowski,Male,Poland
Con amore,1976,Malgorzata Snopkiewicz,Male,Poland
Profesor Zazul,1962,Piotr Kurowski,Male,Poland
Skapani w ogniu,1964,Aleksander Fogiel,Male,Poland
Bricklayer,1973,Józef Malesa,Male,Poland
Pomni imya svoye,1974,Lyudmila Kasatkina,Female,Poland
Oczy uroczne,1977,Mariola Chmielewska,Male,Poland
Zosya,1967,Pola Raksa,Female,Poland
Rozstanie,1961,Lidia Wysocka,Female,Poland
A Jungle Book of Regulations,1974,Jacek Fedorowicz,Male,Poland
Tatarak,1965,Zofia Rysiówna,Female,Poland
Seksolatki,1972,Hanna Wolska,Male,Poland
Nie zaznasz spokoju,1978,Krzysztof Janczar,Male,Poland
Album polski,1970,Barbara Brylska,Female,Poland
Milczace slady,1961,Józef Nowak,Male,Poland
Pieczone golabki,1966,Magdalena Zawadzka,Female,Poland
Doktor Judym,1975,Jan Englert,Male,Poland
Dagny,1977,Lise Fjeldstad,Female,Poland
Okragly tydzien,1977,Franciszek Pieczka,Male,Poland
Aria dla atlety,1979,Krzysztof Majchrzak,Male,Poland
Run Away Nearly,1972,Halina Golanko,Female,Poland
Fortuna,1972,Józef Nalberczak,Male,Poland
Zagrozenie,1976,Aleksander Benczak,Male,Poland
Ja gore!,1968,Jerzy Turek,Male,Poland
Dotkniecie nocy,1962,Jerzy Kozakiewicz,Male,Poland
Skradziona kolekcja,1979,Kazimierz Brusikiewicz,Male,Poland
Odwiedziny prezydenta,1961,Irena Malkiewicz,Female,Poland
Gra,1969,Daniel Bargielowski,Male,Poland
Dwa zebra Adama,1964,Renata Kossobudzka,Female,Poland
Pokój z widokiem na morze,1978,Piotr Fronczewski,Male,Poland
Córka albo syn,1979,Eugeniusz Priwieziencew,Male,Poland
Spotkanie ze szpiegiem,1964,Beata Tyszkiewicz,Female,Poland
"Zbrodniarz, który ukradl zbrodnie",1969,Zygmunt Hübner,Male,Poland
Molo,1969,Ryszard Filipski,Male,Poland
Nauka latania,1978,Hanna Bieluszko,Female,Poland
Rzeczpospolita babska,1969,Aleksandra Zawieruszanka,Female,Poland
Mistrz,1966,Janusz Warnecki,Male,Poland
Indeks,1977,Krzysztof Zaleski,Male,Poland
Motodrama,1971,Jacek Fedorowicz,Male,Poland
Stajnia na Salvatorze,1967,Ludwik Benoit,Male,Poland
Pasja,1978,Piotr Garlicki,Male,Poland
Foul Play,1976,Jerzy Kulej,Male,Poland
Bokser,1967,Daniel Olbrychski,Male,Poland
Boleslaw Smialy,1972,Ignacy Gogolewski,Male,Poland
Kazimierz Wielki,1976,Krzysztof Chamiec,Male,Poland
Góry o zmierzchu,1970,Maja Komorowska,Female,Poland
Mansarda,1963,Leszek Herdegen,Male,Poland
Bestia,1979,Wojciech Alaborski,Male,Poland
Granica,1978,Halina Buyno-Loza,Female,Poland
Morderca zostawia slad,1967,Tadeusz Schmidt,Male,Poland
Buleczka,1973,Antonina Barczewska,Female,Poland
Klincz,1979,Tomasz Lengren,Male,Poland
Czy Pan nie rozumie? To pomylka!,1977,Anna Borowiec,Female,Poland
The System of Dr. Tarr and Professor Fether,1972,Jerzy Przybylski,Male,Poland
Slonce wschodzi raz na dzien,1972,Franciszek Pieczka,Male,Poland
Niedziela sprawiedliwosci,1966,Jadwiga Andrzejewska,Female,Poland
Obrazki z zycia,1976,Bogdan Baer,Male,Poland
Plomienie,1979,Józef Duriasz,Male,Poland
Long Honeymoon,1977,Witold Debicki,Male,Poland
The Vampire,1967,Jadwiga Chojnacka,Female,Poland
Hazardzisci,1976,Franciszek Trzeciak,Male,Poland
"Hello, Fred the Beard",1978,Piotr Fronczewski,Male,Poland
Marysia i Napoleon,1966,Beata Tyszkiewicz,Female,Poland
Pan Dodek,1971,Feliks Chmurkowski,Male,Poland
Screen Tests,1977,Daria Trafankowska,Female,Poland
Hipoteza,1973,Jerzy Zelnik,Male,Poland
Cala naprzód,1967,Zbigniew Cybulski,Male,Poland
Beata,1965,Pola Raksa,Female,Poland
Czy jest tu panna na wydaniu,1977,Jan Wrona,Male,Poland
Markheim,1972,Aleksander Bardini,Male,Poland
The Eleventh Hour,1974,Maria Chwalibóg,Female,Poland
Zasieki,1983,Edward Apa,Male,Poland
"Ptaki, ptakom...",1977,Henryk Bista,Male,Poland
Romans Teresy Hennert,1978,Barbara Brylska,Female,Poland
The Friend,1965,Piotr Kurowski,Male,Poland
Sedziowie. Tragedya,1974,Wiktor Sadecki,Male,Poland
Amerykanska guma do zucia Pinky,1972,Tadeusz Bartosik,Male,Poland
Behind the Wall,1971,Maja Komorowska,Female,Poland
Koniec wakacji,1975,Marek Sikora,Male,Poland
Bitwa o Kozi Dwór,1962,Ludwik Halicz,Male,Poland
The Canterville Ghost,1968,Jan Ciecierski,Male,Poland
Szansa,1979,Jerzy Stuhr,Male,Poland
Maly,1970,Janusz Gajos,Male,Poland
Zaliczenie,1968,Aleksander Bardini,Male,Poland
The Actress,1971,Anna Ciepielewska,Female,Poland
Dziura w ziemi,1970,Jan Nowicki,Male,Poland
Barwy walki,1964,Tadeusz Schmidt,Male,Poland
Jej powrót,1975,Beata Tyszkiewicz,Female,Poland
Monidlo,1970,Kazimiera Utrata,Female,Poland
Zaczarowane podwórko,1974,Barbara Bittnerówna,Female,Poland
Wiano,1964,Zofia Kucówna,Female,Poland
Ranny w lesie,1964,Józef Duriasz,Male,Poland
W srodku lata,1976,Zbigniew Bielski,Male,Poland
Koniec naszego swiata,1964,Lech Skolimowski,Male,Poland
Slate,1976,Franciszek Pieczka,Male,Poland
Dluga noc,1967,Anna Ciepielewska,Female,Poland
Haslo Korn,1968,Józef Nowak,Male,Poland
Pingwin,1965,Andrzej Kozak,Male,Poland
Wieczne pretensje,1975,Bogusz Bilewski,Male,Poland
Argentyna,1971,Juliusz Janicki,Male,Poland
Trad,1971,Zygmunt Malanowicz,Male,Poland
Ostatni kurs,1963,Barbara Rylska,Female,Poland
Historia pewnej milosci,1974,Andrzej Mellin,Male,Poland
Milioner,1977,Janusz Gajos,Male,Poland
Nagrody i odznaczenia,1974,Maciej Rayzacher,Male,Poland
Jezioro osobliwosci,1973,Barbara Horawianka,Female,Poland
Ksiaze sezonu,1970,Halina Kossobudzka,Female,Poland
Królowa pszczól,1977,Alicja Jachiewicz,Female,Poland
Troje i las,1963,Anna Ciepielewska,Female,Poland
Lukasz,1974,Krzysztof Janczar,Male,Poland
Ostatni po Bogu,1968,Henryk Bista,Male,Poland
Szkice warszawskie,1970,Leonard Andrzejewski,Male,Poland
Glos z tamtego swiata,1962,Kazimierz Rudzki,Male,Poland
Wiktoryna czyli czy Pan pochodzi z Beauvais?,1972,Barbara Brylska,Female,Poland
Zofia,1976,Ryszarda Hanin,Female,Poland
Nikt nie wola,1960,Zofia Marcinkowska,Female,Poland
Romantyczni,1970,Ignacy Gogolewski,Male,Poland
Sunday Children,1977,Zofia Charewicz,Female,Poland
The Postmaster,1968,Kazimierz Fabisiak,Male,Poland
Zycie codzienne,1976,Barbara Frackowiak,Male,Poland
Sekret,1973,Antonina Gordon-Górecka,Female,Poland
Szczesciarz Antoni,1961,Teresa Szmigielówna,Female,Poland
Dancing w kwaterze Hitlera,1968,Maja Wodecka,Female,Poland
Paryz - Warszawa bez wizy,1967,Pola Raksa,Female,Poland
Weekend z dziewczyna,1968,Krzysztof Chamiec,Male,Poland
Wspolniczka,1973,Tadeusz Bartosik,Male,Poland
Na bialym szlaku,1963,Leon Niemczyk,Male,Poland
Male dramaty,1960,Wojciech Litynski,Male,Poland
Milion za Laure,1971,Bogdan Baer,Male,Poland
Wyjazd sluzbowy,1975,Jerzy Kamas,Male,Poland
Znicz olimpijski,1970,Jadwiga Andrzejewska,Female,Poland
Panienka z okienka,1964,Pola Raksa,Female,Poland
Zaraza,1972,Tadeusz Borowski,Male,Poland
Drugi czlowiek,1961,Wanda Koczeska,Female,Poland
Elegia,1979,Magda Teresa Wójcik,Female,Poland
Yokmok,1963,Bogdan Baer,Male,Poland
The Verdict,1962,Grzegorz Roman,Male,Poland
Snic we snie,1979,Ewa Lejczak,Female,Poland
Skok,1969,Bogdan Baer,Male,Poland
Józia - Die Tochter der Delegierten,1977,Monika Alwasiak,Male,Poland
Panic on the Train,1961,Janina Traczykówna,Female,Poland
Urodziny Matyldy,1975,Jolanta Bohdal,Female,Poland
Ciemnogród,1964,Wojciech Duryasz,Male,Poland
Jaroslaw Dabrowski,1976,Zygmunt Malanowicz,Male,Poland
Miejsce na ziemi,1960,Jadwiga Andrzejewska,Female,Poland
The Tortures of Hope,1969,Henryk Borowski,Male,Poland
Mam tu swój dom,1963,Janusz Strachocki,Male,Poland
Akwarele,1978,Dorota Kwiatkowska,Female,Poland
Niewdziecznosc,1979,Antonina Gordon-Górecka,Female,Poland
Brylanty pani Zuzy,1972,Ryszard Filipski,Male,Poland
Pieciu,1964,Marian Kociniak,Male,Poland
To ja zabilem,1975,Joanna Bogacka,Female,Poland
Pies,1973,Jerzy Block,Male,Poland
Ksiezyc,1973,Andrzej Wohl,Male,Poland
Kochankowie z Marony,1966,Barbara Horawianka,Female,Poland
The Man Who Demoralized Hadleyburg,1967,Ludwik Benoit,Male,Poland
Tysiac talarów,1960,Olga Bielska,Female,Poland
Bielszy niz snieg,1976,Halina Gryglaszewska,Female,Poland
W szponach sexu,1969,Jerzy Cnota,Male,Poland
Smarkula,1963,Anna Prucnal,Female,Poland
Ostatnie okrazenie,1977,Mariusz Benoit,Male,Poland
Pogon za Adamem,1970,Barbara Brylska,Female,Poland
Droga w swietle ksiezyca,1973,Juliette Mayniel,Female,Poland
Kocie slady,1971,Andrzej Balcerzak,Male,Poland
Sunday Morning,1978,Kazimierz Rudzki,Male,Poland
Trzy kroki po ziemi,1965,Irena Orska,Female,Poland
Mala sprawa,1975,Wojciech Alaborski,Male,Poland
Operacja Himmler,1979,Adam Baumann,Male,Poland
Pamietnik pani Hanki,1963,Lucyna Winnicka,Female,Poland
Gonitwa,1971,Teresa Budzisz-Krzyzanowska,Female,Poland
Szklana góra,1960,Maria Wachowiak,Female,Poland
Cyrograf dojrzalosci,1970,Jan Englert,Male,Poland
Niezawodny sposób,1963,Henryk Kluba,Male,Poland
Zbieg,1960,Emil Karewicz,Male,Poland
Inna,1976,Barbara Bartynska,Male,Poland
Bumerang,1966,Barbara Brylska,Female,Poland
"Czesc, kapitanie",1968,Barbara Horawianka,Female,Poland
Ucieczka,1979,Tomasz Hudziec,Male,Poland
Tylko Beatrycze,1976,Tomasz Borkowy,Male,Poland
Kryptonim Nektar,1963,Stefan Bartik,Male,Poland
Chcialbym sie ogolic,1966,Ignacy Gogolewski,Male,Poland
"Siedem czerwonych róz, czyli Benek kwiaciarz o sobie i o innych",1972,Bogdan Baer,Male,Poland
Stacja bezsennosc,1974,Hanna Stankówna,Female,Poland
Zakret,1977,Józef Nowak,Male,Poland
A Drive,1960,Wojciech Zagórski,Male,Poland
Zawilosci uczuc,1976,Ewa Lejczak,Female,Poland
Sobótki,1966,Ludwik Benoit,Male,Poland
"Ten okrutny, nikczemny chlopak",1972,Roman Mosior,Male,Poland
Draka,1971,Ewa Szykulska,Female,Poland
Agnieszka 46,1964,Joanna Szczerbic,Female,Poland
Wieczór przedswiateczny,1966,Jadwiga Andrzejewska,Female,Poland
Antyki,1978,Zbigniew Bartosiewicz,Male,Poland
Miejsce dla jednego,1966,Zygmunt Hübner,Male,Poland
Prosze slonia,1979,Ludwik Benoit,Male,Poland
A Joiner,1976,Jan Himilsbach,Male,Poland
Time Past,1961,Adam Hanuszkiewicz,Male,Poland
Wsteczny bieg,1978,Iwona Biernacka,Female,Poland
Parady,1978,Piotr Fronczewski,Male,Poland
"Piekny byl pogrzeb, ludzie plakali",1967,Janusz Sykutera,Male,Poland
Beniamiszek,1976,Bogusz Bilewski,Male,Poland
Rodzina Milcarków,1962,Jadwiga Andrzejewska,Female,Poland
It Started Yesterday,1961,Tadeusz Bartosik,Male,Poland
Bariery dzwieku,1969,Zofia Kucówna,Female,Poland
The Hot Line,1965,Lech Skolimowski,Male,Poland
Martwa fala,1971,Leonard Andrzejewski,Male,Poland
Gdzie woda czysta i trawa zielona,1977,Tadeusz Borowski,Male,Poland
Palace Hotel,1977,Wojciech Pokora,Male,Poland
Ocalic miasto,1976,Teresa Budzisz-Krzyzanowska,Female,Poland
To jest twój nowy syn,1967,Danuta Szaflarska,Female,Poland
"Awatar, czyli zamiana dusz",1964,Wanda Koczeska,Female,Poland
Opowiesc w czerwieni,1974,Jan Nowicki,Male,Poland
Przystan,1971,Ryszarda Hanin,Female,Poland
Wszyscy i nikt,1978,Emil Karewicz,Male,Poland
Co jest w czlowieku w srodku,1969,Leonard Andrzejewski,Male,Poland
Na niebie i na ziemi,1974,Andrzej Chrzanowski,Male,Poland
Rytm serca,1977,Andrzej Szalawski,Male,Poland
W domu,1976,Zygmunt Zintel,Male,Poland
Córeczka,1965,Bohdan Ejmont,Male,Poland
Boks,1961,Jerzy Skolimowski,Male,Poland
Szarada,1977,Gabriela Kownacka,Female,Poland
Znikad donikad,1975,Jerzy Trela,Male,Poland
"Opowiesc o czlowieku, który wykonal 552% normy",1973,Bernard Bugdol,Male,Poland
Kto zabil Sw. Mikolaja?,1972,Krzysztof Chamiec,Male,Poland
Resurrection of the Offland,1968,Wanda Koczeska,Female,Poland
Podanie,1971,Andrzej Wohl,Male,Poland
Three Colors: White,1994,Zbigniew Zamachowski,Male,Poland
Three Colors: Blue,1993,Juliette Binoche,Female,Poland
The Double Life of Véronique,1991,Irène Jacob,Female,Poland
The Wolf,1983,Krzysztof Jasinski,Male,Poland
Pociag do Hollywood,1987,Katarzyna Figura,Female,Poland
King Size,1988,Jacek Chmielnik,Male,Poland
"O-Bi, O-Ba: The End of Civilization",1985,Jerzy Stuhr,Male,Poland
Man of Iron,1981,Jerzy Radziwilowicz,Male,Poland
Interrogation,1989,Krystyna Janda,Female,Poland
Korczak,1990,Wojciech Pszoniak,Male,Poland
Deserter's Gold,1998,Marek Kondrat,Male,Poland
With Fire and Sword,1999,Izabella Scorupco,Female,Poland
Devilish Education,1995,Renata Dancewicz,Female,Poland
Akademia pana Kleksa,1984,Piotr Fronczewski,Male,Poland
Kiler,1997,Cezary Pazura,Male,Poland
Ga-ga: Glory to the Heroes,1986,Daniel Olbrychski,Male,Poland
Porno,1990,Zbigniew Rola,Male,Poland
Widziadlo,1984,Roman Wilhelmi,Male,Poland
The War of the Worlds: Next Century,1981,Roman Wilhelmi,Male,Poland
I Like Bats,1986,Katarzyna Walter,Female,Poland
Panna Nikt,1996,Anna Wielgucka,Female,Poland
300 Miles to Heaven,1989,Wojciech Klata,Male,Poland
Nothing Funny,1995,Cezary Pazura,Male,Poland
A Year of the Quiet Sun,1984,Maja Komorowska,Female,Poland
Austeria,1982,Franciszek Pieczka,Male,Poland
Enak,1993,Irène Jacob,Female,Poland
Sztuka kochania,1989,Piotr Machalica,Male,Poland
Gospel According to Harry,1994,Andy Rivera,Male,Poland
Crows,1994,Karolina Ostrozna,Male,Poland
The Constant Factor,1980,Tadeusz Bradecki,Male,Poland
Shivers,1981,Tomasz Hudziec,Male,Poland
Killer 2,1999,Cezary Pazura,Male,Poland
W starym dworku czyli niepodleglosc trójkatów,1984,Beata Tyszkiewicz,Female,Poland
Kogel-mogel,1988,Grazyna Blecka-Kolska,Female,Poland
Dezha vyu,1990,Jerzy Stuhr,Male,Poland
Pilkarski poker,1989,Janusz Gajos,Male,Poland
Rece do góry,1981,Jerzy Skolimowski,Male,Poland
Wedle wyroków twoich...,1984,Sharon Brauner,Female,Poland
Escape from the 'Liberty' Cinema,1990,Janusz Gajos,Male,Poland
Komedia malzenska,1994,Ewa Kasprzyk,Female,Poland
Big Shar,1983,Jan Nowicki,Male,Poland
Alicja,1982,Sophie Barjac,Female,Poland
"Diably, diably",1991,Danuta Szaflarska,Female,Poland
Kobieta samotna,1987,Maria Chwalibóg,Female,Poland
Memoirs of a Sinner,1986,Piotr Bajor,Male,Poland
Pulkownik Kwiatkowski,1995,Marek Kondrat,Male,Poland
V.I.P.,1991,Wojciech Malajkat,Male,Poland
Czarne stopy,1987,Marcin Kowalczyk,Male,Poland
Femina,1991,Hanna Dunowska,Female,Poland
The Calm,1980,Jerzy Stuhr,Male,Poland
An Epitaph for Barbara Radziwill,1983,Anna Dymna,Female,Poland
Konopielka,1982,Krzysztof Majchrzak,Male,Poland
In Heaven as It Is on Earth,1998,Jan Wieczorkowski,Male,Poland
Akwarium,1996,Janusz Gajos,Male,Poland
Cwal,1996,Maja Komorowska,Female,Poland
Flight of the Spruce Goose,1986,Karen Black,Female,Poland
Street Games,1996,Redbad Klynstra,Male,Poland
Germans,1996,Vivian Schilling,Female,Poland
Kroll,1991,Olaf Lubaszenko,Male,Poland
Przyjaciel wesolego diabla,1987,Waldemar Kalisz,Male,Poland
Wielka majówka,1981,Zbigniew Zamachowski,Male,Poland
History of Cinema in Popielawy,1998,Krzysztof Majchrzak,Male,Poland
Faustina: The Apostle of Divine Mercy,1994,Dorota Segda,Female,Poland
Kochankowie mojej mamy,1986,Krystyna Janda,Female,Poland
The Lynx,1982,Jerzy Radziwilowicz,Male,Poland
The Recidivists,1994,Zbigniew Zamachowski,Male,Poland
Mlode wilki,1995,Michelle Cleo Godsey,Male,Poland
Miedzy ustami a brzegiem pucharu,1987,Jacek Chmielnik,Male,Poland
Szuler,1992,Alice Adair,Male,Poland
In a Moment of Passion,1993,Chase Masterson,Female,Poland
Pierscien i róza,1987,Katarzyna Figura,Female,Poland
Fever,1981,Barbara Grabowska,Female,Poland
Mr. Blob in the Universe,1988,Piotr Fronczewski,Male,Poland
Thais,1984,Tomasz Dedek,Male,Poland
Prostytutki,1998,Zuzanna Paluch,Female,Poland
Jajo,1984,Marta Klubowicz,Female,Poland
Pamietnik znaleziony w garbie,1993,Olaf Lubaszenko,Male,Poland
Wir,1984,Marek Herbik,Male,Poland
Pismak,1985,Wojciech Wysocki,Male,Poland
The Contract,1980,Maja Komorowska,Female,Poland
Zycie wewnetrzne,1987,Wojciech Wysocki,Male,Poland
Cma,1980,Roman Wilhelmi,Male,Poland
Legenda Tatr,1995,Dominika Bednarczyk,Female,Poland
Like a Drug,1999,Magdalena Cielecka,Female,Poland
Operation Simoon,1999,Marek Kondrat,Male,Poland
Polska smierc,1995,Cezary Pazura,Male,Poland
Bolek i Lolek na Dzikim Zachodzie,1986,Piotr Fronczewski,Male,Poland
Sztos,1997,Jan Nowicki,Male,Poland
Mów mi Rockefeller,1990,Kamil Gewartowski,Male,Poland
Matka Królów,1987,Magda Teresa Wójcik,Female,Poland
Dzieci i ryby,1997,Anna Romantowska,Female,Poland
Sensitive Spots,1981,Marek Barbasiewicz,Male,Poland
Do góry nogami,1983,Tomasz Domanski,Male,Poland
"Nad rzeka, której nie ma",1991,Marek Bukowski,Male,Poland
Magnat,1987,Jan Nowicki,Male,Poland
Powrót wilczycy,1990,Jerzy Zelnik,Male,Poland
The Dark Side of Venus,1998,Agnieszka Wagner,Female,Poland
Prywatne sledztwo,1987,Roman Wilhelmi,Male,Poland
Love Stories,1997,Jerzy Stuhr,Male,Poland
H.M. Deserters,1986,Marek Kondrat,Male,Poland
Panny i wdowy,1991,Maja Komorowska,Female,Poland
Nothing,1998,Anita Kuskowska-Borkowska,Male,Poland
Jeszcze tylko ten las,1991,Ryszarda Hanin,Female,Poland
Fuks,1999,Agnieszka Krukówna,Female,Poland
Carmilla,1980,Izabela Trojanowska,Female,Poland
Trójkat bermudzki,1988,Marian Kociniak,Male,Poland
"Galimatias, czyli kogel-mogel II",1989,Grazyna Blecka-Kolska,Female,Poland
Niech zyje milosc,1991,Marek Probosz,Male,Poland
The Big Race,1981,Tadeusz Bradecki,Male,Poland
Nad Niemnem,1987,Iwona Katarzyna Pawlak,Female,Poland
A szerencse lányai,1999,Olga Drozdova,Female,Poland
Kratka,1996,Jerzy Kamas,Male,Poland
Dziewczeta z Nowolipek,1986,Maria Ciunelis,Female,Poland
Tear of the Prince of Darkness,1993,Hanna Dunowska,Female,Poland
Wielka wsypa,1992,Jan Englert,Male,Poland
Pora na czarownice,1993,Robert Janowski,Male,Poland
Magneto,1998,Jerzy Zelnik,Male,Poland
Straszydla,1984,Marek Kondrat,Male,Poland
Czas dojrzewania,1984,Maria Probosz,Female,Poland
The End of the World,1988,Antoni Majak,Male,Poland
Yesterday,1985,Piotr Siwkiewicz,Male,Poland
Voyages,1999,Shulamit Adar,Male,Poland
Szwadron,1992,Aleksander Bednarz,Male,Poland
Angel in the Wardrobe,1987,Jerzy Trela,Male,Poland
Sequence of Feelings,1993,Daniel Olbrychski,Male,Poland
Wielki tydzien,1995,Beata Fudalej,Female,Poland
Pewnego letniego dnia...,1986,Wojciech Wysocki,Male,Poland
Pensja pani Latter,1983,Barbara Horawianka,Female,Poland
Stan posiadania,1989,Krystyna Janda,Female,Poland
Valley of the Issa,1982,Anna Dymna,Female,Poland
Zapach psiej siersci,1982,Izabella Dziarska,Female,Poland
Wojaczek,1999,Krzysztof Siwczyk,Male,Poland
Alabama,1985,Maria Probosz,Female,Poland
The Lullaby,1986,Ludwik Benoit,Male,Poland
Jacek i Placek,1993,Ewa Szykulska,Female,Poland
Dama kameliowa,1995,Anna Radwan,Female,Poland
Prawo ojca,1999,Marek Kondrat,Male,Poland
David and the Magic Pearl,1988,Ewa Kania,Female,Poland
Mark of Cain,1989,Olaf Lubaszenko,Male,Poland
Konsul,1989,Piotr Fronczewski,Male,Poland
Mleczna droga,1991,Ludwik Benoit,Male,Poland
Ajlawju,1999,Cezary Pazura,Male,Poland
Misja specjalna,1987,Krzysztof Kowalewski,Male,Poland
Farewell to Autumn,1990,Jan Frycz,Male,Poland
Spis cudzoloznic,1994,Jerzy Stuhr,Male,Poland
Temptation,1995,Magdalena Cielecka,Female,Poland
Travels of Mr. Kleks,1986,Piotr Fronczewski,Male,Poland
Johnnie Waterman,1993,Franciszek Pieczka,Male,Poland
Bliskie spotkania z wesolym diablem,1989,Jacek Chmielnik,Male,Poland
Matka swojej matki,1996,Maria Seweryn,Female,Poland
Przeznaczenie,1985,Mariusz Benoit,Male,Poland
"Nowy Jork, czwarta rano",1988,Anna Wojton,Female,Poland
Unwritten Law,1998,Krystyna Janda,Female,Poland
Poniedzialek,1998,Grzegorz Borek,Male,Poland
The Haven,1998,Maja Ostaszewska,Female,Poland
Kuchnia polska,1991,Krystyna Janda,Female,Poland
