title,release_year,main_character_name,main_character_gender,country
Gulliver's Travels,1979,Julie Bennett,Female,Australia
Born to Run,1977,Tom Farley,Male,Australia
And the Word Was Made Flesh,1971,David Stocker,Male,Australia
Bottoms Up,1977,Adam Janas,Male,Australia
Clay,1965,Jean Lebedew,Male,Australia
Private Collection,1972,Pamela Stephenson,Female,Australia
The Intruders,1969,Ed Devereaux,Male,Australia
And the Big Men Fly,1963,Alan Hopgood,Male,Australia
Picnic at Hanging Rock: The Day of Saint Valentine,1969,Robina Norton,Male,Australia
The Wanderer,1974,Penne Hackforth-Jones,Female,Australia
The Love Letters from Teralba Road,1977,Kris McQuade,Female,Australia
The Haunting of Hewie Dowker,1976,John Waters,Male,Australia
Little Jungle Boy,1969,Rahman Rahmin,Male,Australia
Beyond Reason,1970,George Dixon,Male,Australia
The Trespassers,1976,Judy Morris,Female,Australia
Nickel Queen,1971,Googie Withers,Female,Australia
27A,1974,Robert McDarra,Male,Australia
Mama's Gone A-Hunting,1977,Judy Morris,Female,Australia
The Office Picnic,1972,John Wood,Male,Australia
A Good Thing Going,1978,John Hargreaves,Male,Australia
Is There Anybody There?,1976,Wendy Hughes,Female,Australia
Dead Easy,1970,Peter Carmody,Male,Australia
Basically Black,1973,Aileen Corpus,Male,Australia
The Singer and the Dancer,1977,Ruth Cracknell,Female,Australia
Where Dead Men Lie,1971,Anne Haddy,Female,Australia
Gone to Ground,1978,Eric Oldfield,Male,Australia
Master of the World,1976,John Ewart,Male,Australia
Now and Then,1979,Tony Barry,Male,Australia
McManus,1976,Peter Sumner,Male,Australia
Straight Enough,1977,Danny Adcock,Male,Australia
Frieze: An Underground Film,1973,Byron Kennedy,Male,Australia
"God Knows Why, But It Works",1976,Henri Szeps,Male,Australia
Temperament Unsuited,1979,Steve J. Spears,Male,Australia
Eden House,1970,Margo Lee,Female,Australia
Demonstrator,1971,Joe James,Male,Australia
The Coastwatchers,1962,Kevin Colson,Male,Australia
The Swagman,1965,Vincent Gil,Male,Australia
A Recollection... Hanging Rock 1900,1975,Patricia Lovell,Female,Australia
A Changing Race,1964,Jimmy Little,Male,Australia
Demolition,1979,John Waters,Male,Australia
A City's Child,1971,Monica Maughan,Female,Australia
Leisure,1976,Alexander Archdale,Male,Australia
Ripkin,1978,Belinda Giblin,Female,Australia
The Sparks Obituary,1978,Martin Vaughan,Male,Australia
Crisis,1972,Queenie Ashton,Female,Australia
Stockade,1971,Michele Fawdon,Female,Australia
Silo 15,1970,Jack Thompson,Male,Australia
Rape of the Belt,1964,Tony Ward,Male,Australia
Paradise,1975,Michael Beecher,Male,Australia
All at Sea,1977,Johnny Pace,Male,Australia
Dalmas,1973,Peter Whittle,Male,Australia
Taxi,1979,Steve Bisley,Male,Australia
A Woman in the House,1978,Neil Fitzpatrick,Male,Australia
Plain Jane,1966,Elspeth Ballantyne,Female,Australia
Solomon,1973,Sean Scully,Male,Australia
The Trial of Ned Kelly,1977,John Waters,Male,Australia
One Hundred a Day,1973,Rosalie Fletcher,Male,Australia
The Cheerful Cuckold,1969,Alan Hopgood,Male,Australia
Polly Me Love,1975,Jacki Weaver,Female,Australia
The Olive Tree,1975,John Adam,Male,Australia
The Alternative,1977,Wendy Hughes,Female,Australia
Cass,1978,Michele Fawdon,Female,Australia
The Scalp Merchant,1978,John Waters,Male,Australia
Say You Want Me,1977,Belinda Giblin,Female,Australia
Man of Destiny,1963,Edward Hepple,Male,Australia
Number 96... And they said it wouldn't last,1976,Bettina Welch,Female,Australia
The Affair,1965,Brian James,Male,Australia
Buckeye and Pinto,1979,Mitchell Faircloth,Male,Australia
Illuminations,1976,Gabriella Trsek,Male,Australia
Double Yolk,1963,Elspeth Ballantyne,Female,Australia
The Prince and the Pauper,1972,Barbara Frawley,Female,Australia
Inside Looking Out,1978,Briony Behets,Female,Australia
Photo Finish,1965,Elspeth Ballantyne,Female,Australia
Rita and Dundi,1966,Rita Georgin,Male,Australia
Six Characters in Search of an Author,1964,Norman Kaye,Male,Australia
The Big Deal,1961,Don Crosby,Male,Australia
The Spiral Bureau,1974,Peter Sumner,Male,Australia
Ruby,1975,Noni Hazlehurst,Female,Australia
Chimes at Midnight,1970,Pat Bishop,Female,Australia
Man in a Blue Vase,1960,John Bluthal,Male,Australia
One Good Reason,1973,Bill Hunter,Male,Australia
Billy and Percy,1974,Don Crosby,Male,Australia
Jack and Jill: A Postscript,1970,Anthony Ward,Male,Australia
Olives Don't Float,1978,Peter Cummins,Male,Australia
Escape from Singapore,1974,Don Crosby,Male,Australia
The Making of 'Sunday',1975,Robert Bruning,Male,Australia
The Four-Poster,1964,Anne Haddy,Female,Australia
Bonjour Balwyn,1971,John Duigan,Male,Australia
The Cake Man,1977,Neil Fitzpatrick,Male,Australia
I Hate Holidays,1978,Noel Ferrier,Male,Australia
Waters of the Moon,1961,Patricia Kennedy,Female,Australia
Betty Blokk-buster Follies,1976,Reg Livermore,Male,Australia
End Of Summer,1977,Tony Bonner,Male,Australia
The Mismatch,1979,Michael Aitkens,Male,Australia
Posting Woomera,1960,Stewart Ginn,Male,Australia
Sunbury,1972,Gerry Humphrys,Male,Australia
Marriage Lines,1962,Mary Ward,Female,Australia
The Moonage Daydreams of Charlene Stardust,1974,Lisa Noonan,Male,Australia
Harlequinade,1961,John Alden,Male,Australia
Magic Fibre,1975,Sally Boyden,Female,Australia
The Dolebludgers,1979,Carol Burns,Female,Australia
A Sketch on Abigayl's Belly,1968,Abigayl Day,Male,Australia
Don't Listen Ladies,1963,Alexander Archdale,Male,Australia
Is Anybody Doing Anything About It?,1967,Carmen Duncan,Female,Australia
Housing,1979,Susan Guerin,Female,Australia
It Droppeth as the Gentle Rain,1963,Lyn Collingwood,Female,Australia
The First Animated Step,1975,Richard Meikle,Male,Australia
The Money Game,1972,Noel Ferrier,Male,Australia
Trout Fishing in Tasmania,1975,Michael Pate,Male,Australia
Braddock Bush Nurse,1975,Lionel Long,Male,Australia
The Forward Pack,1974,Ken Shorter,Male,Australia
Marloo: Life Cycle of the Red Kangaroo,1970,John Dease,Male,Australia
What for Marianne?,1971,Kate Sheil,Female,Australia
They Don't Clap Losers,1975,Martin Vaughan,Male,Australia
The Case of Private Hamp,1962,Edward Hepple,Male,Australia
Odyssey: A Journey,1974,Harry Michaels,Male,Australia
Refugees from Space,1979,Greg Rowe,Male,Australia
The Way to Tomorrow No4: It's an Outdoor World,1964,John Derum,Male,Australia
Skilled craftsmen: Five Australians,1979,Rod Mullinar,Male,Australia
150 Years of Wool,1960,John Noble,Male,Australia
Australian Landscape Artists,1961,James Condon,Male,Australia
Christmas with the Desert Children,1974,Alf Harris,Male,Australia
The Piano,1993,Holly Hunter,Female,Australia
Muriel's Wedding,1994,Sophie Lee,Female,Australia
Mighty Morphin Power Rangers: The Movie,1995,Karan Ashley,Female,Australia
Threads,1984,Karen Meagher,Female,Australia
Babe,1995,Christine Cavanaugh,Female,Australia
Dead Calm,1989,Nicole Kidman,Female,Australia
Puberty Blues,1981,Nell Schofield,Female,Australia
The Man from Snowy River,1982,Tom Burlinson,Male,Australia
The Year of Living Dangerously,1982,Linda Hunt,Female,Australia
Gallipoli,1981,Mark Lee,Male,Australia
The Castle,1997,Michael Caton,Male,Australia
Shine,1996,Geoffrey Rush,Male,Australia
Bad Boy Bubby,1993,Nicholas Hope,Male,Australia
The Power of One,1992,Nomadlozi Kubheka,Male,Australia
Holy Smoke,1999,Kate Winslet,Female,Australia
Phar Lap,1983,Tom Burlinson,Male,Australia
Wide Sargasso Sea,1993,Karina Lombard,Female,Australia
A Cry in the Dark,1988,Meryl Streep,Female,Australia
Babe: Pig in the City,1998,Magda Szubanski,Female,Australia
The Pirate Movie,1982,Kristy McNichol,Female,Australia
BMX Bandits,1983,David Argue,Male,Australia
Until the End of the World,1991,Solveig Dommartin,Female,Australia
Flirting,1991,Noah Taylor,Male,Australia
Agatha Christie's Miss Marple: The Murder at the Vicarage,1986,Joan Hickson,Female,Australia
The Silver Brumby,1993,Caroline Goodall,Female,Australia
Paradise Road,1997,Glenn Close,Female,Australia
Agatha Christie's Miss Marple: 4:50 from Paddington,1987,Joan Hickson,Female,Australia
Fortress,1985,Sean Garlick,Male,Australia
An Angel at My Table,1990,Kerry Fox,Female,Australia
Miss Marple: Sleeping Murder,1987,Joan Hickson,Female,Australia
The Delinquents,1989,Kylie Minogue,Female,Australia
Next of Kin,1982,Jacki Kerin,Male,Australia
Fair Game,1986,Cassandra Delaney,Female,Australia
Miss Marple: A Caribbean Mystery,1989,Joan Hickson,Female,Australia
Young Einstein,1988,Yahoo Serious,Male,Australia
Return to Snowy River,1988,Tom Burlinson,Male,Australia
Body Melt,1993,Gerard Kennedy,Male,Australia
Paperback Hero,1999,Claudia Karvan,Female,Australia
Dead End Drive-In,1986,Ned Manning,Male,Australia
Head On,1998,Alex Dimitriades,Male,Australia
The Sum of Us,1994,Jack Thompson,Male,Australia
Sweetie,1989,Geneviève Lemon,Female,Australia
Alison's Birthday,1981,Joanne Samuel,Female,Australia
Howling III,1987,Barry Otto,Male,Australia
The Navigator: A Medieval Odyssey,1988,Bruce Lyons,Male,Australia
The Time Guardian,1987,Tom Burlinson,Male,Australia
Cosi,1996,Ben Mendelsohn,Male,Australia
Celia,1989,Rebecca Smart,Female,Australia
The Lighthorsemen,1987,Peter Phelps,Male,Australia
The Good Wife,1987,Rachel Ward,Female,Australia
Blackrock,1997,Laurence Breuls,Male,Australia
Fatal Past,1994,Costas Mandylor,Male,Australia
Napoleon,1995,Jamie Croft,Male,Australia
"Careful, He Might Hear You",1983,Wendy Hughes,Female,Australia
Dating the Enemy,1996,Guy Pearce,Male,Australia
Komodo,1999,Jill Hennessy,Female,Australia
Shame,1988,Deborra-Lee Furness,Female,Australia
The Heartbreak Kid,1993,Claudia Karvan,Female,Australia
Bliss,1985,Barry Otto,Male,Australia
Dallas Doll,1994,Sandra Bernhard,Female,Australia
Windrider,1986,Tom Burlinson,Male,Australia
Kiss or Kill,1997,Tiffany Peters,Male,Australia
The Year My Voice Broke,1987,Noah Taylor,Male,Australia
Reckless Kelly,1993,Yahoo Serious,Male,Australia
Boulevard of Broken Dreams,1988,John Waters,Male,Australia
The Shadowed Mind,1988,Towje Kleiner,Male,Australia
Echoes of Paradise,1987,Wendy Hughes,Female,Australia
Fatal Bond,1991,Linda Blair,Female,Australia
Ghosts... of the Civil Dead,1988,David Field,Male,Australia
McLeod's Daughters,1996,Tammy Macintosh,Female,Australia
Savage Attraction,1983,Kerry Mack,Male,Australia
Mesmerized,1985,Jodie Foster,Female,Australia
The Chain Reaction,1980,Steve Bisley,Male,Australia
The Big Steal,1990,Ben Mendelsohn,Male,Australia
The Wedding Party,1997,Richard Roxburgh,Male,Australia
Stones of Death,1988,Zoe Carides,Female,Australia
Dogs in Space,1986,Michael Hutchence,Male,Australia
Starstruck,1982,Joey Kennedy,Male,Australia
Stage Fright,1980,Jenny Neumann,Female,Australia
Lilian's Story,1996,Ruth Cracknell,Female,Australia
Feeling Sexy,1999,Susie Porter,Female,Australia
Skin Deep,1983,Briony Behets,Female,Australia
The Dreaming,1988,Arthur Dignam,Male,Australia
Lorca and the Outlaws,1984,John Tarrant,Male,Australia
Lover Boy,1989,Noah Taylor,Male,Australia
The Club,1980,Jack Thompson,Male,Australia
Gross Misconduct,1993,Naomi Watts,Female,Australia
Sky Pirates,1986,John Hargreaves,Male,Australia
Touch Me,1993,Gosia Dobrowolska,Female,Australia
Bush Christmas,1983,John Ewart,Male,Australia
The Big Hurt,1986,David Bradshaw,Male,Australia
"Lady, Stay Dead",1981,Chard Hayward,Male,Australia
Children of the Revolution,1996,Judy Davis,Female,Australia
Bloodmoon,1990,Leon Lissek,Male,Australia
High Tide,1987,Judy Davis,Female,Australia
An Indecent Obsession,1985,Wendy Hughes,Female,Australia
Chameleon,1998,Bobbie Phillips,Female,Australia
Second Time Lucky,1984,Diane Franklin,Female,Australia
Love Serenade,1996,Miranda Otto,Female,Australia
Hercules Returns,1993,David Argue,Male,Australia
Beyond Innocence,1986,Katia Caballero,Female,Australia
Emerald City,1988,John Hargreaves,Male,Australia
Heatwave,1982,Judy Davis,Female,Australia
The Winner,1996,Rebecca De Mornay,Female,Australia
Love and Other Catastrophes,1996,Matt Day,Male,Australia
...Maybe This Time,1980,Judy Morris,Female,Australia
Diana & Me,1997,Toni Collette,Female,Australia
Running on Empty,1982,Terry Serio,Male,Australia
Hammers Over the Anvil,1993,Charlotte Rampling,Female,Australia
Centrespread,1981,Kylie Foster,Female,Australia
Dangerous Game,1988,Miles Buchanan,Male,Australia
Joey,1997,Jamie Croft,Male,Australia
We of the Never Never,1982,Angela Punch McGregor,Female,Australia
The Real Macaw,1998,Jamie Croft,Male,Australia
Secret Men's Business,1999,Ben Mendelsohn,Male,Australia
Playing Beatie Bow,1986,Imogen Annesley,Female,Australia
Metal Skin,1994,Aden Young,Male,Australia
The Last Days of Chez Nous,1992,Lisa Harrow,Female,Australia
The Seventh Floor,1994,Brooke Shields,Female,Australia
The Custodian,1993,Anthony LaPaglia,Male,Australia
Beverly Hills Family Robinson,1997,Dyan Cannon,Female,Australia
Under the Gun,1995,Richard Norton,Male,Australia
Dead Sleep,1990,Linda Blair,Female,Australia
Offspring,1996,Chantal Contouri,Female,Australia
Winter of Our Dreams,1981,Judy Davis,Female,Australia
Melvin: Son of Alvin,1984,Gerry Sont,Male,Australia
Man of Flowers,1983,Norman Kaye,Male,Australia
Archer,1985,Brett Climo,Male,Australia
Strange Planet,1999,Claudia Karvan,Female,Australia
For Love Alone,1986,Helen Buday,Female,Australia
Turtle Beach,1992,Greta Scacchi,Female,Australia
Monkey Grip,1982,Noni Hazlehurst,Female,Australia
Dadah Is Death,1988,Julie Christie,Female,Australia
The Nostradamus Kid,1993,Noah Taylor,Male,Australia
Little White Lies,1996,Mimi Rogers,Female,Australia
Radiance,1998,Deborah Mailman,Female,Australia
The Highest Honor,1982,John Howard,Male,Australia
Hoodwink,1981,John Hargreaves,Male,Australia
Trouble in Paradise,1989,Raquel Welch,Female,Australia
My Forgotten Man,1993,Guy Pearce,Male,Australia
Burke & Wills,1985,Jack Thompson,Male,Australia
Emma's War,1987,Lee Remick,Female,Australia
Ginger Meggs,1982,Garry McDonald,Male,Australia
Midnite Spares,1983,James Laurie,Male,Australia
The Well,1997,Pamela Rabe,Male,Australia
Daisy-Head Mayzie,1995,Francesca Marie Smith,Female,Australia
One Night Stand,1984,Tyler Coppin,Male,Australia
Fast Talking,1984,Steve Bisley,Male,Australia
Praise,1998,Peter Fenton,Male,Australia
Hotel de Love,1996,Aden Young,Male,Australia
Passion,1999,Barbara Hershey,Female,Australia
Dr. Jekyll and Mr. Hyde,1986,Max Meldrum,Male,Australia
Dusty,1983,Bill Kerr,Male,Australia
Spider & Rose,1994,Ruth Cracknell,Female,Australia
Brilliant Lies,1996,Gia Carides,Female,Australia
Meteorites!,1998,Roxanne Hart,Female,Australia
Isabelle Eberhardt,1991,Mathilda May,Female,Australia
The Pirates of Penzance,1994,Jon English,Male,Australia
Hotel Sorrento,1995,Caroline Goodall,Female,Australia
Dumb Criminals: The Movie,2015,Paul Fenech,Male,Australia
All Men Are Liars,1995,Toni Pearen,Female,Australia
Alice Through the Looking Glass,1987,Janet Waldo,Female,Australia
15 Amore,1998,Lisa Hensley,Female,Australia
Antarctica,1991,Alex Scott,Male,Australia
Paperback Romance,1994,Gia Carides,Female,Australia
Now and Forever,1983,Cheryl Ladd,Female,Australia
Parklands,1996,Cate Blanchett,Female,Australia
One Way Ticket,1997,Peter Phelps,Male,Australia
The Dark Room,1982,Alan Cassell,Male,Australia
Idiot Box,1996,Ben Mendelsohn,Male,Australia
Pandemonium,1987,David Argue,Male,Australia
The Everlasting Secret Family,1988,Arthur Dignam,Male,Australia
Kick,1999,Russell Page,Male,Australia
Freedom,1982,Jon Blake,Male,Australia
The Fringe Dwellers,1986,Kristina Nehm,Female,Australia
The Last Bullet,1995,Jason Donovan,Male,Australia
Il vento nella foresta,1988,Caz Adams,Female,Australia
Sons of Steel,1990,Rob Hartley,Male,Australia
Day of the Panther,1988,Edward John Stazak,Male,Australia
Me Myself I,1999,Rachel Griffiths,Female,Australia
Coda,1987,Penny Cook,Female,Australia
Wills & Burke,1985,Garry McDonald,Male,Australia
Tenko Reunion,1985,Ann Bell,Male,Australia
Love in Limbo,1993,Craig Adams,Male,Australia
Amy,1997,Alana De Roma,Male,Australia
Daydream Believer,1992,Miranda Otto,Female,Australia
Tunnel Vision,1995,Patsy Kensit,Female,Australia
Cool Change,1986,Jon Blake,Male,Australia
Run Chrissie Run!,1984,Carmen Duncan,Female,Australia
Strange Fits of Passion,1999,Michela Noonan,Male,Australia
Un passo avanti,1983,Vince Colosimo,Male,Australia
Backstage,1988,Laura Branigan,Female,Australia
Dead Man's Float,1980,Sally Boyden,Female,Australia
The Rogue Stallion,1990,Beth Buchanan,Female,Australia
The Gold and the Glory,1984,Joss McWilliam,Male,Australia
Treasure Island,1987,Ross Higgins,Male,Australia
Police Rescue,1994,Gary Sweet,Male,Australia
2 Friends,1986,Kris Bidenko,Male,Australia
Early Frost,1982,Diana McLean,Female,Australia
Pirates Island,1991,Beth Buchanan,Female,Australia
The Naked Country,1985,John Stanton,Male,Australia
Out of the Body,1989,Mark Hembrow,Male,Australia
Norman Loves Rose,1982,Carol Kane,Female,Australia
Sword of the Bushido,1990,Richard Norton,Male,Australia
Bloodlust,1992,Jane Stuart Wallace,Male,Australia
Doom Runners,1997,Lea Moreno,Female,Australia
On My Own,1991,Judy Davis,Female,Australia
The Feds,1993,Sigrid Thornton,Female,Australia
Cassandra,1987,Tegan Charles,Male,Australia
A Woman's Tale,1991,Sheila Florance,Female,Australia
After Hours,1985,Danielle Pearse,Male,Australia
...Almost,1990,Rosanna Arquette,Female,Australia
Dead Letter Office,1998,Miranda Otto,Female,Australia
Heaven Tonight,1990,John Waters,Male,Australia
H.M.S. Pinafore,1997,Jon English,Male,Australia
Street Hero,1984,Vince Colosimo,Male,Australia
Whipping Boy,1996,Sigrid Thornton,Female,Australia
The New Girlfriend,1999,Linda Cropper,Female,Australia
Only the Brave,1994,Elena Mandalis,Female,Australia
The Adventures of Tom Sawyer,1986,Simon Hinton,Male,Australia
Struck by Lightning,1990,Garry McDonald,Male,Australia
Backlash,1986,David Argue,Male,Australia
Blinky Bill: The Mischievous Koala,1992,Robyn Moore,Female,Australia
Rough Diamonds,1995,Jason Donovan,Male,Australia
The Girl from Tomorrow,1992,Katharine Cullen,Female,Australia
Soft Fruit,1999,Jeanie Drynan,Female,Australia
Encounter at Raven's Gate,1988,Steven Vidler,Male,Australia
No Worries,1993,Amy Terelinck,Male,Australia
Running from the Guns,1987,Jon Blake,Male,Australia
"20,000 Leagues Under the Sea",1985,Tom Burlinson,Male,Australia
Hard Knocks,1980,Tracy Mann,Female,Australia
Traps,1994,Saskia Reeves,Female,Australia
Spank,1999,Vince Poletto,Male,Australia
Waiting,1991,Noni Hazlehurst,Female,Australia
Vicious!,1988,Tamblyn Lord,Male,Australia
Warm Nights on a Slow Moving Train,1988,Wendy Hughes,Female,Australia
The Sound of One Hand Clapping,1998,Kerry Fox,Female,Australia
The Quiet Room,1996,Celine O'Leary,Female,Australia
The Riddle of the Stinson,1988,Jack Thompson,Male,Australia
Singapore Sling,1994,John Waters,Male,Australia
Room to Move,1987,Nicole Kidman,Female,Australia
Dot and the Whale,1986,Kim Deacon,Male,Australia
Epic,1985,Benita Collings,Female,Australia
Chase Through the Night,1983,Brett Climo,Male,Australia
Ali Baba,1991,Caz Adams,Female,Australia
Breakfast in Paris,1982,Barbara Parkins,Female,Australia
Mushrooms,1995,Julia Blake,Female,Australia
Cappuccino,1989,John Clayton,Male,Australia
Lust and Revenge,1996,Nicholas Hope,Male,Australia
The Roly Poly Man - Un detective... molto speciale,1994,Paul Chubb,Male,Australia
Mull,1989,Nadine Garner,Female,Australia
Frenchman's Farm,1987,Tracey Tainsh,Male,Australia
The Perfectionist,1985,Jacki Weaver,Female,Australia
Ivanhoe,1986,Lewis Fitz-Gerald,Male,Australia
A Girl's Own Story,1984,Gabrielle Shornegg,Male,Australia
Dogwatch,1999,Steven Vidler,Male,Australia
Passionless Moments,1985,David Benton,Male,Australia
Nightmare a Bittercreek,1988,Lindsay Wagner,Female,Australia
The Three Musketeers,1986,Ivar Kants,Male,Australia
Dot in Space,1994,Robyn Moore,Female,Australia
Sally Marshall Is Not an Alien,1999,Helen Neville,Male,Australia
The Killing of Angel Street,1981,Elizabeth Alexander,Female,Australia
Sex Is a Four Letter Word,1995,Joy Smithers,Female,Australia
Somewhere in the Darkness,1999,Rowan Witt,Male,Australia
Secrets,1992,Beth Champion,Female,Australia
The Wild Duck,1983,Liv Ullmann,Female,Australia
A Tale of Two Cities,1984,Henri Szeps,Male,Australia
Over the Hill,1992,Olympia Dukakis,Female,Australia
Great Expectations: The Untold Story,1987,John Stanton,Male,Australia
True Love and Chaos,1997,Miranda Otto,Female,Australia
Chameleon II: Death Match,1999,Bobbie Phillips,Female,Australia
Bangers,1999,Cate Blanchett,Female,Australia
What the Moon Saw,1990,Andrew Shephard,Male,Australia
Innocent Prey,1984,P.J. Soles,Female,Australia
Doctors & Nurses,1981,Pamela Stephenson,Female,Australia
Warming Up,1985,Barbara Stephens,Male,Australia
In the Winter Dark,1998,Brenda Blethyn,Female,Australia
Eric,1996,Eric Bana,Male,Australia
Cactus,1986,Isabelle Huppert,Female,Australia
Colpo letale,1982,Scott Burgess,Male,Australia
Molly,1983,Claudia Karvan,Female,Australia
Tale of a Tiger,1984,Grant Navin,Male,Australia
Georgia,1988,Judy Davis,Female,Australia
The Clean Machine,1988,Steve Bisley,Male,Australia
Goodbye Paradise,1982,Ray Barrett,Male,Australia
Road to Nhill,1997,Tony Barry,Male,Australia
Dot and the Koala,1985,Robyn Moore,Female,Australia
Going Down,1982,Tracy Mann,Female,Australia
Doing Time for Patsy Cline,1997,Richard Roxburgh,Male,Australia
Twelfth Night,1986,Gillian Jones,Female,Australia
A Test of Love,1984,Angela Punch McGregor,Female,Australia
White Fang,1991,Caz Adams,Female,Australia
Lonely Hearts,1982,Wendy Hughes,Female,Australia
Redball,1999,Belinda McClory,Female,Australia
Silence of the Hams,1992,Daryl Somers,Male,Australia
Silver City,1984,Gosia Dobrowolska,Female,Australia
Exile,1994,Aden Young,Male,Australia
Blood Money,1980,John Flaus,Male,Australia
The Camel Boy,1984,Barbara Frawley,Female,Australia
Jenny Kissed Me,1985,Ivar Kants,Male,Australia
Fever,1988,Bill Hunter,Male,Australia
Strike of the Panther,1988,Edward John Stazak,Male,Australia
Broken Highway,1993,Aden Young,Male,Australia
Matthew and Son,1984,Paul Cronin,Male,Australia
Black Tulip,1988,Brian Anderson,Male,Australia
Gotcha,1991,Daniel D'Amico,Male,Australia
Say a Little Prayer,1993,Sudi de Winter,Male,Australia
Island,1989,Irene Papas,Female,Australia
Emoh Ruo,1985,Joy Smithers,Female,Australia
