title,release_year,main_character_name,main_character_gender,country
The Lion in Winter,1968,Peter O'Toole,Male,United Kingdom
The Innocents,1961,Deborah Kerr,Female,United Kingdom
The Man Who Would Be King,1975,Sean Connery,Male,United Kingdom
Force 10 from Navarone,1978,Robert Shaw,Male,United Kingdom
Horror Express,1972,Christopher Lee,Male,United Kingdom
Repulsion,1965,Catherine Deneuve,Female,United Kingdom
Fahrenheit 451,1966,Julie Christie,Female,United Kingdom
Aces High,1976,Malcolm McDowell,Male,United Kingdom
Exorcist II: The Heretic,1977,Linda Blair,Female,United Kingdom
Tess,1979,John Collin,Male,United Kingdom
Quadrophenia,1979,Phil Daniels,Male,United Kingdom
One Million Years B.C.,1966,Raquel Welch,Female,United Kingdom
"1,000 Convicts and a Woman",1971,Alexandra Hay,Female,United Kingdom
Jubilee,1978,Jenny Runacre,Female,United Kingdom
The Spy Who Came in from the Cold,1965,Richard Burton,Male,United Kingdom
Vampyres,1974,Marianne Morris,Male,United Kingdom
Age of Consent,1969,James Mason,Male,United Kingdom
The Return of the Pink Panther,1975,Peter Sellers,Male,United Kingdom
The Collector,1965,Terence Stamp,Male,United Kingdom
The Stud,1978,Joan Collins,Female,United Kingdom
Children of the Damned,1964,Ian Hendry,Male,United Kingdom
The Wild Geese,1978,Richard Burton,Male,United Kingdom
Scum,1979,Ray Winstone,Male,United Kingdom
Two for the Road,1967,Audrey Hepburn,Female,United Kingdom
The Pink Panther Strikes Again,1976,Peter Sellers,Male,United Kingdom
The Vampire Lovers,1970,Ingrid Pitt,Female,United Kingdom
The Railway Children,1970,Dinah Sheridan,Female,United Kingdom
Sleuth,1972,Laurence Olivier,Male,United Kingdom
The Blood on Satan's Claw,1971,Patrick Wymark,Male,United Kingdom
Murphy's War,1971,Peter O'Toole,Male,United Kingdom
Sink the Bismarck!,1960,Kenneth More,Male,United Kingdom
Nicholas and Alexandra,1971,Michael Jayston,Male,United Kingdom
The Prime of Miss Jean Brodie,1969,Maggie Smith,Female,United Kingdom
The Devil's Men,1976,Donald Pleasence,Male,United Kingdom
Dracula A.D. 1972,1972,Christopher Lee,Male,United Kingdom
The Devil Rides Out,1968,Christopher Lee,Male,United Kingdom
Jabberwocky,1977,Michael Palin,Male,United Kingdom
The Satanic Rites of Dracula,1973,Christopher Lee,Male,United Kingdom
After the Fox,1966,Peter Sellers,Male,United Kingdom
Kes,1969,David Bradley,Male,United Kingdom
Virgin Witch,1972,Ann Michelle,Female,United Kingdom
Performance,1970,James Fox,Male,United Kingdom
All Quiet on the Western Front,1979,Richard Thomas,Male,United Kingdom
Georgy Girl,1966,James Mason,Male,United Kingdom
If....,1968,Malcolm McDowell,Male,United Kingdom
A Shot in the Dark,1964,Peter Sellers,Male,United Kingdom
Murder Most Foul,1964,Margaret Rutherford,Female,United Kingdom
The Night of the Generals,1967,Peter O'Toole,Male,United Kingdom
Far from the Madding Crowd,1967,Julie Christie,Female,United Kingdom
Twins of Evil,1971,Inigo Jackson,Male,United Kingdom
Cul-de-sac,1966,Donald Pleasence,Male,United Kingdom
Equus,1977,Richard Burton,Male,United Kingdom
Images,1972,Susannah York,Female,United Kingdom
Murder Ahoy,1964,Margaret Rutherford,Female,United Kingdom
Autumn Sonata,1978,Ingrid Bergman,Female,United Kingdom
The Bitch,1979,Joan Collins,Female,United Kingdom
Mutiny on the Buses,1972,Reg Varney,Male,United Kingdom
Tom Jones,1963,George Devine,Male,United Kingdom
Murder She Said,1961,Margaret Rutherford,Female,United Kingdom
The Great Train Robbery,1978,Sean Connery,Male,United Kingdom
Lust for a Vampire,1971,Barbara Jefford,Female,United Kingdom
When Dinosaurs Ruled the Earth,1970,Victoria Vetri,Female,United Kingdom
One Way Pendulum,1965,Eric Sykes,Male,United Kingdom
Blood from the Mummy's Tomb,1971,Andrew Keir,Male,United Kingdom
The Magic Christian,1969,Peter Sellers,Male,United Kingdom
Revenge of the Pink Panther,1978,Peter Sellers,Male,United Kingdom
Anne of the Thousand Days,1969,Richard Burton,Male,United Kingdom
Swallows and Amazons,1974,Virginia McKenna,Female,United Kingdom
The Angry Silence,1960,Richard Attenborough,Male,United Kingdom
99 Women,1969,Maria Schell,Female,United Kingdom
A Taste of Honey,1961,Dora Bryan,Female,United Kingdom
Endless Night,1972,Hayley Mills,Female,United Kingdom
I Could Go on Singing,1963,Judy Garland,Female,United Kingdom
The Servant,1963,Dirk Bogarde,Male,United Kingdom
Becket,1964,Richard Burton,Male,United Kingdom
Voyage of the Damned,1976,Faye Dunaway,Female,United Kingdom
The Legend of Hell House,1973,Pamela Franklin,Female,United Kingdom
Sunday Bloody Sunday,1971,Peter Finch,Male,United Kingdom
O Lucky Man!,1973,Malcolm McDowell,Male,United Kingdom
Escape by Night,1964,Terence Longdon,Male,United Kingdom
Melody,1971,Mark Lester,Male,United Kingdom
The Cassandra Crossing,1976,Sophia Loren,Female,United Kingdom
Dracula: Prince of Darkness,1966,Christopher Lee,Male,United Kingdom
Hannie Caulder,1971,Raquel Welch,Female,United Kingdom
Dracula Has Risen from the Grave,1968,Christopher Lee,Male,United Kingdom
White Cargo,1973,David Jason,Male,United Kingdom
Vampire Circus,1972,Adrienne Corri,Female,United Kingdom
Dr. Who and the Daleks,1965,Peter Cushing,Male,United Kingdom
Phase IV,1974,Nigel Davenport,Male,United Kingdom
Escape to Athena,1979,Roger Moore,Male,United Kingdom
Baby Love,1969,Diana Dors,Female,United Kingdom
Confessions of a Window Cleaner,1974,Robin Askwith,Male,United Kingdom
Candleshoe,1977,David Niven,Male,United Kingdom
Adventures of a Taxi Driver,1976,Barry Evans,Male,United Kingdom
A Lizard in a Woman's Skin,1971,Florinda Bolkan,Female,United Kingdom
The Legacy,1978,Katharine Ross,Female,United Kingdom
The Black Torment,1964,Heather Sears,Female,United Kingdom
Lisztomania,1975,Roger Daltrey,Male,United Kingdom
Deadlier Than the Male,1967,Richard Johnson,Male,United Kingdom
A Twist of Sand,1968,Richard Johnson,Male,United Kingdom
Darling,1965,Laurence Harvey,Male,United Kingdom
Marquis de Sade's Justine,1977,Koo Stark,Female,United Kingdom
Carry on Screaming!,1966,Harry H. Corbett,Male,United Kingdom
Assassin,1973,Ian Hendry,Male,United Kingdom
The Shout,1978,Alan Bates,Male,United Kingdom
She,1965,Ursula Andress,Female,United Kingdom
Twisted Nerve,1968,Hayley Mills,Female,United Kingdom
A Midsummer Night's Dream,1968,Derek Godfrey,Male,United Kingdom
Taste the Blood of Dracula,1970,Christopher Lee,Male,United Kingdom
The Hill,1965,Sean Connery,Male,United Kingdom
The Go-Between,1971,Julie Christie,Female,United Kingdom
10 Rillington Place,1971,Richard Attenborough,Male,United Kingdom
Born Free,1966,Virginia McKenna,Female,United Kingdom
The Brides of Dracula,1960,Peter Cushing,Male,United Kingdom
Count Dracula,1970,Christopher Lee,Male,United Kingdom
The Tamarind Seed,1974,Julie Andrews,Female,United Kingdom
Scars of Dracula,1970,Christopher Lee,Male,United Kingdom
The House That Dripped Blood,1971,Denholm Elliott,Male,United Kingdom
Come Play with Me,1977,Irene Handl,Female,United Kingdom
Daleks' Invasion Earth 2150 A.D.,1966,Peter Cushing,Male,United Kingdom
It Takes a Thief,1960,Jayne Mansfield,Female,United Kingdom
Scum,1979,Ray Winstone,Male,United Kingdom
House of Whipcord,1974,Barbara Markham,Male,United Kingdom
The Medusa Touch,1978,Richard Burton,Male,United Kingdom
The Day the Earth Caught Fire,1961,Janet Munro,Female,United Kingdom
The Sundowners,1960,Deborah Kerr,Female,United Kingdom
Genghis Khan,1965,Stephen Boyd,Male,United Kingdom
Dr. Terror's House of Horrors,1965,Peter Cushing,Male,United Kingdom
The Little Prince,1974,Steven Warner,Male,United Kingdom
How I Won the War,1967,Michael Crawford,Male,United Kingdom
Shalako,1968,Sean Connery,Male,United Kingdom
Countess Dracula,1971,Ingrid Pitt,Female,United Kingdom
The Nudist Story,1960,Shelly Martin,Female,United Kingdom
And Soon the Darkness,1970,Pamela Franklin,Female,United Kingdom
The Roman Spring of Mrs. Stone,1961,Vivien Leigh,Female,United Kingdom
Accident,1967,Dirk Bogarde,Male,United Kingdom
Friends,1971,Sean Bury,Male,United Kingdom
The Freakmaker,1974,Donald Pleasence,Male,United Kingdom
Oh! What a Lovely War,1969,Wendy Allnutt,Female,United Kingdom
The Crimson Cult,1968,Boris Karloff,Male,United Kingdom
First Men in the Moon,1964,Edward Judd,Male,United Kingdom
Murder at the Gallop,1963,Margaret Rutherford,Female,United Kingdom
Operation Crossbow,1965,Sophia Loren,Female,United Kingdom
Bunny Lake Is Missing,1965,Laurence Olivier,Male,United Kingdom
Island of Terror,1966,Peter Cushing,Male,United Kingdom
The Family Way,1966,Hayley Mills,Female,United Kingdom
Frankenstein: The True Story,1973,James Mason,Male,United Kingdom
On the Buses,1971,Reg Varney,Male,United Kingdom
The Knack... and How to Get It,1965,Rita Tushingham,Female,United Kingdom
Percy,1971,Hywel Bennett,Male,United Kingdom
Dr Jekyll & Sister Hyde,1971,Ralph Bates,Male,United Kingdom
Au Pair Girls,1972,Astrid Frank,Female,United Kingdom
Isadora,1968,Vanessa Redgrave,Female,United Kingdom
"Brother Sun, Sister Moon",1972,Graham Faulkner,Male,United Kingdom
The Grass Is Greener,1960,Cary Grant,Male,United Kingdom
Trog,1970,Joan Crawford,Female,United Kingdom
Death Line,1972,Donald Pleasence,Male,United Kingdom
Girly,1970,Michael Bryant,Male,United Kingdom
Deep End,1970,Jane Asher,Female,United Kingdom
The V.I.P.s,1963,Elizabeth Taylor,Female,United Kingdom
From Beyond the Grave,1974,Ian Bannen,Male,United Kingdom
Eye of the Devil,1966,Deborah Kerr,Female,United Kingdom
Wuthering Heights,1970,Anna Calder-Marshall,Female,United Kingdom
Old Dracula,1974,David Niven,Male,United Kingdom
Operation Snafu,1961,Alfred Lynch,Male,United Kingdom
Villain,1971,Richard Burton,Male,United Kingdom
Victim,1961,Dirk Bogarde,Male,United Kingdom
Billy Liar,1963,Tom Courtenay,Male,United Kingdom
Are You Being Served?,1977,John Inman,Male,United Kingdom
Mademoiselle,1966,Jeanne Moreau,Female,United Kingdom
The Sailor Who Fell from Grace with the Sea,1976,Sarah Miles,Female,United Kingdom
Hot Millions,1968,Peter Ustinov,Male,United Kingdom
Joanna,1968,Geneviève Waïte,Female,United Kingdom
Tam Lin,1970,Ava Gardner,Female,United Kingdom
Tintorera: Killer Shark,1977,Susan George,Female,United Kingdom
See No Evil,1971,Mia Farrow,Female,United Kingdom
And Now for Something Completely Different,1971,Graham Chapman,Male,United Kingdom
The Nine Ages of Nakedness,1969,Charles Gray,Male,United Kingdom
Whistle Down the Wind,1961,Hayley Mills,Female,United Kingdom
Paranoiac,1963,Janette Scott,Female,United Kingdom
The Loneliness of the Long Distance Runner,1962,Michael Redgrave,Male,United Kingdom
The Rutles: All You Need Is Cash,1978,Eric Idle,Male,United Kingdom
Summer Holiday,1963,Cliff Richard,Male,United Kingdom
The Charge of the Light Brigade,1968,Trevor Howard,Male,United Kingdom
The Horror of Frankenstein,1970,Ralph Bates,Male,United Kingdom
Whoever Slew Auntie Roo?,1972,Shelley Winters,Female,United Kingdom
The Legend of Frenchie King,1971,Brigitte Bardot,Female,United Kingdom
Crooks Anonymous,1962,Leslie Phillips,Male,United Kingdom
Confessions of a Driving Instructor,1976,Robin Askwith,Male,United Kingdom
The Chalk Garden,1964,Deborah Kerr,Female,United Kingdom
The Death Wheelers,1973,Nicky Henson,Male,United Kingdom
The Boy Friend,1971,Twiggy,Female,United Kingdom
Thunderbirds Are GO,1966,Sylvia Anderson,Male,United Kingdom
Fright,1971,Susan George,Female,United Kingdom
It!,1967,Roddy McDowall,Male,United Kingdom
Call Me Bwana,1963,Bob Hope,Male,United Kingdom
"The Lion, the Witch & the Wardrobe",1979,Rachel Warren,Male,United Kingdom
There's a Girl in My Soup,1970,Peter Sellers,Male,United Kingdom
Night Creatures,1962,Peter Cushing,Male,United Kingdom
The Tempest,1979,Peter Bull,Male,United Kingdom
Joseph Andrews,1977,Ann-Margret,Female,United Kingdom
The Gorgon,1964,Christopher Lee,Male,United Kingdom
Night of the Big Heat,1967,Christopher Lee,Male,United Kingdom
Carry on Emmannuelle,1978,Kenneth Williams,Male,United Kingdom
"Not Tonight, Darling",1971,Luan Peters,Female,United Kingdom
Frightmare,1974,Rupert Davies,Male,United Kingdom
Monster of Terror,1965,Boris Karloff,Male,United Kingdom
"X, Y and Zee",1972,Elizabeth Taylor,Female,United Kingdom
The Nanny,1965,Bette Davis,Female,United Kingdom
Up Pompeii,1971,Frankie Howerd,Male,United Kingdom
The Mouse on the Moon,1963,Margaret Rutherford,Female,United Kingdom
Cuba,1979,Sean Connery,Male,United Kingdom
"Mary, Queen of Scots",1971,Vanessa Redgrave,Female,United Kingdom
Gold,1974,Roger Moore,Male,United Kingdom
Station Six Sahara,1963,Carroll Baker,Female,United Kingdom
Alice's Adventures in Wonderland,1972,Fiona Fullerton,Female,United Kingdom
The Witches,1966,Joan Fontaine,Female,United Kingdom
The War Game,1966,Michael Aspel,Male,United Kingdom
Seance on a Wet Afternoon,1964,Kim Stanley,Female,United Kingdom
Keep It Up Downstairs,1976,Jack Wild,Male,United Kingdom
Here We Go Round the Mulberry Bush,1968,Barry Evans,Male,United Kingdom
The Romantic Englishwoman,1975,Glenda Jackson,Female,United Kingdom
Othello,1965,Robert Lang,Male,United Kingdom
Frankenstein Created Woman,1967,Peter Cushing,Male,United Kingdom
The League of Gentlemen,1960,Jack Hawkins,Male,United Kingdom
And Now the Screaming Starts!,1973,Peter Cushing,Male,United Kingdom
A Doll's House,1973,Claire Bloom,Female,United Kingdom
Petulia,1968,Julie Christie,Female,United Kingdom
The Playbirds,1978,Mary Millington,Female,United Kingdom
Up the Junction,1968,Suzy Kendall,Female,United Kingdom
The Cat and the Canary,1978,Honor Blackman,Female,United Kingdom
The Yellow Rolls-Royce,1964,Ingrid Bergman,Female,United Kingdom
Sweeney!,1977,John Thaw,Male,United Kingdom
Scream of Fear,1961,Susan Strasberg,Female,United Kingdom
Emily,1976,Koo Stark,Female,United Kingdom
The Vampire Happening,1971,Pia Degermark,Female,United Kingdom
Die! Die! My Darling!,1965,Tallulah Bankhead,Female,United Kingdom
Callan,1974,Edward Woodward,Male,United Kingdom
Sunburn,1979,Farrah Fawcett,Female,United Kingdom
The Trap,1966,Rita Tushingham,Female,United Kingdom
Carry on Doctor,1967,Frankie Howerd,Male,United Kingdom
The Leather Boys,1964,Rita Tushingham,Female,United Kingdom
No. 1 of the Secret Service,1977,Nicky Henson,Male,United Kingdom
Dark Places,1974,Christopher Lee,Male,United Kingdom
Royal Flash,1975,Malcolm McDowell,Male,United Kingdom
The Creeping Flesh,1973,Christopher Lee,Male,United Kingdom
Jigsaw,1962,Jack Warner,Male,United Kingdom
I Start Counting,1969,Jenny Agutter,Female,United Kingdom
Corruption,1968,Peter Cushing,Male,United Kingdom
Please Sir!,1971,John Alderton,Male,United Kingdom
Frankenstein and the Monster from Hell,1974,Peter Cushing,Male,United Kingdom
In the Devil's Garden,1971,Suzy Kendall,Female,United Kingdom
Poor Cow,1967,Carol White,Female,United Kingdom
The Deadly Affair,1967,James Mason,Male,United Kingdom
Ricochet,1963,Maxine Audley,Female,United Kingdom
No Blade of Grass,1970,Nigel Davenport,Male,United Kingdom
One of Our Dinosaurs Is Missing,1975,Derek Nimmo,Male,United Kingdom
Rasputin: The Mad Monk,1966,Christopher Lee,Male,United Kingdom
The Legend of the 7 Golden Vampires,1974,Peter Cushing,Male,United Kingdom
Creatures the World Forgot,1971,Julie Ege,Female,United Kingdom
Nothing But the Night,1973,Christopher Lee,Male,United Kingdom
Of Human Bondage,1964,Kim Novak,Female,United Kingdom
Take a Girl Like You,1970,Hayley Mills,Female,United Kingdom
Confessions from a Holiday Camp,1977,Robin Askwith,Male,United Kingdom
Schizo,1976,Lynne Frederick,Female,United Kingdom
Fear in the Night,1972,Judy Geeson,Female,United Kingdom
Carry on Behind,1975,Elke Sommer,Female,United Kingdom
Sons and Lovers,1960,Trevor Howard,Male,United Kingdom
Hands of the Ripper,1971,Eric Porter,Male,United Kingdom
The Blood Beast Terror,1968,Peter Cushing,Male,United Kingdom
Gorgo,1961,Bill Travers,Male,United Kingdom
Some Girls Do,1969,Richard Johnson,Male,United Kingdom
"My Lover, My Son",1970,Romy Schneider,Female,United Kingdom
Symptoms,1974,Angela Pleasence,Female,United Kingdom
Gypsy Girl,1966,Hayley Mills,Female,United Kingdom
Boom!,1968,Elizabeth Taylor,Female,United Kingdom
The Uncanny,1977,Peter Cushing,Male,United Kingdom
Frankenstein Must Be Destroyed,1969,Peter Cushing,Male,United Kingdom
The Bed Sitting Room,1969,Rita Tushingham,Female,United Kingdom
The Third Secret,1964,Stephen Boyd,Male,United Kingdom
Mahler,1974,Robert Powell,Male,United Kingdom
The Ghoul,1975,Peter Cushing,Male,United Kingdom
The Water Babies,1978,James Mason,Male,United Kingdom
Savage Messiah,1972,Dorothy Tutin,Female,United Kingdom
It's Not the Size That Counts,1974,Leigh Lawson,Male,United Kingdom
Firepower,1979,Sophia Loren,Female,United Kingdom
The Pumpkin Eater,1964,Anne Bancroft,Female,United Kingdom
The Likely Lads,1976,Rodney Bewes,Male,United Kingdom
The Haunting of Julia,1977,Mia Farrow,Female,United Kingdom
Sweeney 2,1978,John Thaw,Male,United Kingdom
The Girl from Rio,1969,Shirley Eaton,Female,United Kingdom
Woman of Straw,1964,Gina Lollobrigida,Female,United Kingdom
"Watch It, Sailor!",1961,Marjorie Rhodes,Female,United Kingdom
House of Mortal Sin,1976,Anthony Sharp,Male,United Kingdom
The Terrorists,1974,Sean Connery,Male,United Kingdom
Tales That Witness Madness,1973,Jack Hawkins,Male,United Kingdom
The Human Factor,1979,Richard Attenborough,Male,United Kingdom
Lord Jim,1965,Peter O'Toole,Male,United Kingdom
Can Heironymus Merkin Ever Forget Mercy Humppe and Find True Happiness?,1969,Anthony Newley,Male,United Kingdom
School for Scoundrels,1960,Ian Carmichael,Male,United Kingdom
Terror,1978,John Nolan,Male,United Kingdom
Queen Kong,1976,Robin Askwith,Male,United Kingdom
The Amazing Mr. Blunden,1972,Graham Crowden,Male,United Kingdom
Confessions from the David Galaxy Affair,1979,Alan Lake,Male,United Kingdom
The Wrong Arm of the Law,1963,Peter Sellers,Male,United Kingdom
Ned Kelly,1970,Mick Jagger,Male,United Kingdom
The Trojan Women,1971,Katharine Hepburn,Female,United Kingdom
When Eight Bells Toll,1971,Anthony Hopkins,Male,United Kingdom
Stardust,1974,David Essex,Male,United Kingdom
Hoffman,1970,Peter Sellers,Male,United Kingdom
The Europeans,1979,Lee Remick,Female,United Kingdom
Ladies Who Do,1963,Peggy Mount,Female,United Kingdom
The Truth About Spring,1965,Hayley Mills,Female,United Kingdom
Night Watch,1973,Elizabeth Taylor,Female,United Kingdom
Loot,1970,Richard Attenborough,Male,United Kingdom
Carry on Spying,1964,Kenneth Williams,Male,United Kingdom
Perfect Friday,1970,Ursula Andress,Female,United Kingdom
Modesty Blaise,1966,Monica Vitti,Female,United Kingdom
"Growing Up: A New Approach to Sex Education, No. 1",1971,Martin Cole,Male,United Kingdom
The Fixer,1968,Alan Bates,Male,United Kingdom
The Phantom of the Opera,1962,Herbert Lom,Male,United Kingdom
Two Way Stretch,1960,Peter Sellers,Male,United Kingdom
The Thirty Nine Steps,1978,Robert Powell,Male,United Kingdom
"80,000 Suspects",1963,Claire Bloom,Female,United Kingdom
Secret Ceremony,1968,Elizabeth Taylor,Female,United Kingdom
Herostratus,1967,Michael Gothard,Male,United Kingdom
Inn of the Frightened People,1971,Joan Collins,Female,United Kingdom
Playgirl After Dark,1960,Jayne Mansfield,Female,United Kingdom
Under Milk Wood,1971,Richard Burton,Male,United Kingdom
Secrets,1971,Jacqueline Bisset,Female,United Kingdom
Connecting Rooms,1970,Bette Davis,Female,United Kingdom
Her Private Hell,1968,Lucia Modugno,Female,United Kingdom
Penelope Pulls It Off,1975,Linda Marlowe,Female,United Kingdom
Morgan!,1966,David Warner,Male,United Kingdom
Alice in Wonderland,1966,Anne-Marie Mallik,Female,United Kingdom
The Riddle of the Sands,1979,Michael York,Male,United Kingdom
The Running Man,1963,Laurence Harvey,Male,United Kingdom
Tiffany Jones,1973,Anouska Hempel,Female,United Kingdom
The Royal Hunt of the Sun,1969,Robert Shaw,Male,United Kingdom
Black Beauty,1971,Mark Lester,Male,United Kingdom
The Skull,1965,Peter Cushing,Male,United Kingdom
The L-Shaped Room,1962,Leslie Caron,Female,United Kingdom
The Brute,1977,Sarah Douglas,Female,United Kingdom
Rosie Dixon - Night Nurse,1978,Debbie Ash,Female,United Kingdom
Absolution,1978,Richard Burton,Male,United Kingdom
Carry on Up the Jungle,1970,Frankie Howerd,Male,United Kingdom
The Face of Fu Manchu,1965,Christopher Lee,Male,United Kingdom
The Spider's Web,1960,Glynis Johns,Female,United Kingdom
Zeppelin,1971,Michael York,Male,United Kingdom
That'll Be the Day,1973,David Essex,Male,United Kingdom
Live Now - Pay Later,1962,Ian Hendry,Male,United Kingdom
Custer of the West,1967,Robert Shaw,Male,United Kingdom
Privilege,1967,Paul Jones,Male,United Kingdom
Carry on England,1976,Kenneth Connor,Male,United Kingdom
The Trials of Oscar Wilde,1960,Peter Finch,Male,United Kingdom
The Entertainer,1960,Laurence Olivier,Male,United Kingdom
Dulcima,1971,Carol White,Female,United Kingdom
The Man Who Haunted Himself,1970,Roger Moore,Male,United Kingdom
Crucible of Terror,1971,Mike Raven,Male,United Kingdom
Straight on Till Morning,1972,Rita Tushingham,Female,United Kingdom
Girls Come First,1975,John Hamill,Male,United Kingdom
Berserk,1967,Joan Crawford,Female,United Kingdom
Dad's Army,1971,Arthur Lowe,Male,United Kingdom
Family Life,1971,Sandy Ratcliff,Female,United Kingdom
The Flesh and the Fiends,1960,Peter Cushing,Male,United Kingdom
Our Mother's House,1967,Dirk Bogarde,Male,United Kingdom
Naughty Wives,1973,Brendan Price,Male,United Kingdom
Danger Route,1967,Richard Johnson,Male,United Kingdom
Big Zapper,1973,Linda Marlowe,Female,United Kingdom
Children,1976,Phillip Mawdsley,Male,United Kingdom
Smokescreen,1964,Peter Vaughan,Male,United Kingdom
The Evil of Frankenstein,1964,Peter Cushing,Male,United Kingdom
Conduct Unbecoming,1975,Michael York,Male,United Kingdom
Entertaining Mr Sloane,1970,Beryl Reid,Female,United Kingdom
Invasion,1965,Edward Judd,Male,United Kingdom
Carry on Jack,1964,Kenneth Williams,Male,United Kingdom
A Kind of Loving,1962,Alan Bates,Male,United Kingdom
Prehistoric Women,1967,Martine Beswick,Female,United Kingdom
The Pied Piper,1972,Keith Buckley,Male,United Kingdom
Lady Caroline Lamb,1972,Sarah Miles,Female,United Kingdom
Die Screaming Marianne,1971,Susan George,Female,United Kingdom
That Lucky Touch,1975,Roger Moore,Male,United Kingdom
The Amorous Adventures of Moll Flanders,1965,Kim Novak,Female,United Kingdom
All Creatures Great and Small,1975,Brenda Bruce,Female,United Kingdom
Hamlet,1969,Nicol Williamson,Male,United Kingdom
Incense for the Damned,1971,Patrick Macnee,Male,United Kingdom
Spring and Port Wine,1970,James Mason,Male,United Kingdom
"Keep It Up, Jack",1974,Mark Jones,Male,United Kingdom
Stolen Hours,1963,Susan Hayward,Female,United Kingdom
Love Among the Ruins,1975,Katharine Hepburn,Female,United Kingdom
Naked Yoga,1974,Elizabeth Taylor-Mead,Female,United Kingdom
King & Country,1964,Dirk Bogarde,Male,United Kingdom
Beware of Children,1960,Leslie Phillips,Male,United Kingdom
Paper Tiger,1975,David Niven,Male,United Kingdom
Guns at Batasi,1964,Richard Attenborough,Male,United Kingdom
The Beloved,1971,Raquel Welch,Female,United Kingdom
The Plank,1967,Tommy Cooper,Male,United Kingdom
Bleak Moments,1971,Anne Raitt,Female,United Kingdom
I Am a Groupie,1970,Esme Johns,Male,United Kingdom
Legend of the Werewolf,1975,Peter Cushing,Male,United Kingdom
What Every Woman Wants,1962,William Fox,Male,United Kingdom
The Stone Tape,1972,Michael Bryant,Male,United Kingdom
A Dandy in Aspic,1968,Laurence Harvey,Male,United Kingdom
The Trygon Factor,1966,Stewart Granger,Male,United Kingdom
Go Girl,1972,Luan Peters,Female,United Kingdom
Frustrated Wives,1974,Hilary Farr,Female,United Kingdom
Demons of the Mind,1972,Robert Hardy,Male,United Kingdom
The Lost Continent,1968,Eric Porter,Male,United Kingdom
Kama Sutra: A Tale of Love,1996,Indira Varma,Female,United Kingdom
Aliens,1986,Sigourney Weaver,Female,United Kingdom
Trainspotting,1996,Ewan McGregor,Male,United Kingdom
The Parent Trap,1998,Lindsay Lohan,Female,United Kingdom
Virgin Territory,2007,Ryan Cartwright,Male,United Kingdom
Labyrinth,1986,David Bowie,Male,United Kingdom
Evil Under the Sun,1982,Peter Ustinov,Male,United Kingdom
Notting Hill,1999,Julia Roberts,Female,United Kingdom
"Lock, Stock and Two Smoking Barrels",1998,Jason Flemyng,Male,United Kingdom
The English Patient,1996,Ralph Fiennes,Male,United Kingdom
Candyman,1992,Virginia Madsen,Female,United Kingdom
G.I. Jane,1997,Demi Moore,Female,United Kingdom
Time Bandits,1981,John Cleese,Male,United Kingdom
Sid and Nancy,1986,Gary Oldman,Male,United Kingdom
A View to a Kill,1985,Roger Moore,Male,United Kingdom
Threads,1984,Karen Meagher,Female,United Kingdom
eXistenZ,1999,Jennifer Jason Leigh,Female,United Kingdom
