title,release_year,main_character_name,main_character_gender,country
Eugenie de Sade,1973,Soledad Miranda,Female,France
Tarzoon: Shame of the Jungle,1975,Bernard Dhéran,Male,France
Fun for Three,1974,Alice Arno,Female,France
Get Out Your Handkerchiefs,1978,Gérard Depardieu,Male,France
Lola,1961,Anouk Aimée,Female,France
A Cop,1972,Alain Delon,Male,France
Mistress,1976,Gérard Depardieu,Male,France
That Most Important Thing: Love,1975,Romy Schneider,Female,France
Lorna the Exorcist,1974,Pamela Stanford,Female,France
Mouchette,1967,Nadine Nortier,Female,France
The Nun,1966,Anna Karina,Female,France
Isadora,1968,Vanessa Redgrave,Female,France
Don't Deliver Us from Evil,1971,Jeanne Goupil,Female,France
The Bride Wore Black,1968,Jeanne Moreau,Female,France
Requiem for a Vampire,1972,Marie-Pierre Castel,Female,France
The Mad Adventures of Rabbi Jacob,1973,Louis de Funès,Male,France
Le Doulos,1962,Jean-Paul Belmondo,Male,France
Fantomas vs. Scotland Yard,1967,Jean Marais,Male,France
Trans-Europ-Express,1966,Jean-Louis Trintignant,Male,France
"Lacombe, Lucien",1974,Pierre Blaise,Male,France
Love at the Top,1974,Jean-Louis Trintignant,Male,France
More,1969,Mimsy Farmer,Female,France
Successive Slidings of Pleasure,1974,Anicée Alvina,Female,France
Mademoiselle,1966,Jeanne Moreau,Female,France
Sinner: The Secret Diary of a Nymphomaniac,1973,Jacqueline Laurent,Female,France
The Wild Child,1970,Jean-Pierre Cargol,Male,France
Diabolically Yours,1967,Alain Delon,Male,France
Le Magnifique,1973,Jean-Paul Belmondo,Male,France
Shoot the Piano Player,1960,Charles Aznavour,Male,France
The Legend of Frenchie King,1971,Brigitte Bardot,Female,France
"Farewell, Friend",1968,Alain Delon,Male,France
The Grapes of Death,1978,Marie-Georges Pascal,Female,France
The Old Gun,1975,Philippe Noiret,Male,France
Borsalino,1970,Jean-Paul Belmondo,Male,France
Zazie dans le Métro,1960,Catherine Demongeot,Female,France
A Quiet Place to Kill,1970,Carroll Baker,Female,France
Fantomas Unleashed,1965,Jean Marais,Male,France
Female Vampire,1973,Lina Romay,Female,France
State of Siege,1972,Yves Montand,Male,France
Spermula,1976,Dayle Haddon,Female,France
The Man Who Sleeps,1974,Jacques Spiesser,Male,France
Bay of Angels,1963,Jeanne Moreau,Female,France
The Wing or The Thigh?,1976,Louis de Funès,Male,France
The Valley (Obscured by Clouds),1972,Bulle Ogier,Female,France
Libido: The Urge to Love,1971,Sandra Julien,Female,France
The Meetings of Anna,1978,Aurore Clément,Female,France
Long Live Death,1971,Anouk Ferjac,Female,France
The Iron Rose,1973,Françoise Pascal,Female,France
Peppermint Soda,1977,Eléonore Klarwein,Male,France
Immoral Women,1979,Marina Pierro,Female,France
Lancelot of the Lake,1974,Luc Simon,Male,France
Le Boucher,1970,Stéphane Audran,Female,France
The Last Adventure,1967,Alain Delon,Male,France
Cesar & Rosalie,1972,Yves Montand,Male,France
That Man from Rio,1964,Jean-Paul Belmondo,Male,France
Joy House,1964,Jane Fonda,Female,France
The Confession,1970,Yves Montand,Male,France
Death of a Corrupt Man,1977,Alain Delon,Male,France
Four Nights of a Dreamer,1971,Isabelle Weingarten,Female,France
The Oldest Profession,1967,Michèle Mercier,Female,France
Justine De Sade,1972,Alice Arno,Female,France
"I Love You, I Love You",1968,Claude Rich,Male,France
Lips of Blood,1975,Jean-Loup Philippe,Male,France
The Diabolical Dr. Z,1966,Estella Blain,Female,France
Nathalie: Escape from Hell,1978,Patrizia Gori,Female,France
"Léon Morin, Priest",1961,Jean-Paul Belmondo,Male,France
Dirty Hands,1975,Romy Schneider,Female,France
The Soft Skin,1964,Jean Desailly,Male,France
"Helga, She Wolf of Stilberg",1978,Malisa Longo,Female,France
The Trial of Joan of Arc,1962,Florence Delay,Female,France
Les Biches,1968,Jean-Louis Trintignant,Male,France
Angélique,1964,Michèle Mercier,Female,France
Mississippi Mermaid,1969,Jean-Paul Belmondo,Male,France
Tout Va Bien,1972,Yves Montand,Male,France
The Battle of Austerlitz,1960,Pierre Mondy,Male,France
Blanche,1971,Michel Simon,Male,France
"Don Juan, or If Don Juan Were a Woman",1973,Brigitte Bardot,Female,France
Indian Summer,1972,Alain Delon,Male,France
The Mouth Agape,1974,Nathalie Baye,Female,France
Diary of a Chambermaid,1964,Jeanne Moreau,Female,France
The Milky Way,1969,Paul Frankeur,Male,France
The Burglars,1971,Jean-Paul Belmondo,Male,France
A Gentle Woman,1969,Dominique Sanda,Female,France
Vague Stars of Ursa...,1965,Claudia Cardinale,Female,France
The Widow Couderc,1971,Alain Delon,Male,France
The Assassination,1972,Jean-Louis Trintignant,Male,France
Delusions of Grandeur,1971,Louis de Funès,Male,France
The Specialists,1969,Johnny Hallyday,Male,France
The Chambermaid's Dream,1971,Janine Reynaud,Female,France
The Man Who Lies,1968,Jean-Louis Trintignant,Male,France
Someone Is Bleeding,1974,Alain Delon,Male,France
Eden and After,1970,Catherine Jourdan,Female,France
Made in U.S.A,1966,Anna Karina,Female,France
Lovers Like Us,1975,Yves Montand,Male,France
S for Sex,1971,Patrice Pascal,Male,France
The Salamander,1971,Bulle Ogier,Female,France
Cousin cousine,1975,Marie-France Pisier,Female,France
This Special Friendship,1964,Francis Lacombrade,Male,France
"Marie, the Doll",1976,Jeanne Goupil,Female,France
Parade,1974,Jacques Tati,Male,France
Sex Is Beautiful,1973,Olga Georges-Picot,Female,France
Hibernatus,1969,Louis de Funès,Male,France
Paris Belongs to Us,1961,Betty Schneider,Female,France
Rape of Love,1978,Nathalie Nell,Female,France
The Discord,1978,Louis de Funès,Male,France
Weekend at Dunkirk,1964,Jean-Paul Belmondo,Male,France
I... For Icarus,1979,Yves Montand,Male,France
Catherine & Co.,1975,Jane Birkin,Female,France
A Gorgeous Girl Like Me,1972,Bernadette Lafont,Female,France
Muriel,1963,Delphine Seyrig,Female,France
Goodbye Again,1961,Ingrid Bergman,Female,France
Faustine et le bel été,1972,Isabelle Adjani,Female,France
Daughter of Dracula,1972,Carmen Yazalde,Female,France
India Song,1975,Delphine Seyrig,Female,France
Le gendarme de Saint-Tropez,1964,Louis de Funès,Male,France
Out 1,1971,Michèle Moretti,Female,France
Memoirs of a French Whore,1979,Miou-Miou,Female,France
Scheherazade,1963,Anna Karina,Female,France
"Celestine, Maid at Your Service",1974,Lina Romay,Female,France
The Brain,1969,Jean-Paul Belmondo,Male,France
L'Enfance Nue,1968,Michel Terrazon,Male,France
Women Behind Bars,1975,Lina Romay,Female,France
Les petites saintes y touchent,1974,Jacques Bernard,Male,France
The Rape of the Vampire,1968,Solange Pradel,Female,France
We Won't Grow Old Together,1972,Marlène Jobert,Female,France
Buffet Froid,1979,Gérard Depardieu,Male,France
Les Bonnes Femmes,1960,Bernadette Lafont,Female,France
Lions Love (... and Lies),1969,Viva,Female,France
The Woman in Red Boots,1974,Catherine Deneuve,Female,France
Shock Treatment,1973,Alain Delon,Male,France
L'Immortelle,1963,Françoise Brion,Female,France
Graduate First,1978,Sabine Haudepin,Female,France
Three Rooms in Manhattan,1965,Annie Girardot,Female,France
"Who Are You, Polly Maggoo?",1966,Dorothy McGowan,Male,France
The Restaurant,1966,Louis de Funès,Male,France
The Awakening of Annie,1976,Adige Assis,Male,France
Girl Slaves of Morgana Le Fay,1971,Dominique Delpierre,Female,France
The Sleeping Car Murder,1965,Catherine Allégret,Female,France
Une femme à sa fenêtre,1976,Romy Schneider,Female,France
Seven Deaths in the Cat's Eyes,1973,Jane Birkin,Female,France
Summer Night Fever,1978,Stéphane Hillel,Male,France
Emilienne,1975,Betty Mars,Female,France
Pardon Mon Affaire,1976,Jean Rochefort,Male,France
Un amour de pluie,1974,Romy Schneider,Female,France
The Last Romantic Lover,1978,Dayle Haddon,Female,France
A Very Private Affair,1962,Brigitte Bardot,Female,France
Une Femme Mariée,1964,Bernard Noël,Male,France
Oscar,1967,Louis de Funès,Male,France
La ronde,1964,Jean-Claude Brialy,Male,France
Body of My Enemy,1976,Jean-Paul Belmondo,Male,France
The Punishment,1973,Karin Schubert,Female,France
Animal,1977,Jean-Paul Belmondo,Male,France
Let Joy Reign Supreme,1975,Philippe Noiret,Male,France
The Outside Man,1972,Jean-Louis Trintignant,Male,France
The Night Caller,1975,Jean-Paul Belmondo,Male,France
L'éventreur de Notre-Dame,1975,Lina Romay,Female,France
A Simple Story,1978,Romy Schneider,Female,France
The Last Train,1973,Jean-Louis Trintignant,Male,France
The Pocket Lover,1978,Mimsy Farmer,Female,France
Perched on a Tree,1971,Louis de Funès,Male,France
Stavisky,1974,Jean-Paul Belmondo,Male,France
"Oh, Sun",1967,Robert Liensol,Male,France
Flic Story,1975,Alain Delon,Male,France
French Fried Vacation,1978,Josiane Balasko,Female,France
Ham and Chips,1977,Annie Girardot,Female,France
Mr. Freedom,1968,Delphine Seyrig,Female,France
Playing with Fire,1975,Jean-Louis Trintignant,Male,France
Duelle,1976,Juliet Berto,Female,France
Good Little Girls,1971,Jessica Dorn,Male,France
The Game Is Over,1966,Jane Fonda,Female,France
Cartouche,1962,Jean-Paul Belmondo,Male,France
Cemetery Without Crosses,1969,Michèle Mercier,Female,France
Imagine Robinson Crusoe,1968,Tobias Engel,Male,France
Woman Times Seven,1967,Shirley MacLaine,Female,France
French Mistress,1968,Catherine Deneuve,Female,France
The Visit,1964,Ingrid Bergman,Female,France
The Gendarme gets married,1968,Louis de Funès,Male,France
The Brontë Sisters,1979,Isabelle Adjani,Female,France
The Green Room,1978,François Truffaut,Male,France
Violette,1978,Isabelle Huppert,Female,France
Mourir d'aimer...,1971,Annie Girardot,Female,France
Red Wedding,1973,Stéphane Audran,Female,France
Hitler's Last Train,1977,Monica Swinn,Female,France
"One Sings, the Other Doesn't",1977,Thérèse Liotard,Female,France
Pleasure Party,1975,Danièle Gégauff,Female,France
More Than a Miracle,1967,Sophia Loren,Female,France
Alice or The Last Escapade,1977,Sylvia Kristel,Female,France
Le gendarme et les extra-terrestres,1979,Louis de Funès,Male,France
Love Me Strangely,1971,Virna Lisi,Female,France
"Don't Bite, We Love You",1976,Bernard Fresson,Male,France
Tintin and the Lake of Sharks,1972,Jacques Careuil,Male,France
Greed in the Sun,1964,Jean-Paul Belmondo,Male,France
The Lady in the Car with Glasses and a Gun,1970,Samantha Eggar,Female,France
Bluebeard,1963,Michèle Morgan,Female,France
Vice and Virtue,1963,Annie Girardot,Female,France
The Breach,1970,Stéphane Audran,Female,France
Male Hunt,1964,Jean-Paul Belmondo,Male,France
Liza,1972,Catherine Deneuve,Female,France
Le combat dans l'île,1962,Romy Schneider,Female,France
The Sensuous Assassin,1970,Romy Schneider,Female,France
Suzanne's Career,1963,Catherine Sée,Male,France
The Murdered Young Girl,1974,Sirpa Lane,Female,France
The Clockmaker of St. Paul,1974,Philippe Noiret,Male,France
Le gendarme à New York,1965,Louis de Funès,Male,France
Armaguedon,1977,Alain Delon,Male,France
The Troops on Vacation,1970,Louis de Funès,Male,France
Madame Rosa,1977,Simone Signoret,Female,France
Yoyo,1965,Pierre Étaix,Male,France
The Creatures,1966,Catherine Deneuve,Female,France
Love on a Pillow,1962,Brigitte Bardot,Female,France
N. Took the Dice,1972,Catherine Jourdan,Female,France
Slogan,1969,Serge Gainsbourg,Male,France
The Hunter Will Get You,1976,Jean-Paul Belmondo,Male,France
"Vincent, François, Paul and the Others",1974,Yves Montand,Male,France
Le signe du lion,1962,Jess Hahn,Male,France
L'enfant secret,1979,Anne Wiazemsky,Female,France
Tender and Perverse Emanuelle,1973,Norma Kastel,Female,France
Le Crabe-Tambour,1977,Jean Rochefort,Male,France
Testament of Orpheus,1960,Jean Cocteau,Male,France
Therese and Isabelle,1968,Essy Persson,Female,France
Blue Panther,1965,Marie Laforêt,Female,France
Live for Life,1967,Yves Montand,Male,France
Love Is a Funny Thing,1969,Jean-Paul Belmondo,Male,France
The World's Most Beautiful Swindlers,1964,Mie Hama,Female,France
Jo,1971,Louis de Funès,Male,France
The Two of Us,1967,Michel Simon,Male,France
I Will Walk Like a Crazy Horse,1973,Gerard Borlant,Male,France
Stop Calling Me Baby!,1977,Jean Yanne,Male,France
And Hope to Die,1972,Jean-Louis Trintignant,Male,France
Midnight Party,1976,Monica Swinn,Female,France
The Unvanquished,1964,Alain Delon,Male,France
The Track,1975,Mimsy Farmer,Female,France
Womanlight,1979,Yves Montand,Male,France
The Gypsy,1975,Alain Delon,Male,France
The Thief of Paris,1967,Jean-Paul Belmondo,Male,France
The Bakery Girl of Monceau,1963,Barbet Schroeder,Male,France
Noroît,1976,Geraldine Chaplin,Female,France
Le commissaire est bon enfant,1974,Georges Atlas,Male,France
Magnet of Doom,1963,Jean-Paul Belmondo,Male,France
Expulsion of the Devil,1973,Françoise Fabian,Female,France
The Old Maid,1972,Annie Girardot,Female,France
Erotic Sex Games,1977,Michèle Perello,Female,France
Johan,1976,Marie-Christine Weill,Male,France
Group Portrait with a Lady,1977,Romy Schneider,Female,France
French Blue,1975,Françoise Brion,Female,France
In Hell,1976,Olga Karlatos,Female,France
Seven Days... Seven Nights,1960,Jeanne Moreau,Female,France
The Exchange Student,1967,Louis de Funès,Male,France
Very Happy Alexander,1968,Philippe Noiret,Male,France
The Hurried Man,1977,Alain Delon,Male,France
Special Section,1975,Louis Seigner,Male,France
Line of Demarcation,1966,Jean Seberg,Female,France
Police Python 357,1976,Yves Montand,Male,France
The Inner Scar,1972,Nico,Female,France
Just Before Nightfall,1971,Michel Bouquet,Male,France
House of Cruel Dolls,1974,Sandra Julien,Female,France
Clockwork Bananas,1974,Philippe Gasté,Male,France
The Little Bather,1968,Louis de Funès,Male,France
The Girls of the Golden Saloon,1975,Sandra Julien,Female,France
Viva Maria!,1965,Brigitte Bardot,Female,France
The War Is Over,1966,Yves Montand,Male,France
Le petit bougnat,1970,Claude Amazan,Male,France
Sex-Power,1970,Alain Noury,Male,France
Five Miles to Midnight,1962,Sophia Loren,Female,France
The Smurfs and the Magic Flute,1976,Georges Atlas,Male,France
The Secret,1974,Jean-Louis Trintignant,Male,France
Angelique and the Sultan,1968,Michèle Mercier,Female,France
L'homme orchestre,1970,Louis de Funès,Male,France
The Olive Trees of Justice,1962,Pierre Prothon,Male,France
L'amour fou,1969,Bulle Ogier,Female,France
Up to His Ears,1965,Jean-Paul Belmondo,Male,France
The House of the Bories,1970,Marie Dubois,Female,France
Stadium Nuts,1972,Jean-Guy Fechner,Male,France
The Burned Barns,1973,Alain Delon,Male,France
Swashbuckler,1971,Jean-Paul Belmondo,Male,France
The Judge and the Assassin,1976,Philippe Noiret,Male,France
"Viol, la grande peur",1978,Monique Gérard,Male,France
Angelique: The Road to Versailles,1965,Michèle Mercier,Female,France
"Oh, diese Frauen",1969,Brigitte Bardot,Female,France
Borsalino and Co.,1974,Alain Delon,Male,France
The Seven Deadly Sins,1961,Danièle Barraud,Male,France
Cop or Hood,1979,Jean-Paul Belmondo,Male,France
A Very Curious Girl,1969,Bernadette Lafont,Female,France
The Novices,1970,Brigitte Bardot,Female,France
Molière,1978,Philippe Caubère,Male,France
"Elle boit pas, elle fume pas, elle drague pas, mais... elle cause!",1970,Annie Girardot,Female,France
A Virgin for St. Tropez,1975,Marianne Rémont,Male,France
Wie junge Wölfe,1968,Christian Hay,Male,France
Scoundrel in White,1972,Jean-Paul Belmondo,Male,France
Angelique and the King,1966,Michèle Mercier,Female,France
Daisy Town,1971,Marcel Bozzuffi,Male,France
Seven Golden Men,1965,Rossana Podestà,Female,France
Without Apparent Motive,1971,Jean-Louis Trintignant,Male,France
Draguse or the Infernal Mansion,1976,Monica Swinn,Female,France
Untamable Angelique,1967,Michèle Mercier,Female,France
Black and White in Color,1976,Jean Carmet,Male,France
The Diary of an Innocent Boy,1968,Michèle Morgan,Female,France
"Pardon Mon Affaire, Too!",1977,Jean Rochefort,Male,France
Six in Paris,1965,Jean-Pierre Andréani,Male,France
Kamouraska - Eine mörderische Liebe,1973,Geneviève Bujold,Female,France
Fly Me the French Way,1974,Joëlle Coeur,Female,France
Adieu Philippine,1962,Jean-Claude Aimini,Male,France
Tire pas sur mon collant,1978,Vanessa Vaylord,Female,France
La Bonzesse,1974,Sylvie Matton,Female,France
"Gib Zunder, Eddie!",1962,Eddie Constantine,Male,France
The Devil and the Ten Commandments,1962,Françoise Arnoul,Female,France
The Flesh of the Orchid,1975,Charlotte Rampling,Female,France
The Secret Killer,1965,Robert Hossein,Male,France
The Long Absence,1961,Alida Valli,Female,France
Let's Rob the Bank,1964,Louis de Funès,Male,France
Tell Her That I Love Her,1977,Gérard Depardieu,Male,France
And Now My Love,1974,Marthe Keller,Female,France
Die Gang,1977,Alain Delon,Male,France
5 Kittens,1973,Marie-Claire Davy,Male,France
The Devil by the Tail,1969,Yves Montand,Male,France
Line Up and Lay Down,1973,Philippe Gasté,Male,France
Squeak-squeak,1963,Louis de Funès,Male,France
Du côté d'Orouët,1971,Caroline Cartier,Female,France
Hellé,1972,Gwen Welles,Female,France
One Night... a Train,1968,Yves Montand,Male,France
Die getreue Frau,1976,Sylvia Kristel,Female,France
Don't Touch the White Woman!,1974,Catherine Deneuve,Female,France
The Inheritor,1973,Jean-Paul Belmondo,Male,France
Incorrigible,1975,Jean-Paul Belmondo,Male,France
Agent 38-24-36,1964,Brigitte Bardot,Female,France
Yuka,1974,Wal Davis,Male,France
The Bear and the Doll,1970,Brigitte Bardot,Female,France
Die tollen Charlots - Ferien wie noch nie,1972,Jean-Guy Fechner,Male,France
The Depths,1963,Francine Bergé,Female,France
Therese,1962,Emmanuelle Riva,Female,France
Tender Scoundrel,1966,Jean-Paul Belmondo,Male,France
French Intrigue,1970,Serge Gainsbourg,Male,France
A Slightly Pregnant Man,1973,Catherine Deneuve,Female,France
The Beguines,1972,Anicée Alvina,Female,France
The Lacemaker,1977,Isabelle Huppert,Female,France
Die Freunde,1971,Philippe March,Male,France
Le Gai Savoir,1969,Juliet Berto,Female,France
The Pleasure Pit,1969,Pascale Audret,Female,France
Sweet Skin,1963,Nico,Female,France
Private Screening,1973,Françoise Fabian,Female,France
Le Grand Amour,1969,Pierre Étaix,Male,France
The Big Delirium,1975,Jean Seberg,Female,France
Eine Frau ging vorbei,1963,Corinne Marchand,Female,France
Private Collections,1979,Roland Blanche,Male,France
Hard Love,1975,Richard Darbois,Male,France
The Heist,1970,Robert Hossein,Male,France
Princess of Cleves,1961,Jean Marais,Male,France
A Golden Widow,1969,Michèle Mercier,Female,France
Seven Crystal Balls and the Prisoners of the Sun,1969,Philippe Ogouz,Male,France
The Black Tulip,1964,Alain Delon,Male,France
Le plein de super,1976,Patrick Bouchitey,Male,France
Rosalie,1966,Ligia Branice,Female,France
Charleys Tante nackt,1968,Barbro Hedström,Female,France
Barocco,1976,Isabelle Adjani,Female,France
Hot Acts of Love,1975,Corinne Marchand,Female,France
French Fried Vacation 2,1979,Josiane Balasko,Female,France
Le lys de mer,1971,Carole André,Female,France
The Carmelites,1960,Jeanne Moreau,Female,France
Nocturnal Uproar,1979,Dominique Laffin,Female,France
The Ticklers,1975,Lina Romay,Female,France
Boomerang,1976,Alain Delon,Male,France
The Purple Taxi,1977,Charlotte Rampling,Female,France
The Probability Factor,1976,Jean-Louis Trintignant,Male,France
A Woman Possessed,1975,Lisa Livane,Female,France
I Am Frigid... Why?,1972,Sandra Julien,Female,France
A Bag of Marbles,1975,Richard Constantini,Male,France
Le printemps,1971,Michael Lonsdale,Male,France
The Crook,1970,Jean-Louis Trintignant,Male,France
The Dogs,1979,Gérard Depardieu,Male,France
Her and She and Him,1970,Nicole Debonne,Male,France
Scoumoune,1972,Jean-Paul Belmondo,Male,France
The Wanderer,1967,Brigitte Fossey,Female,France
Ho! Criminal Face,1968,Jean-Paul Belmondo,Male,France
A Matter of Resistance,1966,Catherine Deneuve,Female,France
"Fracass, der freche Kavalier",1961,Jean Marais,Male,France
The Killing Game,1967,Jean-Pierre Cassel,Male,France
Die Bedrohung,1977,Yves Montand,Male,France
Das Strandhotel,1978,Sophie Barjac,Female,France
Heartbeat,1968,Catherine Deneuve,Female,France
Mariannes süße Versuchung,1973,Rosa Fumetto,Female,France
The Middle of the World,1974,Olimpia Carlisi,Female,France
Dear Inspector,1977,Annie Girardot,Female,France
Madame,1961,Sophia Loren,Female,France
Second Chance,1976,Catherine Deneuve,Female,France
The Annuity,1972,Michel Serrault,Male,France
Au pan coupé,1968,Macha Méril,Female,France
Operation Lady Marlene,1975,Robert Lamoureux,Male,France
Coup de Grâce,1976,Margarethe von Trotta,Female,France
The Hypothesis of the Stolen Painting,1978,Jean Rougeul,Male,France
The 21 Carat Snatch,1971,Claudia Cardinale,Female,France
The French Cousins,1970,Nicole Debonne,Male,France
Das Idol,1964,Dany Saval,Female,France
Two Weeks in September,1967,Brigitte Bardot,Female,France
Creezy,1974,Alain Delon,Male,France
Captain Blood,1960,Jean Marais,Male,France
Nadja in Paris,1964,Nadja Tesich,Male,France
Serious as Pleasure,1975,Jane Birkin,Female,France
The Elusive Corporal,1962,Jean-Pierre Cassel,Male,France
Tödlicher Markt,1974,Michel Bouquet,Male,France
Adorable Liar,1962,Marina Vlady,Female,France
The American Beauty,1961,Alfred Adam,Male,France
Tales of Paris,1962,Françoise Arnoul,Female,France
Der unheimliche Fremde,1978,Alain Delon,Male,France
The Road to Corinth,1967,Jean Seberg,Female,France
The Taking of Power by Louis XIV,1966,Jean-Marie Patte,Male,France
Uncle Yanco,1967,Jean Varda,Male,France
The Common Man,1975,Jean Carmet,Male,France
The Indians Are Still Far Away,1977,Isabelle Huppert,Female,France
Man Called Rocca,1961,Jean-Paul Belmondo,Male,France
The Five Crazy Boys,1971,Jean-Guy Fechner,Male,France
Black Tights,1961,Maurice Chevalier,Male,France
House of 1000 Pleasures,1974,Philippe Gasté,Male,France
Verdict,1974,Sophia Loren,Female,France
Birds in Peru,1968,Jean Seberg,Female,France
Mannequin,1974,Nadine Perles,Male,France
Crime on a Summer Morning,1965,Jean-Paul Belmondo,Male,France
Crime Does Not Pay,1962,Danielle Darrieux,Female,France
Speisekarte der Liebe,1961,Jean-Claude Brialy,Male,France
Dead Times,1965,Roland Dubillard,Male,France
Le navire Night,1979,Dominique Sanda,Female,France
Cat and Mouse,1975,Michèle Morgan,Female,France
Us Two,1979,Catherine Deneuve,Female,France
The Golden Claws of the Cat Girl,1968,Danièle Gaubert,Female,France
Ophélia,1963,Alida Valli,Female,France
Sex Rally,1974,Anne Libert,Female,France
Galia,1966,Mireille Darc,Female,France
Roads to the South,1978,Yves Montand,Male,France
Secret Agent FX18,1964,Jeanne Moreau,Female,France
Dany the Ravager,1972,Sandra Julien,Female,France
All About Loving,1964,Anna Karina,Female,France
Le bijou d'amour,1978,Joëlle Le Quément,Female,France
The Miracle of the Wolves,1961,Jean Marais,Male,France
Aladdin & The Magic Lamp,1970,Gaston Guez,Male,France
Das Millionen-Duell,1967,Mireille Darc,Female,France
Der Zug zur Hölle,1965,Jean Marais,Male,France
Scandalous Photos,1979,Marcel Charvey,Male,France
Das Geld der anderen,1978,Jean-Louis Trintignant,Male,France
Who Cares: Anatomy of a Delivery Boy,1971,Marie Dubois,Female,France
Tomorrow Is My Turn,1960,Charles Aznavour,Male,France
L'été,1968,Graziella Buci,Male,France
Léon: The Professional,1994,Jean Reno,Male,France
Irma Vep,1996,Maggie Cheung,Female,France
What Every Frenchwoman Wants,1986,Serena Grandi,Female,France
The Lover,1992,Jeanne Moreau,Female,France
Possession,1981,Isabelle Adjani,Female,France
La Haine,1995,Vincent Cassel,Male,France
Every Man for Himself,1980,Isabelle Huppert,Female,France
Cutthroat Island,1995,Geena Davis,Female,France
Betty Blue,1986,Jean-Hugues Anglade,Male,France
Romance,1999,Caroline Ducey,Female,France
"The Cook, the Thief, His Wife & Her Lover",1989,Richard Bohringer,Male,France
The Big Blue,1988,Rosanna Arquette,Female,France
Nikita,1990,Anne Parillaud,Female,France
