title,release_year,main_character_name,main_character_gender,country
Negro es un bello color,1974,Libertad Lamarque,Female,Mexico
Tu vida contra mi vida,1979,Juan Gallardo,Male,Mexico
Tin-Tan el hombre mono,1963,Germán Valdés,Male,Mexico
Estafa de amor,1970,Maricruz Olivier,Female,Mexico
Santo vs. Frankenstein's Daughter,1972,Santo,Male,Mexico
La marchanta,1973,Lucha Villa,Female,Mexico
The Extra,1962,Cantinflas,Male,Mexico
Un par de roba chicos,1967,Marco Antonio Campos,Male,Mexico
Las luchadoras vs el robot asesino,1969,Joaquín Cordero,Male,Mexico
La virgen de Guadalupe,1976,Fernando Allende,Male,Mexico
Vagabundo en la lluvia,1968,Rodolfo de Anda,Male,Mexico
Rarotonga,1978,Raúl Ramírez,Male,Mexico
La puerta y la mujer del carnicero,1969,Ana Luisa Peluffo,Female,Mexico
Los Tales por cuales,1965,Eulalio González,Male,Mexico
Do You Hear the Dogs Barking?,1975,Salvador Sánchez,Male,Mexico
El amor de María Isabel,1970,Silvia Pinal,Female,Mexico
Mujercitas,1973,Nubia Martí,Female,Mexico
Santo vs. Blue Demon in Atlantis,1970,Santo,Male,Mexico
The Vengeance of the Vampire Women,1970,Santo,Male,Mexico
Los jóvenes amantes,1971,Fanny Cano,Female,Mexico
Santo vs. the Riders of Terror,1970,Santo,Male,Mexico
The Year of the Plague,1979,Alejandro Parodi,Male,Mexico
El deseo llega de noche,1969,Joaquín Cordero,Male,Mexico
La vida de Chucho el Roto,1970,Manuel López Ochoa,Male,Mexico
El rey de la pistola,1962,Miguel Aceves Mejía,Male,Mexico
Padre nuestro que estas en la tierra,1972,Manuel López Ochoa,Male,Mexico
The Stepmother,1974,Amparo Rivelles,Female,Mexico
Maria Isabel,1968,Silvia Pinal,Female,Mexico
A by the Law,1972,Maricruz Olivier,Female,Mexico
El ministro y yo,1976,Cantinflas,Male,Mexico
Vuelven los cinco halcones,1962,Luis Aguilar,Male,Mexico
Santo in Anonymous Death Threat,1975,Santo,Male,Mexico
Los juniors,1970,Pedro Armendáriz Jr.,Male,Mexico
El tigre de Santa Julia,1974,Juan Gallardo,Male,Mexico
Cuernavaca en primavera,1966,Martha Hyer,Female,Mexico
La casa del pelícano,1978,Jacqueline Andere,Female,Mexico
There Are No Thieves in This Village,1965,Julián Pastor,Male,Mexico
Santo and Blue Demon vs. Dr. Frankenstein,1974,Santo,Male,Mexico
Voy de gallo,1963,Miguel Arenas,Male,Mexico
El jibarito Rafael,1969,Lope Balaguer,Male,Mexico
Siempre hay una primera vez,1971,Ana Martín,Female,Mexico
Quinceañera,1960,Martha Mijares,Female,Mexico
Hombres de roca,1966,Rodolfo de Anda,Male,Mexico
Chanoc contra el tigre y el vampiro,1972,Germán Valdés,Male,Mexico
Nadie te querrá como yo,1972,Hilda Aguirre,Female,Mexico
El criado malcriado,1969,Mauricio Garcés,Male,Mexico
La muñeca perversa,1969,Marga López,Female,Mexico
Angelitos negros,1970,Manuel López Ochoa,Male,Mexico
El proceso de Cristo,1966,Enrique Rocha,Male,Mexico
La ley del gavilán,1968,Elsa Cárdenas,Female,Mexico
El gato con botas,1961,Santanón,Male,Mexico
Matar por matar,1979,Armando Silvestre,Male,Mexico
Black Power,1975,Héctor Suárez,Male,Mexico
Angels and Cherubs,1972,Roberto Cañedo,Male,Mexico
El asesino enmascarado,1962,Miguel Aceves Mejía,Male,Mexico
La juventud se impone,1964,Enrique Guzmán,Male,Mexico
El oficio más antiguo del mundo,1970,Maricruz Olivier,Female,Mexico
"¡Ay, Jalisco no te rajes!",1965,Rodolfo de Anda,Male,Mexico
Santo in the Vengeance of the Mummy,1971,Santo,Male,Mexico
Queen Doll,1972,Enrique Rocha,Male,Mexico
Acto de posesión,1977,Amparo Muñoz,Female,Mexico
Mothers' Day,1969,Marga López,Female,Mexico
Especialista en chamacas,1965,Enrique Guzmán,Male,Mexico
Ángel negro,1978,Sandra Mozarowsky,Female,Mexico
Coronation,1976,Ernesto Alonso,Male,Mexico
Mad Drivers,1978,Ana Martín,Female,Mexico
La verdadera vocación de Magdalena,1972,Angélica María,Female,Mexico
La bandida,1962,María Félix,Female,Mexico
Doña Macabra,1972,Marga López,Female,Mexico
Las del talon,1978,Jaime Moreno,Male,Mexico
Black Fire,1979,Rolando Fernández,Male,Mexico
The Treasure of Montezuma,1968,Santo,Male,Mexico
Juego peligroso,1967,Silvia Pinal,Female,Mexico
El fuego de mi ahijada,1979,Armando Silvestre,Male,Mexico
El terror de la frontera,1963,Eulalio González,Male,Mexico
"Terror, Sex and Witchcraft",1968,Gonzalo Aiza,Male,Mexico
La diosa impura,1963,Isabel Sarli,Female,Mexico
Escuela de valientes,1961,Eulalio González,Male,Mexico
She-Wolves of the Ring,1965,Lorena Velázquez,Female,Mexico
Historia de un canalla,1964,Fernando Soler,Male,Mexico
El tigre de Guanajuato: Leyenda de venganza,1965,Luis Aguilar,Male,Mexico
Nido de águilas,1965,Fernando Almada,Male,Mexico
Vidita negra,1973,Rafael Banquells,Male,Mexico
"Suave, cariño, muy suave",1978,Nadiuska,Female,Mexico
Papa en onda,1971,Joaquín Cordero,Male,Mexico
Chanoc en el circo union,1979,Diana Torres,Male,Mexico
Vanessa,1972,Laila Novak,Female,Mexico
El complot mongol,1978,Pedro Armendáriz Jr.,Male,Mexico
El Charro de las Calaveras,1965,Dagoberto Rodríguez,Male,Mexico
Herencia maldita,1963,Joaquín Cordero,Male,Mexico
Panic,1966,Ana Martín,Female,Mexico
My Memories of Mexico,1963,Fernando Soler,Male,Mexico
La comadrita,1978,María Elena Velasco,Female,Mexico
Las Leandras,1961,Rosario Dúrcal,Female,Mexico
Llámenme Mike,1979,Sasha Montenegro,Female,Mexico
El monasterio de los buitres,1973,Enrique Lizalde,Male,Mexico
Sor Tequila,1977,María Elena Velasco,Female,Mexico
The Guns of Juana Gallo,1961,María Félix,Female,Mexico
Bang bang al hoyo,1971,Enrique Guzmán,Male,Mexico
Los cuatro Juanes,1966,Luis Aguilar,Male,Mexico
El cuerpazo del delito,1970,Silvia Pinal,Female,Mexico
La casa de las muchachas,1969,Amparo Rivelles,Female,Mexico
Santo in the Border of Terror,1969,Santo,Male,Mexico
The Invasion of the Dead,1973,Zovek,Male,Mexico
Yo no me caso compadre,1960,Rosita Quintana,Female,Mexico
Cuando tejen las arañas,1979,Alma Muriel,Female,Mexico
La criada bien criada,1972,María Victoria,Female,Mexico
The Gold Woman,1970,Silvia Pinal,Female,Mexico
Perdóname mi vida,1965,Angélica María,Female,Mexico
Agente XU 777,1963,Cantinflas,Male,Mexico
Primera comunión,1969,David Reynoso,Male,Mexico
The Invasion of the Vampires,1963,Erna Martha Bauman,Female,Mexico
The Curse of Nostradamus,1961,Germán Robles,Male,Mexico
La inocente,1972,Mercedes Carreño,Female,Mexico
Eva y Dario,1973,Joaquín Cordero,Male,Mexico
Los cinco halcones,1962,Luis Aguilar,Male,Mexico
Cucurrucucú Paloma,1965,Lola Beltrán,Female,Mexico
El pocho,1970,Eulalio González,Male,Mexico
Confesiones de una adolescente,1970,Hilda Aguirre,Female,Mexico
La cárcel de Cananea,1960,Pedro Armendáriz,Male,Mexico
Santo vs. the Zombies,1962,Santo,Male,Mexico
Mary My Dearest,1979,Héctor Bonilla,Male,Mexico
The Phantom of the Operetta,1960,Germán Valdés,Male,Mexico
"Espérame en Siberia, vida mía",1971,Mauricio Garcés,Male,Mexico
Chico Ramos,1971,Rogelio Guerra,Male,Mexico
El amor tiene cara de mujer,1973,Irán Eory,Female,Mexico
Los de abajo,1978,Eric del Castillo,Male,Mexico
¡Persiguelas y... alcanzalas!,1969,Enrique Guzmán,Male,Mexico
La trampa mortal,1962,Luis Aguilar,Male,Mexico
Las fuerzas vivas,1975,David Reynoso,Male,Mexico
Cananea,1978,Yolanda Ciani,Female,Mexico
En la trampa,1979,José Alonso,Male,Mexico
Días de otoño,1963,Pina Pellicer,Female,Mexico
El jardín de la tía Isabel,1972,Jorge Martínez de Hoyos,Male,Mexico
El hijo del diablo,1966,Joaquín Cordero,Male,Mexico
Chanoc en las garras de las fieras,1970,Germán Valdés,Male,Mexico
Agony to Be a Mother,1970,Marga López,Female,Mexico
El proceso de las señoritas Vivanco,1961,Sara García,Female,Mexico
La sombra del Caudillo,1960,Tito Junco,Male,Mexico
Life Changes,1976,Mercedes Carreño,Female,Mexico
Ruletero a toda marcha,1962,Eulalio González,Male,Mexico
El mar,1977,Mercedes Carreño,Female,Mexico
¿Por qué nací mujer?,1970,Sara García,Female,Mexico
Las figuras de arena,1970,Elsa Aguirre,Female,Mexico
Los perros de Dios,1974,Helena Rojo,Female,Mexico
La vida difícil de una mujer fácil,1979,Sasha Montenegro,Female,Mexico
El padre Pistolas,1961,Eulalio González,Male,Mexico
Maten al león,1977,David Reynoso,Male,Mexico
Dr. Satán y la magia negra,1968,Joaquín Cordero,Male,Mexico
La playa vacía,1977,Amparo Rivelles,Female,Mexico
La ilegal,1979,Lucía Méndez,Female,Mexico
Pistolero del diablo,1974,Fernando Almada,Male,Mexico
Los endemoniados del ring,1966,'Karloff' Lagarde,Male,Mexico
El amor no es pecado (El cielo de los pobres),1965,Marga López,Female,Mexico
Pancho Villa and Valentina,1960,Pedro Armendáriz,Male,Mexico
Duelo en El Dorado,1969,Luis Aguilar,Male,Mexico
Caminos de Michoacán,1979,Yolanda del Río,Female,Mexico
Twenty-Four Hours of Pleasure,1969,Joaquín Cordero,Male,Mexico
Gatillo Veloz,1966,Manuel López Ochoa,Male,Mexico
La virgen de la calle,1967,Dinorah Judith,Female,Mexico
El cumpleaños del perro,1975,Jorge Martínez de Hoyos,Male,Mexico
Zorro nella valle dei fantasmi,1960,Demetrio González,Male,Mexico
Enigma de muerte,1969,Mil Máscaras,Male,Mexico
Cuando regrese mamá,1961,Rafael Bertrand,Male,Mexico
Requiem por un canalla,1968,Alicia Bonet,Male,Mexico
Tres amigos,1970,David Reynoso,Male,Mexico
Duello a Santa Cruz,1964,Luis Aguilar,Male,Mexico
El capitán Mantarraya,1970,Germán Valdés,Male,Mexico
Divinas palabras,1978,Silvia Pinal,Female,Mexico
Al rojo vivo,1969,Zulma Faiad,Female,Mexico
Dr. Satán,1966,Joaquín Cordero,Male,Mexico
"No se mande, profe",1969,Enrique Guzmán,Male,Mexico
Chin Chin the Drunken Bum,1976,José Luis Avendaño,Male,Mexico
Tres muchachas de Jalisco,1964,Elvira Quintana,Female,Mexico
The Great Adventure of Zorro,1976,Rodolfo de Anda,Male,Mexico
Juventud sin Dios (La vida del padre Lambert),1962,Joaquín Cordero,Male,Mexico
The Diabolical Axe,1965,Santo,Male,Mexico
Pepito y la lámpara maravillosa,1972,Martín Ramos Arévalo,Male,Mexico
Sexo y crimen,1970,Enrique Lizalde,Male,Mexico
Las aventuras de Juliancito,1969,Julián Bravo,Male,Mexico
El sinvergüenza,1971,Mauricio Garcés,Male,Mexico
Muerte en la feria,1962,Rodolfo de Anda,Male,Mexico
Y Dios la llamó Tierra,1961,Katy Jurado,Female,Mexico
Dos caballeros de espada,1964,Rodolfo de Anda,Male,Mexico
Mil máscaras,1969,Mil Máscaras,Male,Mexico
The Chosen One,1977,Katy Jurado,Female,Mexico
A Quixote Without La Mancha,1969,Cantinflas,Male,Mexico
Santana il killer dal mantello nero,1969,Rodolfo de Anda,Male,Mexico
The Bed,1968,Mauricio Garcés,Male,Mexico
Sangre en la barranca,1963,María Esquivel,Female,Mexico
El solitario,1964,Rodolfo de Anda,Male,Mexico
Santo vs. the She-Wolves,1976,Santo,Male,Mexico
El principio,1973,Lucha Villa,Female,Mexico
Amor a balazo limpio,1961,Elvira Quintana,Female,Mexico
A Woman Possessed,1968,Libertad Leblanc,Female,Mexico
Qué perra vida,1962,Marco Antonio Campos,Male,Mexico
Entre dos amores,1972,Manolo Escobar,Male,Mexico
Neutrón contra el Dr. Caronte,1963,Wolf Ruvinskis,Male,Mexico
Conserje en condominio,1974,Cantinflas,Male,Mexico
La güera Rodríguez,1978,Fanny Cano,Female,Mexico
Como perros y gatos,1969,Angélica María,Female,Mexico
La India blanca,1979,Yolanda del Río,Female,Mexico
Don Quijote cabalga de nuevo,1973,Cantinflas,Male,Mexico
Impatient Heart,1960,Martha Mijares,Female,Mexico
Llovizna,1978,Aarón Hernán,Male,Mexico
El mejor regalo,1975,Teresa Gimpera,Female,Mexico
Departamento de soltero,1971,Eduardo Alcaraz,Male,Mexico
La primavera de los escorpiones,1971,Isela Vega,Female,Mexico
Las golfas,1969,Isela Vega,Female,Mexico
El cielo y la tierra,1962,Libertad Lamarque,Female,Mexico
Yanco,1961,Ricardo Ancona,Male,Mexico
The Fearmaker,1971,Katy Jurado,Female,Mexico
The General's Daughter,1976,Patricia Aspíllaga,Female,Mexico
Adorables mujercitas,1974,Rocío Banquells,Female,Mexico
Ratero,1979,Alma Delfina,Female,Mexico
End of the Party,1972,Isela Vega,Female,Mexico
Canta mi corazón,1965,Libertad Lamarque,Female,Mexico
Neutron vs. the Maniac,1964,Wolf Ruvinskis,Male,Mexico
Duro pero seguro,1978,María Elena Velasco,Female,Mexico
Marcelo y María,1966,Ana Martín,Female,Mexico
Los hombres no lloran,1973,Rodolfo de Anda,Male,Mexico
La perra,1967,Libertad Leblanc,Female,Mexico
El camino de los espantos,1967,Marco Antonio Campos,Male,Mexico
Santo vs. the Killers from Other Worlds,1973,Santo,Male,Mexico
The Whip,1978,Juan Miranda,Male,Mexico
Santo vs. the Kidnappers,1973,Santo,Male,Mexico
La mentira,1970,Julissa,Female,Mexico
"Click, fotógrafo de modelos",1970,Mauricio Garcés,Male,Mexico
Locura de terror,1961,Germán Valdés,Male,Mexico
The Royal Eagle,1973,Santo,Male,Mexico
Los valientes no mueren,1962,Pedro Armendáriz,Male,Mexico
La mujer perfecta,1979,Mercedes Carreño,Female,Mexico
El vampiro sangriento,1962,Begoña Palacios,Female,Mexico
Amor libre,1979,Julissa,Female,Mexico
The Secret Formula,1965,José Castillo,Male,Mexico
"Buenos días, Acapulco",1964,Marco Antonio Campos,Male,Mexico
Cristo 70,1970,Carlos Piñar,Male,Mexico
Las reglas del juego,1971,Isela Vega,Female,Mexico
El hijo de Angela Maria,1974,Irán Eory,Female,Mexico
Ellas también son rebeldes,1961,Lorena Velázquez,Female,Mexico
El caudillo,1968,Luis Aguilar,Male,Mexico
Nostradamus y el destructor de monstruos,1962,Germán Robles,Male,Mexico
Un tipo dificil de matar,1967,Ramón Bugarini,Male,Mexico
La tijera de oro,1960,Germán Valdés,Male,Mexico
Cazadores de asesinos,1962,Luis Aguilar,Male,Mexico
Los apuros de dos gallos,1963,Miguel Aceves Mejía,Male,Mexico
Santo in the Mystery of the Black Pearl,1976,Santo,Male,Mexico
La venganza de Huracán Ramirez,1969,Pepe Romay,Male,Mexico
Three Sad Tigers,1961,Luis Aguilar,Male,Mexico
The Murder of Camelia the Texana,1978,Ana Luisa Peluffo,Female,Mexico
San Simón de los Magueyes,1973,Carlos Bracho,Male,Mexico
El buena suerte,1961,Miguel Aceves Mejía,Male,Mexico
"Patsy, mi amor",1969,Ofelia Medina,Female,Mexico
El dolor de pagar la renta,1960,Marco Antonio Campos,Male,Mexico
Baron Brakola,1967,Santo,Male,Mexico
Seguiré tus pasos,1967,José Mojica,Male,Mexico
The Cat,1961,Joaquín Cordero,Male,Mexico
El vuelo de la cigüeña,1979,José Alonso,Male,Mexico
Addio ragazza negra,1970,Libertad Lamarque,Female,Mexico
Vuelta al paraíso,1960,Lilia Prado,Female,Mexico
Los hombres no deben llorar,1979,Yolanda del Río,Female,Mexico
Elena y Raquel,1971,Saby Kamalich,Female,Mexico
La edad de la inocencia,1962,Marga López,Female,Mexico
Contra viento y marea,1962,Luis Aguilar,Male,Mexico
Amor en la sombra,1960,Libertad Lamarque,Female,Mexico
Primero el dólar,1972,David Reynoso,Male,Mexico
El día de la boda,1968,Enrique Rambal,Male,Mexico
"Fuerte, audaz y valiente",1963,Germán Valdés,Male,Mexico
Balún Canán,1977,Saby Kamalich,Female,Mexico
Damiana y los hombres,1967,Mercedes Carreño,Female,Mexico
Azul,1972,Mercedes Carreño,Female,Mexico
Poker de reinas,1960,Christiane Martel,Female,Mexico
Karla contra los jaguares,1974,Marcela López Rey,Female,Mexico
El manantial del amor,1970,Joaquín Cordero,Male,Mexico
Se alquila marido,1961,Eulalio González,Male,Mexico
El quelite,1970,Manuel López Ochoa,Male,Mexico
Los vampiros de Coyoacán,1974,Germán Robles,Male,Mexico
Juegos de alcoba,1971,Rodolfo de Anda,Male,Mexico
Cabalgando a la luna,1974,Rodolfo de Anda,Male,Mexico
El esperado amor desesperado,1976,Sonia Furió,Female,Mexico
Dos meseros majaderos,1966,Marco Antonio Campos,Male,Mexico
Hermanos de sangre,1974,Juan Miranda,Male,Mexico
Aquellos años,1973,Jorge Martínez de Hoyos,Male,Mexico
El silencioso,1967,Gastón Santos,Male,Mexico
La isla de los dinosaurios,1967,Armando Silvestre,Male,Mexico
Estrategia matrimonio,1966,Silvia Pinal,Female,Mexico
La viuda de Montiel,1979,Geraldine Chaplin,Female,Mexico
La recogida,1974,Maria Fernanda Ayenza,Male,Mexico
Las cenizas del diputado,1977,Eulalio González,Male,Mexico
Suicide Mission,1973,Santo,Male,Mexico
Macabre Legends of the Colony,1974,Mil Máscaras,Male,Mexico
Los jaguares contra el invasor misterioso,1975,King Bryner,Male,Mexico
Limosneros con garrote,1961,Marco Antonio Campos,Male,Mexico
El río de las ánimas,1964,Joaquín Cordero,Male,Mexico
El hijo pródigo,1969,Libertad Lamarque,Female,Mexico
Los tres salvajes,1966,Luis Aguilar,Male,Mexico
Tom Thumb and Little Red Riding Hood,1962,María Gracia,Male,Mexico
Viaje fantástico en globo,1975,Carlos Camacho,Male,Mexico
Cinco mil dolares de recompensa,1974,Claudio Brook,Male,Mexico
La piel desnuda,1966,Libertad Leblanc,Female,Mexico
Bajo el ardiente sol,1971,Joaquín Cordero,Male,Mexico
"Neutrón, el enmascarado negro",1960,Wolf Ruvinskis,Male,Mexico
Bajo el manto de la noche,1962,María Esquivel,Female,Mexico
El Mariachi,1992,Carlos Gallardo,Male,Mexico
Perdita Durango,1997,Rosie Perez,Female,Mexico
Freeway II: Confessions of a Trickbaby,1999,Natasha Lyonne,Female,Mexico
Herod's Law,1999,Damián Alcázar,Male,Mexico
"Sexo, pudor y lágrimas",1999,Demián Bichir,Male,Mexico
Poison for the Fairies,1986,Ana Patricia Rojo,Female,Mexico
Old Gringo,1989,Jane Fonda,Female,Mexico
Red Dawn,1989,Héctor Bonilla,Male,Mexico
Homework,1991,María Rojo,Female,Mexico
Tres Lancheros Muy Picudos,1989,Alfonso Zayas,Male,Mexico
Grave Robbers,1989,Fernando Almada,Male,Mexico
