title,release_year,main_character_name,main_character_gender,country
Iguassu: The Devil's Throat,1960,Luigi Picchi,Male,Brazil
Os três Cangaceiros,1962,Ankito,Male,Brazil
Assassinato em Copacabana,1962,Maria Petar,Male,Brazil
E Agora José? - Tortura do Sexo,1979,Arlindo Barreto,Male,Brazil
As Massagistas Profissionais,1976,Amândio,Male,Brazil
A Moreninha,1970,Sônia Braga,Female,Brazil
As Filhas do Fogo,1978,Paola Morra,Female,Brazil
Ninfas Diabólicas,1978,Aldine Muller,Female,Brazil
O Trapalhão no Planalto dos Macacos,1976,Renato Aragão,Male,Brazil
O Jeca Macumbeiro,1974,Amácio Mazzaropi,Male,Brazil
"Roberta, a Gueixa do Sexo",1978,Helena Ramos,Female,Brazil
Conjugal Warfare,1974,Lima Duarte,Male,Brazil
Plantation Boy,1965,Geraldo Del Rey,Male,Brazil
Na Violência do Sexo,1978,Edgard Franco,Male,Brazil
The Intruder,1979,José de Abreu,Male,Brazil
Aventuras com Tio Maneco,1971,Flávio Migliaccio,Male,Brazil
"Lúcia McCartney, Uma Garota de Programa",1971,Adriana Prieto,Female,Brazil
O Menino da Porteira,1976,Sérgio Reis,Male,Brazil
The Palace of Angels,1970,Geneviève Grad,Female,Brazil
King of the Night,1975,Paulo José,Male,Brazil
Cleo e Daniel,1970,John Herbert,Male,Brazil
Vai Trabalhar Vagabundo,1973,Hugo Carvana,Male,Brazil
Hellish Flesh,1977,José Mojica Marins,Male,Brazil
The Angel Was Born,1969,Norma Bengell,Female,Brazil
End of Man,1971,José Mojica Marins,Male,Brazil
"Gugu, O Bom de Cama",1979,Mário Benvenutti,Male,Brazil
Of Gods and the Undead,1970,Norma Bengell,Female,Brazil
A Noite do Desejo,1973,Roberto Bolant,Male,Brazil
"Sem Essa, Aranha",1970,Helena Ignez,Female,Brazil
The Inheritors,1970,Sérgio Cardoso,Male,Brazil
Bahia,1976,Mira Fonseca,Male,Brazil
Inquietações de Uma Mulher Casada,1979,Denise Bandeira,Female,Brazil
Face to Face,1967,Helena Ignez,Female,Brazil
Pensionato de Mulheres,1974,Magrit Siebert,Female,Brazil
Mundo-mercado do Sexo,1979,José Mojica Marins,Male,Brazil
Joanna Francesa,1973,Jeanne Moreau,Female,Brazil
Tocaia no Asfalto,1962,Agildo Ribeiro,Male,Brazil
In the Mouth of the World,1978,Norma Bengell,Female,Brazil
The Amorous Ones,1968,Paulo José,Male,Brazil
The Lyre of Delight,1978,Anecy Rocha,Female,Brazil
Roberto Carlos e o Diamante Cor-de-Rosa,1968,Roberto Carlos,Male,Brazil
A Árvore dos Sexos,1977,Nádia Lippi,Female,Brazil
The Virgin and the Tough Guy,1974,Aurélio Tomassini,Male,Brazil
Touchy,1977,Juca de Oliveira,Male,Brazil
O Jeca e a Freira,1967,Amácio Mazzaropi,Male,Brazil
As Cangaceiras Eróticas,1974,Joffre Soares,Male,Brazil
Reformatório das Depravadas,1978,Lola Brah,Female,Brazil
O Casal,1975,José Wilker,Male,Brazil
Eu Matei Lúcio Flávio,1979,Jece Valadão,Male,Brazil
A Praia do Pecado,1978,Andrea Camargo,Female,Brazil
Case of the Naves Brothers,1967,Anselmo Duarte,Male,Brazil
Mulheres Violentadas,1977,Zenilda Andrade,Male,Brazil
The Marriage,1975,Adriana Prieto,Female,Brazil
Cada um Dá o que Tem,1975,Alcione Mazzeo,Female,Brazil
Bahia de Todos os Santos,1960,Lola Brah,Female,Brazil
A Família do Barulho,1970,Maria Gladys,Female,Brazil
The Night of the Scarecrow,1974,Geraldo Azevedo,Male,Brazil
The Rich Are Something Else,1977,Maria Alves,Female,Brazil
Roberto Carlos em Ritmo de Aventura,1968,Roberto Carlos,Male,Brazil
Copacabana Mon Amour,1970,Helena Ignez,Female,Brazil
A Grande Feira,1961,Geraldo Del Rey,Male,Brazil
Nos Tempos da Vaselina,1979,João Carlos Barroso,Male,Brazil
Tudo Bem,1978,Fernanda Montenegro,Female,Brazil
Crônica de um Industrial,1978,Renato Coutinho,Male,Brazil
"Jesuíno Brilhante, o Cangaceiro",1972,Nery Victor,Male,Brazil
O Roubo das Calcinhas,1975,Felipe Carone,Male,Brazil
Damas do Prazer,1978,Irene Stefânia,Female,Brazil
"Gaudêncio, o Centauro dos Pampas",1971,Paulo José,Male,Brazil
The Delights of Life,1974,Vera Fischer,Female,Brazil
Hallucinations of a Deranged Mind,1978,José Mojica Marins,Male,Brazil
The Abyss,1977,Norma Bengell,Female,Brazil
O Lamparina,1964,Amácio Mazzaropi,Male,Brazil
O Anjo da Noite,1974,Selma Egrei,Female,Brazil
Os Pankekas e o Calhambeque de Ouro,1979,Mario Alimari,Male,Brazil
"Maria Bonita, Rainha do Cangaço",1968,Celi Ribeiro,Female,Brazil
Grande Sertão,1965,Maurício do Valle,Male,Brazil
Emanuelle Tropical,1977,Monique Lafond,Female,Brazil
Quando as Mulheres Paqueram,1971,Dilma Lóes,Female,Brazil
Embalos Alucinantes,1978,Nuno Leal Maia,Male,Brazil
O Rei Pelé,1962,Eduardo Abbas,Male,Brazil
Os maniacos Eróticos,1975,Dilma Lóes,Female,Brazil
O Vendedor de Linguiça,1962,Amácio Mazzaropi,Male,Brazil
Tenda dos Milagres,1977,Hugo Carvana,Male,Brazil
The Burning Body,1966,Barbara Laage,Female,Brazil
As Taradas Atacam,1978,Cláudio Barreto,Male,Brazil
Essa Gostosa Brincadeira a Dois,1974,Dilma Lóes,Female,Brazil
"Pura Como Um Anjo, Será... Virgem?",1976,Silas Bueno,Male,Brazil
A Viúva Virgem,1972,Adriana Prieto,Female,Brazil
Zé do Periquito,1960,Amácio Mazzaropi,Male,Brazil
"Corisco, O Diabo Loiro",1969,Maurício do Valle,Male,Brazil
The Conspirators,1972,José Wilker,Male,Brazil
Paula - A História de uma Subversiva,1979,Sheila Agnelli,Male,Brazil
Angels and Demons,1970,Eva Christian,Female,Brazil
Os Devassos,1971,Jardel Filho,Male,Brazil
Di Cavalcanti,1977,Joel Barcellos,Male,Brazil
Aladim e a Lâmpada Maravilhosa,1973,Renato Aragão,Male,Brazil
"Cassy Jones, o Magnífico Sedutor",1972,Paulo José,Male,Brazil
Belinda dos Orixás na Praia dos Desejos,1979,Nicole Puzzi,Female,Brazil
A Noite das Fêmeas,1976,Dionísio Azevedo,Male,Brazil
A Pantera Nua,1979,Rossana Ghessa,Female,Brazil
Jardim de Guerra,1969,Paulo Villaça,Male,Brazil
Sedução,1974,Dionísio Azevedo,Male,Brazil
Câncer,1972,Odete Lara,Female,Brazil
Ainda Agarro Esta Vizinha...,1974,Adriana Prieto,Female,Brazil
Memoirs of a Gigolo,1970,Cláudio Cavalcanti,Male,Brazil
A Virgem Camuflada,1979,Zélia Diniz,Male,Brazil
Sun Lovers Holiday,1960,Mário Benvenutti,Male,Brazil
"Antes, o Verão",1968,Jardel Filho,Male,Brazil
A Lost Woman,1976,Maria Sílvia,Female,Brazil
A Morte E a Morte de Quincas Berro D'Água,1978,Paulo Gracindo,Male,Brazil
Pindorama,1970,Maurício do Valle,Male,Brazil
O Sexo das Bonecas,1974,Arlete Salles,Female,Brazil
O Cangaceiro Sanguinário,1969,Maurício do Valle,Male,Brazil
O Desejo,1975,Lilian Lemmertz,Female,Brazil
"Pluft, o Fantasminha",1962,Arrelia,Male,Brazil
Desesperato,1968,Raul Cortez,Male,Brazil
O Artesão de Mulheres,1978,Waldir Siebert,Male,Brazil
Muito Prazer,1979,Ítala Nandi,Female,Brazil
007 1/2 no Carnaval,1966,Larry Carr,Male,Brazil
"André, a Cara e a Coragem",1971,Stepan Nercessian,Male,Brazil
Soninha Toda Pura,1971,Adriana Prieto,Female,Brazil
Como É Boa Nossa Empregada,1973,Pedro Paulo Rangel,Male,Brazil
Delirious Saturdays,1979,Sandra Bréa,Female,Brazil
Mar Corrente,1967,Odete Lara,Female,Brazil
"Lucíola, o Anjo Pecador",1975,Helena Ramos,Female,Brazil
Herança dos Devassos,1979,Sandra Bréa,Female,Brazil
O Poderoso Garanhão,1974,Nelson Braga,Male,Brazil
Uma Cama Para Sete Noivas,1979,Aldine Muller,Female,Brazil
Cinco vezes Favela,1962,Isabella,Female,Brazil
Liberdade Sexual,1979,Nere de Passy,Male,Brazil
As Borboletas Também Amam,1979,Paulo Porto,Male,Brazil
As Mulheres Que Fazem Diferente,1974,Vera Fischer,Female,Brazil
O Último Êxtase,1973,Dorothée Marie Bouvyer,Male,Brazil
The Golden Mouth,1963,Jece Valadão,Male,Brazil
Mulher Desejada,1978,Kleber Afonso,Male,Brazil
"Mestiça, a Escrava Indomável",1973,Sônia Braga,Female,Brazil
O Matador,1968,Egídio Eccio,Male,Brazil
"Otto Lara Rezende ou... Bonitinha, Mas Ordinária",1963,Jece Valadão,Male,Brazil
Fim de Festa,1978,Paulo Porto,Male,Brazil
O Trapalhão nas Minas do Rei Salomão,1977,Renato Aragão,Male,Brazil
A Espiã Que Entrou em Fria,1967,Agildo Ribeiro,Male,Brazil
O Dia em Que o Santo Pecou,1975,Maurício do Valle,Male,Brazil
Banana Mecânica,1974,Pedro Aguinaga,Male,Brazil
Mineirinho Vivo ou Morto,1967,Jece Valadão,Male,Brazil
Vidas Nuas,1967,Francisco Negrão,Male,Brazil
Portugal... Minha Saudade,1973,Amácio Mazzaropi,Male,Brazil
Parada 88 - O Limite de Alerta,1978,Regina Duarte,Female,Brazil
Como Nos Livrar do Saco,1973,Sandra Barsotti,Female,Brazil
The Mucker,1978,Marlise Saueressig,Female,Brazil
Pobre Príncipe Encantado,1969,Rodolfo Arena,Male,Brazil
O Sexualista,1975,Agildo Ribeiro,Male,Brazil
Torturadas Pelo Sexo,1976,Tony Vieira,Male,Brazil
Adultério por Amor,1979,Selma Egrei,Female,Brazil
Amante Muito Louca,1973,Tereza Raquel,Female,Brazil
O Judoka,1973,Elizângela,Female,Brazil
O Pequeno Mundo de Marcos,1968,Marcos Plonka,Male,Brazil
Cidade Ameaçada,1960,Jardel Filho,Male,Brazil
Pureza Proibida,1974,Rossana Ghessa,Female,Brazil
As Mulheres Sempre Querem Mais,1974,Sadi Cabral,Male,Brazil
Agonia,1978,Grande Otelo,Male,Brazil
A Carne,1975,Selma Egrei,Female,Brazil
O Jogo da Vida,1977,Lima Duarte,Male,Brazil
A Difícil Vida Fácil,1972,Jece Valadão,Male,Brazil
"Um Uísque Antes, Um Cigarro Depois",1970,Mário Benvenutti,Male,Brazil
Seu Florindo e Suas Duas Mulheres,1978,Wilza Carla,Female,Brazil
A Very Crazy Asylum,1970,Nildo Parente,Male,Brazil
Alucinada Pelo Desejo,1979,Sérgio Hingst,Male,Brazil
When Carnival Comes,1984,Chico Buarque,Male,Brazil
Capitu,1968,Isabella,Female,Brazil
The Fifth Power,1962,Eva Wilma,Female,Brazil
Ali Babá e os Quarenta Ladrões,1972,Renato Aragão,Male,Brazil
A Morte Comanda o Cangaço,1960,Alberto Ruschel,Male,Brazil
Uma Pistola para Djeca,1969,Amácio Mazzaropi,Male,Brazil
Lilian M.: Relatório Confidencial,1975,Célia Olga,Female,Brazil
O Preço do Prazer,1979,Lady Francisco,Female,Brazil
Quando as Mulheres Querem Provas,1975,Carlo Mossy,Male,Brazil
Mulheres do Cais,1979,Wanda Stefânia,Female,Brazil
Sob o Domínio do Sexo,1973,Aimée,Male,Brazil
"Anuska, Manequim e Mulher",1968,Francisco Cuoco,Male,Brazil
A Morte transparente,1978,Bibi Vogel,Female,Brazil
O Jogo da Vida e da Morte,1972,Odete Lara,Female,Brazil
O Trapalhão na Ilha do Tesouro,1975,Renato Aragão,Male,Brazil
"Patty, a Mulher Proibida",1979,Helena Ramos,Female,Brazil
"Bandido, Fúria do Sexo",1979,David Cardoso,Male,Brazil
O Clube das Infiéis,1974,Kleber Afonso,Male,Brazil
O Levante das Saias,1967,André Villon,Male,Brazil
O Guarani,1979,David Cardoso,Male,Brazil
Idílio Proibido,1971,Sueli Fernandes,Male,Brazil
"Ana, a Libertina",1975,Marília Pêra,Female,Brazil
Copacabana Fools Me,1968,Odete Lara,Female,Brazil
O Amuleto de Ogum,1974,Ney Santanna,Male,Brazil
Caçada Sangrenta,1974,Carmem Angélica,Female,Brazil
Sangue Corsário,1979,Roberto Miranda,Male,Brazil
Os Noivos,1979,Reinaldo Gonzaga,Male,Brazil
Hunger for Love,1968,Leila Diniz,Female,Brazil
The Girl Watchers,1969,Reginaldo Faria,Male,Brazil
A Visita do Velho Senhor,1976,Marlene Araujo,Male,Brazil
"Uirá, Um Índio em Busca de Deus",1973,João Borges,Male,Brazil
O Cabeleira,1963,Hélio Souto,Male,Brazil
A Guerra dos Pelados,1970,Irineu Adami,Male,Brazil
"Se Segura, Malandro!",1978,Hugo Carvana,Male,Brazil
Senhora,1976,Elaine Cristina,Female,Brazil
O Cangaceiro Sem Deus,1969,Maurício do Valle,Male,Brazil
Um Homem e Sua Jaula,1969,Joel Barcellos,Male,Brazil
As Pupilas do Senhor Reitor,1961,Anselmo Duarte,Male,Brazil
A Vida Provisória,1968,Paulo José,Male,Brazil
The Last Plantation,1976,Joffre Soares,Male,Brazil
Guerra é Guerra,1976,Nuno Leal Maia,Male,Brazil
O Monstro de Santa Teresa,1975,José Amaro,Male,Brazil
Doramundo,1978,Rolando Boldrin,Male,Brazil
O Marido Virgem,1974,Sandra Barsotti,Female,Brazil
"Watch Out, Madame",1970,Maria Gladys,Female,Brazil
Ainda Agarro Esse Machão,1975,Aurélio Tomassini,Male,Brazil
O Vampiro de Copacabana,1976,André Valli,Male,Brazil
Tráfico de Fêmeas,1979,Agenor Alves,Male,Brazil
Enigma para Demônios,1975,Monique Lafond,Female,Brazil
Amante Latino,1979,Sidney Magal,Male,Brazil
Summer Showers,1978,Joffre Soares,Male,Brazil
Eu Faço... Elas Sentem,1976,Antônio Fagundes,Male,Brazil
O Cinderelo Trapalhão,1979,Renato Aragão,Male,Brazil
Cu da Mãe,1969,Hélcio Monteiro Cremonese,Male,Brazil
"Robin Hood, O Trapalhão da Floresta",1974,Renato Aragão,Male,Brazil
Os Depravados,1978,Tony Vieira,Male,Brazil
O Cantor e a Bailarina,1960,Nancy Rinaldi,Male,Brazil
As Cariocas,1966,Norma Bengell,Female,Brazil
Na Boca da Noite,1972,Rubens Correia,Male,Brazil
"Gamal, O Delírio do Sexo",1970,Joana Fomm,Female,Brazil
Sea of Roses,1978,Norma Bengell,Female,Brazil
O Rei e os Trapalhões,1979,Renato Aragão,Male,Brazil
Os Pilantras da Noite,1975,Tony Vieira,Male,Brazil
Em Cada Coração um Punhal,1970,Etty Fraser,Female,Brazil
Gargalhada Final,1979,Fregolente,Male,Brazil
A Mulher Que Põe a Pomba no Ar,1978,Rosângela Maldonado,Female,Brazil
Férias No Sul,1967,David Cardoso,Male,Brazil
A Estrela Sobe,1974,Betty Faria,Female,Brazil
Balada Dos Infiéis,1970,Nadir Fernandes,Male,Brazil
Voyage to the End of the World,1968,Joel Barcellos,Male,Brazil
Elke Maravilha Contra o Homem Atômico,1978,Elke Maravilha,Female,Brazil
Um Homem Célebre,1974,Walmor Chagas,Male,Brazil
O Caçador de Esmeraldas,1979,Joffre Soares,Male,Brazil
Bom Mesmo é Carnaval,1962,Zé Trindade,Male,Brazil
As Audaciosas,1975,Lameri Faria,Male,Brazil
Oh Que Delícia de Patrão,1974,Ura de Agadir,Male,Brazil
Esse Rio Que Eu Amo,1962,Jardel Filho,Male,Brazil
"Meus Homens, Meus Amores",1978,Neuza Amaral,Female,Brazil
Quadrinhos no Brasil,1969,Orfeu P. Gregori,Male,Brazil
"Love, Carnival and Dream",1973,Arduíno Colassanti,Male,Brazil
"Ipanema, Adeus",1975,Hugo Carvana,Male,Brazil
Pais Quadrados... Filhos Avançados,1970,Antônio Marcos,Male,Brazil
Os Machões,1972,Reginaldo Faria,Male,Brazil
O Corintiano,1966,Nicolau Guzzardi,Male,Brazil
Um Caipira em Bariloche,1973,Amácio Mazzaropi,Male,Brazil
Por Um Corpo de Mulher,1979,Eduardo Abbas,Male,Brazil
Paixão e Sombras,1977,Fernando Amaral,Male,Brazil
Quando os Deuses Adormecem,1972,José Mojica Marins,Male,Brazil
Quem é o Pai da Criança?,1976,Zaira Bueno,Female,Brazil
Women and Millions,1961,Norma Bengell,Female,Brazil
O Libertino,1973,Costinha,Male,Brazil
O Gênio do Sexo,1978,Eudósia Acuña,Female,Brazil
O Estripador de Mulheres,1978,Ewerton de Castro,Male,Brazil
A Vida Quis Assim,1967,Egídio Eccio,Male,Brazil
Partido Alto,1976,Candeia,Male,Brazil
Uma Estranha História de Amor,1979,Selma Egrei,Female,Brazil
As Desquitadas em Lua-de-Mel,1976,Nadir Fernandes,Male,Brazil
O Engano,1968,Marisa Urban,Female,Brazil
"Ovelha Negra, Uma Despedida de Solteiro",1974,Joel Barcellos,Male,Brazil
E Eles Não Voltaram,1960,Carlos Alberto,Male,Brazil
A Noite dos Duros,1978,Sandra Barsotti,Female,Brazil
Geração em Fuga,1972,Yara Lins,Female,Brazil
O Porão das Condenadas,1979,Lirio Bertelli,Male,Brazil
Memória de Helena,1969,Rosa Maria Penna,Male,Brazil
As Loucuras de um Sedutor,1975,Marta Anderson,Female,Brazil
The Fault,1971,Rubens Abreu,Male,Brazil
A Desforra,1966,Jacqueline Myrna,Female,Brazil
A filha do padre,1975,Tony Vieira,Male,Brazil
Arrastão,1967,Duda Cavalcanti,Male,Brazil
Jardim de Espumas,1971,Sônia Andrade,Male,Brazil
Marido de Mulher Boa,1960,Zé Trindade,Male,Brazil
The Man Who Bought the World,1968,Hélio Ary,Male,Brazil
As Libertinas,1968,Eduardo Campos,Male,Brazil
O Flagrante,1976,Reginaldo Faria,Male,Brazil
Assim Era a Pornochanchada,1978,Otávio Augusto,Male,Brazil
Se Meu Dólar Falasse,1970,Dercy Gonçalves,Female,Brazil
Heavy Trouble,1977,Stepan Nercessian,Male,Brazil
Viúvas Precisam de Consolo,1979,Henriqueta Brieba,Female,Brazil
Imagens do Silêncio,1972,Sônia Andrade,Male,Brazil
El justicero,1967,Arduíno Colassanti,Male,Brazil
O Sexomaníaco,1976,Celeste Aída,Female,Brazil
Vida Vida,1977,Rafael de Carvalho,Male,Brazil
Prata Palomares,1972,Renato Borghi,Male,Brazil
O Homem Nu,1968,Paulo José,Male,Brazil
"Anchieta, José do Brasil",1977,Ney Latorraca,Male,Brazil
O Vigilante Rodoviário,1962,Jane Batista,Female,Brazil
O Santo Módico,1964,Irene Borinski,Male,Brazil
Os Condenados,1975,Isabel Ribeiro,Female,Brazil
Meu Japão Brasileiro,1964,Amácio Mazzaropi,Male,Brazil
Os primeiros Momentos,1973,Cristina Aché,Female,Brazil
A Virgem,1973,Nádia Lippi,Female,Brazil
Vai Que É Mole,1960,Ankito,Male,Brazil
Fugitivas Insaciáveis,1978,Sueli Aoki,Female,Brazil
Salve-se Quem Puder,1973,Banzo Africano,Male,Brazil
A Gata Devassa,1974,Agenor Alves,Male,Brazil
Cacareco Vem Aí,1960,Oscarito,Male,Brazil
As Meninas Querem... Os Coroas Podem,1976,Rodolfo Arena,Male,Brazil
Desejo Proibido,1973,Tony Vieira,Male,Brazil
Um Pistoleiro Chamado Caviúna,1971,Tony Vieira,Male,Brazil
A Pequena Órfã,1973,Patrícia Aires,Female,Brazil
In the Family,1971,Iracema de Alencar,Female,Brazil
As Três Mortes de Solano,1978,Manfredo Bahia,Male,Brazil
Engraçadinha Depois dos Trinta,1966,Irma Álvarez,Female,Brazil
Quando Elas Querem... e Eles Não,1975,Older Cazarré,Male,Brazil
"Bebel, Garota Propaganda",1968,Rossana Ghessa,Female,Brazil
Será Que Ela Agüenta?,1977,Henrique Bertelli,Male,Brazil
A Herança,1970,David Cardoso,Male,Brazil
Maldita Coincidência,1979,Lélia Abramo,Female,Brazil
Cristo de Lama,1966,Geraldo Del Rey,Male,Brazil
O Estranho Vicio do Dr. Cornélio,1975,Pedro de Lara,Male,Brazil
Sede de Amar,1979,Sandra Bréa,Female,Brazil
Marcado Para o Perigo,1970,Jane Batista,Female,Brazil
Ipanema Toda Nua,1972,Wilza Carla,Female,Brazil
Vestido de Noiva,1979,Dionísio Azevedo,Male,Brazil
As Mulheres Amam por Conveniência,1972,Luiz Américo,Male,Brazil
Belas e Corrompidas,1977,Eudósia Acuña,Female,Brazil
A Casa das Tentações,1975,Marilena Ansaldi,Female,Brazil
Vereda de Salvação,1965,Raul Cortez,Male,Brazil
O Circo,1965,Gentileza,Male,Brazil
Os Violentadores,1978,Tony Vieira,Male,Brazil
As Aventuras de Pedro Malazartes,1960,Amácio Mazzaropi,Male,Brazil
Um Certo Capitão Rodrigo,1971,Francisco Di Franco,Male,Brazil
Noiva da Noite - o Desejo de 7 Homens,1974,Rossana Ghessa,Female,Brazil
Como Ganhar na Loteria sem Perder a Esportiva,1971,Flávio Migliaccio,Male,Brazil
"Bonga, O Vagabundo",1971,Renato Aragão,Male,Brazil
Desejo Selvagem,1979,Fernando Arrués,Male,Brazil
Corrida em Busca do Amor,1972,David Cardoso,Male,Brazil
Dona Violante Miranda,1960,Dercy Gonçalves,Female,Brazil
Uma Mulher Para Sábado,1970,Adriana Prieto,Female,Brazil
O Rei do Baralho,1973,Grande Otelo,Male,Brazil
Diabólicos Herdeiros,1971,Marcos Plonka,Male,Brazil
Lua-de-Mel e Amendoim,1971,Rossana Ghessa,Female,Brazil
O Homem de Seis Milhões de Cruzeiros Contra as Panteras,1978,Costinha,Male,Brazil
A Banda das Velhas Virgens,1979,Amácio Mazzaropi,Male,Brazil
Jecão... Um Fofoqueiro no Céu,1977,Amácio Mazzaropi,Male,Brazil
Noites de Iemanjá,1971,Joana Fomm,Female,Brazil
O Amante de Minha Mulher,1978,Ira von Fürstenberg,Female,Brazil
Tristeza do Jeca,1961,Amácio Mazzaropi,Male,Brazil
A Marcha,1972,Pelé,Male,Brazil
"Matemática Zero, Amor Dez",1960,Susana Freyre,Female,Brazil
Os Sensuais - Crônica de Uma Família Pequeno-Burguesa,1978,Francinette Costa,Male,Brazil
"Deixa, Amorzinho... Deixa",1975,Ney Latorraca,Male,Brazil
Amor e Medo,1974,José Wilker,Male,Brazil
O Grande Gozador,1972,Cláudio Cavalcanti,Male,Brazil
O Vigilante Rodoviário,1978,Tony Cardi,Male,Brazil
O Matador Sexual,1979,Tony Vieira,Male,Brazil
