title,release_year,main_character_name,main_character_gender,country
Pyar Kiye Jaa,1966,Kishore Kumar,Male,India
Naag Panchami,1972,Jayshree Gadkar,Female,India
Himalay Ki Godmein,1965,Mala Sinha,Female,India
Ansoo Ban Gaye Phool,1969,Ashok Kumar,Male,India
Sanjog,1961,Pradeep Kumar,Male,India
Arvind Desai Ki Ajeeb Dastaan,1978,Dilip Dhawan,Male,India
Ehsan,1970,Joy Mukherjee,Male,India
Return of Mr. Superman,1960,Paidi Jairaj,Male,India
Sehra,1963,Sandhya,Female,India
Sanjog,1972,Mala Sinha,Female,India
Aashirwad,1968,Ashok Kumar,Male,India
Duniya,1968,Dev Anand,Male,India
Hum Tum Aur Woh,1971,Ashok Kumar,Male,India
Godaan,1963,Raaj Kumar,Male,India
Shrimanji,1968,Kishore Kumar,Male,India
Alibaba Marjinaa,1977,Urmila Bhatt,Female,India
Call Girl,1974,Zaheera,Female,India
Garam Masala,1972,Aruna Irani,Female,India
Shareef Budmaash,1973,Dev Anand,Male,India
Yaadgaar,1970,Nutan,Female,India
Chemmeen,1965,Sathyan,Male,India
Chhupa Rustam,1973,Dev Anand,Male,India
Hum Dono,1961,Dev Anand,Male,India
Gomti Ke Kinare,1972,Agha,Male,India
Tapasya,1976,Rakhee Gulzar,Female,India
Ganga Tera Pani Amrit,1971,Navin Nischol,Male,India
Sunayana,1979,Sulochana Latkar,Female,India
Woman,1967,Padmini,Female,India
Aabroo,1968,Ashok Kumar,Male,India
Abhilasha,1968,Meena Kumari,Female,India
Bobby,1973,Dimple Kapadia,Female,India
Agent Vinod,1977,Mahendra Sandhu,Male,India
Gambler,1971,Dev Anand,Male,India
Johny Mera Naam,1970,Dev Anand,Male,India
Sangram,1976,Shatrughan Sinha,Male,India
Kanch Aur Heera,1972,Chetan Anand,Male,India
Aaye Din Bahar Ke,1966,Asha Parekh,Female,India
Zehreela Insaan,1974,Rishi Kapoor,Male,India
Raampur Ka Lakshman,1972,Randhir Kapoor,Male,India
Ghunghat,1960,Pradeep Kumar,Male,India
Bullet,1976,Dev Anand,Male,India
Meri Surat Teri Ankhen,1963,Ashok Kumar,Male,India
Anjaan Raahen,1974,Feroz Khan,Male,India
Jal Bin Machhli Nritya Bin Bijli,1971,Sandhya,Female,India
Ziddi,1964,Joy Mukherjee,Male,India
Khoon Khoon,1973,Mahendra Sandhu,Male,India
Saazish,1975,Saira Banu,Female,India
Baharen Phir Bhi Aayengi,1966,Mala Sinha,Female,India
Banarasi Babu,1973,Dev Anand,Male,India
Meera,1979,Hema Malini,Female,India
Dosti,1964,Sudhir Kumar,Male,India
Jhumroo,1961,Kishore Kumar,Male,India
Natak,1975,Vijay Arora,Male,India
Ponga Pandit,1975,Randhir Kapoor,Male,India
Maya,1961,Dev Anand,Male,India
Haath Ki Safai,1974,Randhir Kapoor,Male,India
Ek Raaz,1963,Kishore Kumar,Male,India
Aakraman,1975,Ashok Kumar,Male,India
Anpadh,1978,Ashok Kumar,Male,India
Tanhai,1972,Anil Dhawan,Male,India
Do Bhai,1969,Ashok Kumar,Male,India
Aadmi Sadak Ka,1977,Shatrughan Sinha,Male,India
Do Raha,1971,Anil Dhawan,Male,India
Safed Haathi,1977,Vijay Arora,Male,India
Chhote Nawab,1961,Ameeta,Female,India
Raat Aur Din,1967,Nargis,Female,India
Lok Parlok,1979,Agha,Male,India
Bansi Birju,1972,Amitabh Bachchan,Male,India
Mahal,1970,Dev Anand,Male,India
Baazi,1968,Waheeda Rehman,Female,India
Julie,1975,Lakshmi,Female,India
Sharafat,1970,Ashok Kumar,Male,India
Tower House,1962,Ajit Khan,Male,India
Ustadon Ke Ustad,1963,Ashok Kumar,Male,India
Ananda Ashram,1977,Ashok Kumar,Male,India
Saaz Aur Awaaz,1966,Joy Mukherjee,Male,India
Phool Khile Hain Gulshan Gulshan,1978,Rishi Kapoor,Male,India
Heera-Moti,1979,Shatrughan Sinha,Male,India
Ninaithale Inikkum,1979,Kamal Haasan,Male,India
Do Ladke Dono Kadke,1979,Navin Nischol,Male,India
Zindagi Aur Toofan,1975,Sajid Khan,Male,India
Karmayogi,1978,Mala Sinha,Female,India
Daadi Maa,1966,Ashok Kumar,Male,India
Toote Khilone,1978,Shekhar Kapur,Male,India
Alaap,1977,Amitabh Bachchan,Male,India
Dil Ne Phir Yaad Kiya,1966,Nutan,Female,India
Jaganmohini,1978,Jayamalini,Female,India
Badal,1966,Sheikh Mukhtar,Male,India
Ladki Jawan Ho Gayi,1977,Agha,Male,India
Duniyadari,1977,Nutan,Female,India
Jab Yaad Kisi Ki Aati Hai,1967,Mala Sinha,Female,India
Lagan,1971,Nutan,Female,India
Jab Andheraa Hota Hai,1974,Vikram Makandar,Male,India
Zinda Dil,1975,Rishi Kapoor,Male,India
Ek Mahal Ho Sapno Ka,1975,Ashok Kumar,Male,India
Mehrban,1967,Ashok Kumar,Male,India
Chetna,1970,Anil Dhawan,Male,India
Chalaak,1973,Kiran Kumar,Male,India
Prem Patra,1962,Sadhana Shivdasani,Female,India
The Runaways,1975,Rishi Kapoor,Male,India
Paheli,1977,Satyajeet Puri,Male,India
Ishq Par Zor Nahin,1970,Sadhana Shivdasani,Female,India
Hanste Zakhm,1973,Navin Nischol,Male,India
Intaquam,1969,Ashok Kumar,Male,India
Darling Darling,1977,Dev Anand,Male,India
Bahu Begum,1967,Ashok Kumar,Male,India
Roop Ki Rani Choron Ka Raja,1961,Dev Anand,Male,India
Kasauti,1974,Hema Malini,Female,India
Man Ki Aankhen,1970,Waheeda Rehman,Female,India
Main Aur Mera Bhai,1961,Ameeta,Female,India
Zorro,1975,Navin Nischol,Male,India
Uljhan,1975,Ashok Kumar,Male,India
Zameen Aasmaan,1972,Ashok Kumar,Male,India
Haar Jeet,1972,Rehana Sultan,Female,India
Nai Duniya Naye Log,1973,Reena Roy,Female,India
Prem Shastra,1974,Dev Anand,Male,India
Phir Wohi Dil Laya Hoon,1963,Joy Mukherjee,Male,India
Yeh Rastey Hain Pyar Ke,1963,Ashok Kumar,Male,India
Chhoti Chhoti Baatein,1965,Motilal,Male,India
Kali Raat,1977,Yogeeta Bali,Female,India
Pyar Mohabbat,1966,Dev Anand,Male,India
Dillagi,1966,Mala Sinha,Female,India
Ganwaar,1970,Vyjayanthimala,Female,India
Alavuddinum Athbutha Vilakkum,1979,Kamal Haasan,Male,India
Lal Quila,1960,Paidi Jairaj,Male,India
Taxi Driver,1973,Ashok Kumar,Male,India
Khalifa,1976,Randhir Kapoor,Male,India
Shree Krishnarjun Yuddh,1971,Abhi Bhattacharya,Male,India
April Fool,1964,Saira Banu,Female,India
Afsana,1966,Ashok Kumar,Male,India
Dharmputra,1961,Mala Sinha,Female,India
Chhalia,1973,Navin Nischol,Male,India
Rangilla Ratan,1976,Rishi Kapoor,Male,India
Oonche Log,1965,Ashok Kumar,Male,India
Shama,1961,Nimmi,Female,India
Neeli Aankhen,1962,Shakila,Female,India
Aakhri Daku,1978,Randhir Kapoor,Male,India
Atmaram,1979,Pran Sikand,Male,India
Pandit Aur Pathan,1977,Kiran Kumar,Male,India
Tinku,1977,Tinku,Male,India
Jhoota Kahin Ka,1979,Rishi Kapoor,Male,India
Do Badan,1966,Asha Parekh,Female,India
Girl Friend,1960,Kishore Kumar,Male,India
Love in Simla,1960,Joy Mukherjee,Male,India
Saranga,1961,Sudesh Kumar,Male,India
Dil Diwana,1974,Randhir Kapoor,Male,India
Kaala Sona,1975,Feroz Khan,Male,India
Jeena Yahan,1979,Shekhar Kapur,Male,India
Aankhon Aankhon Mein,1972,Rakhee Gulzar,Female,India
Munimji,1972,Anil Dhawan,Male,India
Do Dooni Char,1968,Kishore Kumar,Male,India
Veer Amarsingh Rathod,1970,Kumkum,Female,India
Kissaa Kursee Kaa,1978,Shabana Azmi,Female,India
Baharon Ki Manzil,1968,Meena Kumari,Female,India
Bade Ghar Ki Bahu,1960,Geeta Bali,Female,India
Kabeela,1976,Feroz Khan,Male,India
Baazigar,1993,Shah Rukh Khan,Male,India
Vikram,1986,Kamal Haasan,Male,India
Pardes,1997,Shah Rukh Khan,Male,India
Purani Haveli,1989,Deepak Parashar,Male,India
Kuch Kuch Hota Hai,1998,Shah Rukh Khan,Male,India
Chachi 420,1997,Kamal Haasan,Male,India
Salaam Bombay!,1988,Shafiq Syed,Male,India
Nayakan,1987,Kamal Haasan,Male,India
Dil to Pagal Hai,1997,Shah Rukh Khan,Male,India
Dil Se..,1998,Shah Rukh Khan,Male,India
Sadma,1983,Kamal Haasan,Male,India
Chann Pardesee,1981,Raj Babbar,Male,India
Darr,1993,Juhi Chawla,Female,India
Duplicate,1998,Shah Rukh Khan,Male,India
Hum Dil De Chuke Sanam,1999,Aishwarya Rai Bachchan,Female,India
Rangeela,1995,Urmila Matondkar,Female,India
Border,1997,Sunny Deol,Male,India
Hum Aapke Hain Koun...!,1994,Madhuri Dixit,Female,India
Hum Saath-Saath Hain,1999,Mohnish Bahl,Male,India
The Monster,1994,Karan Shah,Male,India
Sangharsh,1999,Preity Zinta,Female,India
Yes Boss,1997,Shah Rukh Khan,Male,India
Arjun,1985,Sunny Deol,Male,India
Zapatlela,1993,Laxmikant Berde,Male,India
Geraftaar,1985,Kamal Haasan,Male,India
Captain Prabhakaran,1991,Mansoor Ali Khan,Male,India
Fire,1996,Karishma Jhalani,Male,India
Khoon Bhari Maang,1988,Rekha,Female,India
Khilona,1996,Aditya Pancholi,Male,India
Khoon Ki Pyasi,1996,Rita Bhaduri,Female,India
Ram Jaane: God Knows,1995,Shah Rukh Khan,Male,India
Agneepath,1990,Amitabh Bachchan,Male,India
Arth,1982,Shabana Azmi,Female,India
Insaf Ka Tarazu,1980,Zeenat Aman,Female,India
Devar Bhabhi,1986,Shoma Anand,Female,India
Police Aur Mujrim,1992,Raaj Kumar,Male,India
Baadshah,1999,Shah Rukh Khan,Male,India
Khubsoorat,1980,Ashok Kumar,Male,India
Jeena Teri Gali Mein,1991,Kavita Kapoor,Female,India
Anjaam,1994,Madhuri Dixit,Female,India
Kareeb,1998,Bobby Deol,Male,India
Bewafa Sanam,1995,Krishan Kumar,Male,India
Chaalbaaz,1989,Sridevi,Female,India
Kafan,1990,Javed Khan,Male,India
Hatya,1988,Govinda,Male,India
Ram-Avtar,1988,Sunny Deol,Male,India
Soldier,1998,Bobby Deol,Male,India
Aaj Ka Arjun,1990,Amitabh Bachchan,Male,India
Maharaja,1998,Govinda,Male,India
Nagina,1986,Sridevi,Female,India
Naseeb,1998,Govinda,Male,India
Kudrat Ka Kanoon,1987,Beena Banerjee,Female,India
Bandit Queen,1994,Seema Biswas,Female,India
Imtihaan,1994,Sunny Deol,Male,India
Desh Premee,1982,Amitabh Bachchan,Male,India
Raju Ban Gaya Gentleman,1992,Shah Rukh Khan,Male,India
Naaraaz,1994,Pooja Bhatt,Female,India
Dulhe Raja,1998,Govinda,Male,India
Muthu,1995,Rajinikanth,Male,India
Anubhav,1986,Shekhar Suman,Male,India
Arjun Pandit,1999,Sunny Deol,Male,India
Duniya,1984,Ashok Kumar,Male,India
Naseeb,1981,Amitabh Bachchan,Male,India
Narasimha,1991,Sunny Deol,Male,India
Karan Arjun,1995,Rakhee Gulzar,Female,India
Kabhi Haan Kabhi Naa,1994,Shah Rukh Khan,Male,India
Banjaran,1991,Rishi Kapoor,Male,India
Aarzoo,1999,Madhuri Dixit,Female,India
Dushmani: A Violent Love Story,1995,Sunny Deol,Male,India
Mutamestri,1993,Chiranjeevi,Male,India
Bhabhi,1991,Bhanupriya,Female,India
Punnagai Mannan,1986,Kamal Haasan,Male,India
Naam,1986,Nutan,Female,India
Khamoshi the Musical,1996,Manisha Koirala,Female,India
Mandi,1983,Shabana Azmi,Female,India
Garam Jawani,1990,Anuradha,Female,India
Janbaaz,1986,Feroz Khan,Male,India
Haathkadi,1995,Govinda,Male,India
Dharam Kanta,1982,Raaj Kumar,Male,India
Himmatwala,1983,Sridevi,Female,India
Billoo Baadshah,1989,Shatrughan Sinha,Male,India
Garibon Ka Daata,1989,Bhanupriya,Female,India
Chhota Chetan,1998,Urmila Matondkar,Female,India
Oh Darling Yeh Hai India,1995,Shah Rukh Khan,Male,India
The Touch,1980,Shabana Azmi,Female,India
Lady Tarzan,1990,Silk Smitha,Female,India
Marte Dam Tak,1987,Raaj Kumar,Male,India
Mard,1985,Amitabh Bachchan,Male,India
Ek Ruka Hua Faisla,1986,Deepak Qazir,Male,India
The Seventh Horse of the Sun,1992,Rajit Kapoor,Male,India
Jaadugar,1989,Amitabh Bachchan,Male,India
Anjaam,1987,Rajan Sippy,Male,India
Sooryavansham,1999,Amitabh Bachchan,Male,India
Bandh Darwaza,1990,Hashmat Khan,Male,India
Saathi,1991,Aditya Pancholi,Male,India
Rudaali,1993,Rakhee Gulzar,Female,India
Ghar Jamai,1992,Rita Bhaduri,Female,India
Yodha,1991,Sunny Deol,Male,India
Koyla,1997,Shah Rukh Khan,Male,India
Gupt: The Hidden Truth,1997,Bobby Deol,Male,India
Aunty No. 1,1998,Govinda,Male,India
Prahaar: The Final Attack,1991,Nana Patekar,Male,India
Yeh Vaada Raha,1982,Rishi Kapoor,Male,India
Ek Duuje Ke Liye,1981,Kamal Haasan,Male,India
...Aur Pyaar Ho Gaya,1997,Bobby Deol,Male,India
Qurbani,1980,Feroz Khan,Male,India
Vansh,1992,Sudesh Berry,Male,India
Aashiqui,1990,Rahul Roy,Male,India
Benaam Badsha,1991,Rakesh Bedi,Male,India
Kaun?,1999,Urmila Matondkar,Female,India
Hotel,1981,Navin Nischol,Male,India
Baali Umar Ko Salaam,1994,Kamal Sadanah,Male,India
Ghayal,1990,Sunny Deol,Male,India
Permission,1987,Rekha,Female,India
Annamalai,1992,Rajinikanth,Male,India
Maya,1993,Deepa Sahi,Female,India
Mirch Masala,1986,Smita Patil,Female,India
Saagar,1985,Rishi Kapoor,Male,India
Veerana,1988,Jasmin,Male,India
Suryaa: An Awakening,1989,Raaj Kumar,Male,India
Yaarana,1981,Amitabh Bachchan,Male,India
Deewana,1992,Rishi Kapoor,Male,India
Ziddi,1997,Sunny Deol,Male,India
Major Saab,1998,Amitabh Bachchan,Male,India
Sanam Teri Kasam,1982,Kamal Haasan,Male,India
Maut,1998,Sapna Sappu,Female,India
Ram Lakhan,1989,Rakhee Gulzar,Female,India
Achanak,1998,Govinda,Male,India
Dus,1997,Rahul Dev,Male,India
Lal Baadshah,1999,Amitabh Bachchan,Male,India
Khuli Khidki,1989,Abhilasha,Female,India
Dak Bangla,1987,Aaloka,Male,India
Phir Teri Kahani Yaad Aayee,1993,Pooja Bhatt,Female,India
Superman,1987,Puneet Issar,Male,India
Ayee Milan Ki Raat,1991,Avinash Wadhawan,Male,India
Dacait,1987,Rakhee Gulzar,Female,India
Shahenshah,1988,Amitabh Bachchan,Male,India
Salaakhen,1998,Sunny Deol,Male,India
Jai Maa Vaishno Devi,1994,Rakesh Bedi,Male,India
Saajan Ki Baahon Mein,1995,Rishi Kapoor,Male,India
Silsila,1981,Amitabh Bachchan,Male,India
Love Story,1981,Kumar Gaurav,Male,India
Manokaamnaa,1980,Urmila Bhatt,Female,India
Apradhi,1992,Vikas Anand,Male,India
Guddu,1995,Deepti Naval,Female,India
Khooni Murdaa,1989,Deepak Parashar,Male,India
Veerta,1993,Sunny Deol,Male,India
Maa Kasam Badla Loonga,1990,Rakesh Bedi,Male,India
Dushman,1998,Kajol,Female,India
Ramayana: The Legend of Prince Rama,1997,Arun Govil,Male,India
Coolie No. 1,1995,Govinda,Male,India
Nigahen: Nagina Part II,1989,Sunny Deol,Male,India
Piya Milan,1985,Mohan Choti,Male,India
Hum,1991,Amitabh Bachchan,Male,India
Toofan,1989,Amitabh Bachchan,Male,India
Coolie,1983,Amitabh Bachchan,Male,India
Mehandi Ban Gai Khoon,1991,Birbal,Male,India
Anari,1993,Rakhee Gulzar,Female,India
Inteqam,1988,Sunny Deol,Male,India
Dil Ka Kya Kasoor,1992,Prithvi,Male,India
Mrityudaata,1997,Amitabh Bachchan,Male,India
Masoom,1996,Tinnu Anand,Male,India
Bahu Ki Awaaz,1985,Vikas Anand,Male,India
Ankush,1986,Nana Patekar,Male,India
Akayla,1991,Amitabh Bachchan,Male,India
Train to Pakistan,1998,Mohan Agashe,Male,India
Ghulam-E-Musthafa,1997,Nana Patekar,Male,India
Jung Baaz,1989,Govinda,Male,India
Lootere,1993,Sunny Deol,Male,India
Biwi No. 1,1999,Karisma Kapoor,Female,India
Namak Halaal,1982,Waheeda Rehman,Female,India
Daanveer,1996,Vikas Anand,Male,India
Gambler,1995,Govinda,Male,India
Bemisal,1982,Amitabh Bachchan,Male,India
Khol De Meri Zuban,1989,Dinesh Hingoo,Male,India
Chor Police,1983,Shatrughan Sinha,Male,India
Pratighaat,1987,Sujata Mehta,Female,India
Karz,1980,Rishi Kapoor,Male,India
Ek Doctor Ki Maut,1990,Shabana Azmi,Female,India
Adhura,1995,Kitu Gidwani,Female,India
Pyasi Chudail,1998,Kasthuri,Female,India
Samarasimha Reddy,1999,Nandamuri Balakrishna,Male,India
Wajood,1998,Nana Patekar,Male,India
Khamosh,1986,Shabana Azmi,Female,India
Pukar,1983,Amitabh Bachchan,Male,India
Daku Hasina,1987,Zeenat Aman,Female,India
Mast,1999,Aftab Shivdasani,Male,India
Chandrawal,1984,Usha Sharma,Female,India
Tridev,1989,Sunny Deol,Male,India
Aatank Hi Aatank,1995,Rajinikanth,Male,India
Saajan Ki Saheli,1981,Nutan,Female,India
Dulha Bikta Hai,1982,Raj Babbar,Male,India
Prem Deewane,1992,Pooja Bhatt,Female,India
Mohabbat,1997,Madhuri Dixit,Female,India
Aastha: In the Prison of Spring,1997,Rekha,Female,India
Bhairava Dweepam,1994,Nandamuri Balakrishna,Male,India
Raat Ke Andhere Mein,1987,Javed Khan Amrohi,Male,India
Nastik,1983,Amitabh Bachchan,Male,India
Aaj,1987,Raj Babbar,Male,India
Only You,1999,Sanjay Kapoor,Male,India
Adventures of Tarzan,1985,Kimi Katkar,Female,India
Manithan,1987,Delhi Ganesh,Male,India
Phool Aur Angaar,1993,Arjun,Male,India
Chambal Ke Daku,1982,Birbal,Male,India
Jaisi Karni Waisi Bharni,1989,Govinda,Male,India
Salaami,1994,Ayub Khan,Male,India
Play Girls,1995,Shakeela,Female,India
Zakhmi Sipahi,1995,Vikas Anand,Male,India
Saboot,1980,Navin Nischol,Male,India
Dariya Dil,1988,Govinda,Male,India
Bhavna,1984,Shabana Azmi,Female,India
Maati Maangey Khoon,1984,Shatrughan Sinha,Male,India
Shankara,1991,Sunny Deol,Male,India
Naagmani,1991,Rakesh Bedi,Male,India
Chandra Mukhi,1993,Maya Alagh,Female,India
Bin Maa Ke Bachche,1980,Leela Chitnis,Female,India
Prem Qaidi,1991,Karisma Kapoor,Female,India
The Gentleman,1994,Chiranjeevi,Male,India
Barood,1998,Rakhee Gulzar,Female,India
