title,release_year,main_character_name,main_character_gender,country
Death Walks at Midnight,1972,Nieves Navarro,Female,Italy
The Hanging Woman,1973,Stelvio Rosi,Male,Italy
Intimate Relations,1975,Simonetta Stefanelli,Female,Italy
In the Folds of the Flesh,1970,Eleonora Rossi Drago,Female,Italy
Sacrifice!,1972,Ivan Rassimov,Male,Italy
Libidine,1979,Cinzia De Carolis,Female,Italy
Seven Deaths in the Cat's Eyes,1973,Jane Birkin,Female,Italy
Giovannona Long-Thigh,1973,Edwige Fenech,Female,Italy
The Big Bust-Out,1972,Tony Kendall,Male,Italy
Lady Liberty,1971,Sophia Loren,Female,Italy
When Love Is Lust,1973,Agostina Belli,Female,Italy
Horror Castle,1963,Rossana Podest,Female,Italy
Allegro non troppo,1976,Marialuisa Giovannini,Male,Italy
A Very Private Affair,1962,Brigitte Bardot,Female,Italy
The Year of the Cannibals,1970,Britt Ekland,Female,Italy
Love and Death in the Garden of the Gods,1972,Erika Blanc,Female,Italy
Tragic Ceremony,1972,Camille Keaton,Female,Italy
Teenage Emanuelle,1976,Annie Belle,Female,Italy
Voglia di donna,1978,Gianni Cavina,Male,Italy
The Queens,1966,Monica Vitti,Female,Italy
The Great Alligator,1979,Barbara Bach,Female,Italy
The Sinful Nuns of Saint Valentine,1974,Françoise Prévost,Female,Italy
Emmanuelle on Taboo Island,1976,Laura Gemser,Female,Italy
Nightmare Castle,1965,Barbara Steele,Female,Italy
Yeti: Giant of the 20th Century,1977,Antonella Interlenghi,Female,Italy
The Boss and the Worker,1975,Renato Pozzetto,Male,Italy
Yellow Emanuelle,1977,Chai Lee,Female,Italy
Che dottoressa ragazzi!,1976,Maria Pia Conte,Female,Italy
In the Name of the Italian People,1971,Ugo Tognazzi,Male,Italy
The Magnificent Cuckold,1964,Claudia Cardinale,Female,Italy
Blackie the Pirate,1971,Terence Hill,Male,Italy
Where Are You Going on Holiday?,1978,Ugo Tognazzi,Male,Italy
The Master and Margaret,1972,Ugo Tognazzi,Male,Italy
Devil in the Brain,1972,Stefania Sandrelli,Female,Italy
Cemetery Without Crosses,1969,Michle Mercier,Female,Italy
Smile Before Death,1972,Jenny Tamburi,Female,Italy
My Sister in Law,1976,Edwige Fenech,Female,Italy
The Police Are Blundering in the Dark,1975,Joseph Arkim,Male,Italy
Woman Times Seven,1967,Shirley MacLaine,Female,Italy
Wifemistress,1977,Laura Antonelli,Female,Italy
The Cousin,1974,Massimo Ranieri,Male,Italy
The Revolt of the Slaves,1960,Rhonda Fleming,Female,Italy
Il medico... la studentessa,1976,Gloria Guida,Female,Italy
"Isabella, Duchess of the Devils",1969,Brigitte Skay,Female,Italy
Super Stooges vs the Wonder Women,1974,Aldo Canti,Male,Italy
'Tis Pity She's a Whore,1971,Charlotte Rampling,Female,Italy
More Than a Miracle,1967,Sophia Loren,Female,Italy
A Pistol for Ringo,1965,Giuliano Gemma,Male,Italy
Moglie nuda e siciliana,1978,Christiana Borghi,Female,Italy
What's Your Sign?,1975,Paolo Villaggio,Male,Italy
"Cuginetta, amore mio!",1976,Ziggy Zanger,Female,Italy
Carnal Circuit,1969,Dorothy Malone,Female,Italy
Papaya: Love Goddess of the Cannibals,1978,Melissa Chimenti,Female,Italy
The Organiser,1963,Marcello Mastroianni,Male,Italy
Agostino,1962,Ingrid Thulin,Female,Italy
Il prefetto di ferro,1977,Giuliano Gemma,Male,Italy
Decamerone '300,1972,Osvaldo Ruggieri,Male,Italy
Star Odyssey,1979,Yanti Somer,Female,Italy
The Playgirls and the Vampire,1960,Walter Brandi,Male,Italy
Simona,1974,Laura Antonelli,Female,Italy
"Texas, Adios",1966,Franco Nero,Male,Italy
The Sweet Aunts,1975,Pascale Petit,Female,Italy
"Flavia, the Heretic",1974,Florinda Bolkan,Female,Italy
Le témoin,1978,Alberto Sordi,Male,Italy
"The Birds, the Bees and the Italians",1966,Virna Lisi,Female,Italy
Homo Eroticus,1971,Rossana Podest,Female,Italy
Love and Faith,1961,Lobna Abdel Aziz,Female,Italy
"Beautiful Antonia, First a Nun Then a Demon",1972,Edwige Fenech,Female,Italy
Passion Plantation,1976,Malisa Longo,Female,Italy
The Killer Reserved Nine Seats,1974,Rosanna Schiaffino,Female,Italy
Classe Tous Risques,1960,Lino Ventura,Male,Italy
Fort Yuma Gold,1966,Giuliano Gemma,Male,Italy
Sex of the Witch,1973,Susanna Levi,Female,Italy
Queen of the Nile,1961,Jeanne Crain,Female,Italy
Love Under the Elms,1975,Anne Heywood,Female,Italy
Escape from Women's Prison,1978,Lilli Carati,Female,Italy
The Loves of Hercules,1960,Jayne Mansfield,Female,Italy
School Days,1976,Lilli Carati,Female,Italy
"Anna: The Pleasure, the Torment",1973,Edwige Fenech,Female,Italy
Summer Affair,1971,Alessio Orano,Male,Italy
A Policewoman on the Porno Squad,1979,Edwige Fenech,Female,Italy
Traffic Jam,1979,Alberto Sordi,Male,Italy
The Nurse in the Military Madhouse,1979,Nadia Cassini,Female,Italy
Omicron,1963,Renato Salvatori,Male,Italy
Madame Is Served,1976,Senta Berger,Female,Italy
Our Lady of Lust,1972,Toti Achilli,Female,Italy
Zenabel,1969,Lucretia Love,Female,Italy
Africa Express,1975,Giuliano Gemma,Male,Italy
Queens of Evil,1970,Haydée Politoff,Female,Italy
Frankenstein's Castle of Freaks,1974,Rossano Brazzi,Male,Italy
Highway Racer,1977,Maurizio Merli,Male,Italy
A Man Called Blade,1977,Maurizio Merli,Male,Italy
First Love,1978,Ugo Tognazzi,Male,Italy
The Conjugal Bed,1963,Ugo Tognazzi,Male,Italy
Beyond Good and Evil,1977,Dominique Sanda,Female,Italy
Bora Bora,1968,Haydée Politoff,Female,Italy
The Belle Star Story,1968,Elsa Martinelli,Female,Italy
The Basilisks,1963,Antonio Petruzzi,Male,Italy
Bell' Antonio,1960,Marcello Mastroianni,Male,Italy
The Empty Canvas,1963,Bette Davis,Female,Italy
Atrocious Tales of Love and Death,1979,Marcello Mastroianni,Male,Italy
Women in Cell Block 7,1973,Anita Strindberg,Female,Italy
Werewolf in a Girls' Dormitory,1961,Barbara Lass,Female,Italy
Redneck,1973,Franco Nero,Male,Italy
My Mother's Friend,1975,Barbara Bouchet,Female,Italy
Sardinia... Kidnapped,1968,Franco Nero,Male,Italy
"My Wife, a Body to Love",1973,Silvano Tranquilli,Male,Italy
The Nun and the Devil,1973,Anne Heywood,Female,Italy
Everybody Go Home!,1960,Alberto Sordi,Male,Italy
A Pain in the Ass,1973,Lino Ventura,Male,Italy
The Bloodsucker Leads the Dance,1975,Femi Benussi,Female,Italy
The Ghost,1963,Barbara Steele,Female,Italy
Attraction,1969,Anita Sanders,Female,Italy
La soldatessa alla visita militare,1977,Edwige Fenech,Female,Italy
La segretaria privata di mio padre,1976,Maria Rosaria Omaggio,Female,Italy
Check to the Queen,1969,Rosanna Schiaffino,Female,Italy
When Women Lost Their Tails,1972,Senta Berger,Female,Italy
Cara dolce nipote,1977,Ursula Heinle,Female,Italy
Monika,1974,Gloria Guida,Female,Italy
Plot of Fear,1976,Corinne Cléry,Female,Italy
Quel gran pezzo della Ubalda tutta nuda e tutta calda,1972,Edwige Fenech,Female,Italy
Allonsanfan,1974,Marcello Mastroianni,Male,Italy
La verit secondo Satana,1972,Rita Calderoni,Female,Italy
Son of Samson,1960,Mark Forest,Male,Italy
The Lady of Monza,1969,Anne Heywood,Female,Italy
Django the Bastard,1969,Anthony Steffen,Male,Italy
The Scopone Game,1972,Alberto Sordi,Male,Italy
The Sunday Woman,1975,Marcello Mastroianni,Male,Italy
How to Seduce Your Teacher,1979,Gloria Guida,Female,Italy
Turn the Other Cheek,1974,Terence Hill,Male,Italy
The Vampire and the Ballerina,1960,Hélne Rémy,Female,Italy
The Warrior Empress,1960,Tina Louise,Female,Italy
L'insegnante balla... con tutta la classe,1979,Nadia Cassini,Female,Italy
Don Giovanni,1979,Ruggero Raimondi,Male,Italy
A Difficult Life,1961,Alberto Sordi,Male,Italy
Satanik,1968,Magda Konopka,Female,Italy
The Con Artists,1976,Adriano Celentano,Male,Italy
La califfa,1970,Ugo Tognazzi,Male,Italy
Dropout,1970,Franco Nero,Male,Italy
The Weekend Murders,1970,Anna Moffo,Female,Italy
Evil Eye,1975,Anthony Steffen,Male,Italy
"Libera, My Love",1975,Claudia Cardinale,Female,Italy
Bawdy Tales,1973,Ninetto Davoli,Male,Italy
White Fang,1973,Franco Nero,Male,Italy
The Soldier with Great Maneuvers,1978,Edwige Fenech,Female,Italy
Un uomo in ginocchio,1979,Giuliano Gemma,Male,Italy
Lover Boy,1975,Edwige Fenech,Female,Italy
The Anonymous Venetian,1970,Florinda Bolkan,Female,Italy
"Amori, letti e tradimenti",1975,Marisa Mell,Female,Italy
Sex with a Smile,1976,Barbara Bouchet,Female,Italy
"Messalina, Messalina",1977,Anneka Di Lorenzo,Female,Italy
Duck in Orange Sauce,1975,Monica Vitti,Female,Italy
Curse of the Blood Ghouls,1962,Walter Brandi,Male,Italy
Arturo's Island,1962,Vanni De Maigret,Male,Italy
Criminal Affair,1968,Ann-Margret,Female,Italy
La dottoressa del distretto militare,1976,Edwige Fenech,Female,Italy
The Big Racket,1976,Fabio Testi,Male,Italy
The Devil with Seven Faces,1971,Carroll Baker,Female,Italy
Il solco di pesca,1976,Martine Brochard,Female,Italy
Street Law,1974,Franco Nero,Male,Italy
La compagna di banco,1977,Lilli Carati,Female,Italy
Property Is No Longer a Theft,1973,Ugo Tognazzi,Male,Italy
Loaded Guns,1975,Ursula Andress,Female,Italy
Alla mia cara mamma nel giorno del suo compleanno,1974,Paolo Villaggio,Male,Italy
Alive or Preferably Dead,1969,Giuliano Gemma,Male,Italy
Red Rings of Fear,1978,Fabio Testi,Male,Italy
The Horrible Dr. Hichcock,1962,Barbara Steele,Female,Italy
Sixteen,1973,Eva Czemerys,Female,Italy
The Assassin,1961,Marcello Mastroianni,Male,Italy
The Bastard,1968,Rita Hayworth,Female,Italy
Mother's Heart,1969,Carla Gravina,Female,Italy
Baila guapa,1979,Gloria Piedimonte,Female,Italy
Blood for a Silver Dollar,1965,Giuliano Gemma,Male,Italy
Magnum Cop,1978,Maurizio Merli,Male,Italy
The House by the Edge of the Lake,1979,Patricia Adriani,Female,Italy
How I Learned to Love Women,1966,Michle Mercier,Female,Italy
The Best,1976,Gloria Guida,Female,Italy
Stangata in famiglia,1976,Piero Mazzarella,Male,Italy
Ben and Charlie,1972,Giuliano Gemma,Male,Italy
Body of Love,1973,Mimsy Farmer,Female,Italy
The Condemned of Altona,1962,Sophia Loren,Female,Italy
Socrates,1971,Jean Sylvre,Male,Italy
Trinity Sees Red,1970,Terence Hill,Male,Italy
Sex of the Devil,1971,Rossano Brazzi,Male,Italy
Baby Love,1979,Paola Maiolini,Female,Italy
"La mazurka del barone, della santa e del fico fiorone",1975,Ugo Tognazzi,Male,Italy
Tropic of Cancer,1972,Anthony Steffen,Male,Italy
Cold Eyes of Fear,1971,Giovanna Ralli,Female,Italy
Taxi Girl,1977,Edwige Fenech,Female,Italy
Lovers and Liars,1979,Goldie Hawn,Female,Italy
Star Pilot,1966,Leonora Ruffo,Female,Italy
The Priest's Wife,1970,Sophia Loren,Female,Italy
Once Upon a Time in America,1984,Robert De Niro,Male,Italy
Life Is Beautiful,1997,Roberto Benigni,Male,Italy
All Ladies Do It,1992,Claudia Koll,Female,Italy
Paprika,1991,Debora Caprioglio,Female,Italy
Cinema Paradiso,1988,Antonella Attili,Female,Italy
The Voyeur,1994,Katarina Vasilissa,Female,Italy
Stealing Beauty,1996,Carlo Cecchi,Male,Italy
Phenomena,1985,Jennifer Connelly,Female,Italy
Frivolous Lola,1998,Anna Ammirati,Female,Italy
The Big Blue,1988,Rosanna Arquette,Female,Italy
Nikita,1990,Anne Parillaud,Female,Italy
Only You,1994,Marisa Tomei,Female,Italy
The Beyond,1981,Catriona MacColl,Female,Italy
Cannibal Ferox,1981,Giovanni Lombardo Radice,Male,Italy
Hell Behind the Bars,1984,Ajita Wilson,Female,Italy
Demons,1985,Urbano Barberini,Male,Italy
Savage Island,1985,Anthony Steffen,Male,Italy
Miranda,1985,Serena Grandi,Female,Italy
Anthropophagus: The Grim Reaper,1980,Tisa Farrow,Female,Italy
"Angela, the Black Angel",1989,Tinì Cansino,Female,Italy
The House by the Cemetery,1981,Catriona MacColl,Female,Italy
Delirium,1987,Serena Grandi,Female,Italy
Foxy Lady,1992,Debora Caprioglio,Female,Italy
Queen Margot,1994,Isabelle Adjani,Female,Italy
Opera,1987,Cristina Marsillach,Female,Italy
Chinese Kamasutra,1994,Giorgia Emerald,Male,Italy
The Red Violin,1998,Carlo Cecchi,Male,Italy
Shocking Dark,1989,Christopher Ahrens,Male,Italy
Devil in the Flesh,1986,Maruschka Detmers,Female,Italy
Burial Ground: The Nights of Terror,1981,Karin Well,Female,Italy
Cut and Run,1984,Lisa Blount,Female,Italy
Mediterraneo,1991,Diego Abatantuono,Male,Italy
Hotel Paradise,1980,Anthony Steffen,Male,Italy
Little Flames,1985,Dino Jaksic,Male,Italy
Lola's Secret,1984,Donatella Damiani,Female,Italy
Fermo posta Tinto Brass,1995,Tinto Brass,Male,Italy
The Man-Eater,1999,Loredana Cannata,Female,Italy
The Raffle,1991,Monica Bellucci,Female,Italy
The Second Wife,1998,Maria Grazia Cucinotta,Female,Italy
La disubbidienza,1981,Stefania Sandrelli,Female,Italy
Absurd,1981,George Eastman,Male,Italy
Demons 2,1986,David Edwin Knight,Male,Italy
Super Fuzz,1980,Terence Hill,Male,Italy
Murder-Rock: Dancing Death,1984,Olga Karlatos,Female,Italy
Beyond the Clouds,1995,Fanny Ardant,Female,Italy
The Venetian Woman,1986,Laura Antonelli,Female,Italy
The Stendhal Syndrome,1996,Asia Argento,Female,Italy
City of Women,1980,Marcello Mastroianni,Male,Italy
Escape from the Bronx,1983,Mark Gregory,Male,Italy
A Cat in the Brain,1990,Lucio Fulci,Male,Italy
"11 Days, 11 Nights 2",1991,Kristine Rose,Female,Italy
The Taming of the Scoundrel,1980,Adriano Celentano,Male,Italy
Malizia 2000,1991,Laura Antonelli,Female,Italy
Tea with Mussolini,1999,Cher,Female,Italy
Malizia oggi,1990,Valentine Demy,Female,Italy
Besieged,1998,Thandiwe Newton,Female,Italy
Double Trouble,1984,Terence Hill,Male,Italy
Dream,1999,Tinto Brass,Male,Italy
Convent of Sinners,1986,Eva Grimaldi,Female,Italy
The Sect,1991,Kelly Curtis,Female,Italy
White Slave,1985,Elvire Audray,Female,Italy
Scalps,1987,Vassili Karis,Male,Italy
Contraband,1980,Fabio Testi,Male,Italy
Son of the Pink Panther,1993,Roberto Benigni,Male,Italy
Dangerous Love,1981,Karin Well,Female,Italy
Desideria,1980,Stefania Sandrelli,Female,Italy
Go for It,1983,Terence Hill,Male,Italy
Who Finds a Friend Finds a Treasure,1981,Terence Hill,Male,Italy
The Star Maker,1995,Sergio Castellitto,Male,Italy
The Story of Piera,1983,Isabelle Huppert,Female,Italy
Warriors of the Wasteland,1983,Giancarlo Prete,Male,Italy
