title,release_year,main_character_name,main_character_gender,country
Lola,1964,Jenny Karezi,Female,Greece
Maria in Silence,1973,Aliki Vougiouklaki,Female,Greece
The Roundup,1965,Xenia Kalogeropoulou,Male,Greece
Happy Day,1976,Zorz Sarri,Male,Greece
Erotiki symfonia,1972,Jenny Karezi,Female,Greece
The Wretches Are Still Singing,1979,Alkis Panagiotidis,Male,Greece
The Countess of Corfu,1972,Rena Vlahopoulou,Female,Greece
The Young Tycoon,1978,Yiorgos Gintis,Male,Greece
The Wild Pussycat,1969,Kostas Prekas,Male,Greece
Madalena,1960,Aliki Vougiouklaki,Female,Greece
"I theia mou, i hipissa",1970,Rena Vlahopoulou,Female,Greece
Honeymoon,1979,Stavros Xenidis,Male,Greece
An Enemy of the Society,1972,Nikos Kourkoulos,Male,Greece
Women Recruits,1979,Rena Vlahopoulou,Female,Greece
Kai oi... 14 itan yperohoi!,1965,Kakia Analyti,Female,Greece
Sexomania,1974,Maria Ioannidou,Female,Greece
The Rehearsal,1974,Melina Mercouri,Female,Greece
Intimate Relations,1979,Jennifer Mason,Male,Greece
I Ellinida kai o erotas,1962,Kakia Analyti,Female,Greece
And the Woman Shall Fear Her Husband,1965,Maro Kodou,Female,Greece
Our Last Spring,1960,Alexandros Mamatis,Male,Greece
She Knew No Other Way,1973,Maria Vassiliou,Female,Greece
Daphnis and Chloe: The Young Lovers,1969,Hara Angelousi,Male,Greece
Rivals in Love,1976,Magda Makri,Male,Greece
"Aimilia, the Psychopath",1974,Gisela Dali,Female,Greece
Oi apanthropoi,1976,Lakis Komninos,Male,Greece
"Klearchos, Marina, and the Short One",1961,Vasilis Avlonitis,Male,Greece
Lysistrata,1972,Jenny Karezi,Female,Greece
Her Private Life,1971,Anna Fonsou,Female,Greece
The Swamp,1973,Vera Krouska,Female,Greece
The Lady and the Tramp,1968,Aliki Vougiouklaki,Female,Greece
Anna's Engagement,1972,Anna Vagena,Male,Greece
My Wife Went Crazy,1966,Mary Aroni,Female,Greece
Stin Poli agapithikame,1972,Anna Iasonidou,Female,Greece
Soul and Flesh,1974,Kostas Prekas,Male,Greece
Our Shattered Dreams,1967,Tolis Voskopoulos,Male,Greece
A Hail of Bullets,1977,Litsa Gerardou,Male,Greece
To karpouzaki,1962,Vasilis Avlonitis,Male,Greece
A Knight for Vasoula,1968,Jenny Karezi,Female,Greece
Operation Orient,1978,Annamaria Clementi,Female,Greece
Mermaids for Love,1968,Mairi Hronopoulou,Female,Greece
The Fear,1966,Elli Fotiou,Male,Greece
"Mikaela, the Sweet Temptation",1975,Mimi Denissi,Female,Greece
An Italian from Kipseli,1968,Maro Kodou,Female,Greece
Koritsia me vromika heria,1977,Nikos Verlekis,Male,Greece
Excursion,1966,Lili Papayanni,Female,Greece
The Woman Driver,1964,Aliki Vougiouklaki,Female,Greece
The Tough Guy with the Tricycle,1972,Stavros Paravas,Male,Greece
Gamos Ala... Ellinika,1964,Xenia Kalogeropoulou,Male,Greece
Assignment Skybolt,1968,Nikos Kourkoulos,Male,Greece
Modern Cinderella,1965,Aliki Vougiouklaki,Female,Greece
A Crazy... Crazy Family,1965,Jenny Karezi,Female,Greece
Brother Anna,1963,Petros Fyssoun,Male,Greece
"My Daughter, the Socialist",1966,Aliki Vougiouklaki,Female,Greece
The Color of Iris,1974,Nikitas Tsakiroglou,Male,Greece
Women Seeking for Love,1975,Angela Gianou,Male,Greece
The Trial of the Judges,1974,Nikos Kourkoulos,Male,Greece
Real Pleasure,1974,Tina Spathi,Male,Greece
Scandals on the Island of Love,1963,Gisela Dali,Female,Greece
A Greek Woman in the Harem,1971,Rena Vlahopoulou,Female,Greece
Ekeino to kalokairi...,1971,Elena Nathanail,Female,Greece
The Mischief Girl,1971,Ketty Papanika,Female,Greece
To leventopaido,1969,Dimitris Papamichael,Male,Greece
A Storm in a Child's Heart,1965,Vasilis Kailas,Male,Greece
Euridice BA 2037,1975,Vera Tschechowa,Female,Greece
Kassiani,1960,Aliki Zaverdinou,Female,Greece
Visibility Zero,1970,Nikos Kourkoulos,Male,Greece
Lust for Revenge,1976,Lakis Komninos,Male,Greece
Lost Dreams,1961,Dimitris Papamichael,Male,Greece
Passion Beach,1973,Gisela Dali,Female,Greece
I Die Every Dawn,1969,Martha Karagianni,Female,Greece
"Everything Is in Order, But...",1972,Fanis Hinas,Male,Greece
Image of Love,1972,Dora Sitzani,Female,Greece
The Brightest Star,1967,Aliki Vougiouklaki,Female,Greece
Otan leipi i gata!,1962,Vasilis Avlonitis,Male,Greece
O kyklos tis anomalias,1971,Gisela Dali,Female,Greece
Beautiful Days,1970,Alexandra Ladikou,Male,Greece
Rage,1962,Anna Fonsou,Female,Greece
The Punk of Fokionos Negri,1965,Alexandra Ladikou,Male,Greece
The Shoe-Shine Boy,1962,Dimitris Papamichael,Male,Greece
Girl of Passion,1974,Toula Galani,Female,Greece
Ace of Spades,1964,Aliki Vougiouklaki,Female,Greece
Papaflessas,1971,Dimitris Papamichael,Male,Greece
Diamonds on Her Naked Flesh,1972,Eleni Anousaki,Female,Greece
I pseftra,1963,Aliki Vougiouklaki,Female,Greece
The Poor Merchant,1967,Kostas Karras,Male,Greece
A House in the Clouds,1978,Nikos Galanos,Male,Greece
Dress Your Flesh with Desire,1975,Hristos Nomikos,Male,Greece
Viva Rena,1967,Rena Vlahopoulou,Female,Greece
The Smart Aleck,1966,Dimitris Papamichael,Male,Greece
Ena gelasto apogevma,1979,Nikos Kourkoulos,Male,Greece
O Manolios xanahtypa,1971,Giorgos Papazisis,Male,Greece
NO,1969,Kostas Prekas,Male,Greece
Treason,1964,Petros Fyssoun,Male,Greece
I hartopaihtra,1964,Rena Vlahopoulou,Female,Greece
Dancing the Sirtaki,1966,Aliki Vougiouklaki,Female,Greece
Ah! Afti I Gynaika Mou,1967,Aliki Vougiouklaki,Female,Greece
Dictator Aliki,1972,Aliki Vougiouklaki,Female,Greece
A Crazy... Crazy... 40-year-old,1970,Rena Vlahopoulou,Female,Greece
Flesh on Fire,1971,Lakis Komninos,Male,Greece
To nisi tis Afroditis,1965,Katina Paxinou,Female,Greece
Diamanto,1961,Dina Trianti,Female,Greece
I storgi,1965,Giorgos Kabanellis,Male,Greece
To tempeloskylo,1963,Dimitris Papamichael,Male,Greece
Vasoula and the Bases,1975,Nora Valsami,Male,Greece
Dawn on the Third Day,1962,Titos Vandis,Male,Greece
Society Hour Zero,1966,Nikos Kourkoulos,Male,Greece
Variations on the Same Theme,1977,Josy Delettre,Male,Greece
He and She,1967,Jenny Karezi,Female,Greece
I Never Forgot You,1962,Dimitris Papamichael,Male,Greece
I Am Innocent,1960,Dimitris Myrat,Male,Greece
Rena Is 'Offside',1972,Rena Vlahopoulou,Female,Greece
The Revolutionary,1971,Kostas Prekas,Male,Greece
Love and Blood,1968,Jenny Karezi,Female,Greece
O Astrapogiannos,1970,Nikos Kourkoulos,Male,Greece
Rough Seas,1966,Mary Aroni,Female,Greece
Ippokratis kai dimokratia,1972,Dimitris Papamichael,Male,Greece
False Thodoros,1963,Vasilis Avlonitis,Male,Greece
Moments of Erotic Passion,1976,Antonis Liotsis,Male,Greece
I Agapi Mas,1968,Aliki Vougiouklaki,Female,Greece
"My Brothers, Footloose Tramps",1971,Tolis Voskopoulos,Male,Greece
The Underdog,1960,Aliki Vougiouklaki,Female,Greece
Babylon,1970,Ilias Logothetis,Male,Greece
"Okay, Pal",1974,Giorgos Marinos,Male,Greece
A Week in Paradise,1964,Vasilis Diamantopoulos,Male,Greece
I Remember You Leaving All the Time,1977,Dimitris Poulikakos,Male,Greece
O Asymvivastos,1979,Pavlos Sidiropoulos,Male,Greece
The Girl of the Funfair,1968,Aliki Vougiouklaki,Female,Greece
Vromikes kyries,1975,Viky Theodorou,Male,Greece
Katigoroumenos... o eros,1962,Anna Brazzou,Female,Greece
Rendez-vous in the Air,1966,Rena Vlahopoulou,Female,Greece
Matchmaker Agent 017,1966,Georgia Vasileiadou,Female,Greece
I gynaikokratia,1973,Mairi Hronopoulou,Female,Greece
Get on Your Mark,1973,Vangelis Kazan,Male,Greece
Sinners,1971,Betty Livanou,Female,Greece
Sexuality by the Sea,1975,Lefteris Giftopoulos,Male,Greece
Oikogeneia Papadopoulou,1960,Kakia Analyti,Female,Greece
Concert for Machine Guns,1967,Jenny Karezi,Female,Greece
O kamarieris tis bouzouxous,1971,Zozo Sapountzaki,Female,Greece
The River,1960,Titos Vandis,Male,Greece
The Young Runaway,1968,Maria Papaioannou,Male,Greece
Nude as a Trap,1968,Mirka Kalatzopoulou,Female,Greece
A Great Love,1964,Jenny Karezi,Female,Greece
The Teacher with the Blonde Hair,1969,Aliki Vougiouklaki,Female,Greece
Panic,1969,Kostas Kazakos,Male,Greece
Casablan,1963,Nikos Kourkoulos,Male,Greece
A Thousand Nights Minus One,1960,Giannis Fermis,Male,Greece
Ta dyo podia s' ena papoutsi,1969,Nora Valsami,Male,Greece
I amartia tis omorfias,1972,Betty Livanou,Female,Greece
Unripe Flesh,1974,Nancy Kapetanaki,Male,Greece
High Treason,1971,Kostas Prekas,Male,Greece
The Mayoress,1960,Georgia Vasileiadou,Female,Greece
Her Lustful Body,1975,Antonis Liotsis,Male,Greece
Between Two Women,1967,Dimitris Papamichael,Male,Greece
Bridegroom Urgently Wanted,1971,Rena Vlahopoulou,Female,Greece
The Woman from Smyrna,1969,Anna Kalouta,Female,Greece
Pligomenes kardies,1963,Andreas Douzos,Male,Greece
"Mana mou, ton agapisa",1961,Nikos Kourkoulos,Male,Greece
A Patented Stupid Man,1963,Vasilis Avlonitis,Male,Greece
The Tycoon Lady,1971,Despoina Stylianopoulou,Male,Greece
Snow White and the 7 Bachelors,1960,Jenny Karezi,Female,Greece
A Woman in the Resistance,1970,Jenny Karezi,Female,Greece
The Abductors,1972,Lakis Komninos,Male,Greece
Kierion,1968,Anestis Vlahos,Male,Greece
I komissa tis fabrikas,1969,Anna Fonsou,Female,Greece
Three Girls from America,1964,Gisela Dali,Female,Greece
Journey,1962,Aliki Vougiouklaki,Female,Greece
I daimonismeni,1975,Katia Dandoulaki,Female,Greece
Persecution,1964,Voula Zouboulaki,Female,Greece
Hristina,1960,Jenny Karezi,Female,Greece
The Wedding Dance,1966,Vasilis Avlonitis,Male,Greece
Diastrofes,1974,Niki Foka,Male,Greece
Bullets Don't Come Back,1967,Kostas Kazakos,Male,Greece
"Mia gynaika, mia agapi, mia zoi!",1971,Tolis Voskopoulos,Male,Greece
Lost Hopes,1968,Tolis Voskopoulos,Male,Greece
The Victor,1965,Dimitris Papamichael,Male,Greece
Dimitri mou... Dimitri mou,1967,Dimitris Papamichael,Male,Greece
"Xypna, koroido...",1969,Eleni Anousaki,Female,Greece
Glory Sky,1962,Aimilia Pitta,Male,Greece
Lust and Passion,1960,Sperantza Vrana,Female,Greece
I hartorihtra,1967,Stavros Paravas,Male,Greece
Yves! Yves!,1972,Giorgos Papazisis,Male,Greece
To oneiro tis Kyriakis,1970,Tolis Voskopoulos,Male,Greece
Dakrya orgis,1967,Thanos Leivaditis,Male,Greece
Manolios in Europe!,1971,Giorgos Papazisis,Male,Greece
Abuse of Power,1971,Nikos Kourkoulos,Male,Greece
Nightmare,1961,Michalis Nikolinakos,Male,Greece
Order: Kill Makarios,1975,Lakis Komninos,Male,Greece
I goissa,1967,Eleni Anousaki,Female,Greece
Naked in the Street,1969,Nikos Kourkoulos,Male,Greece
Lisa and the Other Woman,1961,Aliki Vougiouklaki,Female,Greece
Sexual Eroticism,1971,Dora Sitzani,Female,Greece
Beggar of Love,1964,Kakia Analyti,Female,Greece
Oi enohoi,1966,Petros Fyssoun,Male,Greece
Diazygio a-la ellinika,1964,Kakia Analyti,Female,Greece
Poia einai i Margarita,1961,Jenny Karezi,Female,Greece
Terma ta difraga,1962,Vasilis Avlonitis,Male,Greece
The Murderer Who Loved a Lot,1960,Dimitris Myrat,Male,Greece
To syrtaki tis amartias,1968,Eleni Prokopiou,Female,Greece
The Ruthless,1965,Nikos Kourkoulos,Male,Greece
Mr. Station-Master,1972,Vasilis Tsivilikas,Male,Greece
Lust in the Swamps,1966,Zeta Apostolou,Female,Greece
Peraste tin proti tou minos,1965,Dimitris Papamichael,Male,Greece
Thriamvos,1962,Kakia Analyti,Female,Greece
Lover for Laughs,1972,Giorgos Papazisis,Male,Greece
"No, Mister Johnson",1965,Voula Zouboulaki,Female,Greece
I epistrofi tis Mideias,1968,Aleka Katselli,Male,Greece
"Pikri mou, agapi",1964,Miranda Kounelaki,Female,Greece
Love Unbowed by Time,1966,Hristos Negas,Male,Greece
An eheis tyhi...,1964,Dimitris Papamichael,Male,Greece
Angels of Sin,1966,Mema Stathopoulou,Male,Greece
Thou Shalt Not Steal,1965,Gisela Dali,Female,Greece
The Mediterranean in Flames,1970,Kostas Prekas,Male,Greece
For the Heart of Beautiful Eleni,1967,Eleni Anousaki,Female,Greece
Rendezvous at Corfu,1960,Jenny Karezi,Female,Greece
Eftichia's Suitors,1962,Vasilis Avlonitis,Male,Greece
"Mona... zyga, dika mou...",1979,Despoina Stylianopoulou,Male,Greece
Skies stin ammo,1970,Kaiti Homata,Male,Greece
The Apostate,1973,Anna Fonsou,Female,Greece
The Clown,1968,Stavros Paravas,Male,Greece
Gia ena tagari dollaria,1969,Tasos Giannopoulos,Male,Greece
The Clever Ones and the Suckers,1962,Vasilis Avlonitis,Male,Greece
I Love You,1971,Aliki Vougiouklaki,Female,Greece
Kick the Thieves Out!,1961,Orestis Makris,Male,Greece
Queen of Clubs,1966,Elena Nathanail,Female,Greece
The Avenue of Hatred,1968,Mairi Hronopoulou,Female,Greece
Love on the Scorching Sand,1966,Elena Nathanail,Female,Greece
The City Jungle,1970,Kostas Prekas,Male,Greece
O Pouskas ton Petralonon,1972,Tasos Giannopoulos,Male,Greece
Agony,1969,Tolis Voskopoulos,Male,Greece
Buzzanca Greek Style,1975,Tasos Giannopoulos,Male,Greece
My Naive Only Son,1972,Antonis Papadopoulos,Male,Greece
The Girl of Rage,1967,Mema Stathopoulou,Male,Greece
To xenodoheio ton dieftharmenon,1972,Nikos Verlekis,Male,Greece
I Blame the People,1966,Nikos Kourkoulos,Male,Greece
The Steps,1966,Irene Papas,Female,Greece
To kormi sou... sto kormi mou,1975,Antonis Liotsis,Male,Greece
For a Lousy Drachma,1967,Stavros Paravas,Male,Greece
Eklepsa tin gynaika mou,1964,Stavros Paravas,Male,Greece
Maid on Call,1972,Despoina Stylianopoulou,Male,Greece
To cabare,1979,Aliki Vougiouklaki,Female,Greece
My Daughter the... Liar!,1967,Mirka Kalatzopoulou,Female,Greece
Vio-grafia,1975,Giorgos Kyritsis,Male,Greece
The Bullies,1964,Orestis Makris,Male,Greece
"Kathe navagio, kai mia kolasi",1971,Thanos Leivaditis,Male,Greece
Cinderella,1960,Kakia Analyti,Female,Greece
Divorcee for 24 Hours,1969,Kakia Analyti,Female,Greece
O Patouhas,1972,Tasos Giannopoulos,Male,Greece
Stay Back or Else,1972,Filios Filippidis,Male,Greece
Bartolomeo,1974,Yorgos Balis,Male,Greece
Mia dada kai teza oloi,1971,Tasos Giannopoulos,Male,Greece
The Seventh Day of Creation,1966,Elli Fotiou,Male,Greece
"Se iketevo, agapi mou",1970,Tolis Voskopoulos,Male,Greece
The Storyteller,1969,Dimitris Papamichael,Male,Greece
A Matter of Conscience,1973,Nikos Kourkoulos,Male,Greece
From the Stable to the Salon,1972,Despoina Stylianopoulou,Male,Greece
A Stranger That Night,1972,Tolis Voskopoulos,Male,Greece
All Men Are the Same,1966,Anna Fonsou,Female,Greece
I taxitzou,1970,Despoina Stylianopoulou,Male,Greece
The Queen of the Kitchen,1969,Despoina Stylianopoulou,Male,Greece
Guilty or Innocent,1963,Antigoni Valakou,Male,Greece
Mais,1976,Vasilis Gopis,Male,Greece
My Dad the Teddy Boy,1966,Vasilis Avlonitis,Male,Greece
Oi satanades tis nyhtas,1972,Giannis Katranis,Male,Greece
With Fear and Passion,1972,Nikos Kourkoulos,Male,Greece
Sta dihtya tis arahnis,1973,Katia Dandoulaki,Female,Greece
Youth on the Streets,1964,Nitsa Marouda,Female,Greece
I Sacrificed Myself for My Child,1960,Hristina Sylva,Female,Greece
Rendez-Vous in Venice,1960,Gisela Dali,Female,Greece
Stop or I'll Shoot,1969,Filios Filippidis,Male,Greece
SS Papanikolis,1971,Kostas Kazakos,Male,Greece
Amartoles,1962,Kakia Analyti,Female,Greece
Proper,1963,Maro Kodou,Female,Greece
Jane Eyre,1968,Hristina Sylva,Male,Greece
I Hrysomallousa,1978,Vera Krouska,Female,Greece
Operation Trojan Horse,1966,Petros Fyssoun,Male,Greece
To thavma tis Megaloharis,1965,Antzela Zileia,Female,Greece
The Lady and the Tramp,1970,Ketty Papanika,Female,Greece
Ena paidi horis onoma,1964,Kostas Karras,Male,Greece
Idoni gia treis,1974,Dora Douma,Female,Greece
Youngsters and Adults in Action!,1963,Mary Aroni,Female,Greece
O gigas tis Kypselis,1968,Nikos Rizos,Male,Greece
The Fashion Designer,1967,Stavros Paravas,Male,Greece
Don't Fall in Love on a Saturday,1962,Dimitris Papamichael,Male,Greece
My Sweetheart,1960,Antzela Zileia,Female,Greece
Dokimasia,1966,Mema Stathopoulou,Male,Greece
Death Strikes Again,1961,Dimitris Papamichael,Male,Greece
The Saucy Guy,1968,Stavros Paravas,Male,Greece
Wild Passions,1967,Anestis Vlahos,Male,Greece
I orgi tou adikimenou,1969,Petros Fyssoun,Male,Greece
I ziliara,1968,Rena Vlahopoulou,Female,Greece
Memories of a Sunday,1975,Thanasis Tzeneralis,Male,Greece
Aristides and His Girls,1964,Orestis Makris,Male,Greece
Enas hippys me tsarouhia,1970,Tasos Giannopoulos,Male,Greece
The Reason Why,1974,Mihalis Bogiaridis,Male,Greece
Aftoi pou xehasan ton orko tous,1971,Kostas Karras,Male,Greece
Wandering,1979,Despina Tomazani,Male,Greece
"Martha, i gynaika tou ponou",1970,Martha Vourtsi,Female,Greece
Isidora,1975,Miranda Kounelaki,Female,Greece
Taxidi ston erota kai ston thanato,1972,Nikos Verlekis,Male,Greece
Astefanoti,1964,Martha Vourtsi,Female,Greece
A Strange Couple,1976,Rita Danezi,Male,Greece
Koritsia tis Athinas,1961,Sonia Zoidou,Female,Greece
The Boy I Love,1960,Anna Fonsou,Female,Greece
Ilektra,1962,Anna Synodinou,Female,Greece
I Blame My Body,1969,Kostas Prekas,Male,Greece
We Haven't Got a Cent,1963,Pantelis Zervos,Male,Greece
Ena koritsi alloiotiko ap' t' alla,1968,Orestis Makris,Male,Greece
The Baroness and Prokopis,1970,Georgia Vasileiadou,Female,Greece
Betrayed Love,1962,Jenny Karezi,Female,Greece
Captives of Fate,1966,Anna Iasonidou,Female,Greece
Epitafios gia ehthrous kai filous,1967,Nikos Kourkoulos,Male,Greece
O proestos tou horiou,1973,Athinodoros Prousalis,Male,Greece
"Emanuelle, Queen of Sados",1980,Laura Gemser,Female,Greece
"Learn How to Read and Write, Son",1981,Vasilis Diamantopoulos,Male,Greece
Landscape in the Mist,1988,Michalis Zeke,Male,Greece
Singapore Sling,1990,Meredyth Herold,Female,Greece
Safe Sex,1999,Mina Adamaki,Female,Greece
Tiffany,1985,Anna Zarni,Male,Greece
Sweet Bunch,1983,Despina Tomazani,Male,Greece
Rembetiko,1983,Sotiria Leonardou,Female,Greece
Truants,1996,Nikos Georgakis,Male,Greece
Morning Patrol,1987,Michele Valley,Female,Greece
Bordello,1985,Marina Vlady,Female,Greece
Nefele and the Seductresses of Lesbos,1980,Rosana Caskan,Male,Greece
Passionate Lovers,1982,María José Cantudo,Female,Greece
Stone Years,1985,Themis Bazaka,Female,Greece
Mania,1985,Alessandra Vanzi,Female,Greece
Turning Point,1982,Panos Mihalopoulos,Male,Greece
Loafing and Camouflage,1984,Nikos Kalogeropoulos,Male,Greece
Take Care,1991,Ketty Papanika,Female,Greece
Two Turkish Eggs,1987,Dimitris Piatas,Male,Greece
A Foolish Love,1981,Betty Livanou,Female,Greece
Erotic Passion,1981,Monica Nickel,Female,Greece
"Darling, Let's Get Naked!",1984,Stathis Psaltis,Male,Greece
The Attack of the Giant Mousaka,1999,Giannis Angelakis,Male,Greece
The Bachelor,1997,Stratos Tzortzoglou,Male,Greece
Parangelia!,1980,Antonis Antoniou,Male,Greece
A Quiet Death,1986,Eleonora Stathopoulou,Male,Greece
The Dangerous,1983,Panos Mihalopoulos,Male,Greece
Apousies,1987,Themis Bazaka,Female,Greece
The Jackals,1981,Panos Mihalopoulos,Male,Greece
"Roda, tsanta kai kopana",1982,Stamatis Gardelis,Male,Greece
From the Edge of the City,1998,Stathis Papadopoulos,Male,Greece
Black Out,1998,Alkis Kourkoulos,Male,Greece
"Roda, tsanta & kopana no 2",1983,Sotiris Tzevelekos,Male,Greece
Love Knot,1995,Karyofyllia Karabeti,Female,Greece
The Years of the Big Heat,1991,Ilektra Alexandropoulou,Female,Greece
Olga Robards,1989,Olia Lazaridou,Female,Greece
The Night with Silena,1986,Antonis Kafetzopoulos,Male,Greece
No Budget Story,1997,Renos Haralambidis,Male,Greece
Towards Freedom,1996,Mairi Hronopoulou,Female,Greece
O orgasmos tis ageladas,1996,Irini Balta,Male,Greece
"Kamikazi, agapi mou",1983,Stathis Psaltis,Male,Greece
Gigolos,1981,Kostas Karras,Male,Greece
"See You in Hell, My Darling",1999,Vicky Harris,Female,Greece
The Woman Who Dreamed,1987,Myrto Parashi,Female,Greece
"Please, Ladies, Don't Cry",1992,Argyris Bakirtzis,Male,Greece
Cavafy,1996,Dimitris Katalifos,Male,Greece
Medusa,1998,Eleni Filini,Female,Greece
Vasika... kalispera sas,1982,Stathis Psaltis,Male,Greece
Theophilos,1987,Dimitris Katalifos,Male,Greece
The Price of Love,1984,Toula Stathopoulou,Female,Greece
The Crossing,1989,Giorgos Ninios,Male,Greece
Exodos kindynou,1980,Olga Karlatos,Female,Greece
...Deserter,1988,Stelios Mainas,Male,Greece
The Striker with Number 9,1988,Stratos Tzortzoglou,Male,Greece
When the Greeks,1981,Alexis Damianos,Male,Greece
A Time to Kill,1993,Giorgos Giannopoulos,Male,Greece
Female Company,1999,Maria Georgiadou,Female,Greece
The Mating Game,1999,Natalia Dragoumi,Female,Greece
Crystal Nights,1992,François Delaive,Male,Greece
Ta vaporakia,1983,Antigoni Amanitou,Male,Greece
"Up, Down and Sideways",1992,Irene Papas,Female,Greece
Hooligans,1983,Giorgos Kyrlidis,Male,Greece
Savage Hunt,1980,George Ayer,Male,Greece
Juvenile Prison 2: Violent Revenge,1984,Themis Manesis,Male,Greece
Thilyko thiriotrofeio,1984,Sofia Aliberti,Female,Greece
Kleftroni kai gentleman,1986,Stathis Psaltis,Male,Greece
The Tree We Hurt,1986,Yannis Avdeliodis,Male,Greece
Varieté,1985,Vangelis Germanos,Male,Greece
Enas kontos tha mas sosei!,1981,Nikos Rizos,Male,Greece
Girl with the Suitcases,1994,Lakis Lazopoulos,Male,Greece
O viasmos tis Hlois,1995,Elena Topalidou,Female,Greece
Prin to telos tou kosmou,1996,Aris Lebessopoulos,Male,Greece
The Rape of a Nun,1983,Liana Thanou,Male,Greece
The Other Side,1991,Nikitas Tsakiroglou,Male,Greece
Revanche,1983,Antonis Kafetzopoulos,Male,Greece
The Spring Gathering,1999,Angeliki Malanti,Male,Greece
Kai deilos kai tolmiros,1988,Stathis Psaltis,Male,Greece
I gynaikara ap' to Kilkis,1985,Natasa Gerasimidou,Male,Greece
Business in Balkan,1996,Alexandros Logothetis,Male,Greece
"Nelly, the Spy",1981,Aliki Vougiouklaki,Female,Greece
Invincible Lovers,1988,Tassos Miliotis,Male,Greece
Stigma,1982,Antonis Kafetzopoulos,Male,Greece
Love Under the Date-Tree,1990,Argyris Bakirtzis,Male,Greece
Juvenile Prison,1982,Themis Manesis,Male,Greece
Dracula of Exarcheia,1983,Konstantinos Tzoumas,Male,Greece
Barbecue Them!,1981,Dimitris Poulikakos,Male,Greece
Balamos,1982,Stavros Tornes,Male,Greece
O papa-Souzas,1983,Nikos Papanastasiou,Male,Greece
Ta katharmata,1984,Apostolos Souglakos,Male,Greece
O megalos paramythas,1988,Stathis Psaltis,Male,Greece
Xenia,1989,Themis Bazaka,Female,Greece
Epangelma: Gynaika,1986,Penelope Pitsouli,Female,Greece
The Lost Treasure of Hursit Pasha,1995,Makis Kontizas,Male,Greece
Eniochos - The Charioteer,1995,Vasias Eleftheriadis,Male,Greece
Oh Babylon,1989,Alkis Panagiotidis,Male,Greece
