title,release_year,main_character_name,main_character_gender,country
Uvidet Parizh i umeret,1993,Tatyana Vasileva,Female,Russia
Moscow Parade,1992,Aleksandr Feklistov,Male,Russia
Mafiya bessmertna,1993,Dmitriy Pevtsov,Male,Russia
Reportazh,1995,Marina Mogilevskaya,Female,Russia
Living with an Idiot,1993,Anzhelika Nevolina,Female,Russia
American Bet,1997,Natalya Danilova,Female,Russia
Limita,1995,Vladimir Mashkov,Male,Russia
The Barracks,1999,Irina Senotova,Female,Russia
Shizofreniya,1997,Armen Dzhigarkhanyan,Male,Russia
Predskazaniye,1993,Oleg Basilashvili,Male,Russia
Snayper,1992,Armen Dzhigarkhanyan,Male,Russia
I Wanted to See Angels,1992,Liya Akhedzhakova,Female,Russia
Dyuba-Dyuba,1992,Oleg Menshikov,Male,Russia
"Privet, duralei!",1996,Boris Shcherbakov,Male,Russia
Barkhanov i ego telokhranitel,1996,Igor Bochkin,Male,Russia
Sumasshedshaya lyubov,1992,Aleksandr Abdulov,Male,Russia
Infinity,1992,Vladislav Pilnikov,Male,Russia
Nesut menya koni,1997,Vladimir Kachan,Male,Russia
Sem dney posle ubiystva,1991,Tatyana Lyutaeva,Female,Russia
"Golem, le jardin pétrifié",1994,Jerome Koenig,Male,Russia
Salome,1995,Lyubov Kazarnovskaya,Female,Russia
Ekstrasens,1992,Stanislav Terentyev,Male,Russia
Coherent Groom,1993,Aleksandr Lykov,Male,Russia
Vesyolenkaya poyezdka,1994,Natalya Goncharova,Female,Russia
Na tebya upovayu,1992,Irina Rozanova,Female,Russia
Zhenikh iz Mayami,1994,Vera Alentova,Female,Russia
Mu-Mu,1998,Irina Apeksimova,Female,Russia
Masters of Geona,1992,Vsevolod Abdulov,Male,Russia
Melkiy bes,1995,Sergey Taramaev,Male,Russia
Kadril,1999,Oleg Tabakov,Male,Russia
Ivan Turgenev,1999,Tatyana Drubich,Female,Russia
Leg,1991,Ivan Okhlobystin,Male,Russia
Tyuremnyy romans,1993,Aleksandr Abdulov,Male,Russia
Iz ada v ad,1996,Valeria Valeeva,Male,Russia
The Plane Flies to Russia,1994,Andrey Ankudinov,Male,Russia
Maksimilian,1999,Anna Buklovskaya,Female,Russia
Tonkaya shtuchka,1999,Aleksandra Zakharova,Male,Russia
Trotskiy,1994,Iya Savvina,Female,Russia
Cynics,1992,Sergey Batalov,Male,Russia
Chetvyortaya planeta,1995,Anatoliy Kotenyov,Male,Russia
Vremya 'X',1992,Vladimir Shevelkov,Male,Russia
Khagi-tragger,1994,Sergey Shakurov,Male,Russia
Vozvrashchenie 'Bronenostsa',1996,Mikhail Urzhumtsev,Male,Russia
V gostyakh u deda Yevlampiya. Supostat,1993,Oleg Nikolayevsky,Male,Russia
Mytar,1997,Oleg Fomin,Male,Russia
Deti ponedelnika,1998,Igor Sklyar,Male,Russia
Impotent,1996,Mikhail Derzhavin,Male,Russia
8 ½ $,1999,Ivan Okhlobystin,Male,Russia
Passazhirka,1996,Olga Zvereva,Female,Russia
Teremok,1995,Lyudmila Gnilova,Female,Russia
Starye pesni o glavnom 2,1997,Lyudmila Gurchenko,Female,Russia
Krutye menty,1998,Vasiliy Mishchenko,Male,Russia
The Wizard of the Emerald City,1994,Yekaterina Mikhaylovskaya,Male,Russia
Spirit,1999,Igor Chernevich,Male,Russia
Grekh. Istoriya strasti,1993,Aleksandr Abdulov,Male,Russia
Doroga v ray,1993,Ivan Volkov,Male,Russia
Lyubit po-russki,1995,Galina Polskikh,Female,Russia
Not Yet a Time for Sorrow,1995,Valeriy Priyomykhov,Male,Russia
The Iron Heel of Oligarchy,1998,Aleksandr Bashirov,Male,Russia
Kriminalnyy otdel,1997,Igor Shavlak,Male,Russia
Ekhay,1995,Sergey Artsibashev,Male,Russia
Tango nad propastyu,1997,Lev Durov,Male,Russia
La delegazione,1994,Inna Churikova,Female,Russia
The Whistler,1998,Nina Agapova,Female,Russia
God sobaki,1994,Inna Churikova,Female,Russia
Yukka,1998,Igor Bochkin,Male,Russia
Vostochnyy roman,1992,Larisa Belogurova,Female,Russia
Komediya strogogo rezhima,1992,Viktor Sukhorukov,Male,Russia
Lyubov zla,1999,Olga Sidorova,Female,Russia
Tri sestry,1994,Olga Belyayeva,Female,Russia
V gostyakh u deda Yevlampiya. Zhabyonok,1996,Oleg Nikolayevsky,Male,Russia
Serdtsa tryokh-2,1993,Alyona Khmelnitskaya,Female,Russia
Zalozhniki dyavola,1993,Pyotr Velyaminov,Male,Russia
Vremya vashey zhizni,1992,Oleg Fomin,Male,Russia
Strastnoy bulvar,1999,Sergey Koltakov,Male,Russia
Amba - First Movie,1994,Lyudmila Gnilova,Female,Russia
Vishnyovyy sad,1993,Tatyana Lavrova,Female,Russia
Concert for a Rat,1995,Yelena Savina,Male,Russia
Russkiy parovoz,1995,Rolan Bykov,Male,Russia
Umirat legko,1999,Polina Kutepova,Female,Russia
Sysknoe byuro 'Feliks',1993,Andrey Sokolov,Male,Russia
"Lyubov, predvestie pechali",1994,Irina Metlitskaya,Female,Russia
Potets,1992,Evgeniy Steblov,Male,Russia
Neustanovlennoe litso,1990,Elena Mayorova,Female,Russia
Muzhskiye otkroveniya,1995,Irina Apeksimova,Female,Russia
"Dve luny, tri solntsa",1998,Vladimir Mashkov,Male,Russia
Muzhchina lyogkogo povedeniya,1994,Valentin Kozlovsky,Male,Russia
"Tot, kto nezhnee",1995,Kseniya Kachalina,Female,Russia
Otrazheniye,1998,Igor Shavlak,Male,Russia
Trofim,1995,Zoya Buryak,Female,Russia
Igra vseryoz,1992,Oleg Fomin,Male,Russia
Privet ot Charli-trubacha,1998,Kseniya Babayeva,Male,Russia
Pomnish zapakh sireni...,1992,Irina Rozanova,Female,Russia
"Polyphemus, Acis and Galatea",1995,Tatyana Chernopyatova,Female,Russia
Golden Bottom,1995,Sergey Makhovikov,Male,Russia
Esli by znat...,1993,Andrey Tashkov,Male,Russia
Ne idet...,1994,Natalya Andreychenko,Female,Russia
Agnes Dei,1994,Igor Sklyar,Male,Russia
Krug obrechyonnykh,1991,Igor Bochkin,Male,Russia
Poyti i ne vernutsya,1992,Yuliya Vysotskaya,Female,Russia
Russkiy biznes,1993,Mikhail Kokshenov,Male,Russia
Noyev kovcheg,1992,Rimma Markova,Female,Russia
Eliksir,1996,Svetlana Svirko,Female,Russia
Patrioticheskaya komediya,1992,Larisa Guzeeva,Female,Russia
"Mne skuchno, bes",1993,Oleg Borisov,Male,Russia
Chyornye berety,1995,Nina Agapova,Female,Russia
White Nights,1992,Anna Matyukhina,Female,Russia
Domovik i kruzhevnitsa,1995,Aleksandr Morozov,Male,Russia
Rytsarskiy zamok,1991,Olga Kabo,Female,Russia
"Vash vykhod, devochki...",1992,Olga Drozdova,Female,Russia
Mirror Reflection,1992,Natalya Baranova,Male,Russia
Kiks,1992,Evdokiya Germanova,Female,Russia
Three Hundred Years After,1994,Nikolay Tonsky,Male,Russia
The Fiery Angel,1993,Sergei Leiferkus,Male,Russia
Grafinya,1992,Lyudmila Chursina,Female,Russia
Strannoye vremya,1997,Elena Mayorova,Female,Russia
Kapitan Pronin: Vnuk mayora Pronina,1992,Vsevolod Abdulov,Male,Russia
Arbitr,1992,Aleksandr Solovyov,Male,Russia
Nikotin,1993,Igor Chernevich,Male,Russia
"S novym godom, Moskva!",1993,Mariya Gangus,Male,Russia
On the Irtysh,1992,Elena Rufanova,Female,Russia
The Jester Balakirev,1993,Aleksey Borzunov,Male,Russia
Strannye muzhchiny Semyonovoy Ekateriny,1993,Natalya Fisson,Female,Russia
Syshchik Peterburgskoy politsii,1991,Pyotr Shcherbakov,Male,Russia
Syn za ottsa...,1995,Vera Alentova,Female,Russia
"Kak zhivyote, karasi?",1992,Nikolai Pastukhov,Male,Russia
Maniya Zhizeli,1995,Galina Tyunina,Female,Russia
Muzhskoy talisman,1995,Boris Galkin,Male,Russia
Letnie lyudi,1995,Irina Kupchenko,Female,Russia
Candide,1994,Sergey Makhovikov,Male,Russia
The Price of Head,1992,Vladimir Samoylov,Male,Russia
Chyornyy kloun,1994,Boris Galkin,Male,Russia
Nebo v almazakh,1999,Nikolay Fomenko,Male,Russia
Kodeks beshchestiya,1993,Vyacheslav Tikhonov,Male,Russia
Provintsialnyy benefis,1993,Galina Vishnevskaya,Female,Russia
Balerina,1993,Olga Kabo,Female,Russia
Then Justice Will Be Mine,1993,Vera Glagoleva,Female,Russia
Flowers from the Winners,1999,Aurelija Anuzhite,Female,Russia
Chyornaya vual,1995,Irina Metlitskaya,Female,Russia
Padenie,1993,Aleksandra Zakharova,Male,Russia
The Shroud of Alexander Nevsky,1992,Boris Shcherbakov,Male,Russia
Sekskazka,1991,Lyudmila Gurchenko,Female,Russia
Zhelanie lyubvi,1993,Svetlana Ryabova,Female,Russia
Aleksandr Solzhenitsyn,1992,Stanislav Govorukhin,Male,Russia
Tu es...,1995,Anna Kamenkova,Female,Russia
Griboedovskiy vals,1995,Aleksandr Feklistov,Male,Russia
Tri svyazki solomy,1995,Vladimir Ferapontov,Male,Russia
Poslednee delo Varyonogo,1994,Viktor Stepanov,Male,Russia
Nauchnaya sektsiya pilotov,1996,Maryanna Tsaregradskaya,Male,Russia
Nad temnoy vodoy,1993,Aleksandr Abdulov,Male,Russia
Mest shuta,1993,Boris Moiseev,Male,Russia
Drumroll,1993,Aleksandr Polovtsev,Male,Russia
Glaza,1992,Sergey Steblov,Male,Russia
Ubiystvo na Zhdanovskoy,1992,Ivan Bortnik,Male,Russia
Grekh,1992,Anatoliy Romashin,Male,Russia
Vinovata li ya...,1992,Klara Luchko,Female,Russia
Klyukva v sakhare,1995,Sergey Shakurov,Male,Russia
Poleteli,1999,Anton Eldarov,Male,Russia
Sdelay mne bolno,1993,Anna Samokhina,Female,Russia
"Ya obeshchala, ya uydu...",1992,Elena Korikova,Female,Russia
Frantsuzskiy vals,1994,Irina Lachina,Female,Russia
Ubiytsa,1995,Armen Dzhigarkhanyan,Male,Russia
Siluet v okne naprotiv,1993,Igor Volkov,Male,Russia
Rytsar Kennet,1993,Aleksandr Baluev,Male,Russia
Amba - Second Movie,1995,Lyudmila Gnilova,Female,Russia
Perekryostok,1999,Leonid Yarmolnik,Male,Russia
Vynos tela,1992,Lev Borisov,Male,Russia
The Career of Arturo Ui: New Version,1996,Aleksandr Filippenko,Male,Russia
Richard Lvinoe Serdtse,1992,Aleksandr Baluev,Male,Russia
V poiskakh zolotogo fallosa,1992,Sergey Gazarov,Male,Russia
Na Muromskoy dorozhke,1993,Yurga Karauskaite,Male,Russia
Katka i Shiz,1992,Denis Karasyov,Male,Russia
Noktyurn Shopena,1992,Alla Kliouka,Female,Russia
Tsena sokrovishch,1993,Nadezhda Gorshkova,Female,Russia
Primadonna Meri,1998,Irina Rozanova,Female,Russia
Noktyurn dlya barabana i mototsikla,1994,Sergey Bezrukov,Male,Russia
A Communal Story,1993,Boris Novikov,Male,Russia
Posvyashchenie v lyubov,1994,Egor Beroev,Male,Russia
"Bilet v krasnyy teatr, ili smert grobokopatelya",1992,Oleg Basilashvili,Male,Russia
Prizrak doma moego,1994,Leonid Kuravlyov,Male,Russia
Volshebnaya svirel,1998,Aslanbek Archegov,Male,Russia
The Last Tarantella,1992,Gali Abaydulov,Male,Russia
Pisma v proshluyu zhizn,1994,Andrey Sokolov,Male,Russia
Eta zhenshchina v okne...,1993,Irina Muravyova,Female,Russia
U popa byla sobaka...,1993,Igor Bochkin,Male,Russia
Komu ya dolzhen: Vsem proshchayu,1999,Andrey Tashkov,Male,Russia
Ya lyublyu,1994,Irina Metlitskaya,Female,Russia
Milyy drug davno zabytykh let...,1996,Stanislav Govorukhin,Male,Russia
Noch pered Rozhdestvom,1997,Tatyana Dogileva,Female,Russia
Lichnaya zhizn korolevy,1993,Irina Rozanova,Female,Russia
"Poslushay, Fellini!",1993,Lyudmila Gurchenko,Female,Russia
Sam ya - vyatskiy urozhenets,1992,Mikhail Ulyanov,Male,Russia
Dozhdi v okeane,1995,Anna Molchanova,Female,Russia
Nochnoy vizit,1998,Mikhail Derzhavin,Male,Russia
Odna na million,1992,Tatyana Dogileva,Female,Russia
Leato i Feofan. Partiya v poker.,1992,Semyon Farada,Male,Russia
Gadzho,1992,Sergey Bekhterev,Male,Russia
Wedding Kisses,1998,Katerina Ksenyeva,Male,Russia
Viva Castro!,1994,Sergey Dreyden,Male,Russia
Presence,1993,Aleksey Petrenko,Male,Russia
Glasha and Kikimora,1992,Liya Akhedzhakova,Female,Russia
Egoist,1996,Boris Moiseev,Male,Russia
Razyskivayetsya opasnyu prestupnik,1992,Natalya Belokhvostikova,Female,Russia
Ya pervyy tebya uvidel,1998,Sergey Batalov,Male,Russia
Tsikatriz,1997,Luz Croxatto,Female,Russia
Slomannyy svet,1991,Vera Glagoleva,Female,Russia
"Dryan khoroshaya, dryan plokhaya",1998,Oksana Fandera,Female,Russia
I'll Never Let You Go,1993,Anzhelika Nevolina,Female,Russia
Kazachya byl,1999,Anatoliy Kotenyov,Male,Russia
Vek Nabokova,1999,Leonid Parfyonov,Male,Russia
Russkiy roman,1993,Nadezhda Butyrtseva,Female,Russia
Khorovod,1994,Mariya Golubkina,Female,Russia
Russkoe chudo,1994,Semyon Farada,Male,Russia
The Little Bee,1993,Tatyana Dogileva,Female,Russia
Ariel,1992,Olga Kabo,Female,Russia
Krestonosets,1995,Sergey Bezrukov,Male,Russia
"Charmant, Charmant! #3",1995,Lyudmila Gnilova,Female,Russia
Breget,1997,Mikhail Filippov,Male,Russia
Ne khochu zhenitsya!,1993,Evgeniy Leonov-Gladyshev,Male,Russia
Marigolds in Flower,1999,Era Ziganshina,Female,Russia
The Executor,1992,Vera Glagoleva,Female,Russia
Traktoristy II,1992,Evgeniy Kondratev,Male,Russia
Korabl dvoynikov,1997,Leonid Bronevoy,Male,Russia
Sudya v lovushke,1998,Oleg Basilashvili,Male,Russia
Kammi,1992,Marina Kobakhidze,Male,Russia
Ochishcheniye,1990,Aleksandr Baluev,Male,Russia
Kumparsita,1993,Lidiya Dorotenko,Female,Russia
Otshelnik,1992,Lyudmila Arinina,Female,Russia
"Ya svoboden, ya nichey",1994,Valentin Gaft,Male,Russia
Krysinyy ugol,1992,Aleksandr Inshakov,Male,Russia
A chtoy-to ty vo frake?,1993,Lyubov Polishchuk,Female,Russia
Dreamers from the Village Ugory,1994,Vladimir Ferapontov,Male,Russia
Volchitsy,1993,Irina Shevchuk,Female,Russia
Prostoy muzhik,1992,Vsevolod Abdulov,Male,Russia
Kapitan Pronin v Amerike,1993,Vsevolod Abdulov,Male,Russia
Don Quixote Returns,1997,Armen Dzhigarkhanyan,Male,Russia
Stranitsy rossiyskoy istorii. Zemlya predkov,1994,Vsevolod Abdulov,Male,Russia
Vorovka,1995,Gennadiy Nazarov,Male,Russia
Druzhok,1997,Vladimir Badov,Male,Russia
Belye dyuny,1996,Anton Tabakov,Male,Russia
Printsipyalnyy i zhalostlivyy vzglyad,1996,Natalya Kolyakanova,Female,Russia
Avantyura,1995,Boris Shcherbakov,Male,Russia
"Bezdna, krug sedmoy",1993,Andrey Sokolov,Male,Russia
Chuffyk,1993,Klara Rumyanova,Female,Russia
The Way Out - A Steam of Conciousness,1995,Emmanuil Vitorgan,Male,Russia
Ispoved soderzhanki,1992,Marina Zudina,Female,Russia
Proshchalnye gastroli,1992,Lyudmila Gurchenko,Female,Russia
Bulvarnyy roman,1994,Vyacheslav Tikhonov,Male,Russia
S dnyom rozhdeniya!,1998,Gulnara Mkhitaryan,Female,Russia
Tri tipa i skripach,1993,Lyudmila Gnilova,Female,Russia
Milostivye gosudari,1992,Irina Muravyova,Female,Russia
Tretiy ne lishniy,1994,Boris Shcherbakov,Male,Russia
Zona Lyube,1995,Marina Levtova,Female,Russia
Muzyka dlya dekabrya,1995,Viktor Bychkov,Male,Russia
The Tale of Volodya the Fool,1995,Svetlana Kharlap,Female,Russia
Tanets dyavola,1992,Gali Abaydulov,Male,Russia
Osennie soblazny,1993,Natalya Fateeva,Female,Russia
"Charmant, Charmant!",1992,Roman Filippov,Male,Russia
Rudolfio,1991,Irina Klimova,Female,Russia
Zhenshchina s tsvetami i shampanskim,1992,Alika Smekhova,Female,Russia
Kontrakt so smertyu,1998,Andrey Myagkov,Male,Russia
Sverchok,1994,Lev Borisov,Male,Russia
Mashenka,1992,Irina Muravyova,Female,Russia
Liza i Eliza,1995,Svetlana Amanova,Female,Russia
AntiFaust,1993,Viktor Avilov,Male,Russia
A spat' s chuzhoy zhenoy khorosho!?,1992,Elena Proklova,Female,Russia
On svoyo poluchit,1992,Irina Ponarovskaya,Female,Russia
The Clever Dog Sonya. Second Movie,1993,Aleksey Borzunov,Male,Russia
Who Is the First,1994,Vladimir Ferapontov,Male,Russia
Ice Fishing,1995,Vyacheslav Bogachyov,Male,Russia
Zal ozhidaniya,1992,Aleksandr Chaban,Male,Russia
300 let Novomu Godu,1999,Leonid Parfyonov,Male,Russia
Ditya,1992,Natalya Danilova,Female,Russia
"My deti tvoi, Moskva",1997,Mikhail Filipchuk,Male,Russia
Belka... i Strelka,1993,Rais Galyamov,Male,Russia
Tridtsatogo unichtozhit!,1992,Igor Livanov,Male,Russia
Vladimir Svyatoy,1993,Vladislav Strzhelchik,Male,Russia
Tretiy dubl,1992,Yulian Makarov,Male,Russia
"Tvoya volya, Gospodi!",1993,Aleksandr Martynov,Male,Russia
Finding of Color. Denis Bouriakov,1996,Nikolay Milovidov,Male,Russia
Igra,1992,Vladislav Galkin,Male,Russia
Ona vnutri sten,1994,Dina Korzun,Female,Russia
"Alyaska, ser!",1992,Vladimir Mashkov,Male,Russia
A Little Elephant Is a Tourist,1992,German Kachin,Male,Russia
Ultimatum,1999,Leonid Kuravlyov,Male,Russia
Skandal v nashem Kloshgorode,1993,Lyubov Polishchuk,Female,Russia
Poslednyaya subbota,1993,Olga Anokhina,Female,Russia
"Ey, na tom beregu!",1992,Evgeniy Gerchakov,Male,Russia
Kapitan Pronin v kosmose,1993,Vsevolod Abdulov,Male,Russia
S uma soyti!,1994,Boris Shcherbakov,Male,Russia
Battman,1994,Sergey Losev,Male,Russia
Velikiy polkovodets Georgiy Zhukov,1995,Mikhail Ulyanov,Male,Russia
V strane Bobberov: Obed s Gospodynom Gryzli,1993,Vsevolod Abdulov,Male,Russia
The Wild Strawberries Under the Snow,1994,Irina Akulova,Female,Russia
A vot i ya...,1993,Larisa Udovichenko,Female,Russia
Dezertir,1997,Anatoliy Kotenyov,Male,Russia
Istoriya kota,1999,Lev Durov,Male,Russia
Antsy Hedgehog,1993,Lyudmila Gnilova,Female,Russia
Maestro vor,1994,Vladimir Ferapontov,Male,Russia
Teatr imeni menya,1994,Efim Shifrin,Male,Russia
Smert v pryamom efire,1995,Aleksandr Blok,Male,Russia
Meshcherskie,1995,Lev Durov,Male,Russia
The Man in the Air,1993,Vsevolod Larionov,Male,Russia
Velikiy muravinyy put,1992,Igor Shavlak,Male,Russia
Beg po solnechnoy storone,1992,Inga Ilm,Female,Russia
"Slava bogu, ne v Amerike",1992,Valeriy Priyomykhov,Male,Russia
Istoriya odnogo goroda. Organchik,1991,Oleg Tabakov,Male,Russia
That Never Happens,1995,Vyacheslav Bogachyov,Male,Russia
Zhizn Solzhenitsina,1998,Leonid Parfyonov,Male,Russia
Blagotvoritelnyy bal,1993,Leonid Filatov,Male,Russia
Molba o proshchenii,1994,Natalya Arinbasarova,Female,Russia
Chink,1992,Vladimir Soshalsky,Male,Russia
Elovoe yabloko,1993,Lyudmila Gnilova,Female,Russia
Navazhdenie,1994,Maryana Polteva,Female,Russia
Slondike,1999,Rasmi Dzhabrailov,Male,Russia
Gingerbread,1993,Mariya Vinogradova,Female,Russia
Polnolunie,1993,Irina Litt,Female,Russia
Lyubit po-russki 2,1996,Galina Polskikh,Female,Russia
At the Dawn of Our Youthful Years,1997,Aleksandr Vershinin,Male,Russia
Letniy snegovik,1994,Lyudmila Gnilova,Female,Russia
Batterflyay,1993,Natalia Makarova,Female,Russia
Pominalnaya molitva,1993,Aleksandr Abdulov,Male,Russia
Voenno-polevoy romans,1998,Alena Apina,Female,Russia
The Return,2003,Vladimir Garin,Male,Russia
Russian Ark,2002,Sergey Dreyden,Male,Russia
Interceptor,2009,Igor Petrenko,Male,Russia
Russkaya Lolita,2007,Valeria Nemchenko,Female,Russia
The Island,2006,Pyotr Mamonov,Male,Russia
9th Company,2005,Artur Smolyaninov,Male,Russia
Cargo 200,2007,Agniya Kuznetsova,Female,Russia
War,2002,Aleksey Chadov,Male,Russia
Attack on Leningrad,2009,Mira Sorvino,Female,Russia
Bummer,2003,Vladimir Vdovichenkov,Male,Russia
Russian Nymphet: Temptation,2004,Valeria Nemchenko,Female,Russia
The Cuckoo,2002,Anni-Kristiina Juuso,Male,Russia
Sisters,2001,Oksana Akinshina,Female,Russia
Morphine,2008,Leonid Bichevin,Male,Russia
Turetskiy gambit,2005,Egor Beroev,Male,Russia
Black Lightning,2009,Grigoriy Dobrygin,Male,Russia
Master i Margarita,2006,Viktor Rakov,Male,Russia
Wolfhound,2006,Aleksandr Bukharov,Male,Russia
It Doesn't Hurt Me,2006,Renata Litvinova,Female,Russia
Dark Planet,2008,Vasiliy Stepanov,Male,Russia
Hipsters,2008,Anton Shagin,Male,Russia
The Lighthouse,2006,Anna Kapaleva,Female,Russia
Taurus,2001,Leonid Mozgovoy,Male,Russia
A Sister's Kiss,2007,Nadya Emelina,Male,Russia
1612: Khroniki smutnogo vremeni,2007,Pyotr Kislov,Male,Russia
House of Fools,2002,Yuliya Vysotskaya,Female,Russia
Tsar,2009,Pyotr Mamonov,Male,Russia
Playing the Victim,2006,Yuriy Chursin,Male,Russia
Extraterrestrial,2007,Sergey Batalov,Male,Russia
Mermaid,2007,Mariya Shalayeva,Female,Russia
Triple Agent,2004,Katerina Didaskalou,Female,Russia
Gitler kaput!,2008,Pavel Derevyanko,Male,Russia
Bear's Kiss,2002,Rebecka Liljeberg,Female,Russia
Alexandra,2007,Galina Vishnevskaya,Female,Russia
Wolfy,2009,Polina Pluchek,Female,Russia
Piranha,2006,Vladimir Mashkov,Male,Russia
The Greenhouse Effect,2005,Anna Frolovtseva,Female,Russia
Yuri's Day,2008,Kseniya Rappoport,Female,Russia
The Star,2002,Igor Petrenko,Male,Russia
Paragraph 78,2007,Gosha Kutsenko,Male,Russia
Demobbed,2000,Pyotr Korshunkov,Male,Russia
No Love in the City,2009,Aleksey Chadov,Male,Russia
Yulenka,2009,Marat Basharov,Male,Russia
Alyosha Popovich and Tugarin Zmey,2004,Oleg Kulikovich,Male,Russia
Trance,2006,Ana Moreira,Female,Russia
The Forced March,2003,Vladimir Volga,Male,Russia
Heaven on Earth,2006,Vladimir Vdovichenkov,Male,Russia
Silent Partner,2005,Tara Reid,Female,Russia
The Italian,2005,Nikolay Spiridonov,Male,Russia
Paragraf 78 - Film vtoroy,2007,Gosha Kutsenko,Male,Russia
Hooked,2009,Sergey Chirkov,Male,Russia
The Ugly Swans,2006,Gregory Hlady,Male,Russia
Everybody Dies But Me,2008,Polina Filonenko,Female,Russia
Piter FM,2006,Ekaterina Fedulova,Female,Russia
The Spot,2006,Darya Moroz,Female,Russia
Bless the Woman,2003,Svetlana Khodchenkova,Female,Russia
First Squad: The Moment of Truth,2009,Elena Chebaturkina,Female,Russia
A Place on Earth,2001,Anna Chernova,Female,Russia
A Driver for Vera,2004,Igor Petrenko,Male,Russia
Little Longnose,2003,Albert Asadullin,Male,Russia
Golubka,2009,Aleksandr Korshunov,Male,Russia
You I Love,2004,Damir Badmaev,Male,Russia
Zakrytye prostranstva,2008,Maria Mashkova,Female,Russia
High Security Vacation,2009,Sergey Bezrukov,Male,Russia
Myths of My Childhood,2005,Denis Kasimov,Male,Russia
Otstavnik,2009,Boris Galkin,Male,Russia
