title,release_year,main_character_name,main_character_gender,country
Gamera: The Giant Monster,1965,Eiji Funakoshi,Male,Japan
Sister Street Fighter,1974,Etsuko Shihomi,Female,Japan
Emperor Tomato Ketchup,1971,Goro Abashiri,Male,Japan
Sexy sign suki suki suki,1960,Hiroshi Kawaguchi,Male,Japan
Eros + Massacre,1969,Mariko Okada,Female,Japan
Daimajin,1966,Miwa Takada,Female,Japan
Panda! Go Panda!,1972,Kazuko Sugiyama,Female,Japan
Ringing Bell,1978,Hitoshi Takagi,Male,Japan
Heroic Purgatory,1970,Mariko Okada,Female,Japan
Sex Family,1971,Tamaki Katori,Female,Japan
Dutch Wife in the Desert,1967,Miki Watari,Male,Japan
Cruel Story of Youth,1960,Miyuki Kuwano,Female,Japan
Rape!,1976,Natsuko Yashiro,Female,Japan
The Vampire Doll,1970,Kayo Matsuo,Female,Japan
Voyage Into Space,1970,Mitsunobu Kaneko,Male,Japan
Secret Honeymoon: Rape Train,1977,Natsuko Yashiro,Female,Japan
Pitfall,1962,Hisashi Igawa,Male,Japan
Stray Cat Rock: Sex Hunter,1970,Meiko Kaji,Female,Japan
Pro sex,1972,Yuri Izumi,Female,Japan
Sex Jack,1970,Tamaki Katori,Female,Japan
The Snow Woman,1968,Shiho Fujimura,Female,Japan
Intentions of Murder,1964,Masumi Harukawa,Female,Japan
Goyokin,1969,Tatsuya Nakadai,Male,Japan
Pigs and Battleships,1961,Hiroyuki Nagato,Male,Japan
Skin of Roses,1978,Naomi Tani,Female,Japan
An Actor's Revenge,1963,Kazuo Hasegawa,Male,Japan
Galaxy Express 999,1979,Masako Nozawa,Female,Japan
Space Amoeba,1970,Akira Kubo,Male,Japan
Lake of Dracula,1971,Midori Fujita,Female,Japan
The Man Who Stole the Sun,1979,Bunta Sugawara,Male,Japan
Female Prisoner Scorpion: Beast Stable,1973,Meiko Kaji,Female,Japan
Jack and the Beanstalk,1974,Tonpei Hidari,Male,Japan
Japan's Longest Day,1967,Seiji Miyaguchi,Male,Japan
Ultraman,1967,Akiji Kobayashi,Male,Japan
Silence Has No Wings,1966,Mariko Kaga,Female,Japan
The X from Outer Space,1967,Eiji Okada,Male,Japan
Puss in Boots,1969,Susumu Ishikawa,Male,Japan
Yokai Monsters: 100 Monsters,1968,Shinobu Araki,Male,Japan
Zoom Up: Rape Site,1979,Erina Miyai,Female,Japan
The Yellow Handkerchief,1977,Ken Takakura,Male,Japan
Wet & Rope,1979,Yuki Nohira,Female,Japan
Battle of Okinawa,1971,Keiju Kobayashi,Male,Japan
Lady Chatterley in Tokyo,1977,Izumi Shima,Female,Japan
Boy,1969,Fumio Watanabe,Male,Japan
Manhunt,1976,Ken Takakura,Male,Japan
Wife to Be Sacrificed,1974,Naomi Tani,Female,Japan
The Kyoto Connection,1973,Christina Lindberg,Female,Japan
Evil of Dracula,1974,Toshio Kurosawa,Male,Japan
Kill!,1968,Tatsuya Nakadai,Male,Japan
In the Realm of Sex,1977,Natsuko Yashiro,Female,Japan
"Goke, Body Snatcher from Hell",1968,Teruo Yoshida,Male,Japan
Yumeno Kyusaku's Girl Hell,1977,Asami Ogawa,Female,Japan
The Demon,1978,Shima Iwashita,Female,Japan
Gamera vs. Jiger,1970,Tsutomu Takakuwa,Male,Japan
Yearning,1964,Hideko Takamine,Female,Japan
Hiroshima Death Match,1973,Bunta Sugawara,Male,Japan
Girl Boss Revenge: Sukeban,1973,Miki Sugimoto,Female,Japan
Proxy War,1973,Bunta Sugawara,Male,Japan
The War in Space,1977,Kensaku Morita,Male,Japan
Day-Dream,1964,Kanako Michi,Female,Japan
The Last Samurai,1974,Hideki Takahashi,Male,Japan
Shape of the Night,1964,Miyuki Kuwano,Female,Japan
Confidential: Secret Market,1974,Meika Seri,Female,Japan
Assault! Jack the Ripper,1976,Tamaki Katsura,Female,Japan
Black Snow,1965,Kotobuki Hananomoto,Male,Japan
Ichijo's Wet Lust,1972,Sayuri Ichijo,Female,Japan
Lullaby of the Earth,1976,Mieko Harada,Female,Japan
Female Prisoner Scorpion: #701's Grudge Song,1973,Meiko Kaji,Female,Japan
Terrifying Girls' High School: Lynch Law Classroom,1973,Miki Sugimoto,Female,Japan
Graveyard of Honor,1975,Tetsuya Watari,Male,Japan
Ecstasy of the Angels,1972,Ken Yoshizawa,Male,Japan
Newlywed Hell,1975,Terumi Azuma,Female,Japan
Violence Without a Cause,1969,Muraoka Hiroshi,Male,Japan
Pleasures of the Flesh,1965,Katsuo Nakamura,Male,Japan
Night and Fog in Japan,1960,Miyuki Kuwano,Female,Japan
Brothel No. 8,1974,Komaki Kurihara,Female,Japan
Zero Focus,1961,Yoshiko Kuga,Female,Japan
Contemporary History of Rape in Japan,1972,Junko Miyashita,Female,Japan
Rape! 13th Hour,1977,Yuri Yamashina,Female,Japan
Female Yakuza Tale,1973,Reiko Ike,Female,Japan
Woman of the Lake,1966,Mariko Okada,Female,Japan
Alakazam the Great,1960,Kiyoshi Komiyama,Male,Japan
Erotic Diary of an Office Lady,1977,Asami Ogawa,Female,Japan
Lovers Are Wet,1973,Rie Nakagawa,Female,Japan
Ballad of Orin,1977,Shima Iwashita,Female,Japan
Sukeban gerira,1972,Miki Sugimoto,Female,Japan
Patriotism,1966,Yukio Mishima,Male,Japan
Himiko,1974,Shima Iwashita,Female,Japan
Nihon no Don: Kanketsuhen,1978,Shin Saburi,Male,Japan
The Shadow Within,1970,Shima Iwashita,Female,Japan
Beauty's Exotic Dance: Torture!,1977,Junko Miyashita,Female,Japan
Police Tactics,1974,Bunta Sugawara,Male,Japan
The Flying Ghost Ship,1969,Masako Nozawa,Female,Japan
Desire First Sex Experience,1971,Annika Enström,Male,Japan
Stray Cat Rock: Delinquent Girl Boss,1970,Akiko Wada,Female,Japan
Zero Woman: Red Handcuffs,1974,Miki Sugimoto,Female,Japan
The Embryo Hunts in Secret,1966,Miharu Shima,Female,Japan
Wrath of Daimajin,1966,Hideki Ninomiya,Male,Japan
The Adventure of Panda and Friends: The Circus in the Rain,1973,Kazuko Sugiyama,Female,Japan
Sister Street Fighter: Hanging by a Thread,1974,Etsuko Shihomi,Female,Japan
Inn of Evil,1971,Tatsuya Nakadai,Male,Japan
A Woman Called Sada Abe,1975,Junko Miyashita,Female,Japan
The Insatiable,1971,Reiko Ike,Female,Japan
Ryôjû,1961,Keiji Sada,Male,Japan
Emotion,1966,Sari Akasaka,Male,Japan
Lady Moonflower,1976,Naomi Tani,Female,Japan
"Kimba, the White Lion",1966,Toshiko Yokota,Male,Japan
Being Two Isn't Easy,1962,Fujiko Yamamoto,Female,Japan
Tamawarinin Yuki,1975,Masumi Jun,Female,Japan
Samurai Spy,1965,Hiroshi Aoyama,Male,Japan
Girl's Pleasure: Man Hunting,1977,Kaori Ono,Female,Japan
Sins of Sister Lucia,1978,Yuki Nohira,Female,Japan
Black Rose Ascension,1975,Shin Kishida,Male,Japan
Apartment Wife: Affair in the Afternoon,1971,Kazuko Shirakawa,Female,Japan
Violence at Noon,1966,Saeda Kawaguchi,Male,Japan
Poem,1972,Masako Araki,Female,Japan
Hell,1979,Mieko Harada,Female,Japan
Little Prince and the Eight Headed Dragon,1963,Morio Kazama,Male,Japan
Black Lizard,1968,Akihiro Miwa,Male,Japan
Swastika,1964,Ayako Wakao,Female,Japan
The Inheritance,1962,Keiko Kishi,Female,Japan
Nippon no Don: Yabohen,1977,Shin Saburi,Male,Japan
Puss 'N Boots Travels Around the World,1976,Osami Nabe,Male,Japan
Tattooed Flower Vase,1976,Naomi Tani,Female,Japan
Legend of Dinosaurs and Monster Birds,1977,Tsunehiko Watase,Male,Japan
Stolen Pleasure,1962,Ayako Wakao,Female,Japan
Street Mobster,1972,Bunta Sugawara,Male,Japan
The Sun's Burial,1960,Kayoko Honoo,Female,Japan
Raping!,1978,Natsuko Yashiro,Female,Japan
Hanuman vs. 7 Ultraman,1974,Ko Kaeoduendee,Male,Japan
Notorious Concubines,1968,Tomoko Mayama,Female,Japan
Ten Dark Women,1961,Fujiko Yamamoto,Female,Japan
"Tora-san, Our Lovable Tramp",1969,Kiyoshi Atsumi,Male,Japan
Onsen mimizu geisha,1971,Reiko Ike,Female,Japan
A Wife Confesses,1961,Ayako Wakao,Female,Japan
The Great Yokai War,1968,Yoshihiko Aoyama,Male,Japan
The Watcher in the Attic,1976,Junko Miyashita,Female,Japan
Girl of Dark,1961,Chisako Hara,Female,Japan
Golgo 13,1973,Ken Takakura,Male,Japan
Immortal Love,1961,Hideko Takamine,Female,Japan
Queen Bee Strikes Again,1971,Reiko Ike,Female,Japan
Return of the Sister Street Fighter,1975,Etsuko Shihomi,Female,Japan
New Battles Without Honor and Humanity,1974,Bunta Sugawara,Male,Japan
Izu no odoriko,1963,Sayuri Yoshinaga,Female,Japan
Love Under the Crucifix,1962,Ineko Arima,Female,Japan
Slave Wife,1976,Naomi Tani,Female,Japan
Fighting Elegy,1966,Hideki Takahashi,Male,Japan
Blue Film: Estimation,1968,Mari Nagisa,Female,Japan
Kyofu joshikôkô: Furyo monzetsu guruupu,1973,Reiko Ike,Female,Japan
Tokugawa Matrilineage,1968,Masako Arisawa,Female,Japan
Night of the Felines,1972,Tomoko Katsura,Female,Japan
The Hell-Fated Courtesan,1973,Rie Nakagawa,Female,Japan
Genji monogatari,1966,Kotobuki Hananomoto,Male,Japan
Afternoon Affair: Rear Window,1972,Kazuko Shirakawa,Female,Japan
The Woman with Red Hair,1979,Junko Miyashita,Female,Japan
Rupan sansei: Pilot Film,1969,Shinsuke Chikaishi,Male,Japan
Afraid to Die,1960,Yukio Mishima,Male,Japan
The Erotomaniac Daimyo,1972,Audrey Cruise,Male,Japan
Genocide,1968,Keisuke Sonoi,Male,Japan
Diary of a Shinjuku Thief,1969,Tadanori Yokoo,Male,Japan
The Wild Swans,1977,Eiko Masuyama,Female,Japan
Queen Bee's Challenge,1972,Reiko Ike,Female,Japan
Hunter in the Dark,1979,Tatsuya Nakadai,Male,Japan
Rope Hell,1978,Naomi Tani,Female,Japan
The Stranger Within a Woman,1966,Keiju Kobayashi,Male,Japan
Animal Treasure Island,1971,Minori Matsushima,Female,Japan
Poruno no teiô,1971,Tatsuo Umemiya,Male,Japan
The Graceful Brute,1962,Ayako Wakao,Female,Japan
Stray Cat Rock: Beat '71,1971,Meiko Kaji,Female,Japan
Escape from Hell,1963,Keiji Sada,Male,Japan
The Boss's Head,1975,Bunta Sugawara,Male,Japan
Nutcracker Fantasy,1979,Michele Lee,Female,Japan
Tattooed Temptress,1968,Chizuko Arai,Female,Japan
Cops vs Thugs,1975,Bunta Sugawara,Male,Japan
The Shogun Assassins,1979,Hiroki Matsukata,Male,Japan
The Bite,1966,Natsue Hanaha,Male,Japan
Sister Street Fighter: Fifth Level Fist,1976,Etsuko Shihomi,Female,Japan
New Eros Schedule Book: An Offering of Fine Skin,1972,Setsuko Ogawa,Female,Japan
Black Statement Book,1963,Ken Utsui,Male,Japan
Terrifying Girls' High School: Animal Courage,1973,Reiko Ike,Female,Japan
Seibo Kannon daibosatsu,1977,Eiko Matsuda,Female,Japan
Jokyô,1960,Ayako Wakao,Female,Japan
Moment of Terror,1966,Hideko Takamine,Female,Japan
The Affair,1967,Mariko Okada,Female,Japan
True Story of a Woman in Jail: Sex Hell,1975,Hitomi Kozue,Female,Japan
Tsuma futari,1967,Ayako Wakao,Female,Japan
Thirst for Love,1966,Nobuo Nakamura,Male,Japan
Seisaku's Wife,1965,Ayako Wakao,Female,Japan
Dokufu oden kubikiri asa,1977,Terumi Azuma,Female,Japan
Confessions Among Actresses,1971,Mariko Okada,Female,Japan
The Human Vapor,1960,Tatsuya Mihashi,Male,Japan
Interpol Code 8,1963,Tatsuya Mihashi,Male,Japan
13 Steps of Maki: The Young Aristocrats,1975,Etsuko Shihomi,Female,Japan
Esupai,1974,Hiroshi Fujioka,Male,Japan
With Beauty and Sorrow,1965,Kaoru Yachigusa,Female,Japan
Jogakusei gerira,1969,Eri Ashikawa,Female,Japan
Eleven Samurai,1967,Isao Natsuyagi,Male,Japan
Hymn to a Tired Man,1968,Michiyo Aratama,Female,Japan
Ginchô wataridori,1972,Meiko Kaji,Female,Japan
Lost Love,1978,Jun Fubuki,Female,Japan
Koto,1963,Shima Iwashita,Female,Japan
Rope and Skin,1979,Naomi Tani,Female,Japan
The Youth Killer,1976,Yutaka Mizutani,Male,Japan
Slave Widow,1967,Noriko Tatsumi,Female,Japan
Brother,1960,Keiko Kishi,Female,Japan
Flesh Target: Rape,1979,Eri Kanuma,Female,Japan
The Petrified Forest,1973,Ken'ichi Hagiwara,Male,Japan
Izu no odoriko,1974,Momoe Yamaguchi,Female,Japan
Nuns That Bite,1977,Haruka Tajima,Male,Japan
The Panda's Great Adventure,1973,Sachiko Chijimatsu,Female,Japan
Girls' School: Wild Graduation Song,1970,Junko Natsu,Female,Japan
Jigokuhen,1969,Hideyo Amamoto,Male,Japan
Summer Soldiers,1972,Keith Sykes,Male,Japan
The Music,1972,Noriko Kurosawa,Female,Japan
Sensual Classroom: Techniques in Love,1972,Mari Tanaka,Female,Japan
Kaigun tokubetsu nenshô-hei,1972,Takeo Chii,Male,Japan
Foundry Town,1962,Sayuri Yoshinaga,Female,Japan
Kashin no takamari,1974,Yuri Yamashina,Female,Japan
A Story Written with Water,1965,Mariko Okada,Female,Japan
Tokyo Deep Throat,1975,Kumi Taguchi,Female,Japan
Asiapol Secret Service,1966,Hideaki Nitani,Male,Japan
Yakuza Graveyard,1976,Tetsuya Watari,Male,Japan
The Human Bullet,1968,Minori Terada,Male,Japan
Double Suicide of Sonezaki,1978,Meiko Kaji,Female,Japan
Lost Sex,1966,Hideo Kanze,Male,Japan
Tokyo Emanuelle,1975,Kumi Taguchi,Female,Japan
Truck Rascals,1975,Bunta Sugawara,Male,Japan
Tattooed Life,1965,Hideki Takahashi,Male,Japan
A Wanderer's Notebook,1962,Hideko Takamine,Female,Japan
Bamboo Doll of Echizen,1963,Ayako Wakao,Female,Japan
The Living Skeleton,1968,Kikko Matsuoka,Female,Japan
Female Teacher,1977,Eiko Nagashima,Female,Japan
Love Hunter,1972,Hidemi Hara,Female,Japan
Village of Eight Gravestones,1977,Ken'ichi Hagiwara,Male,Japan
Daigoro vs. Goliath,1972,Hiroshi Inuzuka,Male,Japan
Hokuriku dairi sensô,1977,Hiroki Matsukata,Male,Japan
The Key,1974,Yuki Aresa,Female,Japan
Outlaw: Gangster VIP,1968,Tetsuya Watari,Male,Japan
Autumn Has Already Started,1960,Nobuko Otowa,Female,Japan
Gewalt! Gewalt: shojo geba-geba,1969,Eri Ashikawa,Female,Japan
"Watari, Ninja Boy",1966,Yoshinobu Kaneko,Male,Japan
Sonny Chiba's Dragon Princess,1976,Etsuko Shihomi,Female,Japan
Angel Guts: Nami,1979,Eri Kanuma,Female,Japan
The Fossil,1974,Shin Saburi,Male,Japan
"30,000 Miles Under the Sea",1970,Masako Nozawa,Female,Japan
The Sleeping Beast Within,1960,Hiroyuki Nagato,Male,Japan
Yakuza senso: Nihon no Don,1977,Shin Saburi,Male,Japan
It Was a Faint Dream,1974,Janet Hatta,Female,Japan
Happiness of Us Alone,1961,Hideko Takamine,Female,Japan
0-gô fujin no kokuhaku yori: Kôshoku hiwa,1968,Miki Hayashi,Female,Japan
Secret Flower,1971,Masao Adachi,Male,Japan
World of Geisha,1973,Junko Miyashita,Female,Japan
Furyo bancho ichimou dajin,1972,Tatsuo Umemiya,Male,Japan
Death at an Old Mansion,1975,Akira Nakao,Male,Japan
Kuroi Mehyô M,1974,Reiko Ike,Female,Japan
I Am a Cat,1975,Tatsuya Nakadai,Male,Japan
Mother,1963,Nobuko Otowa,Female,Japan
The Magic Serpent,1966,Hiroki Matsukata,Male,Japan
Bathhouse 911: Jellyfish Bliss,1978,Etsuko Hara,Female,Japan
Attacked!,1978,Asami Ogawa,Female,Japan
Black Rose,1969,Akihiro Miwa,Male,Japan
Affair in the Snow,1968,Mariko Okada,Female,Japan
Stray Cat Rock: Wild Jumbo,1970,Meiko Kaji,Female,Japan
White Morning,1964,Miki Irie,Female,Japan
Cruel Female Love Suicide,1970,Annu Mari,Female,Japan
Wet Vase,1976,Naomi Tani,Female,Japan
The Temple of Wild Geese,1962,Ayako Wakao,Female,Japan
Age of the Great Dinosaurs,1979,Mitsuko Horie,Female,Japan
Women Hell Song: Shakuhachi Benten,1970,Tamaki Katori,Female,Japan
Caccia zero terrore del Pacifico,1976,Hiroshi Fujioka,Male,Japan
Pink Tush Girl,1978,Jun Takahashi,Female,Japan
Sasaki Kojiro,1967,Hideyo Amamoto,Male,Japan
Thumbelina,1978,Kazuko Sugiyama,Female,Japan
Akitsu Springs,1962,Mariko Okada,Female,Japan
Rape and Death of a Housewife,1978,Hideo Murota,Male,Japan
Ironfinger,1965,Akira Takarada,Male,Japan
A Woman's Place,1962,Hideko Takamine,Female,Japan
The Boxer,1977,Bunta Sugawara,Male,Japan
Stray Dog,1973,Tetsuya Watari,Male,Japan
The Drifting Avenger,1968,Ken Takakura,Male,Japan
Shirakoya Komako,1960,Fujiko Yamamoto,Female,Japan
Kaikan wa sex kara,1973,Kaoru Chiaki,Male,Japan
Bandits vs. Samurai Squadron,1978,Tatsuya Nakadai,Male,Japan
Red Paper Lanterns,1974,Kenji Takaoka,Male,Japan
Farewell to the Summer Light,1968,Mariko Okada,Female,Japan
Kyôfu joshikôkô: Onna bôryoku kyôshitsu,1972,Miki Sugimoto,Female,Japan
Shin joshû Sasori: 701-gô,1976,Yumi Takigawa,Female,Japan
Doggie March,1963,Hideo Kinoshita,Male,Japan
Shinano River,1973,Shinsuke Minami,Male,Japan
Sukeban: Tamatsuki asobi,1974,Yûko Kanô,Female,Japan
Trucker Yaro IX: A 5000 Km Run,1979,Bunta Sugawara,Male,Japan
Jînzu burûsu: Asu naki buraiha,1974,Tsunehiko Watase,Male,Japan
Farewell to Space Battleship Yamato: Warriors of Love,1978,Kei Tomiyama,Male,Japan
Hibotan bakuto,1968,Sumiko Fuji,Female,Japan
Kogarashi Monjirô: Kakawari gozansen,1972,Bunta Sugawara,Male,Japan
Kanto Wanderer,1963,Akira Kobayashi,Male,Japan
Trail of Blood,1972,Yoshio Harada,Male,Japan
Erotic Campus: Rape Reception,1977,Asami Ogawa,Female,Japan
My Sex Report: Intensities,1976,Maria Mitsui,Female,Japan
Ultraman,1979,Susumu Kurobe,Male,Japan
The Age of Assassins,1967,Tatsuya Nakadai,Male,Japan
The Naked Seven,1972,Mari Tanaka,Female,Japan
Flame and Women,1967,Mariko Okada,Female,Japan
The War of the 16 Year Olds,1973,Kumiko Akiyoshi,Female,Japan
Erosu no yûwaku,1972,Rie Nakagawa,Female,Japan
Street of Joy,1974,Junko Miyashita,Female,Japan
The Hot Little Girl,1970,Mari Atsumi,Female,Japan
Hadashi no Gen,1976,Sachiko Hidari,Female,Japan
Poignant Story,1961,Hideko Takamine,Female,Japan
Arabian Nights: The Adventures of Sinbad,1962,Hideo Kinoshita,Male,Japan
Yamaguchi-gumi gaiden: Kyushu shinko-sakusen,1977,Bunta Sugawara,Male,Japan
Samurai Wolf,1966,Isao Natsuyagi,Male,Japan
Never Give Up,1978,Ken Takakura,Male,Japan
Stray Cat Rock: Machine Animal,1970,Tatsuya Fuji,Male,Japan
The River Fuefuki,1960,Hideko Takamine,Female,Japan
The Scandalous Adventures of Buraikan,1970,Tatsuya Nakadai,Male,Japan
The Lost Alibi,1960,Keiju Kobayashi,Male,Japan
Woods Are Wet,1973,Hiroko Isayama,Female,Japan
Dark Story of a Japanese Rapist,1967,Osamu Yamashita,Male,Japan
Samurai from Nowhere,1964,Isamu Nagato,Male,Japan
Female Teacher: Dirty Rumor,1979,Erina Miyai,Female,Japan
Zenka onna: Koroshi-bushi,1973,Reiko Ike,Female,Japan
The Rendezvous,1972,Keiko Kishi,Female,Japan
Segreti dietro il muro,1966,Hiroko Fujino,Male,Japan
Women Are Born Twice,1961,Ayako Wakao,Female,Japan
Wet Lips,1972,Moeko Ezawa,Female,Japan
Ôsen chitai,1960,Teruo Yoshida,Male,Japan
Noble Lady Bound Vase,1977,Naomi Tani,Female,Japan
Legend of a Duel to the Death,1963,Shima Iwashita,Female,Japan
Resume of Love Affairs,1965,Midori Chigusa,Female,Japan
Harenchi gakuen: shintai kensa no maki,1970,Shigeo Takamatsu,Male,Japan
Aoi sei,1975,Rushia Santô,Female,Japan
The Scent of Incense,1964,Mariko Okada,Female,Japan
Onsen suppon geisha,1972,Miki Sugimoto,Female,Japan
Human,1962,Taiji Tonoyama,Male,Japan
Mamushi no kyôdai: Kyôkatsu san-oku-en,1973,Bunta Sugawara,Male,Japan
The Elegant Life of Mr. Everyman,1963,Keiju Kobayashi,Male,Japan
Zubekô banchô: Tôkyô nagaremono,1970,Kayako Sono,Female,Japan
Third Base,1978,Toshiyuki Nagashima,Male,Japan
Retreat Through the Wet Wasteland,1973,Yuri Yamashina,Female,Japan
Koichiro Uno's Female Gymnastic Teacher,1979,Eri Kanuma,Female,Japan
Golden Eyes,1968,Akira Takarada,Male,Japan
Shikiyoku no hate,1968,Kaku Takashina,Male,Japan
The Lovelorn Geisha,1960,Yôko Tsukasa,Female,Japan
Hot Spring Geisha,1968,Teruo Yoshida,Male,Japan
UFO Robot Grendizer vs. Great Mazinger,1976,Hiroya Ishimaru,Male,Japan
Shinjuku Mad,1970,Toshiyuki Tanigawa,Male,Japan
Hentaima,1967,Setsu Shimizu,Female,Japan
Plants from the Dunes,1964,Noboru Nakaya,Male,Japan
Fascination: Portrait of a Lady,1977,Naomi Tani,Female,Japan
Hymn,1972,Nobuko Otowa,Female,Japan
Sukeban: Taiman Shobu,1974,Reiko Ike,Female,Japan
Pink Tush Girl: Love Attack,1979,Kaori Takeda,Female,Japan
New Underground History of Japanese Violence: Vengeance Demon,1969,Ken Yoshizawa,Male,Japan
"Moskva, lyubov moya",1974,Komaki Kurihara,Female,Japan
Rape Climax: Skinning,1979,Minako Mizushima,Female,Japan
The Demon of Mount Oe,1960,Kazuo Hasegawa,Male,Japan
Angel Guts: High School Coed,1978,Machiko Ohtani,Female,Japan
Gokuhi: Onna gômon,1968,Naomi Tani,Female,Japan
Bridal Doll,1979,Asako Kurayoshi,Female,Japan
Last Days of the Boss,1976,Bunta Sugawara,Male,Japan
The Man with a Shotgun,1961,Hideaki Nitani,Male,Japan
Sex-Crime Coast: School of Piranha,1973,Hitomi Kozue,Female,Japan
Gyangu chôjô sakusen,1965,Tatsuo Umemiya,Male,Japan
New Female Prisoner Scorpion: Special Cellblock X,1977,Yôko Natsuki,Female,Japan
The Twilight Story,1960,Fujiko Yamamoto,Female,Japan
Dear Summer Sister,1972,Hiromi Kurita,Female,Japan
Games,1971,Masaaki Daimon,Male,Japan
She and He,1963,Sachiko Hidari,Female,Japan
The Great Chase,1975,Etsuko Shihomi,Female,Japan
Play It Cool,1970,Mari Atsumi,Female,Japan
Yôen dokufu-den: Okatsu kyôjô tabi,1969,Junko Miyazono,Female,Japan
"Kaoru Kiri: The Best Lesbian in Japan, a Docu-Drama",1974,Kaoru Kiri,Male,Japan
Girl Boss: Escape from Reform School,1973,Miki Sugimoto,Female,Japan
Zangyaku jokei-shi,1976,Yûko Akane,Female,Japan
August Without Emperor,1978,Tsunehiko Watase,Male,Japan
Eros Schedule Book: Concubine Secrets,1971,Setsuko Ogawa,Female,Japan
The Woman Who Wanted to Die,1971,Eriko Shima,Female,Japan
The Incident,1978,Keiko Matsuzaka,Female,Japan
Painful Bliss! Final Twist,1977,Naomi Tani,Female,Japan
Grave of the Fireflies,1988,Tsutomu Tatsumi,Male,Japan
Audition,1999,Ryo Ishibashi,Male,Japan
Perfect Blue,1997,Junko Iwao,Female,Japan
Akira,1988,Mitsuo Iwata,Male,Japan
