title,release_year,main_character_name,main_character_gender,country
Winter Comes Early,1971,Bruce Armstrong,Male,Canada
Eliza's Horoscope,1975,Elizabeth Moorman,Male,Canada
"A Man, a Woman and a Bank",1979,Donald Sutherland,Male,Canada
Angela,1977,Sophia Loren,Female,Canada
Outrageous!,1977,Craig Russell,Male,Canada
A Delicate Balance,1973,Katharine Hepburn,Female,Canada
Plague,1979,Daniel Pilon,Male,Canada
Transfer,1966,Rafe Macpherson,Male,Canada
Fleur bleue,1971,Steve Fiset,Male,Canada
"Drop Dead, Dearest",1978,Elke Sommer,Female,Canada
From the Drain,1967,Mort Ritts,Male,Canada
Skip Tracer,1977,David Petersen,Male,Canada
Alien Thunder,1974,Donald Sutherland,Male,Canada
"Nikki, Wild Dog of the North",1961,Jean Coutu,Male,Canada
L'ange et la femme,1977,Carole Laure,Female,Canada
One Minute Before Death,1972,Wanda Hendrix,Female,Canada
The Importance of Being Sexy,1971,André Lawrence,Male,Canada
Love at First Sight,1977,Mary Ann McDonald,Male,Canada
Girls on the Road,1972,Dianne Hull,Female,Canada
Nobody Waved Good-bye,1964,Peter Kastner,Male,Canada
Jacob Two-Two Meets the Hooded Fang,1978,Stephen Rosenberg,Male,Canada
Child Under a Leaf,1974,Dyan Cannon,Female,Canada
Act of the Heart,1970,Geneviève Bujold,Female,Canada
Gina,1975,Céline Lomez,Female,Canada
Hey Cinderella!,1969,Belinda Montgomery,Female,Canada
Journey,1972,Geneviève Bujold,Female,Canada
The Devil and Daniel Mouse,1978,Chris Wiggins,Male,Canada
Orderers,1974,Hélène Loiselle,Female,Canada
Winter Kept Us Warm,1965,John Labow,Male,Canada
Jacques Brel Is Alive and Well and Living in Paris,1975,Elly Stone,Male,Canada
My Pleasure Is My Business,1975,Xaviera Hollander,Female,Canada
The Ugly Little Boy,1977,Kate Reid,Female,Canada
Something's Rotten,1979,Charlotte Blunt,Female,Canada
Caged Men,1971,Ross Stephenson,Male,Canada
Wild Horse Hank,1979,Linda Blair,Female,Canada
Isabel,1968,Geneviève Bujold,Female,Canada
Tiki Tiki,1971,Barry Baldaro,Male,Canada
East End Hustle,1976,Andrée Pelletier,Female,Canada
Riel,1979,Raymond Cloutier,Male,Canada
Monkeys in the Attic,1974,Jess Walton,Female,Canada
Crossbar,1979,Brent Carver,Male,Canada
The Gift of Winter,1974,Dan Aykroyd,Male,Canada
Sex and the Lonely Woman,1972,Susana Groisman,Female,Canada
Montreal Main,1974,John Sutherland,Male,Canada
Who Has Seen the Wind,1977,Brian Painchaud,Male,Canada
Phoebe,1964,Dona Saunders,Male,Canada
The Rowdyman,1972,Gordon Pinsent,Male,Canada
Recommendation for Mercy,1975,Andrew Skidd,Male,Canada
Wendigo,1978,Van Washburn Jr.,Male,Canada
Footsteps in the Snow,1966,Meredith MacRae,Female,Canada
Taxi!!,1978,Eva Marie Saint,Female,Canada
Adulterous Affair,1966,Jean Christopher,Male,Canada
Paddle to the Sea,1966,Stanley Jackson,Male,Canada
The Heatwave Lasted Four Days,1975,Gordon Pinsent,Male,Canada
Bethune,1977,Donald Sutherland,Male,Canada
Marie Ann,1978,Andrée Pelletier,Female,Canada
Diary of a Sinner,1974,Iain Ewing,Male,Canada
Madeleine Is...,1971,Nicola Lipman,Female,Canada
Corrupted,1973,Janice Duval,Male,Canada
David and Hazel: A Story in Communication,1964,Sean Sullivan,Male,Canada
The Third Walker,1978,Colleen Dewhurst,Female,Canada
One Man,1977,Len Cariou,Male,Canada
Lonely Boy,1963,Paul Anka,Male,Canada
Every Child,1979,Bernard Carez,Male,Canada
Universe,1960,Donald MacRae,Male,Canada
A Cosmic Christmas,1977,Joey Davidson,Male,Canada
Quelques arpents de neige,1972,Christine Olivier,Female,Canada
Only God Knows,1974,Gordon Pinsent,Male,Canada
Drylanders,1962,Frances Hyland,Female,Canada
Dreamspeaker,1976,Ian Tracey,Male,Canada
One of the Missing,1979,Gordon Baxter,Male,Canada
The Perfect Arrangement,1971,Barbara Mills,Female,Canada
The Best Damn Fiddler from Calabogie to Kaladar,1969,Chris Wiggins,Male,Canada
My Financial Career,1962,Stanley Jackson,Male,Canada
Special Delivery,1978,Sandy Sanderson,Male,Canada
Amanita Pestilens,1963,Jacques Labrecque,Male,Canada
One Night Stand,1978,Chapelle Jaffe,Female,Canada
Caressed,1964,Bob Howay,Male,Canada
Notes for a Film About Donna & Gail,1966,Michèle Chicoine,Male,Canada
A Sweeter Song,1976,Jim Henshaw,Male,Canada
Hot Wheels,1979,Jason Bloomfield,Male,Canada
The Peep Show,1962,Stanley Jackson,Male,Canada
The Ottawa Valley,1974,Karen Austin,Female,Canada
Slow Run,1968,Saul Rubinek,Male,Canada
The Hard Part Begins,1973,Donnelly Rhodes,Male,Canada
Canada Vignettes: Lady Frances Simpson,1978,Len Cariou,Male,Canada
Lumaaq: An Eskimo Legend,1977,Mina Mathews,Male,Canada
A Thousand Moons,1975,Carole Laure,Female,Canada
Point of No Return,1976,Nicky Fylan,Male,Canada
The Owl and the Lemming: An Eskimo Legend,1971,Julie Wildman,Male,Canada
The Bitter Ash,1963,Alan Scarfe,Male,Canada
Horse Latitudes,1975,Gordon Pinsent,Male,Canada
"I, Maureen",1980,Diane Bigelow,Male,Canada
Canada Vignettes: Log Driver's Waltz,1979,Anna McGarrigle,Male,Canada
Golden Apples of the Sun,1973,Elizabeth Suzuki,Male,Canada
The Rise and Fall of the Great Lakes,1968,Blake James,Male,Canada
Dream on the Run,1977,John Edwards,Male,Canada
Witch of Westminster Crossing,1978,Lois Maxwell,Female,Canada
Scrooge,1978,Drew Borland,Male,Canada
A Question of Identity: War of 1812,1966,Chris Wiggins,Male,Canada
The Only Thing You Know,1971,Ann Knox,Male,Canada
He Comes Without Calling,1975,Tantoo Cardinal,Female,Canada
The Ride,1963,Mac Cuthbertson,Male,Canada
Love on the Nose,1978,Saul Rubinek,Male,Canada
Spinnolio,1977,Henry Ramer,Male,Canada
In,1969,Lanny Beckman,Male,Canada
Affair with a Killer,1966,Stephen Young,Male,Canada
A Gift to Last,1976,Gordon Pinsent,Male,Canada
La maîtresse,1973,Marc Bellier,Male,Canada
The Fighting Men,1977,Allan Royal,Male,Canada
Hedda Gabler,1978,Susan Clark,Female,Canada
Blake,1969,Blake James,Male,Canada
What on Earth!,1967,Donald Brittain,Male,Canada
Wolfpen Principle,1974,Alicia Ammon,Male,Canada
Waiting for Caroline,1969,Alexandra Stewart,Female,Canada
When Tomorrow Dies,1965,Patricia Gage,Female,Canada
The Crowd Inside,1971,Geneviève Robert,Female,Canada
Memories of Berlin: The Twilight of Weimar Culture,1976,Claudio Arrau,Male,Canada
Eskimo Artist: Kenojuak,1964,Kenojuak Ashevak,Male,Canada
Cinofrenic,1979,Gary Boisvert,Male,Canada
Runaway Robots! Romie-O and Julie-8,1979,Max Ferguson,Male,Canada
Red Emma,1974,Chapelle Jaffe,Female,Canada
Violent Love,1967,Paul Negri,Male,Canada
Enemy Alien,1975,Stanley Jackson,Male,Canada
The Idea of North,1970,Bob Burns,Male,Canada
Hailey's Gift,1977,Barry Morse,Male,Canada
Blitzkrieg,1962,Budd Knapp,Male,Canada
Freedom of the City,1975,Florence Paterson,Female,Canada
The Massey's,1978,Janet Amos,Female,Canada
The Labyrinth,1963,James Doohan,Male,Canada
A Further Glimpse of Joey,1966,Miles McNamara,Male,Canada
Small Is Beautiful: Impressions of Fritz Schumacher,1978,Donald Brittain,Male,Canada
The Dawson Patrol,1978,George R. Robertson,Male,Canada
Bow and Arrow,1979,Donald Brittain,Male,Canada
Christ Is Risen,1976,Israel Hicks,Male,Canada
Springhill,1972,Sean Sullivan,Male,Canada
Cattle Ranch,1961,Thérèse Arbic,Male,Canada
Légendes du Québec,1977,Félix Leclerc,Male,Canada
A Paid Vacation,1979,Marvin Goldhar,Male,Canada
Snow Job,1974,Barbara Hamilton,Female,Canada
All the Years of Her Life,1974,Carl Marotte,Male,Canada
Gopher Broke,1979,Lisa Langlois,Female,Canada
The Megantic Outlaw,1971,Lloyd Bochner,Male,Canada
French Without Dressing,1965,Laurie Darnell,Male,Canada
Outtakes,1977,Mac Bradden,Male,Canada
Orson Welles: The Paris Interview,1960,Bernard Braden,Male,Canada
Ladies' Night,1978,Anne Murray,Female,Canada
Canada Vignettes: Voyageurs,1978,Michael Kane,Male,Canada
The Shattered Silence,1966,Cec Linder,Male,Canada
The Donnellys of Biddulph,1978,Kay Hawtrey,Female,Canada
Doctor Woman: The Life and Times of Dr. Elizabeth Bagshaw,1978,Elaine Caulder,Male,Canada
Charles Tupper: The Big Man,1961,William Needles,Male,Canada
Someday Soon,1977,John Vernon,Male,Canada
Track Stars.: The Unseen Heroes of Movie Sound,1979,Peter Muir,Male,Canada
Shadow of a Pale Horse,1960,Robert Christie,Male,Canada
Canada Vignettes: The Seigneury,1978,John Boylan,Male,Canada
Cod on a Stick,1974,Andy Jones,Male,Canada
Me,1975,Maury Chaykin,Male,Canada
The Neon Palace,1971,Harvey Atkin,Male,Canada
Instant French,1965,Larry D. Mann,Male,Canada
"Yes or No, Jean-Guy Moreau",1979,Jean-Guy Moreau,Male,Canada
The First Night of 'Pygmalion',1975,William Hutt,Male,Canada
Directivity,1960,Bill Walker,Male,Canada
Ebbtide,1962,Budd Knapp,Male,Canada
The Vacant Lot,1977,Patrick Watson,Male,Canada
"Child, Part 1: Jamie, Ethan and Marlon: The First Two Months",1973,Stanley Jackson,Male,Canada
Back to Beulah,1974,Jayne Eastwood,Female,Canada
Once Upon a Prime Time,1966,Tudi Wiggins,Female,Canada
The Flying Alberts,1965,Jill Bruce,Male,Canada
Lady Fishbourne's Complete Guide to Better Table Manners,1976,Debby Adelman,Male,Canada
A Fight for Breath: Emphysema,1974,Budd Knapp,Male,Canada
Cleared for Take-Off: Runway Snow Removal,1966,Bill Walker,Male,Canada
Each Day That Comes,1966,Frances Hyland,Female,Canada
Revolution's Orphans,1979,Bronwen Mantel,Female,Canada
Inmate Training: Part 1,1966,Budd Knapp,Male,Canada
Images Stone B.C.,1977,George Clutesi,Male,Canada
Days of Infamy,1962,Budd Knapp,Male,Canada
Canada Vignettes: Fort Prince of Wales,1978,Len Cariou,Male,Canada
Little Women,1994,Winona Ryder,Female,Canada
Dick,1999,Kirsten Dunst,Female,Canada
The Accused,1988,Kelly McGillis,Female,Canada
Scanners,1981,Jennifer O'Neill,Female,Canada
Exotica,1994,Bruce Greenwood,Male,Canada
eXistenZ,1999,Jennifer Jason Leigh,Female,Canada
To Die For,1995,Nicole Kidman,Female,Canada
Cube,1997,Nicole de Boer,Female,Canada
Johnny Mnemonic,1995,Keanu Reeves,Male,Canada
Bride of Chucky,1998,Jennifer Tilly,Female,Canada
Friday the 13th Part VIII: Jason Takes Manhattan,1989,Jensen Daggett,Female,Canada
Superstar,1999,Molly Shannon,Female,Canada
High Art,1998,Radha Mitchell,Female,Canada
Screwballs,1983,Peter Keleghan,Male,Canada
Happy Birthday to Me,1981,Melissa Sue Anderson,Female,Canada
Popcorn,1991,Jill Schoelen,Female,Canada
Better Than Chocolate,1999,Wendy Crewson,Female,Canada
The Clan of the Cave Bear,1986,Daryl Hannah,Female,Canada
Strike!,1998,Kirsten Dunst,Female,Canada
The Grifters,1990,Anjelica Huston,Female,Canada
The Girl Next Door,1998,Henry Czerny,Male,Canada
When Night Is Falling,1995,Pascale Bussières,Female,Canada
Curtains,1983,John Vernon,Male,Canada
Strange Brew,1983,Dave Thomas,Male,Canada
Meatballs III: Summer Job,1986,Sally Kellerman,Female,Canada
Sabrina the Teenage Witch,1996,Melissa Joan Hart,Female,Canada
Scorned,1993,Shannon Tweed,Female,Canada
Canadian Bacon,1995,John Candy,Male,Canada
Blown Away,1993,Corey Haim,Male,Canada
Mrs 'Arris goes to Paris,1992,Angela Lansbury,Female,Canada
Susie Q,1996,Amy Jo Johnson,Female,Canada
Bad Moon,1996,Mariel Hemingway,Female,Canada
Gold Diggers: The Secret of Bear Mountain,1995,Christina Ricci,Female,Canada
Crying Freeman,1995,Julie Condra,Female,Canada
Out of the Blue,1980,Linda Manz,Female,Canada
Screwballs II,1985,Bryan Genesse,Male,Canada
Trailer Park Boys,1999,John Paul Tremblay,Male,Canada
Speed Zone,1989,John Candy,Male,Canada
Night of the Twisters,1996,Devon Sawa,Male,Canada
The Peanut Butter Solution,1985,Mathew Mackay,Male,Canada
Black Robe,1991,Lothaire Bluteau,Male,Canada
Hell Mountain,1998,Nicole Nieth,Female,Canada
American Gothic,1987,Sarah Torgov,Female,Canada
Pin,1988,David Hewlett,Male,Canada
Malicious,1995,Molly Ringwald,Female,Canada
Agnes of God,1985,Jane Fonda,Female,Canada
The Delinquents,1989,Kylie Minogue,Female,Canada
The Boys of St. Vincent,1992,Henry Czerny,Male,Canada
Bullet to Beijing,1995,Anatoly Kulbitsky,Male,Canada
The Adjuster,1991,Elias Koteas,Male,Canada
Never Talk to Strangers,1995,Rebecca De Mornay,Female,Canada
Humongous,1982,Janet Julian,Female,Canada
A Marriage of Convenience,1998,Jane Seymour,Female,Canada
Kissed,1996,Molly Parker,Female,Canada
Omen IV: The Awakening,1991,Faye Grant,Female,Canada
Rubberface,1981,Lynne Deragon,Female,Canada
The Perfect Mother,1997,Tyne Daly,Female,Canada
When a Stranger Calls Back,1993,Carol Kane,Female,Canada
Chained Heat 2,1993,Brigitte Nielsen,Female,Canada
The Crawlers,1990,Mary Sellers,Female,Canada
Dr. Jekyll and Ms. Hyde,1995,Sean Young,Female,Canada
Tanya's Island,1980,Vanity,Female,Canada
A Secret Between Friends: A Moment of Truth Movie,1996,Lynda Carter,Female,Canada
Little Men,1998,Kathleen Fee,Female,Canada
The Inheritance,1997,Cari Shayne,Female,Canada
The Kiss,1988,Joanna Pacula,Female,Canada
Bad Company,1995,Ellen Barkin,Female,Canada
"I, Madman",1989,Jenny Wright,Female,Canada
Mrs. Parker and the Vicious Circle,1994,Jennifer Jason Leigh,Female,Canada
Scanners II: The New Order,1991,David Hewlett,Male,Canada
Copper Mountain,1983,Jim Carrey,Male,Canada
Treasure Island,1999,Sarah Holland,Male,Canada
Storm Chasers: Revenge of the Twister,1998,Kelly McGillis,Female,Canada
Rose Hill,1997,Jennifer Garner,Female,Canada
State Park,1988,Kim Myers,Female,Canada
I've Heard the Mermaids Singing,1987,Sheila McCarthy,Female,Canada
Clearcut,1991,Ron Lea,Male,Canada
August 32nd on Earth,1998,Pascale Bussières,Female,Canada
Ordinary Magic,1993,Ryan Reynolds,Male,Canada
Flesh Gordon Meets the Cosmic Cheerleaders,1990,Vince Murdocco,Male,Canada
Teenage Dream,1986,Olivia d'Abo,Female,Canada
The 4th Floor,1999,Juliette Lewis,Female,Canada
Immediate Family,1989,Glenn Close,Female,Canada
The Decline of the American Empire,1986,Dominique Michel,Female,Canada
The Paperboy,1994,Alexandra Paul,Female,Canada
Pippi Longstocking,1997,Melissa Altro,Female,Canada
If You Could See What I Hear,1982,Marc Singer,Male,Canada
The Glass Menagerie,1987,Joanne Woodward,Female,Canada
The Demolitionist,1995,Nicole Eggert,Female,Canada
Going Berserk,1983,John Candy,Male,Canada
DEFCON-4,1985,Lenore Zann,Female,Canada
Scanners III: The Takeover,1991,Liliana Komorowska,Female,Canada
Tiger Claws,1991,Cynthia Rothrock,Female,Canada
Burglar,1987,Whoopi Goldberg,Female,Canada
"Paris, France",1993,Leslie Hope,Female,Canada
...First Do No Harm,1997,Meryl Streep,Female,Canada
Little Witches,1996,Mimi Rose,Female,Canada
Renegades,1989,Kiefer Sutherland,Male,Canada
Heavenly Bodies,1984,Cynthia Dale,Female,Canada
The Nutcracker Prince,1990,Kiefer Sutherland,Male,Canada
Squanto: A Warrior's Tale,1994,Adam Beach,Male,Canada
The Girl Next Door,1998,Tracey Gold,Female,Canada
Jesus of Montreal,1989,Lothaire Bluteau,Male,Canada
Model by Day,1994,Famke Janssen,Female,Canada
School's Out!,1992,Pat Mastroianni,Male,Canada
Striking Poses,1999,Shannen Doherty,Female,Canada
One Magic Christmas,1985,Mary Steenburgen,Female,Canada
The Passion of Ayn Rand,1999,Helen Mirren,Female,Canada
The Legend of Sleepy Hollow,1999,Brent Carver,Male,Canada
A Dream Is a Wish Your Heart Makes: The Annette Funicello Story,1995,Eva LaRue,Female,Canada
Fire,1996,Karishma Jhalani,Male,Canada
The Party Animal,1984,Matthew Causey,Male,Canada
Calendar,1993,Arsinée Khanjian,Female,Canada
Felix the Cat: The Movie,1988,Chris Phillips,Male,Canada
Hemoglobin,1997,Gillian Ferrabee,Female,Canada
Obsession,1981,Tatum O'Neal,Female,Canada
Backfire,1987,Karen Allen,Female,Canada
The Vindicator,1986,David McIlwraith,Male,Canada
Bridge to Terabithia,1985,Annette O'Toole,Female,Canada
Tommy Tricker and the Stamp Traveller,1988,Lucas Evans,Male,Canada
Prom Night III: The Last Kiss,1990,Tim Conlon,Male,Canada
Deadline,1980,Stephen Young,Male,Canada
One Last Shot,1998,Robb Wells,Male,Canada
Break Up,1998,Bridget Fonda,Female,Canada
Lady Libertine,1984,Christopher Pearson,Male,Canada
Evil Judgment,1984,Pamela Collyer,Male,Canada
To Brave Alaska,1996,Alyssa Milano,Female,Canada
Ticket to Heaven,1981,Nick Mancuso,Male,Canada
Dog Park,1998,Natasha Henstridge,Female,Canada
The Man in the Attic,1995,Anne Archer,Female,Canada
Wicked World,1991,Patti Anne Crossman,Male,Canada
Desire,1992,Greta Scacchi,Female,Canada
Recruits,1986,Doug Annear,Male,Canada
The Surrogate,1984,Art Hindle,Male,Canada
Animal Room,1995,Ryan Payne Bell,Male,Canada
Bullies,1986,Jonathan Crombie,Male,Canada
"Oh, What a Night",1992,Corey Haim,Male,Canada
Dangerous Indiscretion,1995,Wendy Abbott,Female,Canada
Joy,1983,Claudia Udy,Female,Canada
Black Cat,1991,Jade Leung,Female,Canada
Provocateur,1998,Jane March,Female,Canada
No Contest,1995,Shannon Tweed,Female,Canada
Our Guys: Outrage at Glen Ridge,1999,Ally Sheedy,Female,Canada
Trilogy of Terror II,1996,Lysette Anthony,Female,Canada
Food of the Gods II,1989,Paul Coufos,Male,Canada
Madame Sousatzka,1988,Shirley MacLaine,Female,Canada
Hard Core Logo,1996,Hugh Dillon,Male,Canada
In Dark Places,1997,Joan Severance,Female,Canada
Pick-up Summer,1980,Michael Zelniker,Male,Canada
Summer of the Monkeys,1998,Michael Ontkean,Male,Canada
Beefcake,1998,Daniel MacIvor,Male,Canada
Gas,1981,Susan Anspach,Female,Canada
Street Justice,1987,Michael Ontkean,Male,Canada
Threshold,1981,Donald Sutherland,Male,Canada
"Liar, Liar: Between Father and Daughter",1993,Art Hindle,Male,Canada
Ghost Keeper,1981,Riva Spier,Male,Canada
Universal Soldier III: Unfinished Business,1998,Richard McMillan,Male,Canada
Twilight of the Ice Nymphs,1997,Pascale Bussières,Female,Canada
Spring Fever,1982,Susan Anton,Female,Canada
Lady Killer,1995,Judith Light,Female,Canada
Tricks,1997,Mimi Rogers,Female,Canada
Love and Betrayal: The Mia Farrow Story,1995,Patsy Kensit,Female,Canada
Robin of Locksley,1996,Devon Sawa,Male,Canada
Sweet Angel Mine,1996,John Dunsworth,Male,Canada
Rudolph the Red-Nosed Reindeer: The Movie,1998,Eric Pospisil,Male,Canada
Funeral Home,1980,Kay Hawtrey,Female,Canada
The Boys of St. Vincent: 15 Years Later,1992,Henry Czerny,Male,Canada
Dark Confessions,1998,Kate Rodger,Female,Canada
Breaking All the Rules,1985,Carl Marotte,Male,Canada
The Dark,1993,Stephen McHattie,Male,Canada
Whispers,1990,Victoria Tennant,Female,Canada
Highway 61,1991,Valerie Buhagiar,Female,Canada
Milk and Honey,1988,Josette Simon,Female,Canada
Louisiana,1984,Margot Kidder,Female,Canada
Once a Thief,1996,Sandrine Holt,Female,Canada
"Niagara, Niagara",1997,Robin Tunney,Female,Canada
Hiroshima,1995,Lynne Adams,Female,Canada
The Great Land of Small,1986,Karen Elkin,Female,Canada
Paris by Night,1988,Charlotte Rampling,Female,Canada
The Bay Boy,1984,Liv Ullmann,Female,Canada
Prom Night IV: Deliver Us from Evil,1991,Nicole de Boer,Female,Canada
New Waterford Girl,1999,Liane Balaban,Female,Canada
Pocahontas: The Legend,1995,Sandrine Holt,Female,Canada
Spirit Rider,1993,Herbie Barnes,Male,Canada
Private Passions,1984,Susanne Ashley,Male,Canada
The Care Bears Adventure in Wonderland,1987,Bob Dermer,Male,Canada
Boulevard,1994,Rae Dawn Chong,Female,Canada
Double Happiness,1994,Sandra Oh,Female,Canada
Serving in Silence: The Margarethe Cammermeyer Story,1995,Glenn Close,Female,Canada
Nico the Unicorn,1998,Kevin Zegers,Male,Canada
Fun,1994,Renée Humphrey,Female,Canada
The Christmas List,1997,Mimi Rogers,Female,Canada
Hockey Night,1984,Megan Follows,Female,Canada
Deadbolt,1992,Justine Bateman,Female,Canada
The Accident: A Moment of Truth Movie,1997,Donna Bullock,Female,Canada
The Donor,1995,Falconer Abraham,Male,Canada
At the Midnight Hour,1995,Patsy Kensit,Female,Canada
The Challengers,1991,Gwynyth Walsh,Female,Canada
Always Remember I Love You,1990,Patty Duke,Female,Canada
The People Across the Lake,1988,Valerie Harper,Female,Canada
Beauty's Revenge,1995,Courtney Thorne-Smith,Female,Canada
Speaking Parts,1989,Michael McManus,Male,Canada
God Bless the Child,1988,Mare Winningham,Female,Canada
Borrowed Hearts,1997,Roma Downey,Female,Canada
Nothing Personal,1980,Donald Sutherland,Male,Canada
The Waiting Game,1998,Chris Potter,Male,Canada
Eternal Evil,1985,Winston Rekert,Male,Canada
Babar: The Movie,1989,Gordon Pinsent,Male,Canada
Airspeed,1999,Elisha Cuthbert,Female,Canada
Fatal Memories,1992,Shelley Long,Female,Canada
Intimate Relations,1996,Julie Walters,Female,Canada
The Disappearance of Vonnie,1994,Ann Jillian,Female,Canada
Where the Spirit Lives,1989,Michelle St. John,Female,Canada
Pit Pony: A Diamond in The Rough,1997,Ben Rose-Davis,Male,Canada
Lethal Target,1999,C.C. Costigan,Female,Canada
Undercover Angel,1999,Yasmine Bleeth,Female,Canada
Married to a Stranger,1997,Jaclyn Smith,Female,Canada
The Stepsister,1997,Rena Sofer,Female,Canada
Thirty Two Short Films About Glenn Gould,1993,Colm Feore,Male,Canada
The Five Senses,1999,Molly Parker,Female,Canada
The Best Christmas Pageant Ever,1983,Loretta Swit,Female,Canada
Wounded,1997,Mädchen Amick,Female,Canada
Margaret's Museum,1995,Helena Bonham Carter,Female,Canada
The Surgeon,1995,Isabel Glasser,Female,Canada
Apprentice to Murder,1988,Donald Sutherland,Male,Canada
Killing Moon,1999,Kim Coates,Male,Canada
Camilla,1994,Jessica Tandy,Female,Canada
American Nightmare,1983,Lawrence Day,Male,Canada
The Killing Machine,1994,Jeff Wincott,Male,Canada
Crazy Moon,1987,Kiefer Sutherland,Male,Canada
She Woke Up Pregnant,1996,Michele Greene,Female,Canada
Freakshow,1989,Audrey Landers,Female,Canada
The Intruder,1999,Charlotte Gainsbourg,Female,Canada
The Hanging Garden,1997,Ian Parsons,Male,Canada
The Old Man and the Sea,1999,Gordon Pinsent,Male,Canada
Dangerous Prey,1995,Shannon Whirry,Female,Canada
Zero Patience,1993,John Robinson,Male,Canada
Harlequin: Another Woman,1994,Justine Bateman,Female,Canada
The Blood of Others,1984,Jodie Foster,Female,Canada
Remember Me,1995,Kelly McGillis,Female,Canada
Painted Angels,1998,Brenda Fricker,Female,Canada
Visitors of the Night,1995,Markie Post,Female,Canada
Murder at My Door,1996,Judith Light,Female,Canada
Nowhere to Hide,1987,Amy Madigan,Female,Canada
American Boyfriends,1989,Margaret Langrick,Female,Canada
The Price of Kissing,1997,Pauley Perrette,Female,Canada
Beauty,1998,Janine Turner,Female,Canada
Melanie,1982,Glynnis O'Connor,Female,Canada
Apology,1986,Lesley Ann Warren,Female,Canada
Hog Wild,1980,Patti D'Arbanville,Female,Canada
Blue Planet,1990,James Buchli,Male,Canada
The Last Polka,1985,John Candy,Male,Canada
The City Girl,1984,Laura Harrington,Female,Canada
The Ex,1996,Yancy Butler,Female,Canada
Archangel,1990,Michael Gottli,Male,Canada
Babyface,1998,Lenore Zann,Female,Canada
Toby McTeague,1985,Yannick Bisson,Male,Canada
Butterbox Babies,1995,Susan Clark,Female,Canada
Family of Strangers,1993,Melissa Gilbert,Female,Canada
In Her Defense,1999,Marlee Matlin,Female,Canada
Getting Married in Buffalo Jump,1990,Wendy Crewson,Female,Canada
Lantern Hill,1989,Mairon Bennett,Female,Canada
Nobody's Child,1986,Marlo Thomas,Female,Canada
The Cart Boy,1995,Mike Smith,Male,Canada
Madeline: Lost in Paris,1999,Lauren Bacall,Female,Canada
Harlequin: Treacherous Beauties,1994,Emma Samms,Female,Canada
Jungle Boy,1998,David Fox,Male,Canada
Matinee,1989,Ron White,Male,Canada
The Kid Brother,1987,Kenny Easterday,Male,Canada
Beyond the Seventh Door,1987,Lazar Rockwood,Male,Canada
Double Negative,1980,Michael Sarrazin,Male,Canada
Adrift,1993,Kate Jackson,Female,Canada
Falling for You,1995,Jennie Garth,Female,Canada
Shadow Zone: My Teacher Ate My Homework,1997,Shelley Duvall,Female,Canada
Crime Wave,1985,Eva Kovacs,Male,Canada
Ultimate Desires,1991,Tracy Scoggins,Female,Canada
Northern Lights,1997,Diane Keaton,Female,Canada
Posing: Inspired by Three Real Stories,1991,Lynda Carter,Female,Canada
Dave Thomas: The Incredible Time Travels of Henry Osgood,1986,Dave Thomas,Male,Canada
Heartbreak High,1981,John Vernon,Male,Canada
Ebbie,1995,Susan Lucci,Female,Canada
The Old Lady and the Pigeons,1996,James Pidgeon,Male,Canada
Looking for Miracles,1989,Greg Spottiswood,Male,Canada
